970	481	114
971	296	155
972	110	509
973	364	63
974	407	457
975	201	324
976	231	343
977	352	85
978	431	419
979	429	296
980	134	239
981	339	387
982	360	118
983	38	473
984	428	252
985	281	160
986	116	34
987	232	561
988	586	566
989	482	344
990	160	389
991	481	243
992	545	316
993	120	138
994	389	578
995	205	507
996	167	305
997	260	351
998	476	210
999	192	188
1000	154	406
1001	550	151
1002	111	262
1003	112	5
1004	101	570
1005	53	476
1006	167	145
1007	300	551
1008	207	516
1009	453	100
1010	503	265
1011	30	300
1012	204	84
1013	93	150
1014	359	499
1015	252	490
1016	128	370
1017	199	15
1018	27	190
1019	341	529
1020	64	208
1021	3	429
1022	250	313
1023	361	515
1024	277	38
1025	522	559
1026	15	208
1027	551	573
1028	34	226
1029	47	369
1030	143	31
1031	134	191
1032	520	526
1033	540	521
1034	280	232
1035	220	261
1036	284	502
1037	273	18
1038	156	573
1039	73	501
1040	121	126
1041	507	26
1042	29	421
1043	506	85
1044	156	324
1045	89	435
1046	62	34
1047	369	293
1048	318	570
1049	187	200
1050	64	417
1051	80	25
1052	412	268
1053	42	247
1054	343	434
1055	477	86
1056	122	360
1057	511	329
1058	382	397
1059	303	7
1060	318	502
1061	390	35
1062	572	542
1063	258	358
1064	238	228
1065	516	46
1066	300	450
1067	92	473
1068	208	101
1069	249	476
1070	426	111
1071	115	249
1072	33	14
1073	145	545
1074	224	238
1075	195	156
1076	75	136
1077	224	509
1078	29	66
1079	472	218
1080	235	9
1081	3	470
1082	456	447
1083	321	354
1084	159	373
1085	348	81
1086	461	166
1087	3	365
1088	339	336
1089	491	577
1090	20	310
1091	434	573
1092	391	162
1093	428	513
1094	199	507
1095	213	455
1096	459	583
1097	355	131
1098	225	44
1099	167	374
1100	27	587
1101	409	496
1102	130	167
1103	405	255
1104	119	454
1105	4	147
1106	553	210
1107	372	404
1108	66	388
1109	465	95
1110	521	540
1111	480	59
1112	110	461
1113	587	388
1114	187	389
1115	34	172
1116	180	70
1117	343	362
1118	268	315
1119	449	13
1120	228	303
1121	485	169
1122	21	302
1123	361	226
1124	13	449
1125	342	236
1126	22	464
1127	90	523
1128	38	230
1129	209	154
1130	254	497
1131	87	533
1132	572	45
1133	409	500
1134	325	399
1135	11	376
1136	38	531
1137	369	346
1138	201	552
1139	80	254
1140	293	208
1141	250	190
1142	563	219
1143	174	63
1144	218	252
1145	93	452
1146	218	427
1147	350	23
1148	334	119
1149	130	13
1150	425	184
1151	217	190
1152	38	77
1153	316	145
1154	401	444
1155	172	227
1156	545	46
1157	481	188
1158	488	230
1159	426	324
1160	15	229
1161	255	2
1162	217	415
1163	269	28
1164	404	138
1165	303	462
1166	493	521
1167	291	371
1168	547	93
1169	584	540
1170	299	420
1171	182	116
1172	162	146
1173	201	461
1174	169	252
1175	512	243
1176	356	130
1177	514	246
1178	213	28
1179	408	319
1180	406	487
1181	218	534
1182	350	560
1183	97	484
1184	6	411
1185	588	476
1186	288	498
1187	452	291
1188	19	174
1189	15	83
1190	529	397
1191	330	430
1192	513	490
1193	295	57
1194	356	190
1195	361	426
1196	582	301
1197	451	487
1198	548	374
1199	43	45
1200	530	298
1201	83	404
1202	469	46
1203	239	256
1204	151	17
1205	585	200
1206	186	585
1207	166	233
1208	504	409
1209	569	394
1210	133	305
1211	135	409
1212	116	84
1213	41	480
1214	251	355
1215	451	213
1216	213	161
1217	126	107
1218	472	161
1219	136	413
1220	333	268
1221	579	365
1222	229	111
1223	296	25
1224	584	336
1225	512	240
1226	229	141
1227	146	50
1228	431	489
1229	399	147
1230	249	514
1231	567	321
1232	78	449
1233	161	484
1234	304	30
1235	336	215
1236	248	393
1237	397	529
1238	395	332
1239	437	207
1240	20	50
1241	339	92
1242	10	379
1243	228	291
1244	384	297
1245	298	399
1246	138	59
1247	534	319
1248	271	357
1249	411	170
1250	527	319
1251	84	252
1252	405	375
1253	357	430
1254	493	118
1255	349	244
1256	558	6
1257	255	374
1258	237	502
1259	366	351
1260	9	123
1261	437	334
1262	234	504
1263	387	52
1264	384	461
1265	517	259
1266	233	583
1267	41	228
1268	318	233
1269	380	285
1270	123	233
1271	167	280
1272	186	91
1273	438	575
1274	463	465
1275	406	300
1276	561	311
1277	558	292
1278	502	346
1279	36	440
1280	257	41
1281	293	474
1282	187	32
1283	564	125
1284	266	324
1285	292	34
1286	84	548
1287	32	409
1288	85	547
1289	4	453
1290	144	496
1291	298	226
1292	218	506
1293	208	184
1294	295	382
1295	562	468
1296	585	85
1297	2	126
1298	137	276
1299	296	51
1300	142	213
1301	105	357
1302	264	582
1303	537	556
1304	469	255
1305	382	323
1306	496	6
1307	407	106
1308	478	182
1309	396	447
1310	381	580
1311	286	314
1312	66	351
1313	229	353
1314	476	114
1315	515	291
1316	77	275
1317	69	321
1318	132	231
1319	161	97
1320	349	220
1321	20	249
1322	216	361
1323	57	285
1324	113	137
1325	588	19
1326	570	101
1327	463	349
1328	268	333
1329	34	51
1330	318	284
1331	339	410
1332	60	466
1333	494	90
1334	176	434
1335	19	533
1336	570	377
1337	450	541
1338	365	227
1339	66	267
1340	291	149
1341	552	493
1342	313	288
1343	254	296
1344	291	394
1345	27	129
1346	297	106
1347	319	138
1348	295	80
1349	429	77
1350	37	292
1351	5	583
1352	390	428
1353	2	82
1354	19	563
1355	456	578
1356	360	286
1357	139	151
1358	158	73
1359	105	118
1360	363	297
1361	313	76
1362	281	511
1363	334	270
1364	306	71
1365	433	518
1366	418	32
1367	187	369
1368	166	136
1369	148	537
1370	360	434
1371	427	287
1372	22	80
1373	158	432
1374	555	230
1375	443	486
1376	256	152
1377	302	82
1378	311	2
1379	184	429
1380	298	54
1381	267	447
1382	481	230
1383	77	197
1384	72	37
1385	147	183
1386	187	107
1387	81	240
1388	561	537
1389	35	513
1390	522	171
1391	275	400
1392	261	500
1393	513	462
1394	26	387
1395	103	321
1396	155	546
1397	379	368
1398	239	481
1399	42	377
1400	199	265
1401	212	264
1402	519	62
1403	148	39
1404	176	289
1405	178	83
1406	417	34
1407	480	155
1408	324	450
1409	498	330
1410	300	306
1411	28	130
1412	70	23
1413	343	32
1414	138	480
1415	383	84
1416	391	428
1417	41	448
1418	555	419
1419	99	219
1420	364	330
1421	3	293
1422	588	416
1423	565	331
1424	206	587
1425	476	134
1426	322	497
1427	566	370
1428	390	1
1429	442	477
1430	223	213
1431	289	122
1432	343	231
1433	93	431
1434	530	472
1435	230	174
1436	568	466
1437	50	229
1438	399	344
1439	365	562
1440	165	61
1441	434	272
1442	99	426
1443	186	532
1444	572	364
1445	165	487
1446	399	298
1447	437	63
1448	243	481
1449	144	424
1450	344	391
1451	582	427
1452	315	519
1453	172	460
1454	99	451
1455	351	47
1456	134	397
1457	49	73
1458	365	94
1459	554	446
1460	35	559
1461	250	583
1462	323	48
1463	514	180
1464	439	93
1465	312	523
1466	220	112
1467	340	14
1468	432	72
1469	353	50
1470	560	38
1471	255	316
1472	582	295
1473	421	466
1474	424	135
1475	354	32
1476	69	274
1477	216	347
1478	377	318
1479	549	321
1480	229	522
1481	514	454
1482	213	147
1483	365	29
1484	233	480
1485	66	239
1486	392	334
1487	85	506
1488	174	419
1489	427	469
1490	22	79
1491	298	30
1492	494	191
1493	348	554
1494	554	234
1495	296	177
1496	57	295
1497	123	29
1498	292	534
1499	426	20
1500	486	158
1501	64	438
1502	348	364
1503	297	426
1504	32	341
1505	485	4
1506	479	465
1507	116	467
1508	571	367
1509	541	156
1510	13	488
1511	66	210
1512	393	32
1513	120	389
1514	54	344
1515	87	577
1516	284	478
1517	548	501
1518	352	38
1519	66	155
1520	360	502
1521	375	10
1522	312	513
1523	25	93
1524	363	530
1525	75	514
1526	379	97
1527	93	51
1528	160	376
1529	262	450
1530	60	568
1531	413	319
1532	500	526
1533	560	408
1534	34	588
1535	320	287
1536	234	3
1537	79	497
1538	81	159
1539	128	476
1540	243	494
1541	588	185
1542	345	258
1543	94	586
1544	145	469
1545	152	269
1546	36	439
1547	450	125
1548	264	158
1549	216	223
1550	449	23
1551	164	260
1552	91	136
1553	523	78
1554	500	49
1555	291	399
1556	8	147
1557	482	216
1558	7	332
1559	112	396
1560	275	219
1561	489	423
1562	183	414
1563	582	437
1564	170	54
1565	42	24
1566	510	385
1567	546	581
1568	309	183
1569	225	66
1570	532	397
1571	44	241
1572	546	489
1573	27	434
1574	552	118
1575	128	242
1576	159	61
1577	135	417
1578	282	548
1579	72	150
1580	73	537
1581	417	101
1582	582	585
1583	375	556
1584	297	401
1585	566	420
1586	427	570
1587	11	34
1588	123	72
1589	194	344
1590	268	62
1591	468	116
1592	204	292
1593	138	41
1594	505	334
1595	526	35
1596	128	107
1597	474	15
1598	579	107
1599	264	332
1600	496	282
1601	13	170
1602	418	267
1603	219	577
1604	290	336
1605	147	346
1606	442	418
1607	428	491
1608	347	153
1609	572	58
1610	87	168
1611	378	419
1612	482	67
1613	377	220
1614	418	376
1615	576	356
1616	96	128
1617	474	79
1618	19	491
1619	39	585
1620	367	32
1621	429	540
1622	336	29
1623	1	55
1624	76	388
1625	69	85
1626	453	234
1627	27	65
1628	565	173
1629	24	473
1630	468	520
1631	367	439
1632	461	498
1633	430	271
1634	41	107
1635	429	438
1636	536	360
1637	44	219
1638	500	409
1639	283	506
1640	389	243
1641	168	75
1642	362	182
1643	351	260
1644	291	33
1645	68	114
1646	156	196
1647	588	55
1648	117	505
1649	123	53
1650	410	265
1651	531	35
1652	376	156
1653	57	247
1654	421	277
1655	34	376
1656	42	339
1657	517	475
1658	285	160
1659	132	70
1660	312	207
1661	100	453
1662	201	27
1663	537	27
1664	134	481
1665	96	47
1666	296	542
1667	478	481
1668	254	138
1669	279	582
1670	274	510
1671	374	68
1672	145	475
1673	357	367
1674	29	168
1675	279	444
1676	364	57
1677	321	505
1678	219	77
1679	411	197
1680	64	24
1681	476	13
1682	132	300
1683	403	458
1684	121	426
1685	6	61
1686	311	475
1687	145	427
1688	203	32
1689	18	72
1690	493	186
1691	246	444
1692	377	570
1693	18	123
1694	178	92
1695	144	13
1696	35	526
1697	144	114
1698	119	301
1699	246	1
1700	441	502
1701	250	188
1702	25	52
1703	518	420
1704	219	361
1705	166	502
1706	109	142
1707	59	82
1708	559	582
1709	520	328
1710	284	405
1711	17	126
1712	336	507
1713	423	229
1714	392	119
1715	123	549
1716	126	334
1717	507	417
1718	566	219
1719	380	53
1720	261	380
1721	513	200
1722	48	351
1723	454	456
1724	332	264
1725	16	550
1726	98	529
1727	65	27
1728	299	27
1729	319	446
1730	78	35
1731	574	259
1732	536	509
1733	291	30
1734	308	423
1735	213	482
1736	511	232
1737	106	99
1738	466	559
1739	313	35
1740	409	49
1741	9	388
1742	30	285
1743	478	218
1744	134	194
1745	5	314
1746	282	218
1747	400	19
1748	341	94
1749	312	112
1750	201	251
1751	498	9
1752	449	212
1753	137	288
1754	514	403
1755	581	233
1756	24	287
1757	314	5
1758	251	483
1759	270	348
1760	309	224
1761	204	460
1762	495	183
1763	530	65
1764	541	462
1765	213	443
1766	237	187
1767	401	174
1768	366	124
1769	585	514
1770	432	280
1771	138	22
1772	153	347
1773	15	62
1774	3	359
1775	70	131
1776	245	304
1777	109	45
1778	425	362
1779	9	326
1780	559	35
1781	215	134
1782	276	206
1783	498	414
1784	454	571
1785	378	230
1786	43	391
1787	47	418
1788	541	125
1789	449	45
1790	234	30
1791	441	229
1792	21	532
1793	462	168
1794	357	524
1795	384	482
1796	533	77
1797	143	325
1798	518	304
1799	229	263
1800	138	501
1801	276	471
1802	330	509
1803	468	576
1804	385	314
1805	268	515
1806	303	183
1807	494	490
1808	415	372
1809	336	15
1810	306	76
1811	579	122
1812	124	206
1813	395	144
1814	142	215
1815	575	372
1816	138	226
1817	495	586
1818	110	459
1819	556	537
1820	515	355
1821	580	188
1822	548	49
1823	43	390
1824	396	455
1825	559	316
1826	64	259
1827	71	306
1828	158	51
1829	554	556
1830	333	282
1831	544	199
1832	243	13
1833	192	361
1834	196	187
1835	413	172
1836	210	183
1837	9	153
1838	413	244
1839	27	554
1840	157	476
1841	53	380
1842	69	365
1843	322	587
1844	285	11
1845	440	427
1846	434	484
1847	389	33
1848	532	437
1849	417	42
1850	317	315
1851	159	181
1852	427	171
1853	471	423
1854	555	3
1855	121	55
1856	371	437
1857	148	240
1858	430	241
1859	333	37
1860	61	404
1861	94	18
1862	246	215
1863	382	39
1864	134	507
1865	201	138
1866	412	292
1867	83	92
1868	16	78
1869	294	362
1870	120	266
1871	463	288
1872	180	243
1873	93	63
1874	247	369
1875	491	524
1876	479	72
1877	460	534
1878	470	203
1879	570	206
1880	499	275
1881	447	326
1882	153	119
1883	205	444
1884	41	544
1885	405	503
1886	19	556
1887	264	21
1888	9	485
1889	376	123
1890	259	372
1891	300	457
1892	359	144
1893	385	30
1894	544	525
1895	121	377
1896	211	256
1897	440	339
1898	223	405
1899	60	19
1900	585	544
1901	584	184
1902	224	228
1903	578	120
1904	232	569
1905	551	193
1906	354	116
1907	10	209
1908	136	33
1909	497	72
1910	388	494
1911	145	335
1912	409	267
1913	147	109
1914	112	45
1915	37	193
1916	406	233
1917	45	13
1918	150	93
1919	286	75
1920	255	419
1921	242	273
1922	452	228
1923	477	541
1924	520	445
1925	540	101
1926	73	280
1927	355	243
1928	61	417
1929	214	38
1930	243	126
1931	209	10
1932	567	398
1933	554	485
1934	110	213
1935	412	42
1936	188	99
1937	225	379
1938	229	546
1939	321	76
1940	387	26
1941	75	272
1942	355	247
1943	59	497
1944	216	530
1945	482	459
1946	351	368
1947	493	136
1948	390	551
1949	293	584
1950	446	546
1951	91	168
1952	132	347
1953	447	450
1954	266	380
1955	239	361
1956	388	57
1957	491	234
1958	107	315
1959	18	35
1960	26	438
1961	499	274
1962	484	90
1963	202	320
1964	177	424
1965	174	324
1966	472	172
1967	514	14
1968	517	230
1969	109	213
1970	111	152
1971	64	409
1972	361	574
1973	423	375
1974	260	406
1975	569	539
1976	400	439
1977	542	93
1978	144	99
1979	16	513
1980	528	395
1981	69	14
1982	83	473
1983	193	485
1984	174	428
1985	559	532
1986	174	555
1987	431	47
1988	391	344
1989	20	27
1990	410	336
1991	434	233
1992	581	355
1993	242	582
1994	218	408
1995	269	538
1996	375	471
1997	461	94
1998	186	59
1999	27	556
2000	181	58
2001	74	301
2002	109	56
2003	502	166
2004	121	324
2005	429	373
2006	123	237
2007	439	400
2008	275	315
2009	170	550
2010	80	382
2011	74	165
2012	204	45
2013	249	251
2014	80	343
2015	110	538
2016	43	213
2017	583	344
2018	251	561
2019	287	24
2020	174	564
2021	166	421
2022	415	468
2023	247	527
2024	427	173
2025	433	578
2026	409	504
2027	409	289
2028	384	149
2029	82	86
2030	255	294
2031	449	434
2032	586	557
2033	40	462
2034	188	186
2035	198	418
2036	118	318
2037	517	382
2038	515	192
2039	154	52
2040	338	197
2041	471	471
2042	195	376
2043	98	212
2044	546	77
2045	200	494
2046	519	496
2047	498	157
2048	581	413
2049	180	98
2050	530	336
2051	119	375
2052	583	183
2053	514	126
2054	416	239
2055	536	5
2056	411	557
2057	324	403
2058	491	124
2059	132	242
2060	73	207
2061	64	247
2062	77	196
2063	358	468
2064	142	35
2065	382	532
2066	581	546
2067	388	234
2068	341	187
2069	177	144
2070	205	488
2071	380	461
2072	124	38
2073	217	213
2074	380	271
2075	303	408
2076	217	138
2077	269	136
2078	554	318
2079	447	511
2080	252	564
2081	559	320
2082	497	424
2083	127	466
2084	520	126
2085	582	18
2086	417	453
2087	33	579
2088	377	29
2089	30	452
2090	145	216
2091	390	383
2092	378	294
2093	219	165
2094	83	61
2095	159	204
2096	58	542
2097	243	162
2098	582	40
2099	98	69
2100	494	395
2101	335	286
2102	15	489
2103	142	500
2104	470	570
2105	84	383
2106	334	376
2107	525	568
2108	126	355
2109	449	9
2110	353	519
2111	296	6
2112	491	14
2113	245	473
2114	355	442
2115	429	308
2116	432	492
2117	17	542
2118	181	457
2119	165	29
2120	510	425
2121	229	496
2122	475	574
2123	232	447
2124	281	229
2125	85	274
2126	48	179
2127	350	428
2128	566	297
2129	330	113
2130	436	233
2131	581	296
2132	252	84
2133	392	180
2134	575	322
2135	447	542
2136	525	490
2137	55	525
2138	164	52
2139	58	293
2140	376	367
2141	306	140
2142	133	437
2143	210	63
2144	314	471
2145	390	561
2146	513	179
2147	162	350
2148	147	270
2149	534	61
2150	544	227
2151	70	40
2152	9	18
2153	63	348
2154	201	75
2155	155	117
2156	135	42
2157	361	580
2158	563	346
2159	476	457
2160	586	302
2161	47	26
2162	88	239
2163	537	291
2164	494	397
2165	475	435
2166	564	67
2167	17	151
2168	89	323
2169	93	448
2170	426	183
2171	200	128
2172	437	514
2173	185	86
2174	445	364
2175	516	473
2176	559	465
2177	179	48
2178	501	548
2179	238	89
2180	554	567
2181	507	64
2182	64	527
2183	201	588
2184	237	357
2185	316	46
2186	387	507
2187	18	198
2188	552	269
2189	65	259
2190	69	237
2191	75	581
2192	472	159
2193	280	319
2194	321	330
2195	15	372
2196	149	562
2197	583	482
2198	377	121
2199	279	84
2200	291	564
2201	425	155
2202	525	458
2203	70	368
2204	153	317
2205	134	230
2206	80	497
2207	450	23
2208	18	9
2209	382	152
2210	172	168
2211	13	411
2212	1	215
2213	287	337
2214	382	494
2215	230	186
2216	399	183
2217	170	130
2218	481	116
2219	26	207
2220	13	421
2221	322	428
2222	172	386
2223	72	479
2224	34	282
2225	314	380
2226	373	519
2227	64	575
2228	478	484
2229	362	15
2230	330	367
2231	178	218
2232	586	495
2233	14	84
2234	325	115
2235	100	37
2236	359	325
2237	433	354
2238	382	529
2239	326	511
2240	200	123
2241	458	361
2242	50	281
2243	484	118
2244	24	336
2245	545	278
2246	503	39
2247	95	445
2248	198	334
2249	492	278
2250	199	30
2251	411	290
2252	259	325
2253	469	582
2254	198	499
2255	41	315
2256	192	209
2257	464	79
2258	106	253
2259	492	158
2260	211	354
2261	8	7
2262	403	262
2263	259	92
2264	355	116
2265	64	101
2266	585	8
2267	454	402
2268	571	10
2269	414	234
2270	417	411
2271	526	279
2272	534	72
2273	252	279
2274	106	363
2275	587	243
2276	289	398
2277	519	489
2278	134	26
2279	25	480
2280	297	580
2281	494	203
2282	407	19
2283	67	192
2284	457	300
2285	313	481
2286	293	322
2287	183	443
2288	72	496
2289	539	209
2290	533	335
2291	351	406
2292	251	559
2293	52	471
2294	9	157
2295	169	219
2296	72	409
2297	396	559
2298	487	260
2299	481	66
2300	162	252
2301	307	104
2302	511	158
2303	57	219
2304	211	561
2305	480	488
2306	570	337
2307	6	419
2308	578	118
2309	187	245
2310	9	360
2311	125	370
2312	373	159
2313	6	178
2314	461	66
2315	423	308
2316	580	451
2317	23	242
2318	519	275
2319	314	386
2320	101	36
2321	566	428
2322	397	426
2323	577	400
2324	584	26
2325	95	17
2326	463	343
2327	10	143
2328	165	219
2329	288	535
2330	215	97
2331	495	315
2332	59	210
2333	574	214
2334	587	302
2335	510	429
2336	160	488
2337	416	268
2338	461	277
2339	259	26
2340	12	18
2341	434	117
2342	420	518
2343	83	24
2344	126	2
2345	399	107
2346	404	86
2347	160	413
2348	535	161
2349	426	529
2350	107	547
2351	322	46
2352	565	199
2353	199	315
2354	250	43
2355	465	134
2356	443	213
2357	461	183
2358	58	381
2359	335	238
2360	556	27
2361	332	30
2362	42	205
2363	107	579
2364	414	511
2365	55	256
2366	414	178
2367	196	542
2368	180	251
2369	575	410
2370	298	475
2371	132	218
2372	460	409
2373	357	509
2374	70	491
2375	534	412
2376	15	527
2377	137	352
2378	227	11
2379	511	45
2380	468	231
2381	383	444
2382	563	33
2383	231	466
2384	211	80
2385	458	213
2386	514	75
2387	10	433
2388	296	311
2389	496	62
2390	78	334
2391	433	407
2392	425	294
2393	208	425
2394	324	163
2395	208	522
2396	199	99
2397	147	365
2398	347	210
2399	536	396
2400	20	209
2401	258	538
2402	177	51
2403	452	555
2404	175	317
2405	199	565
2406	156	411
2407	446	15
2408	454	108
2409	22	409
2410	110	97
2411	572	93
2412	45	362
2413	128	96
2414	81	129
2415	346	180
2416	178	255
2417	178	387
2418	338	460
2419	14	410
2420	47	51
2421	343	184
2422	61	339
2423	26	410
2424	375	406
2425	9	150
2426	233	123
2427	533	219
2428	476	201
2429	466	127
2430	320	440
2431	34	204
2432	501	25
2433	5	357
2434	343	128
2435	60	87
2436	142	445
2437	202	226
2438	493	113
2439	207	501
2440	570	287
2441	135	507
2442	320	289
2443	463	329
2444	122	289
2445	49	138
2446	169	487
2447	570	42
2448	410	21
2449	64	134
2450	235	467
2451	211	243
2452	256	330
2453	489	144
2454	35	188
2455	477	503
2456	545	168
2457	555	452
2458	138	126
2459	353	52
2460	522	500
2461	484	233
2462	375	27
2463	280	311
2464	30	210
2465	325	259
2466	555	576
2467	479	144
2468	336	172
2469	306	258
2470	468	294
2471	483	354
2472	92	265
2473	179	420
2474	342	53
2475	487	513
2476	346	510
2477	94	148
2478	37	178
2479	250	183
2480	337	92
2481	283	365
2482	449	264
2483	162	137
2484	117	45
2485	85	105
2486	529	9
2487	282	558
2488	563	179
2489	529	476
2490	92	480
2491	441	58
2492	475	443
2493	124	293
2494	68	479
2495	471	210
2496	409	278
2497	573	330
2498	293	364
2499	473	205
2500	121	1
2501	450	447
2502	163	318
2503	269	481
2504	144	353
2505	303	186
2506	559	98
2507	380	439
2508	559	440
2509	173	378
2510	339	171
2511	39	495
2512	401	514
2513	381	500
2514	59	234
2515	566	222
2516	2	385
2517	406	71
2518	368	332
2519	342	585
2520	331	99
2521	297	363
2522	125	195
2523	39	210
2524	9	426
2525	152	134
2526	17	445
2527	358	104
2528	325	124
2529	321	532
2530	451	14
2531	306	291
2532	9	8
2533	237	294
2534	429	359
2535	367	180
2536	553	350
2537	308	425
2538	211	490
2539	286	548
2540	55	475
2541	354	345
2542	153	588
2543	11	181
2544	436	581
2545	439	225
2546	124	414
2547	102	184
2548	420	588
2549	234	391
2550	398	321
2551	172	336
2552	585	273
2553	32	220
2554	538	570
2555	150	72
2556	325	531
2557	278	555
2558	409	453
2559	183	91
2560	172	571
2561	394	437
2562	407	99
2563	585	37
2564	354	220
2565	420	13
2566	411	160
2567	352	22
2568	176	473
2569	254	47
2570	334	183
2571	131	250
2572	387	93
2573	410	14
2574	503	393
2575	61	165
2576	470	3
2577	304	88
2578	305	241
2579	314	238
2580	314	249
2581	138	243
2582	311	9
2583	309	586
2584	215	246
2585	360	176
2586	97	433
2587	44	57
2588	215	268
2589	436	172
2590	521	566
2591	408	311
2592	466	538
2593	359	519
2594	436	398
2595	67	344
2596	508	402
2597	57	553
2598	378	173
2599	270	114
2600	381	242
2601	503	442
2602	42	336
2603	196	376
2604	531	325
2605	305	366
2606	408	77
2607	448	80
2608	92	24
2609	390	30
2610	483	512
2611	231	70
2612	4	454
2613	505	185
2614	183	228
2615	271	380
2616	278	440
2617	221	183
2618	51	51
2619	415	527
2620	271	60
2621	451	529
2622	35	313
2623	115	366
2624	588	433
2625	419	464
2626	585	160
2627	492	522
2628	540	344
2629	422	323
2630	467	116
2631	490	9
2632	1	232
2633	437	380
2634	418	324
2635	91	104
2636	104	358
2637	41	58
2638	380	5
2639	253	317
2640	33	384
2641	42	72
2642	587	564
2643	433	588
2644	56	22
2645	3	138
2646	171	582
