gene1	gene2
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
CG12301	CG1244
scra	exu
pio	cbt
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
stil	CG32486
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ap	crc
bnl	disco
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
sprt	Hmgs
CG13850	l(2)37Cc
Dat	peb
klar	opa
Nrx-IV	brk
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
sqd	sec23
Myo31DF	Idgf1
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
Dif	Taf4
CG1244	Rca1
Crk	CG4945
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
kuz	CG3987
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
dl	flfl
Cka	e
Psn	140up
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Lcp65Ag1	CG1942
raw	FKBP59
Syx1A	bnl
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
CG2681	qua
CG12301	CG16719
xl6	xmas-2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
glu	tok
tou	cp309
exu	cp309
enok	cbx
sno	Dhc64C
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
tral	sle
fru	ken
Uba1	CG34417
pio	Tina-1
Dif	sll
abd-A	cbx
thr	Idgf4
Myo31DF	p53
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
up	CycA
Tab2	Atg5
mth	CG17221
Dl	CycE
lmd	dah
nej	slam
ird5	ics
exu	brm
pcm	tub
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
dnc	CG12301
drk	sll
CG2678	cort
asf1	ine
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
Trl	run
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
CG33205	EcR
sll	dpn
140up	Rbp9
Ddx1	l(2)efl
tud	Vhl
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
CG9520	sns
mth	l(1)G0289
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
RpL30	caps
Es2	nej
ine	CG3987
Trl	pyd
dl	dpn
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
how	gl
Abd-B	tll
ea	ast
msi	emc
140up	chn
E2f	e
foxo	FKBP59
ey	ry
hep	inaC
CG1942	rux
ct	chrw
RhoGAPp190	Dys
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
Dcp-1	mbo
Syb	Glycogenin
par-6	ine
Dhc64C	nej
Aph-4	sdt
CG9520	dnc
dl	sqd
shrb	tou
dos	EcR
chn	brk
Tl	sgl
Atpalpha	par-1
Idgf2	CG6416
jar	RhoGAP68F
tra2	Dif
EcR	sgl
rib	trn
dah	ash2
Cip4	msi
Mkp3	e
xmas-2	CG2678
noc	Rack1
dally	oaf
Mbs	Myo31DF
Arc42	th
sced	frc
Abl	CG6416
ksr	mam
shot	stumps
mfas	Vhl
Abd-B	dom
Idgf2	elav
ct	Aph-4
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
Crk	NetB
bib	noc
LanA	pot
drk	bcd
vap	Sema-2a
emb	Dys
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
par-6	kuz
CG34417	d4
eve	CG16719
G-ialpha65A	scra
Pak	G-oalpha47A
Dif	beta4GalNAcTA
hyd	Hr78
N	Mer
flfl	dl
Cct1	sns
abd-A	ninaE
wls	Mlc1
Ald	Not1
Dat	Rpd3
trc	18w
Pcaf	l(3)mbt
bon	Caf1
Sema-2a	ninaE
l(2)gd1	bigmax
how	Nrx-IV
spir	mfas
l(1)G0289	rg
ena	E2f
sina	CtBP
Ank2	Mitf
car	Pcaf
loco	18w
santa-maria	ALiX
ytr	PebIII
fred	Pka-C3
dl	mbl
CdsA	esg
dome	ena
Dat	Axn
tamo	Chi
CG18369	mbl
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
sn	CG2681
Syb	chp
Psn	ine
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Fmr1	sw
grp	Dscam
blow	morgue
sgg	pot
Tm1	neur
ssh	bhr
mri	Rab7
Cip4	gl
eIF-4a	Akt1
Idgf2	drm
fs(2)ltoPP43	xl6
tow	drk
Atg5	Ca-alpha1D
CG9445	puc
lva	RhoGAP68F
pot	wee
cnc	Tak1
brat	cic
ttk	ALiX
jumu	eg
Ef1gamma	CG34379
wee	Mer
CG4945	mri
Pde8	alph
ea	SelG
Dif	Cks30A
Traf6	t
Sry-delta	Lcp65Ag1
CG10641	emb
spn-A	da
lic	l(2)gd1
th	Rab7
mri	pn
CG6372	Dys
brm	sn
ird5	hyd
ytr	numb
CG14995	EcR
mmy	kkv
Mitf	mask
cin	thr
fw	Atg6
RhoGAP68F	Vhl
chico	Ggamma1
pdm2	pnr
Sur	pdm2
Mlc1	ird5
Mer	Sur
Cyt-c-d	cos
Ark	Su(z)12
Gtp-bp	Idgf4
Pkn	Akap200
Hs2st	betaTub56D
fs(1)K10	Pi3K92E
Bap60	ix
dib	Pk61C
robo	RhoGAPp190
Apc	dome
chinmo	Pgant35A
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
dock	Idgf5
Krn	msi
RpL30	Cyp1
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
PhKgamma	Ice
CtBP	tld
odd	Mitf
W	chic
emb	loco
Arp66B	CG8149
Prm	Mer
Mlc1	CG3987
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
puc	dsd
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
tow	Aph-4
sn	Btk29A
cin	CG16719
tral	tud
lmd	sdt
inv	Dif
blow	chp
FKBP59	cas
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
abd-A	Akap200
PhKgamma	Wnt5
bap	gkt
Jafrac2	CG17739
Tm1	alph
exu	d
Dredd	sced
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
shot	par-1
eIF-4a	chico
Taf4	flfl
yellow-f	Vps28
vap	Lim1
drm	EcR
ftz-f1	ftz-f1
Dhc64C	Dl
frc	msi
dup	CG17221
Dhc64C	run
E(z)	Borr
Idgf4	bs
CG6416	Chc
hpo	cin
alph	Pvr
rhea	Idgf2
BicD	tum
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Dat	tok
fw	Crk
Tak1	msi
ex	CG8216
Snap	sgl
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
Hs2st	oaf
Vhl	RhoGAP68F
ine	Mer
d	wg
CG17739	kkv
G-ialpha65A	svr
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
ine	E(z)
dpn	Patj
rhea	Hr46
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
eIF-4E	Lar
nej	pdm2
Sxl	fw
dec-1	Mmp1
chinmo	cher
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
Ephrin	Galpha73B
CG32082	baz
sty	G-ialpha65A
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
disco	run
Myo61F	zfh1
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
jumu	Tak1
Lcp65Ag1	vlc
da	xmas-2
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
Myo61F	Not1
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Atpalpha	dib
RpL30	ofs
Mmp1	Tl
CG34417	Es2
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
wal	Eip74EF
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
CG34450	ben
dom	run
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
eff	tum
up	CG8247
CG3075	dnc
crol	Fas3
Stat92E	alien
shot	Mef2
Hr46	bon
Dcp-1	nej
CSN4	bcd
sina	Dscam
tok	jumu
CdsA	tou
dsx	lva
sktl	Atg6
bib	NetB
