gene1	gene2
pdm2	pnr
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
Crk	Syb
Cct1	chn
Ephrin	cnc
CG12301	sty
nej	spir
mask	Hs2st
shrb	btl
cta	bt
l(1)G0289	pnut
Cyp1	eve
CG8247	jumu
cnk	cos
Pink1	zfh2
dock	pyd
mbl	dos
yellow-f	Jafrac2
kuk	mfas
ytr	pio
Mmp1	E2f
PhKgamma	Appl
nmo	PebIII
msk	tsh
pn	Yp1
tow	Apc
sns	CG6372
sav	scrib
dj	Rab5
Spred	Tm1
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
emc	CG8216
stg	Axn
wee	Eip63F-1
shn	Syb
Cyt-c-d	svr
ics	Abl
cta	FKBP59
Eip63F-1	l(2)efl
alien	E(z)
Rho1	eff
dock	msn
fd59A	Mitf
CG13850	ben
vlc	Jra
Fmr1	qua
stg	Sry-delta
Mmp1	v
ben	pdm2
sgg	pot
Khc	CG10641
nmo	trio
l(2)gl	CG8216
glec	capu
dally	rux
rg	stil
wrapper	Khc
stil	aft
cact	tamo
Sema-2a	Dhc64C
nej	Lis-1
ry	Fas3
Khc	eIF-4E
ben	sle
sktl	hpo
sli	emb
eve	Rack1
Dap160	sbb
LanB1	G-oalpha47A
Dcp-1	cbt
fal	RhoGAP68F
yellow-f	Eip63E
jar	Nrt
chif	betaTub56D
Mkp3	Wnt5
tup	wg
dpp	zfh1
dah	Lis-1
zfh2	boss
kis	Lcp65Ag1
Uba1	ash1
Tina-1	MED24
Bap60	Dat
Sh	bib
Idgf1	blow
Pde8	beta4GalNAcTA
da	glu
pav	tld
sdt	rdx
t	Arp66B
wal	chic
Dcp-1	NetB
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
tok	betaTub56D
CG8216	stumps
tra2	baz
cact	apt
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
by	Dcp-1
Rho1	ird5
Su(var)2-10	xl6
baz	sns
Rho1	Arc42
pn	dos
Pde8	sll
lilli	dj
mib1	dpp
SelG	cnc
crol	prd
d	sns
eve	tub
rad50	sec23
dsf	xl6
bnl	cp309
sas	spen
sbb	Idgf1
Eip63E	abd-A
ey	bt
Abl	elav
Hmgs	cos
sax	mth
Es2	Dcp-1
spn-A	betaTub56D
Pen	ecd
dock	form3
Su(H)	pot
rdx	dib
msn	Src64B
Psn	Idgf2
ecd	Khc
dsd	hyd
Myo31DF	Moe
caup	Idgf2
Arc-p34	pot
poe	fd59A
Vhl	peb
CG3075	RhoGAPp190
gl	peb
lmd	gl
bon	hpo
vlc	dpn
beta4GalNAcTA	Rho1
hpo	bon
Abl	bigmax
Stat92E	spn-A
dsx	svr
spin	bib
Aph-4	eya
sax	cin
Aph-4	Hs6st
alien	tok
dj	CG17221
fl(2)d	ttk
dpld	Pcaf
G-ialpha65A	sec13
bon	esc
glu	rdo
Nrx-IV	caup
vap	Rho1
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
sno	Eip74EF
E2f2	her
CG2678	pot
boss	Tm1
glu	CG1244
chic	Sb
tll	MED11
siz	disco
frc	apt
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
Abi	pnr
Patj	v
Eip71CD	Uba1
Apc2	tub
ix	CG9509
Mlc1	Tab2
sina	sqd
cactin	PebIII
ird5	hyd
hep	raw
sec23	dah
Pgant35A	ine
Aph-4	Mtl
wal	abd-A
trc	18w
Moe	eIF-4E
Vhl	fal
Hmgs	sar1
mbl	pio
yellow-f	MYPT-75D
Rho1	MED4
CG16719	Borr
E2f	ena
tutl	l(3)mbt
CG8216	wus
oaf	pnr
kuz	Alh
Idgf1	N
bnl	elav
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
fred	PhKgamma
pdm2	ben
kuz	E2f
Vhl	spen
nej	th
cactin	Hmgs
Orct	bhr
meso18E	yrt
Mef2	Ank2
Tak1	Atg5
wal	ofs
MED24	brk
Su(z)12	Ptpmeg
bt	vlc
ken	spir
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
yrt	Hs6st
Abl	Sh
Moe	eg
Rbp9	noc
tra	Hph
Ephrin	bib
LIMK1	chrw
Cka	up
Mhc	betaTub56D
CG1942	Sh
shot	stumps
opa	noc
CG6372	Dap160
spin	Alk
Fas3	Nrt
Antp	PebIII
t	srp
Orct	pio
Lis-1	Dad
Idgf5	mri
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
E2f2	Idgf5
dpp	dos
dpn	eya
Alh	tra
cbt	Su(H)
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
mth	Sb
Dscam	gkt
dl	spn-A
CG3829	Fmr1
e	N
Jafrac2	Akap200
ine	CG3987
Pkn	wal
Pde8	tum
Appl	p53
CycA	Dad
Borr	ine
pros	Aph-4
bnb	rux
Sema-1b	Src42A
ix	CG16719
Optix	CG9509
lwr	Myo31DF
eff	fax
G-ialpha65A	eff
Fas3	wal
siz	t
rux	CG3987
CadN	uzip
Lim1	trc
CG3987	G-ialpha65A
dlg1	Dhc64C
dib	jagn
Sh	noc
mam	Dap160
Sxl	gro
cin	scrib
poe	CG13850
Tl	Cip4
Dok	Syb
snf	lin
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
wg	mam
dah	lic
vap	Su(z)12
tok	Eip63F-1
esg	peb
flfl	Dat
mth	Oseg1
spen	eIF-4E
ninaE	W
foxo	baz
Orct	Dad
thr	CycE
cnk	alph
lmd	sns
enok	zfh2
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
thr	flfl
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
cbx	Dlic2
Taf4	dpn
brat	vlc
stg	E2f2
Cp1	Oseg1
Idgf2	CG9104
alpha-Spec	LanB1
CG9104	tld
caps	Atx2
CG32082	fog
emp	tum
Tak1	lic
Ddx1	tin
Oseg1	CG3987
