gene1	gene2
Atpalpha	FKBP59
jumu	esc
Chc	Nf1
her	CG9509
twi	Cyp1
pcm	fred
Pk92B	svr
ap	crc
bap	ftz-f1
Khc	svr
SelD	ytr
ap	Nf1
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
caup	flw
ap	MYPT-75D
msi	beta4GalNAcTA
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
boss	Ca-alpha1D
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
Cyt-c-d	sbb
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
ash1	cher
CG9509	vlc
Sb	Abl
oaf	morgue
yrt	dock
PebIII	Pvr
cher	Rbp9
CG34417	by
MYPT-75D	Ank2
mus304	shrb
CSN4	how
Mhc	jumu
Dhc64C	nej
Arc42	cbx
Eip71CD	Alk
tamo	exu
ine	Mer
numb	dco
da	xmas-2
e	how
bnb	fru
CG2678	cort
dl	sqd
shrb	tou
dos	EcR
chn	brk
Tl	sgl
Idgf2	CG6416
jar	RhoGAP68F
rib	trn
Idgf2	elav
ct	Aph-4
d4	Tm1
Crk	NetB
car	MYPT-75D
mam	jar
Su(var)2-10	dpld
bap	Tina-1
Pcaf	l(3)mbt
par-6	kuz
Sema-2a	ninaE
spir	mfas
rux	fal
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
stg	Axn
car	Pcaf
loco	18w
santa-maria	ALiX
ytr	PebIII
CG6416	CG9509
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Fmr1	sw
grp	Dscam
blow	morgue
sgg	pot
Tm1	neur
ssh	bhr
Cip4	gl
eIF-4a	Akt1
Idgf2	drm
tow	drk
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
Jafrac2	CG17739
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
E2f2	her
th	abd-A
qua	ftz-f1
wls	dome
cnc	RpL30
puc	dsd
FKBP59	cas
E2f	e
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
Dat	tok
fw	Crk
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
d	wg
CG17739	kkv
mri	Rab7
shot	par-1
Taf4	flfl
yellow-f	Vps28
E(z)	Borr
Idgf4	bs
Mitf	Ark
fd59A	MED4
Mitf	Ank2
Ggamma1	CG13850
dpp	trn
fru	bnb
oaf	pnr
Pk92B	ics
brat	Rbp9
rhea	Myo61F
Eip74EF	p53
cbt	hpo
dnc	CG3075
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
CG3075	pros
dos	CG9104
CG13850	klar
N	sgl
dec-1	Mmp1
chinmo	cher
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	svr
dpn	Patj
ap	Gtp-bp
rux	tow
kay	cher
eIF-4E	Lar
nej	pdm2
Sxl	fw
Atg5	CSN4
SelG	bap
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
Ef1gamma	CG34379
disco	run
fw	Atg6
mbo	Tm1
Lac	hkl
tutl	Tm1
Hs6st	Sema-1b
cbx	tup
CdsA	Apc
alpha-Spec	LanB1
hyx	drm
CdsA	Idgf1
Mmp2	CG32486
Tak1	SelG
bib	NetB
