gene1	gene2
Moe	eIF-4E
Vhl	fal
yrt	Hs6st
Abl	Sh
Ephrin	bib
LIMK1	chrw
Cka	up
Mhc	betaTub56D
CG1942	Sh
spin	Alk
Fas3	Nrt
Pde8	sll
Mhc	Alh
W	Dredd
CG4945	CG12896
meso18E	yrt
Mef2	Ank2
bnl	elav
eIF-4E	spen
Pka-C3	CadN
ALiX	oaf
Atg5	Pak
B4	tub
scra	sn
xmas-2	MED24
grp	dos
Dcp-1	Sry-delta
cactin	cbt
hep	inaC
Syx1A	Oseg1
ken	spir
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
CG9445	Not1
Idgf5	CG10641
prd	RhoGAPp190
lmd	by
Alh	tra
cbt	Su(H)
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
Antp	PebIII
aft	blow
alph	Su(H)
chif	trio
Idgf2	caup
E2f2	Idgf5
dpp	dos
dpn	eya
Su(z)12	Idgf5
lin	Alh
Jafrac2	Akap200
N	Dredd
ine	CG3987
Pkn	wal
Abl	elav
Pde8	tum
vlc	dpn
CycA	Dad
Borr	ine
pros	Aph-4
bnb	rux
CG33205	EcR
sdt	Dad
Ice	baz
rux	CG3987
CadN	uzip
Lim1	trc
spir	sgg
cnk	alph
