gene1	gene2
pbl	Cyt-c-d
Eip63F-1	Lac
Pak	G-oalpha47A
bt	Psn
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
morgue	emc
siz	Pk61C
sdt	Sur
CG1244	Rca1
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
RhoL	snf
Cyt-c-d	Su(H)
kuz	rux
dos	chn
ftz-f1	Nf1
CG3829	msn
hyx	Idgf2
Optix	Fas3
Rack1	robo
Dok	140up
Pen	Uba1
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
sec23	CG9445
Dok	Tak1
Bap60	hkl
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
esg	Arc42
meso18E	PebIII
wee	betaTub56D
loco	dpp
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
Btk29A	trn
rad50	osa
CadN	tud
Chc	form3
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Cka	dpp
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Nrx-IV	dsd
Pka-C3	lilli
twf	nej
Dat	Su(var)2-10
bt	Glycogenin
opa	chif
Glycogenin	Ddx1
tok	Dl
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
ine	bon
Prm	E2f
dos	kkv
Rab5	Su(z)12
pot	Su(var)2-10
uzip	l(1)G0289
rad50	Nf1
p53	esg
SelG	scra
sdt	trc
sav	Hr78
Dap160	Dl
dl	Dat
CG9445	Mlc1
Akap200	Pkn
cathD	l(2)37Cc
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
hdc	CG8216
Akap200	dock
Lis-1	Oseg1
l(2)gl	stg
noc	Sh
Ca-alpha1D	Apc
crol	wal
aft	ash1
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
Sobp	pelo
PhKgamma	ird5
Bap60	osa
l(3)mbt	xl6
CG1942	RhoL
sas	cact
l(3)mbt	gbb
ea	chp
l(3)mbt	fs(1)M3
CadN	Sh
Nf1	LanB2
E(bx)	Not1
Su(H)	mbo
btl	Gtp-bp
Src42A	frc
tin	sina
dom	mfas
dom	tld
grp	Idgf5
tow	Apc
l(2)efl	Eip63F-1
sns	CG6372
msi	Chc
Dok	tub
CG2681	Sur
MYPT-75D	dpld
ird5	Mbs
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
vlc	bon
CG4500	knrl
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
kkv	CG18369
Mmp2	gl
dpp	spir
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
morgue	Psn
chif	Abd-B
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
G-salpha60A	bnl
dl	apt
CycE	bon
raw	kay
bigmax	Pak
Gtp-bp	twi
jar	mib1
blow	Abl
betaTub56D	wee
CkIIalpha	pn
Mlc1	up
Hr78	puc
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
ct	Taf4
mbl	Su(var)2-10
lic	dl
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
stumps	Cyt-c-d
mth	qua
how	msi
Rho1	CG13850
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
E(z)	ine
crc	CG12301
caps	tud
tou	Mkp3
prd	fax
sav	emp
ea	eya
nmo	CG34417
da	asf1
cort	pn
osa	Dat
fd59A	sec13
bib	rux
e	Mkp3
Tab2	Su(z)12
Aph-4	Fas3
Idgf4	poe
Pgant35A	CadN
ap	ppan
Mhc	qm
mbo	t
hpo	spn-A
hdc	Idgf2
CG34417	mus304
tra2	sgg
Dad	shrb
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
chic	wal
Eip63E	ninaE
apt	Chc
dsf	MED11
l(2)efl	Su(var)2-10
ftz-f1	Sin3A
tld	Sobp
yrt	puc
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
Dap160	crc
CG8247	jumu
Cyt-c-d	sll
kay	bun
CG34379	tamo
Rho1	fog
ftz-f1	Sema-1b
Pink1	zfh2
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
gl	siz
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
Ddx1	MED24
Idgf2	drl
bs	Pde8
toy	Wnt5
Nrx-IV	W
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
qua	Cks30A
esc	Ef1gamma
tum	mbl
Nrt	Sin3A
Trl	Lac
SelD	Alk
ct	Rca1
CG6416	blow
l(2)gl	Pop2
Galpha73B	cathD
phyl	bnl
CG8247	ben
betaTub56D	chif
v	pcm
jumu	Myo61F
knrl	esg
baz	Cct1
p53	inaC
dup	sno
Pink1	Mkp3
svr	Pk92B
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
bap	dlg1
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
bl	hkl
dj	l(1)G0289
caup	rhea
Hem	shrb
Nrx-IV	tra
sn	brm
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
Arc-p34	CG2678
dnc	Nf1
Alh	Pop2
sas	run
pn	cort
wls	CG9445
Dredd	RhoL
alien	bon
hyd	ttk
CG3987	CG8247
pyd	Rack1
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
Pcaf	car
Ggamma1	aft
dl	Taf4
bowl	spir
klar	run
odd	RhoGAP68F
Pop2	Alh
CG3987	Stat92E
CadN	stil
eve	CG17221
sle	Cp1
par-6	Ddx1
PebIII	Alk
Pk92B	Oseg1
mth	d
Btk29A	trc
CG12301	Dp
CdsA	l(2)37Cc
RhoGAPp190	Syx1A
crol	l(2)gd1
Rab7	CG33205
par-6	Idgf2
ken	Ank2
mri	Ca-alpha1D
Dredd	sced
CG3987	Pk92B
Eip63F-1	Mer
dsf	glu
Uba1	Ca-alpha1D
l(3)mbt	Su(var)2-10
run	18w
Pak	Pde8
bnb	Nrx-IV
oaf	CG12896
cnc	shn
knrl	Jafrac2
sec23	Pde8
Hem	Idgf2
chic	ics
Ef1gamma	Alk
betaTub56D	alien
Hem	klar
Rab5	chp
pot	Set2
dei	Lis-1
puc	Sema-1b
Nrx-IV	vlc
Pcaf	tld
18w	l(2)gd1
jing	Mtl
lilli	Dys
nej	hpo
Rack1	sw
Dif	dl
CycB	sina
fs(2)ltoPP43	MYPT-75D
brk	ct
oaf	morgue
Hs6st	wal
amx	CG9769
gl	caps
pnt	pros
140up	mam
kay	cher
cin	Cyt-c-d
Apc2	Ephrin
Sh	toe
sgl	sktl
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
mbt	Pkn
Myo31DF	dome
CycA	Caf1
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
osa	wee
Pen	mri
glu	thr
sprt	fal
stumps	ofs
emc	CG8216
shn	Syb
cta	FKBP59
Hs2st	chinmo
dsx	MED4
Sry-delta	cbt
Dhc64C	Eip71CD
Su(var)2-10	Abd-B
meso18E	kis
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
CG12896	robo
tub	Arc42
spir	nej
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
mbt	Rab5
eIF-4a	Sxl
enok	Eip63E
Not1	Pak
cher	sgg
Lim1	Tak1
Sulf1	fax
Trl	Hr46
ash2	oaf
Pcaf	xl6
CSN4	Mkp3
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
toe	Cp1
Atg5	Pvf1
hkb	E2f2
tsh	zfh2
Idgf1	Pde8
yellow-f	dib
LCBP1	gkt
v	Sulf1
Not1	ssh
Idgf5	trn
Ice	Psn
hyd	fred
twi	CG16719
cathD	ics
pnt	bnb
Syb	Chi
Pop2	Mmp1
sec13	sina
cactin	PebIII
ea	Crk
caps	CG17470
alien	alien
Hem	CdsA
grp	EcR
tup	Rab7
mmy	LCBP1
cort	fs(1)M3
spn-A	da
Dp	Src64B
twi	dsf
l(1)G0289	dj
PebIII	pelo
mth	tou
Rho1	CdsA
l(2)efl	sec13
Stat92E	da
CG2678	E2f2
fs(1)K10	bcd
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
Rab7	CG17739
Dif	ecd
spen	flw
Dif	opa
Hmgs	Ank2
Su(H)	osa
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
sax	Dys
tkv	Cks30A
Atg6	fw
Hr78	sav
CG34417	B4
tra2	baz
140up	MED4
rdo	cort
dsx	eg
Ca-alpha1D	up
CG12301	ppan
l(2)gd1	shg
caps	Atx2
fs(2)ltoPP43	Hr46
CG9520	ash2
CG9520	emp
cnk	wee
brm	msn
trio	Hem
sina	car
Sry-delta	sgg
ppan	ap
sdt	ppan
Spred	inaC
Dlic2	exu
wrapper	dsx
tou	mth
dj	Ptpmeg
ry	Hph
Pka-C3	fred
spen	Pgant35A
Ephrin	tra2
CG3075	Abi
Mkp3	cic
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
spin	foxo
emc	dco
pn	Pop2
flw	cic
CG4945	Tak1
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
Krn	eIF-4E
meso18E	cta
Pak	dnc
pav	fs(1)K10
MED11	Rpd3
Lac	Hr46
Lim1	chinmo
ey	Wnt5
fal	CG1942
sqd	spn-A
Fas3	foxo
G-salpha60A	l(2)gl
caup	qkr58E-3
Mitf	loco
Btk29A	sn
dec-1	ofs
sll	LanB1
dlg1	mbt
stumps	CG12896
ena	rad50
beta4GalNAcTA	snf
Bap60	bhr
ken	poe
dah	sec23
sdt	knrl
Myo31DF	sqd
l(2)gd1	Cka
mus304	lic
jumu	Apc2
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
brm	dock
CkIIalpha	Pka-C3
aft	run
poe	fd59A
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
Khc	l(2)efl
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Oseg1	Mbs
CG1942	Idgf5
sgl	stil
Ef1gamma	da
dei	vlc
Rab7	RhoGAPp190
bowl	lva
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
MYPT-75D	xl6
dec-1	Mmp1
exu	rib
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
Dcp-1	NetB
Sb	bt
Akap200	cin
chp	Rab5
Rab5	th
jar	glec
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
Rbp9	Stat92E
Sb	l(1)G0289
14-3-3zeta	tub
wrapper	eIF-4E
Su(z)12	hyd
Lcp65Ag1	yrt
CG6416	rhea
sktl	hpo
Dap160	sbb
Eip74EF	elav
twf	Abd-B
Ef1gamma	Dl
140up	vap
mask	Mitf
CG1942	lilli
tld	pav
sina	l(3)mbt
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
G-salpha60A	chico
l(2)gd1	Fmr1
S6kII	Tl
alph	Not1
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
boss	sgl
Ark	Psn
RhoGAPp190	cin
dco	CG1942
bnb	Optix
Idgf4	MED11
trio	ix
Galpha73B	Hs2st
sty	dup
thr	ine
l(1)G0289	chic
emp	gl
CG16719	rdo
pnt	jagn
Myo61F	l(2)efl
emc	shot
pcm	Arc-p34
MED11	dom
baz	dib
sw	Ef1gamma
glu	xl6
betaTub56D	CycA
CG9104	dlg1
cathD	Ca-alpha1D
Caf1	Mer
shot	shrb
Cka	jagn
shot	FKBP59
Spred	blow
Borr	Ef1gamma
Tak1	Cks30A
cos	CG16719
Eip74EF	sns
Lar	Sema-1b
brat	CG9445
xl6	pio
neur	Pcaf
dl	SelD
tral	Syb
Cyt-c-d	sec23
Hs2st	Psn
Atg5	SelG
CG2678	Es2
CycE	hpo
run	mib1
ash1	CG13850
CG9445	scyl
Orct	Dat
Not1	pbl
xl6	Myo31DF
lva	hyd
cort	CG2678
Dif	Dp
Mbs	morgue
rg	stil
car	Sur
Cyt-c-d	CG10641
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
puc	Pk92B
Tm1	by
Idgf2	Arc-p34
shn	Tina-1
th	enok
emb	Ald
CG9509	Stat92E
wls	dome
brat	jumu
Spred	Tm1
dup	svr
mbt	Optix
Mlc1	ine
beta4GalNAcTA	sty
Arc42	Ef1gamma
CG4500	CadN
esg	kay
pcm	ct
shn	dec-1
Lcp65Ag1	Oseg1
Atg5	14-3-3zeta
stil	rg
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
rad50	B4
tutl	rdx
Appl	Prm
Rpd3	CtBP
prd	trc
msn	Src64B
Fmr1	wus
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
mri	G-salpha60A
cta	Sry-delta
frc	bowl
gbb	Crk
Cyp1	ofs
CG13850	Atpalpha
Sur	Pcaf
PebIII	hyx
Dat	dome
Pcaf	CycB
dock	e
tow	e
tup	eve
svr	dsx
pav	CycA
her	E(bx)
nmo	Eip63F-1
tamo	G-salpha60A
Hem	blow
wg	mam
Mtl	qua
dpn	tra
Yp1	msk
alpha-Spec	Lar
ine	morgue
Sxl	Mmp2
Atg6	gl
CG9445	tum
RhoGAPp190	140up
Sur	Fas3
CG16719	nej
PhKgamma	mus304
blow	p53
tkv	pros
xl6	Abd-B
asf1	Lis-1
ast	caps
Sur	eya
nej	CG34417
Iswi	dpld
Patj	crol
fs(1)M3	Alk
lva	d
how	tou
E(bx)	her
pot	pelo
flw	scyl
dome	pot
CycA	Dl
Optix	knrl
alpha-Spec	fru
Rpd3	xl6
cin	sax
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
Mer	dpn
up	jumu
Cp1	bap
eve	sar1
Akap200	CG6416
MED24	lola
robo	CG34379
sax	pnt
18w	trn
sw	Aph-4
Arp66B	form3
up	gkt
crol	sav
fs(1)M3	tud
Idgf1	Lar
tud	rg
CG12301	Arc-p34
Dscam	ALiX
sktl	wal
sktl	E(z)
cas	t
mbt	CG9520
Pde8	dl
dpn	ftz-f1
Patj	Myo61F
