gene1	gene2
Eip63E	wal
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Glycogenin	Ddx1
ytr	Alk
Src42A	Aph-4
Ark	CG8247
Hs6st	pros
raw	kay
CG32082	tin
ry	dsd
Tak1	Ephrin
tum	cnk
Btk29A	trn
Hph	ash2
cact	svr
flw	Arc42
l(2)efl	sktl
Aph-4	zfh1
CG2678	LCBP1
bnb	wg
amx	ppan
acj6	Nrt
Ddx1	neur
gro	fog
W	bap
fred	PhKgamma
pn	rdo
CG8149	Traf6
caps	sle
Ggamma1	bnl
Abd-B	Lcp65Ag1
Bap60	ix
kis	prod
bap	SelG
loco	dj
dah	spn-A
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
ey	up
chrw	ct
meso18E	CG9509
alph	emp
snf	Pvf1
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
chn	brk
sgg	Pde8
CycA	Borr
da	rdo
chp	tsh
Atpalpha	par-1
dome	Apc
lilli	CG1942
CG1942	BicD
stil	CG9769
Tm1	d4
MED4	Rho1
cactin	wee
tub	sar1
Dat	fs(2)ltoPP43
Iswi	mfas
Eip63E	emb
Lcp65Ag1	sll
run	mib1
dlg1	enok
tum	wee
Hs2st	Uba1
car	Abd-B
cin	Caf1
RhoL	drm
Tak1	poe
prd	trc
dock	Pk92B
Rab7	tow
kis	Dl
N	kay
l(2)gd1	ine
tra	ry
Dif	sll
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
CG13850	ast
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
Pak	bun
dec-1	Fmr1
flw	caup
sar1	l(2)37Cc
B4	Sobp
CG12896	bnb
sina	numb
qua	peb
cic	Mkp3
alpha-Spec	Aph-4
wee	Eip63F-1
ex	spir
Sur	Hph
sle	tamo
Src42A	apt
CycB	xl6
jar	RhoGAP68F
Sobp	E2f2
tamo	sle
tum	alph
Dys	sbb
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
aft	Chi
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
ey	mus304
tamo	Mmp1
chinmo	Pde8
RpL30	phyl
lilli	hdc
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
cic	boss
CG9104	Pen
Aph-4	bowl
pcm	NetB
CycE	Dp
t	Src64B
chico	tamo
chp	Syb
zfh1	l(2)efl
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
Idgf2	scrib
spen	ben
shg	CG33205
CG12301	CG1244
scra	exu
pio	cbt
Dredd	Spred
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
Nrt	Idgf5
dib	Alk
CG8216	CG9445
Idgf5	Jra
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
rhea	wrapper
stil	CG32486
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
cnc	drk
her	Idgf5
l(2)gd1	Idgf5
CG6416	Aph-4
CycA	Eip63F-1
Myo61F	Dat
Hs2st	G-salpha60A
btl	siz
Borr	CG16719
CG2681	sn
mam	tral
tld	Dad
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
cbt	d4
mth	Hs2st
alien	thr
crol	CG17221
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
msn	Src64B
bnl	disco
pdm2	l(2)37Cc
bhr	Myo31DF
srp	t
bnl	aft
Su(z)12	Bap60
MED24	flw
tll	sqd
btl	Dlic2
bap	ftz-f1
Khc	svr
tra	par-1
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
sprt	Hmgs
CG13850	l(2)37Cc
CG32082	l(2)gl
Dat	peb
klar	opa
asf1	glu
Nrx-IV	brk
qkr58E-3	wg
Sur	hyd
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
esg	knrl
ct	chrw
gl	Krn
bowl	ex
CG1244	CG12301
fd59A	CG10641
sls	cin
chp	Idgf1
ine	l(2)gd1
CG4500	tra2
Tm1	MYPT-75D
kis	yrt
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
Dif	Taf4
CG1244	Rca1
Crk	CG4945
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
CG1942	Sh
l(3)mbt	mfas
kuz	CG3987
LanB1	G-oalpha47A
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
kay	N
G-ialpha65A	mbt
Eip71CD	CG17221
Arc42	Scgdelta
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
how	e
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
dsx	dei
form3	chif
tll	dome
Pvf1	CG17221
Fmr1	l(2)gd1
Mlc1	Psn
Ef1gamma	Chi
Alh	E2f
bnb	pnt
knrl	CdsA
RhoGAP68F	bl
Ggamma1	aft
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
Borr	Dp
Idgf4	tin
dpn	glec
CG9445	CG8216
tra	meso18E
ird5	Idgf1
rdo	Su(var)2-10
knrl	ppan
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
prd	dlg1
G-salpha60A	tamo
cbt	Dhc64C
btl	shrb
140up	Iswi
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
mri	CG34417
pcm	Ank2
klar	enok
stil	by
Pak	trio
Sulf1	rux
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Dap160	CG2681
CG3075	Snap
run	cp309
Abd-B	rux
CG14995	acj6
Ank2	fd59A
alph	PebIII
betaTub56D	CG16719
Apc2	dsf
Lcp65Ag1	CG1942
raw	FKBP59
dco	Lcp65Ag1
trc	CG2681
chif	Hs2st
ksr	cathD
dsf	Cks30A
Syx1A	bnl
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
Appl	p53
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
ix	Bap60
eff	chic
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
dj	bt
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
CG2681	qua
MED24	Ddx1
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
Iswi	tin
Snap	grp
mus304	mbl
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
pcm	fred
Pk92B	svr
sno	Dhc64C
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
Galpha73B	bs
RhoGAPp190	peb
Pvr	mbo
Ddx1	MED24
eIF-4a	ey
t	CG8149
emb	pnr
Crk	dally
cher	ast
CadN	dally
Vps28	scra
Lac	beta4GalNAcTA
dos	CG3075
tral	sle
dom	kuk
msk	tsh
Hs2st	spir
fru	ken
Uba1	CG34417
pio	Tina-1
Aph-4	t
msi	CG9104
scra	bap
tkv	Idgf2
Btk29A	t
tkv	dco
Hs2st	Galpha73B
chrw	Ald
fd59A	ken
flw	bun
abd-A	cbx
thr	Idgf4
Myo31DF	p53
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Abd-B	Glycogenin
Sh	CG1942
Sb	Abl
yrt	dock
PebIII	Pvr
sar1	ex
nej	slam
ird5	ics
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
CG9520	dnc
sar1	tral
tld	sll
esg	Lis-1
Hs2st	ALiX
CG2678	cort
shrb	tou
asf1	ine
CG3987	Sulf1
bcd	Dad
ast	CG8216
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
elav	e
ssh	Sur
Rho1	eff
Trl	run
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
xl6	Iswi
tra2	by
Aph-4	Pkn
Ddx1	l(2)efl
loco	dup
mmy	mbl
lin	yellow-f
sn	mam
sw	Rack1
abd-A	enok
tud	Vhl
Mef2	disco
tll	d4
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
Src42A	mbt
lin	aft
caup	ine
chic	Akap200
S6kII	eIF-4E
how	gro
tub	noc
loco	Sulf1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
sls	Akap200
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
Atpalpha	eIF-4E
knrl	stil
nej	Wnt5
hyd	vap
Atg5	Tab2
l(2)efl	CycB
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Eip63F-1	ine
Alk	CG9509
bib	Sh
lva	sec13
Lis-1	CG18369
PhKgamma	Alk
Atpalpha	Gtp-bp
Optix	Hr46
brm	vap
CG12896	Nrt
Dad	fs(1)K10
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dei	Sur
sktl	CycA
G-salpha60A	Chi
CG17221	Mkp3
CG17470	sar1
sno	jumu
Ef1gamma	tral
caup	bcd
d4	Dat
chico	Atx2
cin	CycE
E2f2	nmo
Stat92E	CG8216
svr	CG3075
fd59A	Ank2
shn	Syb
sls	flw
dome	Cks30A
by	disco
numb	lilli
Mbs	morgue
baz	CG4500
B4	par-6
PebIII	neur
Alk	fs(1)M3
Crk	ey
EcR	dl
Dp	ct
capu	mbt
foxo	bhr
tkv	Trl
Uba1	mri
sll	ry
ea	Crk
Lim1	Pen
CG12896	cp309
Ank2	cnc
up	Caf1
by	baz
Chi	chico
tld	CG9104
rdx	Dl
Chc	Pgant35A
lin	exu
dl	Dif
mfas	Mitf
Dad	bcd
Pvf1	CG1942
l(1)G0289	shg
Eip63F-1	betaTub56D
vap	bigmax
Dscam	Abd-B
Rack1	pyd
Lar	eIF-4E
numb	cnc
Apc2	Ephrin
emc	noc
Khc	capu
Src64B	Rca1
S6kII	how
oaf	tkv
glu	hpo
boss	fog
dos	CG18369
Abd-B	Ca-alpha1D
pnt	Trl
dally	sgl
brat	Mer
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
ftz-f1	bap
Dl	tok
CG8216	cher
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
CG34450	CadN
d	msk
sls	rad50
NAT1	prd
Sur	Rpd3
Arc42	th
ksr	mam
Abd-B	dom
Antp	klar
fs(1)M3	cort
eg	cg
spin	RhoGAP68F
sas	CG32082
da	cin
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
Caf1	bhr
CG9509	Optix
ix	E(bx)
betaTub56D	par-6
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
Psn	Ice
Aph-4	fax
RhoL	meso18E
robo	dnc
CSN4	shot
Rack1	Cks30A
Pak	Dlic2
lwr	Myo31DF
rdx	pdm2
Vhl	eg
Fas3	knrl
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
msk	dco
Eip74EF	Mkp3
dpp	dos
kuk	xl6
MYPT-75D	PebIII
pelo	dsd
Dp	numb
vap	Ptpmeg
Lar	dsx
pio	xmas-2
RhoGAPp190	inv
ssh	sqd
Akap200	dock
Cip4	toy
qua	140up
Atg5	SelG
Pink1	zfh2
Fas3	l(2)gl
tral	tud
Nf1	dnc
CG16719	spn-A
cher	PhKgamma
CycE	jumu
ena	ssh
Nrt	yrt
CycB	tin
scrib	Ef1gamma
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
dock	CG10641
sprt	morgue
Cyp1	v
up	vlc
B4	CG34417
dib	Cct1
mfas	car
sdt	bowl
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
Vhl	e
Sin3A	gkt
CG9769	Mmp2
ix	ix
spn-A	sec23
Khc	dsd
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
cact	Antp
CtBP	Su(var)2-10
dib	fru
car	fs(2)ltoPP43
140up	scyl
cnk	ash1
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
Msp-300	Ald
CG34450	CG17470
bun	bs
ex	opa
Sulf1	up
Psn	ine
thr	bon
alph	rad50
Sema-2a	lva
par-1	Mef2
Su(z)12	Glycogenin
aft	hyd
CSN4	bcd
Dhc64C	sno
eIF-4E	Nrx-IV
raw	zfh2
elav	disco
disco	lmd
alien	hpo
amx	ash2
CycA	CycE
boss	Tm1
eg	dsx
grp	Hmgs
sns	caps
Rho1	Mbs
chico	ics
MED24	drk
Sobp	bs
Traf6	lin
uzip	aft
pnt	bnb
CG17221	Ef1gamma
Cyp1	prd
ninaE	yellow-f
Psn	bt
18w	shg
ImpE3	Appl
bib	tub
140up	ird5
Eip74EF	poe
trn	msn
Axn	Optix
lmd	mbl
tamo	chico
Dad	mus304
LanA	sdt
gbb	fs(1)M3
CG13850	vap
Aph-4	eya
meso18E	yrt
Aph-4	Cct1
ken	mfas
qua	shrb
pros	dsf
noc	CG12896
par-1	Pk61C
Hem	ninaE
tow	Idgf4
sktl	dmt
Bap60	blow
betaTub56D	chinmo
ics	chico
alpha-Spec	fru
twi	Rack1
msi	fred
Nrt	Chi
tsh	Spred
dally	klar
car	l(3)mbt
PebIII	ytr
CadN	rg
tral	sns
CG34450	Pka-C3
CycE	Mer
dup	dj
cas	Mmp2
ssh	Alh
trc	18w
sle	ics
blow	inaC
crc	mam
santa-maria	tral
xl6	l(2)efl
t	alien
exu	Lcp65Ag1
ytr	numb
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
numb	dl
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
ap	MYPT-75D
Es2	cp309
stumps	wg
CycA	Dad
Sobp	e
sbb	uzip
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
yellow-f	sns
boss	Ca-alpha1D
xl6	dom
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
run	ssh
scra	CadN
osa	cactin
gbb	tutl
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
spn-A	rdo
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
Eip63F-1	car
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
Lac	Jra
vap	CG17221
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
Hmgs	frc
trio	Hem
Src42A	Pkn
G-ialpha65A	Sxl
Psn	Hs2st
Hs2st	flw
l(3)mbt	Sur
flfl	dl
wls	Mlc1
qm	Rack1
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
CG10641	Cyt-c-d
CG32486	CG9520
ttk	trc
dj	Syx1A
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
tud	cort
Psn	betaTub56D
Msp-300	140up
CG17221	dup
Cka	l(2)gd1
Mer	brat
Cyt-c-d	alph
Arc-p34	pcm
Pgant35A	Hmgs
Eip71CD	alpha-Spec
Stat92E	up
Pvr	Wnt5
blow	sno
Rack1	Aph-4
cos	tok
eya	spir
Aph-4	CG12896
osa	alph
Arc42	scrib
pot	Su(var)2-10
tamo	chinmo
shn	Oseg1
Lar	Nrx-IV
puc	Pk92B
ey	cic
cort	fs(1)M3
by	Tm1
Atg5	N
ecd	par-1
Lis-1	Cks30A
bcd	G-oalpha47A
dl	CG12301
how	sns
ry	E(bx)
Borr	dl
Sh	Mmp2
Sulf1	Sin3A
lva	Sema-2a
CG3829	Fmr1
Eip71CD	l(1)G0289
flw	zfh2
G-oalpha47A	sec13
Dl	Borr
fs(1)K10	Idgf2
wrapper	eg
cta	PebIII
CG3987	v
crc	tub
mmy	Dys
Hr78	wus
qm	Mhc
Crk	Tina-1
pnt	siz
ttk	ry
scyl	ex
MED4	fd59A
RhoGAPp190	Abi
brk	dib
CG8247	Stat92E
CG33205	pdm2
tra2	CG4500
bnl	chrw
CG18369	Pk61C
opa	pnut
eIF-4E	CadN
odd	dpp
ex	l(2)gl
gl	pav
tll	nej
Pop2	Mmp1
inv	LanB1
rg	Snap
tral	sax
bap	Tina-1
Rab5	mbt
par-1	Snap
twf	nej
Dscam	Cp1
glec	scrib
Syb	shn
hyd	lva
ash1	chp
Alk	Eip71CD
Lim1	grp
Rho1	Rab7
Pi3K92E	dl
dl	Axn
chic	ics
asf1	stg
cos	emp
xmas-2	CG2678
dei	CG2678
pn	CG2678
cbt	CG2678
sty	crc
enok	crc
CG12896	pros
MYPT-75D	neur
alien	rdo
CycA	rdo
CG8149	lin
yellow-f	lin
Lcp65Ag1	tra
Dap160	d
Mitf	d
ttk	lva
ap	lva
emp	pbl
cactin	pbl
Pde8	pbl
cnk	pbl
Su(H)	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
par-6	CG33205
hpo	da
tok	da
spn-A	da
Borr	da
dmt	da
emp	cactin
pbl	cactin
sec23	cactin
Pde8	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
tum	cactin
alph	cactin
mbo	cactin
tok	hpo
Borr	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
E(z)	hpo
Caf1	hpo
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
Fmr1	eg
wus	eg
ecd	eg
lva	Arc42
pnut	Arc42
peb	Arc42
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
tutl	toy
Ef1gamma	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
dsf	MED11
trc	ry
scyl	boss
Eip74EF	sno
tld	l(2)efl
tin	l(2)efl
tral	cnc
ofs	cnc
CG34450	cnc
CG17470	cnc
spir	Atg5
Pak	Atg5
CG1942	Atg5
mth	Atg5
Crk	acj6
Dat	d4
lwr	d4
rdo	CG16719
hpo	CG16719
glu	CG16719
thr	CG16719
Sulf1	inv
fd59A	Abd-B
tll	Abd-B
bib	Abd-B
Akap200	qkr58E-3
msi	qkr58E-3
CG3987	up
Mhc	up
jar	Dap160
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rbp9	amx
hyx	amx
chinmo	Ank2
Pgant35A	Ank2
ash2	CG34417
kkv	CG34417
Pen	CG34417
Ggamma1	scra
chrw	scra
hyd	dsd
lmd	dsd
Sema-2a	Ephrin
par-6	Appl
crc	sty
elav	sty
enok	sty
raw	RhoL
Wnt5	RhoL
pav	RhoL
CG10641	twi
bon	Caf1
Mer	Caf1
glu	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Bap60	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
tud	CG9104
CG34417	CG9104
dah	CG9104
Pk61C	cta
Sur	cta
