gene1	gene2
tok	osa
E(bx)	sls
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
kuk	MED11
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Pop2	shrb
Prm	Dscam
wg	d
fal	RhoGAP68F
Dhc64C	inv
hyx	numb
Idgf1	ird5
brm	dock
sas	Src64B
how	Idgf1
RhoGAP68F	Vhl
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Rack1	fd59A
ftz-f1	Eip63F-1
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Aph-4	t
Dredd	Hph
Antp	CG34379
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Oseg1	Mbs
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
dec-1	Mmp1
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
RhoGAP68F	msi
fog	G-ialpha65A
pdm2	Lis-1
Abd-B	CycB
ct	Taf4
CG17739	CG17739
run	aft
fd59A	tra2
Dok	tub
CG2681	Sur
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
nej	spir
mask	Hs2st
shrb	btl
apt	Chc
Abd-B	fs(2)ltoPP43
dsf	MED11
l(2)efl	Su(var)2-10
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
cta	bt
sgg	pot
jar	Nrt
chif	betaTub56D
dpp	zfh1
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
da	glu
Tina-1	MED24
Bap60	Dat
Idgf1	blow
dnc	eff
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
mib1	dpp
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
CG16719	Borr
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
SelG	cnc
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
boss	Tm1
chic	Sb
siz	disco
frc	apt
th	sty
oaf	pnr
ofs	RpL30
E(z)	Dl
aft	trc
Pgant35A	ine
Yp1	rdo
trc	18w
Moe	eIF-4E
Vhl	fal
bnl	elav
yrt	Hs6st
Abl	Sh
Fas3	Nrt
Pde8	sll
Antp	PebIII
aft	blow
chif	trio
Idgf2	caup
E2f2	Idgf5
dpp	dos
dpn	eya
Su(z)12	Idgf5
lin	Alh
N	Dredd
Mhc	Alh
meso18E	yrt
Mef2	Ank2
alph	Su(H)
