gene1	gene2
ytr	PebIII
CG6416	CG9509
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
Jafrac2	CG17739
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Idgf2	drm
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
E2f2	her
th	abd-A
qua	ftz-f1
wls	dome
cnc	RpL30
FKBP59	cas
E2f	e
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
Mitf	Ark
Dat	tok
fw	Crk
CG17739	kkv
mri	Rab7
G-ialpha65A	svr
dpn	Patj
rux	tow
kay	cher
eIF-4E	Lar
nej	pdm2
Sxl	fw
Atg5	CSN4
SelG	bap
shot	par-1
E(z)	Borr
Idgf4	bs
ap	Gtp-bp
FKBP59	foxo
