gene1	gene2
glec	Dhc64C
Pde8	cactin
Snap	rg
twi	Rab5
prod	cta
mth	l(1)G0289
G-oalpha47A	Scgdelta
G-oalpha47A	caup
eg	qua
CG2678	sced
Aph-4	jagn
CG2678	mbt
CG13850	l(2)37Cc
Sema-1b	Hs6st
Axn	dpn
CG10641	twi
18w	rib
pbl	mbo
Su(H)	osa
CG9520	Pen
bowl	Fas3
Pde8	Su(H)
Atg5	spir
nej	th
mus304	CG18369
EcR	flfl
Cks30A	Oseg1
mth	CG17221
CG3987	Stat92E
frc	Eip74EF
tum	cnk
twi	Hr78
boss	tup
kis	Axn
wal	Eip74EF
cbt	dei
Abd-B	tld
shrb	slam
rdo	Borr
hyx	flfl
shn	wal
Dscam	rux
Alk	l(1)G0289
tup	msk
twf	fs(1)M3
Cct1	Chc
bnl	elav
tub	Arc42
d	msk
W	sprt
cnk	Hmgs
mam	run
run	alpha-Spec
eIF-4a	siz
tin	neur
foxo	Optix
CycA	thr
toe	Cyt-c-d
Dad	lic
N	brm
emp	rad50
CG32486	run
beta4GalNAcTA	Dif
hyx	CG12301
l(3)mbt	neur
v	dec-1
CG18369	mri
Syb	scyl
MED11	tll
how	cact
CycE	Dl
caps	ast
shg	sn
qua	spin
emb	bl
Ank2	Pde8
MYPT-75D	CtBP
pros	Hs6st
cathD	uzip
disco	Mef2
pnt	dpp
CG32486	siz
ALiX	scra
oaf	Akap200
CkIIalpha	PebIII
l(2)gl	Krn
knrl	CG4500
pbl	Pde8
hkl	Bap60
bcd	ey
pyd	ytr
Dat	MYPT-75D
Arc-p34	Dp
hpo	alien
knrl	CdsA
Trl	Pi3K92E
CG16719	Borr
cnk	wee
Cyt-c-d	alph
bcd	Dcp-1
Tina-1	Dredd
CG32082	Mbs
Pi3K92E	sax
ey	Atg5
Atx2	ast
inv	Pgant35A
prod	sgg
sno	blow
RhoGAP68F	spir
tud	bhr
l(2)efl	dom
raw	Pvr
sktl	rg
LIMK1	nej
bigmax	Abl
slam	mus304
bhr	sqd
spen	mmy
qua	sw
Dhc64C	glec
Atg5	Dcp-1
numb	hyx
pbl	sec23
foxo	eg
CtBP	tld
ytr	hkl
spn-A	CycA
chrw	dnc
qua	Hem
ird5	Galpha73B
CG9520	l(2)37Cc
pnt	dib
ry	Fas3
caps	Atx2
sec23	osa
BicD	LIMK1
shg	brm
beta4GalNAcTA	hkl
Abi	Akt1
pcm	Jra
mri	Uba1
Rack1	eve
tok	da
Pgant35A	rg
sina	Su(var)2-10
Lac	CG4500
scra	Tab2
SelG	Tak1
bt	cher
cp309	stumps
sli	stumps
CG1942	spin
Uba1	l(2)37Cc
14-3-3zeta	CG13850
prod	sll
Wnt5	Dcp-1
wus	bigmax
stg	kis
Es2	cp309
lmd	sdt
CG17470	cnc
da	Eip63F-1
Rbp9	brat
pcm	dl
ena	dome
CG2681	Pk61C
scrib	eff
foxo	srp
Dl	Mer
Fas3	CG2681
tok	CycE
Patj	ry
Su(H)	cnk
run	dnc
spn-A	da
Sb	mth
neur	Su(var)2-10
tud	e
cbx	sty
Idgf2	Dif
cact	yellow-f
foxo	Moe
jar	srp
Dap160	jar
enok	disco
Rho1	beta4GalNAcTA
lin	Traf6
Vhl	tou
Ephrin	Sema-2a
PebIII	ix
santa-maria	tral
sar1	cathD
ics	Abl
Cip4	Mmp2
scyl	dally
Iswi	dom
Sh	Rack1
Sin3A	Cyp1
Bap60	CG9509
cnk	pbl
rhea	tub
Idgf2	cher
Wnt5	ey
ttk	trc
Pvr	CG1942
sn	brm
Hr78	wrapper
Pen	CG18369
cnk	Hr46
Nf1	caup
mfas	ksr
Stat92E	esc
wg	Akap200
Syx1A	tud
thr	esc
Sh	Pvf1
ttk	hyd
drl	loco
hkl	tll
Pk61C	shot
CG4945	Dok
Sema-2a	baz
srp	jar
Patj	bowl
Rca1	numb
numb	Dp
knrl	fal
kuk	MYPT-75D
Glycogenin	Ddx1
Rpd3	CtBP
lwr	Dat
dom	tld
pio	Tina-1
kkv	mri
phyl	cbx
beta4GalNAcTA	lva
Mmp2	Apc
ix	her
p53	Optix
Ice	Ark
brat	meso18E
CG9104	mbl
Su(var)2-10	dpld
Cct1	apt
G-salpha60A	sprt
alien	hpo
sls	cin
CG13850	sdt
tra2	cher
hpo	CycA
kkv	mmy
bnb	cas
d4	bhr
Atg5	CG17221
Dscam	l(2)efl
l(1)G0289	pnut
her	snf
sar1	LIMK1
CG14995	Syx1A
spen	ben
Borr	Eip63F-1
sle	Apc
Atg5	bcd
Ice	Dif
dock	Src64B
foxo	sas
LIMK1	sar1
E2f	Traf6
Pde8	Snap
Lar	CG8216
ttk	wal
jagn	cg
cin	dmt
dl	Pi3K92E
Src42A	Pkn
CG12301	amx
Pvf1	pdm2
siz	how
CG17739	Tm1
fs(2)ltoPP43	Pcaf
ninaE	ninaE
LCBP1	CG18369
FKBP59	stil
Cip4	tow
dos	CG4945
Mhc	jumu
ken	sw
tkv	pros
CG17221	dj
CG13850	Cyp1
spn-A	cin
dos	LCBP1
peb	sdt
d4	tud
Cyp1	mus304
jar	mam
t	PebIII
chico	ast
wus	eg
Uba1	sno
stil	Syx1A
sced	pio
sls	CG32082
Bap60	E2f2
Dhc64C	mmy
dos	CG34417
Lim1	140up
inaC	Tm1
wg	CG34379
Hem	spir
G-ialpha65A	Krn
tld	Su(var)2-10
ecd	Khc
emc	btl
B4	scrib
CG4500	emb
N	msn
mth	Rack1
meso18E	sgg
Caf1	Eip63F-1
E(z)	spn-A
spn-A	dmt
drm	flfl
alien	E(z)
spen	sas
Dscam	sina
rdo	esc
Pkn	qm
Hs6st	fax
emc	morgue
Pde8	osa
Cks30A	MED4
hpo	bon
e	cg
Orct	14-3-3zeta
Dat	lwr
MED11	car
spn-A	thr
Nf1	dnc
Pvf1	Sh
ben	140up
bnb	siz
Lcp65Ag1	meso18E
hyx	Dif
sbb	kkv
mbo	sec23
E2f2	hkl
sls	MED4
enok	zfh2
chrw	W
tld	Dat
cactin	wee
Dad	Orct
snf	chic
Tm1	ninaE
Mmp2	tow
Dat	dl
PebIII	hkl
Mef2	siz
shot	rhea
SelG	14-3-3zeta
rg	mth
asf1	hpo
Lcp65Ag1	tra
W	bap
sno	Uba1
Hmgs	Hem
Prm	wls
fd59A	tra2
Borr	da
rad50	emp
mth	tou
stumps	Antp
stumps	sli
Pk61C	cta
thr	Dl
dsd	Idgf5
tld	Rpd3
Khc	bowl
PebIII	CG6416
uzip	RhoGAPp190
noc	ast
chif	Pde8
l(3)mbt	CycB
qkr58E-3	CG8216
d4	tll
th	bcd
CG2681	Sur
enok	abd-A
gl	gro
CG16719	alien
fs(2)ltoPP43	dom
ben	Dl
hpo	Dl
Optix	foxo
Pen	Uba1
CG1244	Rca1
Hr46	cactin
pros	run
bs	cp309
yrt	meso18E
sax	Pi3K92E
bcd	th
gbb	Tm1
Arc-p34	pcm
CG9509	nmo
lwr	tud
Rbp9	amx
capu	mbt
boss	scyl
tou	Mmp2
car	tin
uzip	CadN
Cyp1	Dad
ena	lwr
dl	fs(1)K10
frc	Cks30A
emp	esg
18w	Mitf
CG6372	tral
brm	form3
Mmp2	mth
tra	meso18E
shn	ben
wg	emb
fred	Idgf5
LIMK1	G-salpha60A
Cyp1	eve
sav	Sobp
apt	Chc
Mitf	Ark
Galpha73B	bigmax
bl	RhoGAP68F
ImpE3	tral
Mitf	MYPT-75D
Sur	ry
Dl	ben
sced	CG2678
ftz-f1	ea
dco	Dlic2
LanB2	Pvf1
Ddx1	Glycogenin
pnt	Trl
v	Ice
Pk61C	Fas3
alph	Pde8
hyd	Arc42
crc	enok
eff	ash1
mam	jar
fs(1)K10	Rca1
Stat92E	dmt
ofs	Sin3A
fw	sgl
RhoGAP68F	jar
CG1942	CG17221
Abi	robo
robo	pnr
Dp	Dif
Cyt-c-d	cactin
xl6	Rpd3
Antp	siz
cactin	alph
Eip63F-1	Mer
tra	yrt
v	numb
PebIII	bl
Cip4	Apc
Jra	dl
tld	dpld
siz	eIF-4a
Idgf5	her
xmas-2	capu
lmd	tra2
CG16719	asf1
hdc	Ptpmeg
spir	Sh
drm	dl
ecd	mbt
hyd	sdt
CG34417	mbl
ppan	knrl
cher	kay
chic	Dl
sle	chif
asf1	bon
betaTub56D	ird5
Fas3	ry
inv	Sulf1
Rab7	eve
caup	Cks30A
Eip71CD	rdx
cta	ry
RhoGAP68F	tra2
scrib	B4
mri	l(2)37Cc
Cka	dpp
mri	mbl
ecd	eg
Rab5	capu
rib	jar
CG17221	eve
sno	MED4
Su(var)2-10	Pcaf
G-oalpha47A	Atg5
cic	gro
svr	mask
sgg	meso18E
Abl	blow
mbt	CG2678
bib	140up
14-3-3zeta	cathD
nmo	CG6416
Nrx-IV	rhea
tub	eve
esc	spn-A
exu	rib
ecd	Atpalpha
Src64B	mib1
pdm2	Eip71CD
l(2)efl	Su(var)2-10
CycA	da
tub	rhea
Bap60	E(bx)
Aph-4	chn
Lcp65Ag1	Abd-B
wg	btl
Caf1	Stat92E
alph	cnk
Pcaf	Su(var)2-10
dj	spin
sli	msk
CycE	CycA
tld	l(3)mbt
car	dpld
sec13	CG8149
LanB2	LanB1
CSN4	SelG
Dl	chn
th	enok
Dif	Rca1
Sb	l(1)G0289
fred	Alk
cg	jagn
Sry-delta	brat
Uba1	kkv
Dl	Borr
Borr	Dl
Taf4	hyx
Atpalpha	eIF-4E
ine	alien
sec23	wee
pot	emp
dock	pyd
CtBP	dpld
BicD	bigmax
Bap60	Su(z)12
osa	mbo
wupA	Wnt5
Atpalpha	RhoGAPp190
CG8149	Mmp1
Lis-1	Tak1
oaf	dnc
bs	Khc
CG9509	Idgf5
RhoL	Pvr
Su(var)2-10	CycB
Su(z)12	Ark
how	siz
stg	Lcp65Ag1
FKBP59	Mef2
Eip63F-1	glu
glu	dmt
crol	Fas3
Lis-1	LIMK1
l(1)G0289	Sb
chif	Ank2
Tm1	hep
Set2	RhoL
Dif	Idgf2
Sh	dsf
Cyt-c-d	sec23
LanB2	Pk92B
CtBP	MYPT-75D
pnt	pros
jagn	Src64B
LanA	Dcp-1
dpld	MYPT-75D
mbo	eff
Myo61F	CG33205
LanB2	caup
Arc-p34	CG1244
Borr	Mer
Stat92E	thr
beta4GalNAcTA	Ephrin
meso18E	stg
asf1	CycA
Atpalpha	Patj
baz	CG32082
Set2	lva
Iswi	Sur
Chc	apt
stg	yrt
cos	alph
Idgf1	Lar
ttk	pelo
Ef1gamma	bon
Ark	Su(z)12
fs(2)ltoPP43	tin
CG12301	hyx
Aph-4	pros
Apc	sle
Wnt5	drk
Eip63F-1	Caf1
Mmp2	Snap
dpld	dom
Dhc64C	inv
N	form3
Nrx-IV	trc
l(1)G0289	chic
pros	exu
alph	emp
hpo	Stat92E
Rab5	wrapper
CycE	cin
Hs2st	d
Stat92E	da
tld	tin
odd	loco
yrt	tra
xl6	sina
CycE	rdo
Alk	p53
sec13	Traf6
pbl	emp
kkv	Lis-1
sle	ben
hyd	d
ics	CadN
foxo	RhoGAP68F
sec23	emp
Pop2	Mtl
drk	CG13850
Idgf1	cp309
lwr	sqd
CG9509	meso18E
car	MED11
Ank2	MYPT-75D
cact	svr
sls	Sh
jumu	asf1
Su(var)2-10	dom
Su(H)	emp
l(1)G0289	dj
pyd	Trl
ine	spn-A
yrt	Jra
eIF-4a	phyl
drm	CG12301
pot	tum
Oseg1	cher
nej	Abl
W	chrw
t	Arp66B
thr	CG16719
bigmax	wus
mbo	tum
Cyt-c-d	Snap
siz	Sxl
tou	Mkp3
rux	RhoGAP68F
Rpd3	Pcaf
p53	Sur
frc	Cct1
RpL30	scra
blow	CG6416
vlc	yrt
snf	e
tral	caps
tll	Dat
foxo	rg
srp	sdt
betaTub56D	sle
glec	inv
Lcp65Ag1	cher
Mmp1	snf
dco	toy
tll	lwr
Su(var)2-10	l(3)mbt
mri	Pen
dib	amx
jing	Mtl
grp	CG9445
Atpalpha	CG13850
Aph-4	dpp
Sema-1b	cg
Dhc64C	Galpha73B
mbo	pot
tum	emp
emc	msk
enok	elav
Snap	Cyt-c-d
spin	BicD
wupA	uzip
alph	wee
Pcaf	neur
stumps	svr
Lcp65Ag1	Dap160
MYPT-75D	CycB
wee	osa
Apc	Mbs
twf	ea
SelD	kuz
dmt	Caf1
l(2)gl	sgl
fred	Patj
p53	bigmax
Pop2	E2f
bowl	Hmgs
Pen	kkv
rib	t
dnc	cas
Hr46	pbl
cactin	osa
CG32486	cp309
inv	Abd-B
run	jar
Sxl	G-ialpha65A
stumps	mam
Set2	emp
Lcp65Ag1	bt
B4	mus304
sas	Vhl
dpp	trn
hyx	numb
knrl	CG2681
Jra	Sulf1
ix	hkb
t	spin
sas	Atpalpha
alien	cin
Eip74EF	rdx
Pvr	lva
ken	cin
alien	CycA
CadN	Mmp2
mbl	sbb
cas	run
Dscam	sle
CtBP	sina
ey	NetB
rdx	Arc42
Vhl	Mmp2
scra	SelG
rad50	Hph
RpL30	caps
Sema-2a	d
ena	Myo61F
Es2	lola
cactin	Pde8
EcR	ct
Hem	qua
E(z)	alien
Ark	d
stg	prod
hpo	CG16719
wrapper	eIF-4E
ena	par-6
mmy	emp
dpld	tin
cher	chinmo
l(3)mbt	Su(var)2-10
Mlc1	CG3987
eff	Galpha73B
Dok	ash1
cin	Caf1
tin	l(2)efl
esc	hpo
jumu	alien
Pcaf	tin
sle	Dscam
Su(H)	wee
ey	bcd
Gtp-bp	sec13
meso18E	prod
Dys	mbt
stg	Sry-delta
Caf1	tok
rad50	wee
thr	Eip63F-1
CG17221	CG1942
scyl	cic
d4	par-6
glu	da
Mef2	LanB1
rdx	CG2678
mask	Akap200
ap	CG17221
CG9509	stg
pnut	Arc42
CSN4	G-oalpha47A
cact	how
dsf	mmy
trio	sec13
lva	ttk
Idgf1	how
ksr	Sh
sec13	Ephrin
pros	tkv
PebIII	E2f2
kis	tra
cin	snf
v	Idgf2
EcR	Jra
sced	Dredd
spir	Pvf1
Es2	lmd
pcm	EcR
qkr58E-3	msi
chn	zfh1
Pk61C	pdm2
Nrt	dock
hyd	ry
eg	CdsA
Wnt5	Pvr
dom	Pcaf
Dl	E(z)
dlg1	rdx
thr	E(z)
th	emc
Borr	tok
CG16719	Idgf4
Patj	par-1
Dap160	bigmax
emc	msi
qkr58E-3	mask
tum	cactin
wrapper	capu
Appl	Prm
v	Sulf1
CycE	da
Gtp-bp	trc
tin	tld
SelD	CG9769
exu	toy
cic	scyl
thr	alien
esc	CycE
dpn	Jra
hkb	hkl
CG8247	up
dpld	l(3)mbt
Borr	dmt
cp309	rhea
Sxl	siz
Lar	svr
Tak1	Alk
dup	CG1942
Cp1	dec-1
CG6416	ix
asf1	thr
CG1244	amx
sqd	Dat
Mlc1	jumu
twi	CG10641
Vhl	sas
pn	dos
Borr	Caf1
bon	Borr
Lis-1	Oseg1
fs(1)K10	Taf4
rad50	cin
grp	CG4945
Dhc64C	MED11
fw	Mkp3
Hs2st	ics
svr	Krn
Eip63F-1	thr
cathD	sar1
eIF-4E	Optix
tra	kis
CG9445	tum
Nrt	fax
cin	da
eg	Moe
mbo	Pde8
RhoGAPp190	robo
MYPT-75D	dpld
bowl	Patj
LIMK1	ey
ftz-f1	Tm1
Uba1	CG9520
LCBP1	mbl
MYPT-75D	Pcaf
CG9445	alph
Pk61C	Cyp1
Abd-B	CtBP
bon	CycA
CG9520	Uba1
Rack1	noc
CG9104	dup
robo	Rack1
par-6	sqd
G-oalpha47A	CSN4
Rack1	robo
rdx	lola
mbo	alph
sec13	Mmp1
zfh2	enok
l(2)gd1	B4
BicD	rux
CG13850	Atpalpha
CG2681	pdm2
Idgf5	dsd
140up	MED11
kis	dpn
Eip74EF	sno
cort	CG9104
CycB	tin
mmy	Cks30A
Cip4	Sobp
dally	fw
Gtp-bp	ap
dl	amx
sced	Hph
siz	wg
E(z)	Dl
CG34417	kkv
Dat	Myo61F
qkr58E-3	Akap200
Dl	asf1
Oseg1	shn
18w	RhoGAP68F
Sin3A	ey
chico	phyl
Sb	blow
fs(1)K10	Dif
rdo	da
lilli	Fmr1
Atx2	RpL30
Mhc	CG3987
kkv	Uba1
cathD	tow
Btk29A	Idgf5
twf	caps
mbo	emp
Patj	esg
CG32486	aft
Abi	Khc
dl	v
sec23	Su(H)
E(bx)	E2f2
kuk	dpld
Mer	CycA
pbl	osa
wg	siz
dsx	shot
G-ialpha65A	gro
caup	Atg5
elav	phyl
Abd-B	dpld
rhea	sav
fal	knrl
Ice	PhKgamma
CadN	rg
ct	dl
ssh	ena
dsx	Chc
exu	emc
brat	Jra
dj	Fmr1
par-1	shn
CG9520	ash2
Stat92E	asf1
Bap60	Idgf5
CG6416	PebIII
ine	Mer
CG8247	Ice
bhr	tud
dpn	tra
dom	Rpd3
car	l(2)efl
ken	spen
Rheb	Mkp3
l(2)gd1	Ptpmeg
Abd-B	mmy
CG18369	Pen
meso18E	kis
fd59A	Abd-B
Crk	Tm1
shot	Pk61C
Pde8	Hmgs
fd59A	Ank2
Ef1gamma	dj
MED4	lva
lmd	Es2
Cyt-c-d	pbl
esc	Stat92E
E2f2	Alk
ex	siz
toe	dsf
Psn	Idgf2
tll	RhoGAP68F
Cks30A	frc
CG9445	pdm2
foxo	Mmp2
chic	snf
Caf1	asf1
asf1	Borr
Sobp	sdt
ap	chic
ken	spir
Myo61F	ena
lic	mus304
Sry-delta	tra
Apc	Mmp2
kuk	dom
caps	chico
Pvr	RhoL
xl6	Abd-B
CG9509	her
twi	eve
Mitf	trn
oaf	Atg6
Mitf	fd59A
LanB2	robo
Moe	Cyt-c-d
btl	msk
xl6	CtBP
Abd-B	bib
sw	Galpha73B
mask	CG8216
ey	LIMK1
Pak	Tak1
Borr	spn-A
robo	cas
Dcp-1	Wnt5
CG18369	kkv
hpo	asf1
Lcp65Ag1	Axn
Set2	wal
Su(H)	tum
crol	ap
xl6	MYPT-75D
zfh2	W
Alh	CG8149
trio	d
dpn	stg
bl	CG6416
pn	CG18369
spir	RhoGAP68F
CG8149	Pop2
foxo	pnut
sdt	hyd
lwr	wls
cact	Idgf1
dj	CG17221
her	E(bx)
bigmax	fal
Nrt	mib1
dome	tud
CG13850	sar1
Cyt-c-d	mbo
ine	Caf1
prd	hyd
CG4500	bl
raw	Set2
dpp	pnt
Eip63F-1	CycE
fax	Hs6st
fs(1)M3	opa
Antp	run
CG10641	CG13850
tld	Pcaf
CadN	lilli
CG32082	Apc
foxo	Atpalpha
p53	lic
dl	Dp
tou	sno
mbl	mri
CG6416	prod
v	Psn
knrl	prd
LIMK1	W
Rab5	eve
Moe	eg
CG9104	CG4945
t	CG9104
CG4945	mri
Eip63F-1	CG16719
CG8247	jumu
ecd	l(2)37Cc
baz	lmd
hkb	Idgf5
