gene1	gene2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
tamo	chico
Ice	140up
Iswi	Pcaf
Idgf4	toe
ftz-f1	CG6416
Arc42	Appl
Ank2	Apc
ry	Hph
kuk	MYPT-75D
ine	E(z)
hep	e
ash1	Ca-alpha1D
dally	fw
t	CG32486
cas	stil
wal	Pkn
shg	Btk29A
vlc	stg
Dok	Idgf5
lwr	ssh
numb	chif
Sin3A	Cyp1
CycB	Alk
Tm1	hpo
tld	MYPT-75D
loco	v
spin	dj
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
dpn	qua
jing	CG9509
Ca-alpha1D	Abd-B
rg	Snap
tin	Iswi
fs(2)ltoPP43	beta4GalNAcTA
sina	mfas
kis	Lcp65Ag1
qm	mbt
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
ssh	lwr
Lar	svr
asf1	CG16719
pros	dpp
Sulf1	Sin3A
CG12896	Nrt
tamo	CG34379
elav	gl
mbo	Cyt-c-d
CkIIalpha	ry
cin	rdo
Syb	alpha-Spec
v	tamo
blow	shn
pot	cactin
hep	hep
hdc	lilli
LanA	sll
Myo61F	Rho1
dup	blow
mfas	wrapper
l(3)mbt	l(2)efl
tum	osa
Sb	Ald
CG9509	snf
Yp1	rdo
Dap160	Atx2
Cp1	dsf
Mbs	dsf
e	Ggamma1
cg	ssh
LanA	dmt
CG9445	morgue
cnc	drk
tra2	CG4500
mfas	Cyt-c-d
wal	ics
Nrx-IV	tkv
oaf	esg
apt	cas
sqd	bhr
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
inv	Moe
kay	d
Cyt-c-d	cactin
pyd	Idgf5
bt	Ptpmeg
mri	gkt
ben	spen
stil	Atg6
yrt	puc
ash2	pav
qm	Mhc
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Ddx1	tld
MED11	bowl
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
raw	zfh2
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
G-oalpha47A	Mef2
ey	eIF-4a
phyl	gro
Dredd	Uba1
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
fax	prd
bnl	Scgdelta
LCBP1	CG2678
Eip71CD	l(1)G0289
grp	ash1
sdt	pelo
Btk29A	Nrt
jumu	Myo61F
CycE	bon
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
btl	wg
bigmax	Pak
Vhl	dsf
Rab5	Rab7
Ice	Tak1
esc	Eip63F-1
sdt	Lis-1
CycB	LCBP1
chrw	bnl
CG32486	Dhc64C
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
tok	xl6
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
cbx	enok
gro	fog
CG6416	Idgf4
sec23	eff
alien	Borr
bnl	aft
Dok	Tak1
Bap60	hkl
hpo	Dl
kuk	CycB
Dl	chic
Pkn	Akt1
Borr	Caf1
Sema-2a	Spred
Hs2st	mth
osa	flfl
Ald	CG10641
dsx	par-1
LIMK1	nej
dlg1	cbt
numb	Psn
yellow-f	CG9520
Pkn	Src42A
Tm1	alph
dmt	sktl
meso18E	prod
Cks30A	G-salpha60A
Abi	inv
Gtp-bp	MED4
sno	eg
Ddx1	Iswi
vlc	ry
shg	brm
ImpE3	Gtp-bp
pelo	tld
tld	dmt
Spred	cathD
Rack1	Gtp-bp
tub	Jra
Nf1	fred
CG34450	RpL30
chico	14-3-3zeta
Arc42	fred
ben	dlg1
tub	Apc2
lola	Es2
Idgf2	elav
Antp	CG32486
Eip63F-1	Idgf4
Ark	CG8247
CG17739	Ddx1
bun	Pak
chp	Myo31DF
mth	l(1)G0289
pcm	bt
Eip74EF	fd59A
tamo	stil
pcm	Dl
ftz-f1	CG3987
Stat92E	CG3987
CycB	msk
Atg6	Antp
Dlic2	btl
Dhc64C	Pvr
ena	vlc
neur	kuk
spir	Cyt-c-d
drm	Taf4
Nrx-IV	Lar
Stat92E	hpo
Tm1	e
t	CG12301
CG34417	CG18369
bnl	shrb
RhoL	Dredd
cbt	pio
fs(1)K10	dmt
Sry-delta	tra
tou	MED4
RhoGAP68F	msi
fog	G-ialpha65A
Myo61F	dpp
bcd	NetB
pyd	trn
Idgf4	ttk
Hs2st	Mtl
Msp-300	pdm2
dpn	prod
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
sls	CG32082
Pka-C3	lilli
Nrt	brm
twf	nej
Dat	Su(var)2-10
bt	Glycogenin
opa	chif
Glycogenin	Ddx1
qua	Cks30A
ash1	cathD
ey	bt
tok	Dl
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
Jafrac2	raw
pnt	dib
eve	CG34379
Axn	dpn
blow	sav
Dl	CG8247
ttk	lva
CkIIalpha	Alk
dpn	Sry-delta
Syb	Dok
dei	bcd
klar	bs
Sulf1	Ark
Eip71CD	tub
Pde8	cg
LanB1	G-oalpha47A
Pop2	l(3)mbt
CadN	mam
hpo	thr
CG8216	emb
dpn	fred
ix	hkb
cnc	numb
chrw	ct
Hr46	tum
dom	mbl
phyl	Mkp3
pcm	Dap160
Vhl	mfas
dec-1	CG14995
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
Optix	Hs6st
Pop2	jar
lilli	RhoGAP68F
poe	cp309
Arp66B	Traf6
Apc2	Akt1
boss	zfh2
loco	pyd
Alk	ix
tld	bcd
Caf1	flfl
Ef1gamma	CG17221
Jafrac2	Tm1
RhoL	lva
CG18369	LCBP1
shn	cic
d	chic
chic	eff
CG32082	mfas
glec	Pi3K92E
scra	CG3987
snf	Tl
toy	fred
emb	Eip63E
E(z)	run
Tl	CG9769
e	tud
Atg5	blow
nej	Wnt5
caup	Nf1
btl	CG6416
Oseg1	Lcp65Ag1
elav	tou
car	Dat
CG34417	d4
nmo	CG6416
rad50	Sb
Scgdelta	CG10641
N	Krn
Cip4	Gtp-bp
jagn	bowl
rad50	ena
CG9520	sty
Dat	peb
ix	PebIII
sar1	CG13850
boss	scyl
shg	Appl
dsd	Nrt
flfl	drm
dpld	Pcaf
Lac	Abl
CG6416	snf
Ptpmeg	Msp-300
dos	Ald
RhoGAP68F	tll
Myo61F	jar
lic	l(1)G0289
sty	MYPT-75D
glu	betaTub56D
Sin3A	bap
Iswi	l(3)mbt
spn-A	sina
Lim1	crol
pot	Sobp
fs(1)K10	pcm
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
chinmo	Pde8
CG9445	mbo
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
CG10641	dsf
poe	ken
Dap160	crc
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
mbo	pot
gkt	Tina-1
chif	RhoL
sec23	run
CG12896	pros
pdm2	Lis-1
ex	toy
fred	dpn
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
mbl	dos
spen	Dhc64C
aft	Spred
pelo	CycA
Optix	dpp
kuk	mfas
sec13	Gtp-bp
14-3-3zeta	blow
PebIII	CG34417
Moe	inv
PhKgamma	Idgf2
G-ialpha65A	fd59A
tkv	dnc
wus	puc
CycE	sktl
Ark	Mitf
mask	mbt
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
Rab7	zfh2
sno	Sema-2a
tsh	ninaE
how	Sxl
alph	pot
Cct1	apt
sktl	Eip63F-1
bnb	Hem
par-6	eIF-4E
shg	ImpE3
sec13	Patj
chinmo	Hs2st
CG32082	ird5
CtBP	car
chif	cic
amx	Arc-p34
Mmp2	Pk61C
Mitf	rib
gbb	Pop2
tutl	qua
Cka	Fmr1
Borr	glu
Jafrac2	abd-A
fl(2)d	CG9769
CG9520	sns
alien	da
inaC	aft
cic	Apc
ine	bon
Prm	E2f
dos	kkv
Rab5	Su(z)12
pot	Su(var)2-10
uzip	l(1)G0289
rad50	Nf1
sec23	dpld
p53	esg
meso18E	sgg
zfh2	abd-A
mfas	Rpd3
run	Pk61C
Mlc1	sktl
Hs2st	bigmax
CG13850	pdm2
tow	MED24
MED11	CG4500
Cyt-c-d	ash1
stil	gl
prd	Dys
p53	blow
Mmp1	Ank2
gbb	LCBP1
Crk	l(2)37Cc
enok	dlg1
dup	shg
dco	jar
jing	Moe
Pop2	ry
PhKgamma	bib
Es2	Tm1
CG12301	Ef1gamma
Cct1	CkIIalpha
Pk61C	Fas3
CG9445	ssh
l(3)mbt	Dat
CG16719	jumu
cin	ken
Ef1gamma	Borr
ash2	CG9520
cact	Idgf1
cnc	eIF-4a
boss	cic
Bap60	Idgf5
up	vlc
CG34417	slam
ofs	v
dpld	lmd
wrapper	Cks30A
Taf4	CG12301
Cyt-c-d	Rack1
ry	Cks30A
CG16719	twf
hep	Crk
sktl	pnut
CG34450	Rack1
Akt1	eIF-4a
raw	ken
W	LIMK1
ftz-f1	qua
dnc	Pk92B
mbl	pot
ken	Pgant35A
Mef2	dpn
Iswi	Rpd3
ash1	Cyt-c-d
Gtp-bp	bun
RhoGAP68F	Pgant35A
Src42A	Aph-4
18w	trc
Pde8	Galpha73B
Ddx1	Mlc1
ex	emc
poe	Eip71CD
sav	Arc42
Cyt-c-d	rad50
l(2)efl	dom
Pop2	gbb
drk	Pak
lmd	dom
SelG	scra
sdt	trc
Dap160	Dl
dl	Dat
CG9445	Mlc1
neur	t
cathD	ksr
eve	sty
fred	Rheb
Mer	dmt
Abl	Lac
Ggamma1	Apc2
ird5	Ca-alpha1D
Dhc64C	rdx
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
glec	sprt
sec13	Ephrin
CG8247	Msp-300
LanB2	G-oalpha47A
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
Es2	dei
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
ct	Taf4
amx	Ice
puc	ALiX
sno	run
Pi3K92E	fs(1)K10
toy	Wnt5
Nrx-IV	W
Dif	Rca1
d	Sema-2a
spin	bib
ksr	emp
Cka	Pk92B
ecd	Ephrin
Set2	Dad
tow	Tak1
Dscam	Glycogenin
drl	emb
MED24	lola
Dhc64C	cathD
Dif	G-salpha60A
ics	ird5
CG34379	LanA
twf	Pvr
l(2)gd1	Fmr1
S6kII	Tl
ap	mth
alph	Not1
tral	ofs
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
fs(1)K10	Idgf2
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
bap	dec-1
svr	Krn
disco	bnl
Hr46	fs(2)ltoPP43
Idgf2	brk
knrl	dlg1
Fmr1	Apc2
sle	sina
cin	glu
G-oalpha47A	caup
fred	pcm
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
morgue	sprt
dpn	ry
eIF-4a	G-ialpha65A
hkb	snf
Pvf1	spir
CycA	jumu
Pde8	Hmgs
Eip63F-1	CycE
Mhc	Prm
Fas3	bowl
Myo61F	LIMK1
drm	flfl
wee	cos
CG1942	sbb
Appl	yellow-f
N	ird5
fs(1)M3	fs(1)M3
CG2681	Fas3
Wnt5	NetB
dally	klar
CG2681	knrl
cp309	Pop2
Dat	tra2
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
ix	snf
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
shn	E2f
cta	CG34417
Sur	stg
sar1	Oseg1
bt	loco
scyl	Syb
CG9104	Arc-p34
rdo	Ef1gamma
Ephrin	ecd
Dif	chif
G-oalpha47A	Ank2
Dys	Hem
Dscam	Mer
p53	Spred
twi	Sin3A
btl	Hem
Idgf2	betaTub56D
apt	zfh1
Sulf1	wal
cos	mbo
klar	CG13850
Idgf4	spn-A
cin	Set2
E2f2	her
dei	tld
dib	amx
Atg5	bcd
Dok	Glycogenin
sle	Apc
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Ef1gamma	mth
LanB2	th
CG9445	l(2)37Cc
Su(H)	Pvr
inv	Ank2
twi	CG13850
osa	eff
Myo61F	bun
esc	glu
tld	stg
Tak1	shn
Aph-4	apt
run	rib
Orct	slam
Pkn	Chc
bon	Optix
drm	CG1244
boss	sgl
Ark	Psn
ofs	CG17470
Tm1	gbb
Axn	CG6416
pros	run
Hr46	Trl
raw	Jafrac2
Antp	Tm1
Pen	Msp-300
Hs6st	pros
dome	Dat
Dat	RhoL
lwr	PebIII
Hem	l(2)37Cc
Fmr1	mth
gkt	mbt
fs(1)K10	stg
cort	msk
numb	glu
MED11	Myo31DF
E2f	fl(2)d
EcR	fs(1)K10
sqd	tok
NAT1	fax
CadN	Mmp2
Oseg1	chic
tok	asf1
sax	NAT1
esg	Khc
chic	snf
ast	cher
Khc	mbt
RhoGAPp190	cin
MED24	rux
oaf	Mbs
btl	S6kII
Pde8	mbl
Sur	MED11
cic	sls
numb	Dif
ct	yrt
Apc2	mri
Sobp	ftz-f1
CG17739	sec23
mbl	lmd
Mmp1	fw
bowl	sav
dib	Src64B
Sh	ics
Nrt	Chi
Psn	Dif
drk	Ggamma1
cher	d
lic	l(2)gd1
Mer	Caf1
bib	Idgf5
l(2)gl	CG32082
cathD	14-3-3zeta
bcd	th
dome	Cks30A
hyd	vap
RhoGAP68F	cp309
CycA	Eip63F-1
Tak1	msi
meso18E	sll
Sema-2a	Dredd
fru	pnt
Idgf2	CG1244
qm	frc
Appl	sle
CG2681	cta
Tak1	cnc
Myo61F	140up
CG13850	emc
Optix	mbt
dl	CycE
Pvf1	nej
sktl	dmt
mbl	B4
Prm	Fmr1
t	alien
Chc	Nf1
peb	Akap200
CG3829	d
pbl	Src64B
raw	lva
dlg1	MED24
Snap	Rheb
loco	dup
Aph-4	drk
Sobp	tld
phyl	Cp1
v	CG33205
beta4GalNAcTA	Lac
klar	enok
dpp	Rack1
Alk	CycB
Abd-B	CtBP
Dscam	Msp-300
dl	BicD
Sur	ast
ssh	bhr
CG34379	morgue
dmt	bcd
Appl	18w
Iswi	car
Cka	Ptpmeg
brat	vlc
Dys	Dap160
mib1	wrapper
CG8216	Rbp9
hyd	Akap200
Scgdelta	Ald
Ef1gamma	Caf1
trn	chrw
Jra	tll
CG8216	opa
ird5	hyd
BicD	Src64B
sqd	dom
ksr	Oseg1
tsh	boss
E(bx)	Sur
PhKgamma	fred
CG12896	stumps
G-salpha60A	Atg6
uzip	Uba1
sec23	lic
wupA	Pvr
dib	t
dsf	spin
hpo	nej
wrapper	Khc
dsx	Dl
SelG	CSN4
dco	CG1942
bnb	Optix
sty	dup
thr	ine
l(1)G0289	chic
emp	gl
amx	Pi3K92E
CG16719	rdo
toe	foxo
CG17221	Atg5
l(2)37Cc	Uba1
cathD	Ca-alpha1D
Caf1	Mer
shot	shrb
Cka	jagn
sprt	W
Myo61F	Prm
Ald	ct
wus	Sb
SelD	kuz
cin	Akap200
dlg1	Cka
Eip71CD	pdm2
esg	dco
hkb	Idgf5
hyd	trio
shot	FKBP59
asf1	ine
CG16719	kuk
kis	yrt
tud	cin
Syx1A	Rho1
sina	ben
glec	bib
exu	lin
Akt1	frc
sar1	LIMK1
Nrx-IV	Cip4
dally	Crk
CG1244	dsf
wal	ttk
asf1	fs(1)K10
CG32082	sbb
bt	brat
Tab2	Dlic2
Idgf1	sav
apt	sas
rib	18w
Oseg1	PhKgamma
dei	dmt
ine	spn-A
Rca1	Taf4
Rab5	emc
emb	stumps
pn	CG9104
pelo	Alk
Dif	sll
Mmp2	Vhl
fd59A	glec
v	Cp1
Pop2	dei
Pkn	wal
jing	Dok
Apc	cic
Chc	Akap200
pelo	ttk
Tak1	lic
Eip63F-1	CG16719
apt	cact
Atpalpha	eIF-4E
morgue	crc
run	dib
thr	foxo
cas	toe
Aph-4	bnb
cos	CG16719
Dcp-1	MYPT-75D
grp	ey
CycA	CG2678
E2f	Nrx-IV
tkv	brk
Taf4	E(bx)
Rheb	Atx2
mfas	xl6
fs(1)K10	drm
tok	E(z)
bs	sas
sec23	Not1
Optix	Alh
Eip74EF	sns
Lar	Sema-1b
brat	CG9445
xmas-2	dlg1
Src42A	chn
stil	chinmo
Hs2st	flw
dj	18w
Idgf5	sktl
cnk	cos
Dif	Arc-p34
emc	Krn
fred	qua
CG18369	CG34417
Pk61C	CG2681
form3	N
spir	Patj
brat	kis
CG12301	aft
flfl	pcm
prod	Axn
alph	eff
d	hyd
Optix	jagn
Axn	Dat
svr	Atx2
Cyt-c-d	pbl
Sema-2a	e
chic	Akap200
140up	btl
kkv	ash2
Ephrin	emc
Borr	dmt
vlc	eg
Idgf1	sbb
brk	chn
Sur	knrl
ALiX	puc
CG8247	Ice
aft	ppan
rhea	Optix
Sin3A	mth
xl6	pio
neur	Pcaf
cbt	cbt
dl	SelD
tral	Syb
Cyt-c-d	sec23
Hs2st	Psn
Atg5	SelG
CG2678	Es2
CycE	hpo
run	mib1
ash1	CG13850
mbt	NAT1
dj	crol
RhoGAPp190	ben
Cyt-c-d	CG10641
exu	brm
Dad	Cyp1
morgue	oaf
lic	Dad
ap	CG2681
gl	tow
p53	chrw
cort	kkv
btl	chif
aft	trc
dpp	Pk92B
cact	CG32486
dlg1	Dhc64C
ttk	Idgf4
toy	bap
LanB2	run
dock	CG6416
dsd	sll
emp	Cyt-c-d
Dredd	Jafrac2
LanB2	Pvf1
inv	CG10641
RhoGAPp190	tow
vlc	dpn
FKBP59	emb
d4	ena
Cct1	rdx
CG16719	Abd-B
chinmo	CG8247
bigmax	dup
ine	Psn
ken	MED4
Ald	dpp
Set2	cin
flfl	Orct
baz	Dif
Stat92E	Dl
EcR	dos
pcm	Jra
Dp	ct
Pak	Eip71CD
dah	mbl
Caf1	jumu
Dscam	gkt
l(2)efl	Khc
Borr	up
CG16719	mbo
eg	mbt
ImpE3	wg
qm	Pkn
Syb	eIF-4a
shg	l(2)gd1
tsh	hep
scra	W
Dad	pelo
cbt	Su(H)
G-oalpha47A	sec13
snf	trio
Rheb	Apc
ea	tamo
dl	Su(var)2-10
FKBP59	Idgf1
tow	Idgf4
Mef2	shot
e	Hph
ytr	dl
Sur	Eip63F-1
osa	Dat
Vhl	S6kII
Idgf4	alien
Jra	Apc2
mfas	th
p53	CadN
pot	CG2678
th	Pvf1
pav	Sobp
sty	elav
chinmo	ird5
ftz-f1	Tm1
MED24	sprt
Appl	Hr78
LanB2	dnc
l(2)37Cc	tral
CG6416	PebIII
lwr	d4
Mmp2	Rab7
Aph-4	Mtl
wupA	shrb
CG2678	mbt
stg	Arc-p34
ksr	Pvf1
gro	NetB
Mmp1	cathD
cort	l(3)mbt
amx	Dp
Arc-p34	fs(1)K10
da	alien
kay	bun
ex	RhoGAP68F
ry	brat
rdx	sdt
Pen	bigmax
bhr	sqd
d4	wls
phyl	siz
Glycogenin	Su(z)12
how	phyl
Moe	jing
Pop2	Cct1
Sur	CG2681
form3	wus
Rpd3	MED11
kuk	Dat
Ice	Mbs
G-ialpha65A	sbb
dib	brk
mbt	Apc2
RhoGAP68F	eya
neur	PebIII
her	hkb
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
abd-A	Akap200
puc	Pk92B
shn	Tina-1
emb	Ald
CG9509	Stat92E
fs(1)M3	pn
hpo	CycA
fog	Glycogenin
sgg	Rbp9
gro	sty
CG9445	dos
Eip71CD	rdx
opa	klar
Appl	tsh
CG4945	CG9509
Idgf4	eya
Moe	sls
dei	Hph
fw	sqd
CG18369	cort
cactin	nej
ine	CG3987
Dat	dl
Sxl	CG9769
brat	jumu
btl	esg
Pgant35A	RhoGAP68F
CG16719	ine
pcm	ct
shn	dec-1
Lcp65Ag1	Oseg1
ecd	Atpalpha
Pka-C3	fred
stil	rg
fd59A	Apc
chn	CG3075
CdsA	morgue
msk	cbx
Appl	Idgf2
Sema-1b	puc
Apc2	emc
pelo	sas
dpn	Dap160
dom	l(2)efl
Ca-alpha1D	sgl
CG13850	poe
CG1942	BicD
shot	Cyt-c-d
capu	xmas-2
Lim1	Mhc
rad50	B4
Dl	Mer
tutl	rdx
Appl	Prm
CG34417	PebIII
Rpd3	CtBP
Sur	eya
Dys	cort
esc	Mer
Atx2	Dap160
Cka	Aph-4
bcd	CycA
G-ialpha65A	svr
Fas3	Src64B
nej	CG34417
Ef1gamma	E(z)
E(bx)	her
pot	pelo
flw	scyl
bowl	Ank2
dome	pot
E(bx)	ssh
CycA	Dl
CG34417	alph
Eip74EF	MED11
wal	Ald
disco	by
Mlc1	betaTub56D
apt	Dl
Rpd3	xl6
Myo31DF	CG1942
mth	Atg5
LanB1	svr
ninaE	kkv
Oseg1	Atx2
Myo31DF	ena
pros	Abl
cin	sax
scra	fd59A
up	jumu
shn	CG13850
Ald	dup
Pvr	Su(H)
morgue	Rho1
dom	sec23
form3	dock
ea	Lcp65Ag1
run	CG12896
emp	rad50
glec	inv
Hr46	jumu
CG12301	PebIII
klar	dnc
shot	pav
Hs2st	Galpha73B
gl	fw
CG3987	Sema-1b
mbl	gkt
par-1	dsx
mmy	pav
scrib	B4
Pgant35A	betaTub56D
sar1	Syb
cact	mbl
rdx	Dl
wls	lwr
Uba1	Ald
Akap200	yellow-f
e	tow
sktl	jumu
CG17739	Tm1
ssh	Not1
chif	Hs2st
Idgf5	trn
Rbp9	CG4500
Arc42	Vps28
LanA	asf1
Ca-alpha1D	Glycogenin
dsx	wrapper
lilli	CG8216
Atg6	Sin3A
how	ex
cnk	cactin
Lcp65Ag1	vap
lilli	Optix
Dif	beta4GalNAcTA
thr	cin
CG9509	Rbp9
bib	rux
Dys	RpL30
CG9445	grp
Mer	sktl
ImpE3	aft
toe	ird5
toy	dco
flw	drk
Dys	tud
Snap	uzip
Dp	Borr
Dcp-1	cta
ry	ey
ken	Chc
zfh1	Chc
phyl	Atg6
nmo	Bap60
Ank2	Patj
dup	Cp1
Apc2	rg
dib	Atpalpha
kis	Dl
rad50	stumps
mbl	Arp66B
Sry-delta	brat
chico	Ggamma1
tok	sec23
Ef1gamma	dj
fog	gro
dos	dpp
CycB	fs(1)M3
form3	Arp66B
qua	Fmr1
Cks30A	Apc2
meso18E	kis
wal	ofs
ry	Patj
l(2)efl	xl6
Ca-alpha1D	boss
Aph-4	Alh
sec23	lmd
Hem	Crk
wus	Galpha73B
bhr	Dat
CG32082	CG8247
CG13850	Ark
bnb	CG12896
Scgdelta	chrw
Jafrac2	Hem
CG17470	Ef1gamma
dco	toy
gkt	ofs
Ca-alpha1D	betaTub56D
apt	sno
Rho1	140up
l(1)G0289	PhKgamma
aft	Ggamma1
alien	CG34417
CG9445	Dhc64C
Dif	svr
shn	poe
Caf1	E(z)
Ddx1	Dhc64C
par-6	ena
drl	RhoGAP68F
Sb	Gtp-bp
sno	tum
stg	knrl
cg	run
sqd	fw
Moe	bib
sw	Aph-4
Sobp	bs
Psn	Idgf2
CG9509	jing
sdt	sll
pelo	PebIII
run	emb
aft	G-salpha60A
tub	Ggamma1
BicD	sdt
Mbs	CG8216
sktl	rux
chif	Ca-alpha1D
Myo31DF	sqd
noc	sax
cactin	tum
d4	tll
PebIII	bl
Crk	ey
Sulf1	Psn
Chc	G-ialpha65A
Lim1	Pen
CSN4	Atg5
cactin	cnk
cic	par-1
inv	chinmo
Rack1	spir
chn	Cct1
aft	hyd
MED11	Eip74EF
grp	EcR
Abd-B	glec
Atg5	trc
msi	RhoGAP68F
trio	sec13
jar	dpn
l(2)efl	tin
Hph	Tina-1
lilli	CG1942
esc	betaTub56D
Abd-B	lilli
sll	ry
sec23	spn-A
cin	thr
chic	ap
Dl	sno
emp	CG9520
CycA	pav
sn	N
pnr	sli
Pvf1	MED11
Galpha73B	bs
E(z)	dl
ap	MYPT-75D
Pink1	kkv
RhoGAPp190	Nf1
sktl	sw
up	Mlc1
ey	Dok
loco	sn
kuz	loco
stg	fs(1)K10
dos	Not1
E(bx)	Taf4
FKBP59	opa
ash1	Idgf1
rad50	sktl
