gene1	gene2
cta	Lis-1
Idgf5	Dok
RpL30	Crk
up	E2f
chinmo	ics
cathD	Pen
shn	e
Ef1gamma	scrib
shrb	l(2)gl
sdt	ytr
Idgf5	Rheb
tkv	Cks30A
noc	Akt1
blow	Alk
osa	eff
CkIIalpha	gbb
gkt	CG3987
pnt	Dhc64C
bib	CG33205
CG9509	her
LanB2	Pvf1
Cyp1	RpL30
dib	apt
qua	foxo
dl	apt
CdsA	tou
fru	Abl
foxo	Bap60
t	srp
svr	Cyt-c-d
yrt	stg
aft	stil
eff	Ef1gamma
Eip71CD	poe
qm	Mhc
Mbs	puc
Vhl	spir
svr	Src42A
lin	CG12301
wls	bhr
Arc42	Appl
Dad	asf1
Antp	nej
Cyt-c-d	mbt
da	dmt
Mmp2	nmo
nmo	Idgf5
pbl	eff
Crk	Tina-1
pnt	siz
ttk	ry
Alk	E2f2
l(2)37Cc	Tina-1
l(2)37Cc	sar1
pnt	t
ix	nmo
msi	fog
dl	sqd
neur	Iswi
Eip63F-1	CG9509
CG16719	MYPT-75D
wal	robo
Aph-4	qm
Mmp1	CG6372
tum	Rca1
emc	exu
EcR	Arc-p34
FKBP59	btl
grp	CG3075
dec-1	scra
beta4GalNAcTA	S6kII
Pop2	dsx
l(2)efl	wrapper
MED4	Hs2st
Tina-1	pio
stil	shrb
peb	Atg5
mmy	ash2
Mer	sls
Idgf5	CG9509
CG33205	shg
th	emc
Chc	apt
betaTub56D	tok
asf1	CG9104
shrb	Hem
Arc-p34	pav
CG32486	siz
Syb	Crk
fl(2)d	l(2)efl
scyl	ex
MED4	fd59A
vap	RhoGAPp190
RhoGAPp190	Abi
brk	dib
CG8247	Stat92E
CG33205	pdm2
tra2	CG4500
bnl	chrw
CG18369	Pk61C
opa	pnut
eIF-4E	CadN
Idgf1	sav
yrt	Ark
noc	opa
par-1	Snap
blow	Dredd
dmt	hpo
drl	Aph-4
CG9104	pelo
siz	eIF-4a
dsf	xmas-2
MED4	Cks30A
Rpd3	Abd-B
Hph	xmas-2
cnc	RpL30
grp	Dok
tld	MYPT-75D
crc	elav
CG8216	ex
alpha-Spec	Atg6
elav	tin
CG9445	sec23
140up	CG9445
fs(2)ltoPP43	Hr46
Dscam	vlc
foxo	dlg1
Sema-1b	Src42A
capu	ksr
fw	Atg6
Dscam	Cka
Sb	Alk
Dap160	Dl
sav	Idgf1
Atg6	CG34379
rux	Aph-4
glu	alien
Pcaf	mfas
toe	ken
SelD	dib
Dap160	18w
ics	Pk92B
tud	ena
dah	CG34417
inv	Rab7
Sin3A	trc
dlg1	mask
cher	chinmo
cactin	tok
Lcp65Ag1	bt
CG13850	CG12896
mri	Pen
lilli	Mef2
wls	l(2)gd1
Mer	crc
Su(z)12	wls
emp	Set2
Rca1	CG1244
Akap200	hyd
CdsA	Myo31DF
mam	stumps
chinmo	cher
Mtl	E2f
mbt	qkr58E-3
pot	LCBP1
neur	Pvr
Hs2st	drk
Lim1	ird5
l(2)37Cc	tral
tin	neur
lwr	Dat
ImpE3	shg
da	esc
fru	ken
trio	Bap60
Hr46	Sobp
Uba1	l(2)37Cc
Tm1	Es2
raw	Spred
ben	Dl
sll	pelo
Alk	Bap60
chif	numb
Pk92B	yrt
Scgdelta	wrapper
G-ialpha65A	eIF-4a
Appl	ap
sav	Atg5
t	odd
ea	Tl
CG18369	B4
eff	sec23
Akap200	Hr78
sktl	Akt1
phyl	siz
lola	Chc
hdc	Sobp
cbx	Arc42
sar1	CSN4
RhoGAPp190	Rab7
th	G-ialpha65A
cin	spn-A
sprt	elav
tld	sll
stg	tra
chinmo	tamo
Fmr1	Sulf1
Yp1	cort
CG12896	Ice
phyl	elav
Aph-4	Mer
LanB1	LanB2
sqd	fw
Ef1gamma	abd-A
Tak1	l(2)gd1
spir	lilli
MED4	gro
pros	trn
ine	CycA
lilli	dj
esc	asf1
MYPT-75D	nej
Set2	LanA
dpld	Ddx1
chic	Nrx-IV
CG9769	Tl
twf	nej
Dscam	Cp1
glec	scrib
Syb	shn
hyd	lva
Snap	CG3075
ash1	chp
Rho1	Rab7
dl	Axn
chic	ics
t	disco
fs(1)K10	Dp
dco	Fas3
sty	MYPT-75D
tra2	sbb
pio	twi
Mkp3	dally
Pcaf	dom
CG1942	Wnt5
ix	Su(z)12
hkb	Su(z)12
nmo	Su(z)12
Bap60	Su(z)12
Idgf5	Su(z)12
E2f2	Su(z)12
trio	Su(z)12
her	Su(z)12
pbl	emp
cactin	emp
cos	emp
Su(H)	emp
osa	emp
lola	CG2678
alien	rdo
CycA	rdo
CG8149	lin
sec13	lin
Traf6	lin
Lcp65Ag1	tra
Axn	tra
Sry-delta	tra
dpn	tra
kis	tra
brat	tra
by	tra2
sgg	tra2
Rab7	cathD
RhoGAPp190	cathD
scrib	cathD
cin	cathD
Orct	cathD
peb	cathD
14-3-3zeta	cathD
uzip	cathD
msk	d
osa	pbl
Hr46	pbl
wls	CG33205
par-6	CG33205
rdo	da
hpo	da
trc	ry
Nrx-IV	ry
BicD	rux
spir	rux
spin	rux
ics	rux
Idgf4	rux
tkv	rux
scyl	boss
Tm1	inaC
CG34450	cnc
CG17470	cnc
spir	Atg5
ey	Atg5
Pak	Atg5
CSN4	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
NetB	Atg5
bcd	Atg5
dlg1	Trl
pyd	Trl
Dat	d4
sqd	d4
tud	d4
wls	d4
ssh	d4
Myo31DF	d4
bhr	d4
par-6	d4
lwr	d4
Myo61F	d4
Sulf1	inv
chic	shot
Nf1	shot
ap	shot
caps	Oseg1
Uba1	Oseg1
Hs2st	Oseg1
Cks30A	Oseg1
Tm1	Spred
oaf	Atg6
Fas3	Pk61C
pdm2	Pk61C
neur	Pcaf
CycB	Pcaf
sina	Pcaf
Ddx1	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
fs(2)ltoPP43	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
bon	Ef1gamma
sw	Ef1gamma
Rho1	Ef1gamma
stil	FKBP59
Es2	Eip71CD
cp309	Eip71CD
Uba1	Eip71CD
MED24	xmas-2
frc	xmas-2
capu	xmas-2
pio	xmas-2
Su(var)2-10	Iswi
CycB	Iswi
l(2)efl	Iswi
Pcaf	Iswi
fs(2)ltoPP43	Iswi
Rpd3	Iswi
dpld	Iswi
l(3)mbt	Iswi
tin	Iswi
hpo	ine
CycA	ine
E(z)	ine
dmt	ine
MED24	Tina-1
pio	Tina-1
da	bon
hpo	bon
spn-A	bon
Ef1gamma	bon
Mer	bon
glu	bon
esc	bon
alien	bon
dsf	CG10641
twi	CG10641
CG13850	CG10641
p53	Alk
Sb	ey
NetB	ey
sax	noc
CG9509	ix
nmo	ix
E2f2	ix
snf	ix
trio	ix
fred	Optix
foxo	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
p53	Optix
ecd	Optix
Rack1	sdt
hyd	sdt
Cip4	rhea
Ddx1	Glycogenin
cathD	cin
da	cin
hpo	cin
Borr	cin
scrib	cin
glu	cin
CycE	cin
esc	cin
Tak1	cin
CycA	cin
E(z)	cin
Caf1	cin
dmt	cin
Tm1	chp
chp	chp
Tak1	Pak
drk	Pak
cnc	CG34450
emp	Su(H)
Cyt-c-d	Su(H)
cnk	Su(H)
pot	Su(H)
CG9445	Su(H)
tum	Su(H)
mbo	Su(H)
osa	Su(H)
eff	Su(H)
flfl	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
BicD	lilli
mask	qkr58E-3
Tm1	hep
run	Dap160
jar	Dap160
Mkp3	l(2)gd1
lic	l(2)gd1
Su(z)12	hkb
CG9509	hkb
E(bx)	hkb
nmo	hkb
Bap60	hkb
E2f2	hkb
da	Mer
hpo	Mer
Borr	Mer
bon	Mer
CycE	Mer
alien	Mer
Dl	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
thr	Mer
asf1	Mer
CG8149	Mtl
Traf6	Mtl
BicD	spin
foxo	spin
rux	spin
Optix	spin
fal	spin
sprt	spin
Mitf	spin
ena	ssh
dome	ssh
flfl	fs(1)K10
CG12301	fs(1)K10
drm	fs(1)K10
Taf4	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
Ice	Psn
Idgf2	Psn
nmo	CG9509
E2f2	CG9509
her	CG9509
Pcaf	car
Iswi	car
Ddx1	car
xl6	car
CtBP	car
fs(2)ltoPP43	car
Rpd3	car
dpld	car
dom	car
tld	car
tin	car
wrapper	capu
Hr78	capu
sced	capu
Lar	cact
yellow-f	cact
Idgf1	cact
CG8216	cact
bowl	Patj
Khc	Patj
bs	Patj
par-1	Patj
Atpalpha	Patj
emb	dpp
drl	dpp
MYPT-75D	xl6
Su(var)2-10	xl6
sina	xl6
