gene1	gene2
vlc	meso18E
yrt	brat
morgue	emc
siz	Pk61C
sdt	Sur
CG1244	Rca1
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
kuz	rux
dos	chn
ftz-f1	Nf1
CycE	bon
sec23	CG9445
Dok	Tak1
Bap60	hkl
kay	Dl
par-1	Pk61C
bl	her
esc	Borr
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
poe	ken
Dap160	crc
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
meso18E	PebIII
wee	betaTub56D
loco	dpp
Orct	RhoL
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
trc	Gtp-bp
SelD	Alk
rad50	osa
CadN	tud
Chc	form3
MYPT-75D	CG34417
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Cka	dpp
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Nrx-IV	dsd
Pka-C3	lilli
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
SelG	scra
sdt	trc
sav	Hr78
Dap160	Dl
dl	Dat
CG9445	Mlc1
Akap200	Pkn
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
esg	Arc42
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
hdc	CG8216
Akap200	dock
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
pelo	asf1
Lis-1	Pvf1
Nf1	LanB2
dom	mfas
dom	tld
grp	Idgf5
tow	Apc
l(2)efl	Eip63F-1
sns	CG6372
msi	Chc
Dok	tub
CG2681	Sur
MYPT-75D	dpld
ird5	Mbs
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
vlc	bon
CG4500	knrl
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
kkv	CG18369
Mmp2	gl
dpp	spir
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
sqd	E(z)
morgue	Psn
chif	Abd-B
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
G-salpha60A	bnl
raw	kay
bigmax	Pak
cbx	enok
CG6416	Idgf4
CG3075	pros
sec23	eff
bnl	aft
pot	Sobp
jar	mib1
blow	Abl
betaTub56D	wee
CkIIalpha	pn
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
thr	Orct
alpha-Spec	Nf1
tub	sav
loco	sn
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
cic	ey
Rpd3	l(3)mbt
Sur	fs(2)ltoPP43
dah	ash2
cbx	Eip63E
cact	CG8216
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
prod	Dat
wg	Hr78
acj6	chrw
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
yrt	Ark
Dif	Krn
wal	loco
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
Ddx1	MED24
Idgf2	drl
bs	Pde8
lic	dl
tra	Rbp9
Myo31DF	xl6
dos	CG34417
Rho1	CG13850
E(z)	ine
jumu	Myo61F
elav	sty
prod	stg
CG34417	CG18369
Gtp-bp	twi
cbt	hpo
Caf1	flfl
Ef1gamma	CG17221
baz	how
ea	eya
nmo	CG34417
da	asf1
cort	pn
osa	Dat
fd59A	sec13
bib	rux
ird5	Ca-alpha1D
mbl	Su(var)2-10
Tab2	Su(z)12
Aph-4	Fas3
Idgf4	poe
Pgant35A	CadN
ap	ppan
Mhc	qm
mbo	t
pav	fs(1)K10
ey	Wnt5
dlg1	mbt
stumps	CG12896
oaf	chic
Fas3	sbb
CG34417	mus304
tra2	sgg
Dad	shrb
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
Eip63E	ninaE
brm	dock
pbl	osa
eya	Mkp3
CG17221	enok
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
Rca1	dl
sprt	Hmgs
cnc	tral
Uba1	SelG
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
Khc	l(2)efl
LanA	dome
cact	Lar
Antp	cbt
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Idgf5	CG1942
Oseg1	Mbs
CG1942	Idgf5
fs(2)ltoPP43	Iswi
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
flfl	Taf4
Dcp-1	NetB
Sb	bt
Akap200	cin
chp	Rab5
Rab5	th
jar	glec
nej	spir
mask	Hs2st
Ca-alpha1D	blow
da	rdo
shrb	btl
dpld	l(3)mbt
CG16719	ix
spir	chif
Cyt-c-d	cactin
pyd	Idgf5
mri	gkt
ben	spen
stil	Atg6
tld	Sobp
yrt	puc
phyl	gro
Dredd	Uba1
ftz-f1	Sema-1b
Pink1	zfh2
mbl	dos
spen	Dhc64C
aft	Spred
pelo	CycA
Optix	dpp
CG1244	dsf
ben	mam
CG33205	msn
Dat	prod
ird5	N
Hr46	Lac
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
mus304	mbl
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Pvf1	chic
Jra	EcR
gkt	dos
dpld	dah
run	cp309
Lis-1	LCBP1
mask	cact
how	Pk61C
Dad	lic
cic	scyl
eff	sli
Sh	CdsA
beta4GalNAcTA	scrib
up	CycA
Rca1	Borr
sll	LanA
ytr	PebIII
CG32486	aft
Cka	Dscam
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
cp309	CG12896
gl	siz
pn	rdo
chic	Nf1
B4	rad50
scrib	brk
sll	bun
da	sktl
toy	Wnt5
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
grp	ash1
Jra	Myo61F
chif	Mef2
CG32082	CG1942
wee	sec23
Mmp2	Uba1
crol	Fas3
Chc	Aph-4
bhr	par-6
Atg6	LanB1
nej	Abl
alph	Tm1
sbb	Idgf1
esc	Ef1gamma
Ggamma1	poe
MED11	bib
ct	Rca1
Galpha73B	cathD
phyl	bnl
tou	CSN4
CG8247	ben
betaTub56D	chif
CG33205	l(2)gd1
hpo	CG16719
apt	Chc
Abd-B	fs(2)ltoPP43
dsf	MED11
l(2)efl	Su(var)2-10
14-3-3zeta	drk
mri	LCBP1
v	pcm
bt	Ptpmeg
Chi	d
LanB1	G-oalpha47A
Pop2	l(3)mbt
alph	Pvr
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
lilli	RhoGAP68F
Pen	ecd
baz	Cct1
dup	sno
CycE	Dp
Pink1	Mkp3
CG3987	wus
svr	Pk92B
tutl	Pink1
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
bap	dlg1
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
dj	l(1)G0289
caup	rhea
Hem	shrb
Nrx-IV	tra
sn	brm
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
Arc-p34	CG2678
dnc	Nf1
Alh	Pop2
wls	CG9445
alien	bon
hyd	ttk
CG3987	CG8247
Lcp65Ag1	tra
pyd	Rack1
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
Pcaf	car
Ggamma1	aft
dl	Taf4
bowl	spir
klar	run
odd	RhoGAP68F
Pop2	Alh
CG3987	Stat92E
CadN	stil
eve	CG17221
sle	Cp1
pnt	pros
140up	mam
cin	Cyt-c-d
Sh	toe
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
NAT1	mask
run	ytr
msi	S6kII
Tina-1	tub
Ef1gamma	thr
sno	mbt
kuz	jing
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
mbt	Pkn
Myo31DF	dome
CycA	Caf1
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
osa	wee
Pen	mri
emc	CG8216
shn	Syb
cta	FKBP59
dsx	MED4
Sry-delta	cbt
Dhc64C	Eip71CD
Su(var)2-10	Abd-B
meso18E	kis
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
CG12896	robo
tub	Arc42
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
mbt	Rab5
eIF-4a	Sxl
LCBP1	cort
enok	Eip63E
Not1	Pak
cher	sgg
CG13850	klar
Lim1	Tak1
Sulf1	fax
Trl	Hr46
ash2	oaf
Pcaf	xl6
CSN4	Mkp3
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
toe	Cp1
Atg5	Pvf1
hkb	E2f2
tsh	zfh2
ea	Tl
sina	Pde8
Dscam	rux
Idgf1	Pde8
yellow-f	dib
LCBP1	gkt
v	Sulf1
Not1	ssh
Idgf5	trn
Ice	Psn
twi	CG16719
cathD	ics
Borr	betaTub56D
CG34379	Chi
fs(1)M3	caps
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
sec13	sina
cactin	PebIII
ea	Crk
grp	EcR
tup	Rab7
mmy	LCBP1
cort	fs(1)M3
Dcp-1	eve
spn-A	da
Dp	Src64B
twi	dsf
mth	tou
CG2678	E2f2
fs(1)K10	bcd
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
chn	apt
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
spen	flw
Dif	opa
Hmgs	Ank2
Su(H)	osa
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
sax	Dys
tkv	Cks30A
CG9520	ash2
CG9520	emp
Bap60	bhr
ken	poe
dah	sec23
sdt	knrl
Myo31DF	sqd
l(2)gd1	Cka
mus304	lic
jumu	Apc2
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
tum	mbl
Nrt	Sin3A
Trl	Lac
fax	chic
jumu	hpo
Optix	fru
MYPT-75D	aft
ttk	hyd
pio	xmas-2
Eip63F-1	Eip74EF
wg	ImpE3
ix	nmo
CkIIalpha	Pka-C3
aft	run
poe	fd59A
sgl	stil
Ef1gamma	da
dei	vlc
MYPT-75D	xl6
dec-1	Mmp1
exu	rib
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
mask	Mitf
CG1942	lilli
tld	pav
sina	l(3)mbt
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
Set2	Dad
G-salpha60A	chico
S6kII	Tl
alph	Not1
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
puc	Pk92B
CG9509	Stat92E
wls	dome
brat	jumu
Spred	Tm1
dup	svr
mbt	Optix
Mlc1	ine
beta4GalNAcTA	sty
Arc42	Ef1gamma
CG4500	CadN
esg	kay
Lcp65Ag1	Oseg1
Atg5	14-3-3zeta
stil	rg
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
rad50	B4
tutl	rdx
Appl	Prm
Rpd3	CtBP
prd	trc
msn	Src64B
Fmr1	wus
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
mri	G-salpha60A
cta	Sry-delta
frc	bowl
gbb	Crk
Cyp1	ofs
CG13850	Atpalpha
Sur	Pcaf
PebIII	hyx
Dat	dome
Pcaf	CycB
Pvf1	spir
dock	e
tow	e
tup	eve
svr	dsx
pav	CycA
her	E(bx)
nmo	Eip63F-1
tamo	G-salpha60A
wg	mam
Mtl	qua
dpn	tra
alpha-Spec	Lar
ine	morgue
Sur	Fas3
CG16719	nej
PhKgamma	mus304
blow	p53
tkv	pros
xl6	Abd-B
asf1	Lis-1
ast	caps
sdt	CG1942
ry	E(bx)
dah	gkt
Src42A	G-ialpha65A
Crk	CSN4
ine	thr
CG9445	ALiX
rdo	tld
Sur	eya
nej	CG34417
Patj	crol
fs(1)M3	Alk
lva	d
how	tou
E(bx)	her
pot	pelo
flw	scyl
CycA	Dl
Optix	knrl
alpha-Spec	fru
Rpd3	xl6
Myo31DF	CG1942
mth	Atg5
Oseg1	Atx2
Myo31DF	ena
cin	sax
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
LIMK1	sty
Mer	dpn
MED24	lola
robo	CG34379
sax	pnt
18w	trn
sqd	fw
Lcp65Ag1	jing
betaTub56D	asf1
sw	Aph-4
Arp66B	form3
up	gkt
Mer	Idgf5
crol	sav
fs(1)M3	tud
emb	dpp
Idgf1	Lar
tud	rg
jar	Nrt
dj	foxo
CG9445	Rho1
santa-maria	cnc
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	dom
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
knrl	Pvf1
Glycogenin	RhoGAPp190
wal	Lar
G-ialpha65A	crc
vap	Tab2
tud	Pop2
tra2	kay
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
wal	cbx
bap	LIMK1
Aph-4	robo
sls	Eip63F-1
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
Idgf4	toe
ftz-f1	CG6416
t	disco
Aph-4	drl
MED11	Fas3
hep	e
ash1	Ca-alpha1D
dally	fw
shg	Btk29A
yrt	tra
rg	Snap
tin	Iswi
tok	dah
l(2)gl	RhoGAPp190
par-1	ey
wls	sqd
ine	B4
pdm2	pnr
Pcaf	kuk
Iswi	140up
RhoGAPp190	emb
btl	stumps
srp	acj6
Caf1	Stat92E
Dad	dome
Jra	NetB
bl	hkl
Taf4	fs(1)K10
Bap60	nmo
CG33205	elav
CG10641	l(2)efl
MYPT-75D	sls
sns	yellow-f
Arp66B	hdc
srp	sktl
Oseg1	Syx1A
fru	Idgf4
Galpha73B	Krn
Idgf4	CycA
CG2678	Lis-1
tow	Cip4
Arc42	cbx
emb	CG10641
Dys	mmy
lilli	ex
CG4945	Msp-300
wee	Sema-1b
srp	Cyt-c-d
Idgf1	Rho1
Idgf5	dsd
CG8149	E2f
beta4GalNAcTA	hkl
beta4GalNAcTA	bon
ftz-f1	Aph-4
vlc	Hph
ppan	stil
kuz	cathD
emc	Apc2
Crk	hep
spin	sdt
cbt	prod
alph	mbo
Traf6	Src64B
pelo	sll
sll	dsd
dock	Pk92B
bt	Ark
CdsA	klar
Khc	trn
Mlc1	gkt
vlc	E(bx)
Ark	Su(z)12
trc	t
wal	Set2
fs(1)M3	opa
fs(1)M3	l(3)mbt
MED24	dco
her	nmo
CG34417	Dcp-1
Oseg1	Cp1
