gene1	gene2
l(2)gd1	Fmr1
S6kII	Tl
alph	Not1
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
fs(1)K10	Idgf2
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
bap	dec-1
svr	Krn
disco	bnl
Hr46	fs(2)ltoPP43
Idgf2	brk
knrl	dlg1
Fmr1	Apc2
sle	sina
G-oalpha47A	caup
fred	pcm
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
morgue	sprt
dpn	ry
eIF-4a	G-ialpha65A
hkb	snf
Pvf1	spir
CycA	jumu
Pde8	Hmgs
drm	flfl
Appl	yellow-f
N	ird5
fs(1)M3	fs(1)M3
CG2681	Fas3
Wnt5	NetB
dally	klar
CG2681	knrl
cp309	Pop2
Dat	tra2
Idgf2	betaTub56D
apt	zfh1
Sulf1	wal
cos	mbo
Idgf4	spn-A
cin	Set2
Dok	Glycogenin
sle	Apc
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Ef1gamma	mth
LanB2	th
CG9445	l(2)37Cc
Su(H)	Pvr
twi	CG13850
osa	eff
esc	glu
tld	stg
Tak1	shn
Aph-4	apt
run	rib
Orct	slam
Pkn	Chc
bon	Optix
drm	CG1244
boss	sgl
Ark	Psn
Tm1	gbb
Axn	CG6416
pros	run
Hr46	Trl
raw	Jafrac2
Antp	Tm1
Pen	Msp-300
Hs6st	pros
dome	Dat
Dat	RhoL
lwr	PebIII
Hem	l(2)37Cc
Fmr1	mth
gkt	mbt
fs(1)K10	stg
cort	msk
numb	glu
MED11	Myo31DF
E2f	fl(2)d
EcR	fs(1)K10
sqd	tok
NAT1	fax
CadN	Mmp2
Oseg1	chic
tok	asf1
sax	NAT1
esg	Khc
chic	snf
ast	cher
Khc	mbt
bowl	sav
dib	Src64B
Sh	ics
Nrt	Chi
Psn	Dif
drk	Ggamma1
cher	d
lic	l(2)gd1
Mer	Caf1
bib	Idgf5
l(2)gl	CG32082
cathD	14-3-3zeta
dome	Cks30A
hyd	vap
CycA	Eip63F-1
Tak1	msi
meso18E	sll
Sema-2a	Dredd
fru	pnt
Idgf2	CG1244
Tak1	cnc
Myo61F	140up
Pvf1	nej
sktl	dmt
mbl	B4
Prm	Fmr1
t	alien
Chc	Nf1
peb	Akap200
CG3829	d
pbl	Src64B
raw	lva
dlg1	MED24
Sobp	tld
phyl	Cp1
v	CG33205
beta4GalNAcTA	Lac
klar	enok
dpp	Rack1
Alk	CycB
Abd-B	CtBP
Dscam	Msp-300
dl	BicD
Sur	ast
ssh	bhr
dmt	bcd
Appl	18w
Iswi	car
Cka	Ptpmeg
brat	vlc
Dys	Dap160
mib1	wrapper
CG8216	Rbp9
hyd	Akap200
Scgdelta	Ald
Ef1gamma	Caf1
trn	chrw
Jra	tll
BicD	Src64B
sqd	dom
ksr	Oseg1
tsh	boss
dib	t
dsf	spin
hpo	nej
wrapper	Khc
dsx	Dl
dco	CG1942
bnb	Optix
sty	dup
thr	ine
l(1)G0289	chic
emp	gl
cathD	Ca-alpha1D
Caf1	Mer
shot	shrb
Cka	jagn
sprt	W
Myo61F	Prm
Ald	ct
wus	Sb
SelD	kuz
shot	FKBP59
asf1	ine
CG16719	kuk
kis	yrt
tud	cin
Syx1A	Rho1
sina	ben
glec	bib
exu	lin
Akt1	frc
sar1	LIMK1
Nrx-IV	Cip4
dally	Crk
CG1244	dsf
wal	ttk
asf1	fs(1)K10
CG32082	sbb
bt	brat
Tab2	Dlic2
Idgf1	sav
apt	sas
rib	18w
Oseg1	PhKgamma
dei	dmt
ine	spn-A
Rca1	Taf4
Rab5	emc
emb	stumps
pn	CG9104
pelo	Alk
Dif	sll
Mmp2	Vhl
cos	CG16719
Dcp-1	MYPT-75D
grp	ey
CycA	CG2678
E2f	Nrx-IV
tkv	brk
Taf4	E(bx)
mfas	xl6
fs(1)K10	drm
tok	E(z)
bs	sas
cort	l(3)mbt
amx	Dp
Arc-p34	fs(1)K10
da	alien
kay	bun
ex	RhoGAP68F
ry	brat
rdx	sdt
Pen	bigmax
bhr	sqd
d4	wls
phyl	siz
Moe	jing
Pop2	Cct1
Sur	CG2681
form3	wus
Rpd3	MED11
kuk	Dat
Ice	Mbs
G-ialpha65A	sbb
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
abd-A	Akap200
puc	Pk92B
CG9509	Stat92E
fs(1)M3	pn
hpo	CycA
fog	Glycogenin
sgg	Rbp9
gro	sty
CG9445	dos
Eip71CD	rdx
opa	klar
Appl	tsh
brat	jumu
btl	esg
Pgant35A	RhoGAP68F
CG16719	ine
pcm	ct
shn	dec-1
Lcp65Ag1	Oseg1
ecd	Atpalpha
Pka-C3	fred
pelo	sas
dpn	Dap160
dom	l(2)efl
Ca-alpha1D	sgl
CG13850	poe
CG1942	BicD
shot	Cyt-c-d
Lim1	Mhc
rad50	B4
Dl	Mer
tutl	rdx
Appl	Prm
CG34417	PebIII
Rpd3	CtBP
Sur	eya
nej	CG34417
E(bx)	her
pot	pelo
flw	scyl
bowl	Ank2
dome	pot
CycA	Dl
CG34417	alph
Eip74EF	MED11
wal	Ald
up	jumu
shn	CG13850
Ald	dup
dom	sec23
form3	dock
ea	Lcp65Ag1
run	CG12896
glec	inv
shot	pav
Hs2st	Galpha73B
gl	fw
CG3987	Sema-1b
mbl	gkt
par-1	dsx
scrib	B4
Pgant35A	betaTub56D
sar1	Syb
cact	mbl
rdx	Dl
wls	lwr
Uba1	Ald
Akap200	yellow-f
e	tow
sktl	jumu
CG17739	Tm1
ssh	Not1
chif	Hs2st
Rbp9	CG4500
Arc42	Vps28
LanA	asf1
Ca-alpha1D	Glycogenin
dsx	wrapper
lilli	CG8216
Atg6	Sin3A
how	ex
Lcp65Ag1	vap
lilli	Optix
Dif	beta4GalNAcTA
thr	cin
CG9509	Rbp9
bib	rux
Mer	sktl
ImpE3	aft
toe	ird5
toy	dco
flw	drk
Dys	tud
Lim1	Pen
CSN4	Atg5
cactin	cnk
cic	par-1
inv	chinmo
Rack1	spir
chn	Cct1
aft	hyd
grp	EcR
Atg5	trc
msi	RhoGAP68F
trio	sec13
jar	dpn
xl6	l(2)efl
rg	Mmp1
msk	Pka-C3
Khc	Dys
Dad	LanA
Mlc1	ash1
sas	mbt
MED4	lva
Abl	Idgf2
Snap	CG3075
scyl	elav
fs(2)ltoPP43	tld
Eip71CD	Sb
lmd	tra2
Mmp2	by
Src64B	Su(var)2-10
Mmp1	E2f
shn	Lis-1
emb	Arc42
Stat92E	Mlc1
Arc-p34	numb
dsf	MED11
l(2)efl	Su(var)2-10
ftz-f1	Sin3A
Tak1	Lim1
ine	CG6416
wal	CG8247
ap	Nf1
Mbs	CG32082
scrib	Ef1gamma
bap	Fmr1
dlg1	Dif
Msp-300	Mlc1
dock	Nrt
Cka	cg
form3	lilli
sar1	glec
sgl	mib1
siz	wg
osa	Not1
mus304	slam
CG17470	RpL30
CG9520	eg
CG9509	dei
cp309	Ice
pyd	Src64B
Su(var)2-10	sno
Eip71CD	poe
scyl	ex
Dat	MYPT-75D
Syx1A	Snap
elav	caup
trc	Atg5
Galpha73B	sw
dome	sqd
Optix	vlc
Cks30A	MED4
lilli	Hmgs
pn	Dys
ALiX	Lim1
Tak1	Dok
chif	betaTub56D
mbl	Dp
CadN	rg
santa-maria	RpL30
trn	msk
boss	trc
Hr78	betaTub56D
jar	Mtl
qkr58E-3	emb
CG9509	Sry-delta
Rheb	ecd
CycE	CG16719
Ank2	klar
mus304	Eip63F-1
140up	Psn
Ca-alpha1D	Prm
CG3829	Sh
thr	sktl
B4	par-6
Psn	CG13850
G-salpha60A	sle
tld	fs(1)K10
E2f2	pelo
Cyt-c-d	sll
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
chico	Chi
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Patj	Atpalpha
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
CG9445	wls
CG9520	CG32486
dome	140up
chinmo	aft
pn	Alk
sktl	Btk29A
tup	Arc42
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
ix	ix
tll	Dat
sw	MED4
tld	sina
cher	Idgf2
dsx	dei
Mmp2	rad50
run	Dap160
CycE	Dp
Su(var)2-10	rdo
inaC	Spred
Pi3K92E	sas
fd59A	poe
mam	Ef1gamma
CycE	ine
Sb	form3
Idgf1	Myo31DF
Pvr	CG16719
yellow-f	Hmgs
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
blow	14-3-3zeta
wus	CG3987
mbt	Cyt-c-d
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
CycE	alien
cher	CG8216
CG6416	tow
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
ix	t
brm	N
CycA	sll
Pink1	Cks30A
Dys	stumps
Dap160	jar
ea	twf
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
NetB	SelG
Appl	mth
dpp	Myo61F
cnc	Ank2
mbo	CG16719
Patj	peb
Dat	ssh
Caf1	spn-A
ben	pdm2
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
sw	LanB2
robo	pyd
CG32486	Antp
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
cort	LCBP1
eve	cbt
Pkn	qkr58E-3
eIF-4E	Lcp65Ag1
Tm1	Es2
Cip4	gl
sno	Optix
sced	Hph
thr	asf1
sec13	sll
Hph	ry
Pen	Lim1
MED11	poe
Mmp2	CG9769
Atg6	gro
jing	CG8216
Optix	pnt
eya	dei
mri	CG9104
ry	jar
flw	pcm
Src42A	scra
cic	stil
ken	poe
Aph-4	Cct1
CycB	Pcaf
sec13	sav
Atx2	Oseg1
wee	cactin
tok	osa
E(bx)	sls
drk	bcd
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
jumu	asf1
CG17739	CG17739
CG13850	CG9445
Apc2	Jra
sgl	up
tum	pot
nmo	E(bx)
CG16719	alien
gkt	Dscam
wrapper	xmas-2
par-6	bhr
rad50	l(2)gl
form3	bowl
stil	sgl
pbl	Hmgs
phyl	l(2)efl
thr	hpo
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
twf	Abd-B
Ef1gamma	Dl
140up	vap
thr	bhr
emb	qm
scrib	cin
Hr78	morgue
Dad	Pvr
tup	crc
Rho1	Mitf
tamo	e
Sh	bun
Vhl	Gtp-bp
Nrx-IV	klar
uzip	NAT1
Cct1	chn
Arc-p34	Lis-1
Eip71CD	msk
dlg1	xmas-2
snf	lin
sle	Ddx1
dmt	Dad
th	mfas
CG1942	lilli
tld	pav
sina	l(3)mbt
fl(2)d	SelD
chrw	yrt
tra2	Pk61C
spir	CG3075
sina	spn-A
pbl	Cyt-c-d
Eip63F-1	Lac
Pak	G-oalpha47A
bt	Psn
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
l(2)37Cc	CdsA
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
morgue	emc
wee	Hph
capu	Khc
yellow-f	Lar
siz	Pk61C
sdt	Sur
CG1244	Rca1
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
RhoL	snf
Cyt-c-d	Su(H)
kuz	rux
dos	chn
ftz-f1	Nf1
v	Idgf2
CG6416	blow
CG3829	msn
hyx	Idgf2
Optix	Fas3
Rack1	robo
Dok	140up
Pen	Uba1
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
sec23	CG9445
Dok	Tak1
Bap60	hkl
kay	Dl
par-1	Pk61C
esc	Borr
Sema-2a	Tl
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
fs(1)M3	Yp1
Sulf1	Mhc
Pak	bigmax
rhea	scrib
Hem	shrb
Nrx-IV	tra
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
dnc	Nf1
Alh	Pop2
wls	CG9445
Dredd	RhoL
CG3987	CG8247
Lcp65Ag1	tra
nej	cbt
foxo	eg
NetB	Dok
cathD	tow
jagn	Src64B
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
dnc	tou
CG9104	LCBP1
sec13	CG8149
eg	CdsA
twf	toy
d	yellow-f
dnc	fd59A
MED11	l(2)efl
cta	fred
Chi	fw
Ank2	MYPT-75D
thr	CG16719
E(z)	sqd
sno	Hs2st
cact	tamo
mbt	bap
puc	Atpalpha
oaf	Sh
Abd-B	Su(var)2-10
Crk	Tm1
Ggamma1	cher
Psn	Glycogenin
osa	alph
asf1	Sobp
Ank2	dec-1
noc	opa
ine	esc
gl	Krn
ine	wls
Vhl	spir
sgl	dally
SelD	BicD
Moe	rad50
chif	sle
bib	PhKgamma
CG16719	cin
alph	Dcp-1
vlc	yrt
ex	scyl
Pak	Atg5
klar	tra
Crk	ftz-f1
Psn	Lim1
ey	Cks30A
Pcaf	car
dl	Taf4
odd	RhoGAP68F
Pop2	Alh
Arp66B	hdc
srp	sktl
fru	Idgf4
Galpha73B	Krn
tow	Cip4
Sry-delta	prod
Arc42	cbx
emb	CG10641
Dys	mmy
lilli	ex
CG4945	Msp-300
wee	Sema-1b
CycB	neur
jumu	tok
srp	Cyt-c-d
Idgf1	Rho1
Idgf5	dsd
CG8149	E2f
beta4GalNAcTA	hkl
CG3987	Stat92E
CadN	stil
eve	CG17221
Hs2st	drk
esc	da
mth	d
Btk29A	trc
Cip4	Mmp2
Sb	CG17221
CadN	eIF-4E
LanA	NetB
Idgf4	ftz-f1
SelD	hdc
sqd	dpld
boss	14-3-3zeta
poe	phyl
Patj	Khc
Abd-B	neur
ics	sle
PhKgamma	chif
Lac	bl
RpL30	toy
baz	eIF-4E
fl(2)d	PebIII
Fmr1	CG2681
sgl	l(2)gl
Pi3K92E	glec
knrl	prd
yrt	vlc
betaTub56D	chinmo
tral	caps
CG34450	cnc
disco	abd-A
drm	Dat
Mmp1	ksr
Nrx-IV	rhea
Lis-1	CG34417
chico	G-salpha60A
zfh2	pnr
loco	bt
flw	d
cin	lic
tld	kuk
fd59A	eff
vlc	CG9509
mus304	Dad
pnt	Aph-4
stil	knrl
CG12896	Ice
Dad	sll
eg	Rheb
pnt	pros
140up	mam
kay	cher
Apc2	Ephrin
Sh	toe
sgl	sktl
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
Lis-1	stg
NAT1	mask
run	ytr
ftz-f1	ftz-f1
kuz	jing
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
mbt	Pkn
Myo31DF	dome
xl6	dl
ecd	abd-A
CycA	Caf1
Dif	Taf4
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
lva	hyd
osa	wee
Pen	mri
cnk	Not1
glu	thr
sav	Eip71CD
glec	Abd-B
aft	sgl
Yp1	gbb
MED24	glec
chif	cher
RhoGAP68F	Aph-4
p53	Jafrac2
Msp-300	tub
Atpalpha	Nrx-IV
twf	ea
da	dsf
acj6	bap
Hr46	nmo
Abi	Rack1
run	stumps
CycA	da
frc	sns
grp	Msp-300
crc	sty
ex	Hmgs
Lcp65Ag1	numb
Idgf4	rux
ken	toe
Rpd3	tok
msk	Pop2
vap	140up
lmd	dpld
Rab7	eve
ics	Sh
Syb	hyd
tou	Eip71CD
form3	Src64B
Lis-1	CG18369
l(2)gl	tou
chic	Akap200
Tm1	Sry-delta
CG6416	drl
Atx2	svr
sav	trc
l(2)gl	sgl
pcm	Idgf5
SelG	NetB
kay	tra2
Aph-4	Optix
zfh1	spir
Rpd3	Abd-B
Prm	l(2)gd1
ecd	knrl
cp309	stumps
sll	sdt
klar	Hem
eve	CG16719
Eip63F-1	Stat92E
trio	d
Optix	tkv
emc	CG8216
shn	Syb
Dscam	grp
Pgant35A	Pde8
puc	tra2
Snap	fog
siz	run
sas	Hem
hkl	bl
mbt	Dys
Orct	osa
Lcp65Ag1	kuz
cta	FKBP59
Hs2st	chinmo
dsx	MED4
Sry-delta	cbt
enok	Eip63E
Not1	Pak
cher	sgg
Lim1	Tak1
raw	Pk92B
CG17221	RpL30
santa-maria	CG34450
Rack1	Pkn
Sulf1	fax
Trl	Hr46
Pcaf	xl6
CSN4	Mkp3
inv	Ddx1
Cyp1	CG13850
knrl	Ddx1
rdx	LCBP1
Sobp	fs(1)K10
toe	Idgf4
SelD	Sema-2a
Axn	brat
Dat	hyx
caps	cathD
bowl	crol
sle	Appl
mam	18w
sar1	CG6372
prod	nej
ALiX	Ald
wg	btl
eg	CG4945
CG18369	G-salpha60A
Mitf	bl
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
EcR	Psn
lin	sle
toe	Cp1
Atg5	Pvf1
Arc42	esg
Su(z)12	Sulf1
eg	run
Ptpmeg	flw
pcm	NetB
Not1	osa
shn	Nrx-IV
cnc	Crk
pio	sced
pio	tok
dup	Tina-1
dnc	gro
fs(1)K10	CG9104
CG3987	rux
Idgf2	ImpE3
v	Nrt
rdo	Borr
rad50	vlc
Galpha73B	shot
Sema-2a	Ephrin
klar	LanB2
Chi	CadN
Yp1	pn
G-ialpha65A	fog
emb	CG4500
hpo	rdo
yrt	prod
CG8247	pdm2
Mitf	Rho1
Btk29A	Pop2
klar	CG8216
Sry-delta	dpn
jagn	e
Pop2	poe
G-salpha60A	shrb
cactin	PebIII
ea	Crk
caps	CG17470
Hem	CdsA
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
Akt1	Apc2
Rab7	CG17739
Dif	ecd
Dif	opa
Hmgs	Ank2
Su(H)	osa
frc	apt
wal	l(1)G0289
by	PebIII
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
