gene1	gene2
bnb	pnt
eg	Fmr1
qua	Fmr1
wus	Fmr1
dj	Fmr1
dome	Myo31DF
sqd	Myo31DF
d4	Myo31DF
bhr	Myo31DF
lwr	Myo31DF
tra2	sgg
cher	sgg
yrt	sgg
Sry-delta	sgg
meso18E	sgg
Rbp9	sgg
prod	sgg
CG2678	mbt
ttk	Sin3A
Cyp1	Sin3A
caup	Set2
pav	Set2
pros	exu
toy	exu
emc	exu
stumps	exu
cp309	exu
rib	exu
Dlic2	exu
trn	exu
CG12896	exu
sli	exu
flfl	Taf4
ct	Taf4
Dp	Taf4
drm	Taf4
CG1244	Taf4
Rca1	Taf4
hyx	Taf4
Arc-p34	Taf4
EcR	Taf4
Tm1	Jafrac2
Jafrac2	Jafrac2
bowl	Fas3
Optix	Fas3
eg	wus
fred	wus
bigmax	wus
Fmr1	wus
Pvr	Wnt5
PhKgamma	Wnt5
wupA	Wnt5
G-oalpha47A	Wnt5
ey	Wnt5
RhoL	Wnt5
LanA	Wnt5
CSN4	Wnt5
raw	Wnt5
Sin3A	Wnt5
drk	Wnt5
pav	Wnt5
NetB	Wnt5
SelG	Wnt5
CG34379	sprt
G-salpha60A	sprt
fal	sprt
spin	sprt
Tab2	sprt
srp	jar
mib1	jar
Dap160	jar
mam	jar
run	jar
ct	v
numb	v
EcR	v
ash1	Snap
Sema-2a	vap
Ptpmeg	vap
jing	vap
Pkn	Src42A
qm	Src42A
msk	esg
Rack1	esg
Eip71CD	esg
hpo	alien
tok	alien
spn-A	alien
Borr	alien
CG16719	alien
ine	alien
bon	alien
cin	alien
Mer	alien
CycE	alien
esc	alien
Dl	alien
Stat92E	alien
CycA	alien
Eip63F-1	alien
E(z)	alien
Caf1	alien
dmt	alien
thr	alien
asf1	alien
cathD	peb
Arc42	peb
Pk61C	par-1
Optix	par-1
Patj	par-1
bs	par-1
trc	hyd
Gtp-bp	hyd
prd	hyd
MED4	trc
ry	trc
hyd	trc
Nrx-IV	trc
pelo	trc
prd	trc
G-ialpha65A	Eip63E
l(2)gl	Eip63E
fog	Eip63E
Galpha73B	ird5
betaTub56D	ird5
Rho1	ird5
CG8247	ird5
ken	ird5
Lac	bl
bib	bl
emb	bl
emb	drl
odd	drl
loco	drl
sced	CG2678
blow	CG2678
sina	neur
l(2)efl	neur
Pcaf	neur
Iswi	neur
Ddx1	neur
car	neur
xl6	neur
CtBP	neur
Hr78	Rab5
cathD	Rab7
RhoGAPp190	Rab7
Sh	Mmp2
Mitf	eg
lic	mus304
slam	mus304
fred	CdsA
knrl	CdsA
Rheb	CdsA
eIF-4E	CdsA
ecd	CdsA
msk	btl
emc	btl
stumps	btl
pbl	Cyt-c-d
cactin	Cyt-c-d
sec23	Cyt-c-d
cos	Cyt-c-d
ash1	Cyt-c-d
Su(H)	Cyt-c-d
tum	Cyt-c-d
alph	Cyt-c-d
mbo	Cyt-c-d
osa	Cyt-c-d
ksr	Cyt-c-d
da	tok
hpo	tok
spn-A	tok
Borr	tok
glu	tok
CycE	tok
esc	tok
alien	tok
CycA	tok
E(z)	tok
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
Sin3A	ttk
crol	ttk
Cks30A	ttk
fs(1)K10	flfl
amx	flfl
drm	flfl
CG1244	flfl
Taf4	flfl
dl	flfl
numb	flfl
Rca1	flfl
hyx	flfl
pcm	flfl
Arc-p34	flfl
RhoL	Pvr
raw	Pvr
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	qua
foxo	qua
Fmr1	qua
Mitf	qua
cnk	Not1
CG4945	Not1
Mitf	bib
run	mib1
jar	mib1
robo	cas
run	cas
bhr	tud
lwr	tud
CG9104	tud
Glycogenin	sina
xl6	sina
CtBP	sina
kuk	sina
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
Es2	ry
dsd	ry
Fas3	ry
trc	ry
Nrx-IV	ry
BicD	rux
spir	rux
lilli	rux
Dap160	rux
spin	rux
ics	rux
RhoGAP68F	rux
Idgf4	rux
tkv	rux
Rca1	Dp
hyx	Dp
pcm	Dp
lilli	CadN
ics	CadN
cnk	Su(H)
pot	Su(H)
CadN	lilli
rux	Dap160
run	Dap160
jar	Dap160
xmas-2	frc
sced	frc
G-ialpha65A	Krn
how	Krn
run	mam
jar	mam
Rab5	mmy
MED11	mmy
spen	mmy
Dhc64C	mmy
Abd-B	mmy
dsf	mmy
eve	mmy
Cks30A	mmy
Pka-C3	Crk
ena	ssh
sqd	ssh
neur	car
l(2)efl	car
Pcaf	car
Iswi	car
xl6	car
CtBP	car
fs(2)ltoPP43	car
Rpd3	car
dpld	car
dom	car
tld	car
tin	car
wrapper	capu
xmas-2	capu
Hr78	capu
sced	capu
Lar	cact
dsx	cact
how	cact
svr	cact
yellow-f	cact
dib	cact
Idgf1	cact
CG8216	cact
bowl	Patj
fred	Patj
Khc	Patj
esg	Patj
par-1	Patj
Atpalpha	Patj
emb	dpp
pnt	dpp
drl	dpp
neur	xl6
MYPT-75D	xl6
Su(var)2-10	xl6
CycB	xl6
sina	xl6
l(2)efl	xl6
Pcaf	xl6
Iswi	xl6
CtBP	xl6
kuk	xl6
fs(2)ltoPP43	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
tin	xl6
scyl	dally
MED11	Pi3K92E
spen	Pi3K92E
Dhc64C	Pi3K92E
sax	Pi3K92E
Sulf1	Pi3K92E
Su(z)12	E(bx)
CG6416	E(bx)
ix	E(bx)
hkb	E(bx)
CG9509	E(bx)
nmo	E(bx)
Bap60	E(bx)
Idgf5	E(bx)
E2f2	E(bx)
her	E(bx)
Lac	emb
FKBP59	emb
dpp	emb
wg	emb
pnt	emb
odd	emb
bl	emb
drl	emb
fs(2)ltoPP43	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
tin	kuk
sgl	l(2)gl
Eip63E	l(2)gl
fog	l(2)gl
svr	mask
CG8216	mask
G-ialpha65A	gl
Ephrin	jing
fl(2)d	jing
vap	jing
SelD	jing
Tl	jing
oaf	ALiX
Pink1	ALiX
fs(1)K10	Taf4
spin	Fas3
bs	Fas3
Rho1	Syx1A
Dl	Syx1A
CG14995	Syx1A
dpp	drl
abd-A	crc
tral	e
jagn	e
cg	e
Tl	e
sina	ben
sle	ben
Ddx1	ben
Dl	ben
spn-A	rdo
Borr	rdo
glu	rdo
CycE	rdo
esc	rdo
alien	rdo
CycA	rdo
E(z)	rdo
Caf1	rdo
dmt	rdo
thr	rdo
asf1	rdo
CG8149	lin
tub	cathD
Orct	cathD
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
exu	toy
xl6	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
Dlic2	btl
wal	ttk
oaf	ttk
CSN4	ttk
tral	tamo
dei	lola
mbt	lola
Taf4	ct
v	ct
pcm	ct
msk	tup
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	knrl
Src42A	Pkn
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Rab7	tow
cathD	tow
uzip	tow
Jra	hkl
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	sina
Tm1	boss
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
Tm1	inaC
inaC	inaC
caup	Atg5
Mef2	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
eve	Rack1
mth	Rack1
sar1	Sobp
Cip4	Sobp
Cyt-c-d	ash1
Pde8	ash1
Dok	ash1
CG9445	ash1
Snap	ash1
grp	ash1
bib	inv
Sulf1	inv
dsf	inv
glec	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
slam	shot
caps	Oseg1
Uba1	Oseg1
Hs2st	Oseg1
Lis-1	Oseg1
Cks30A	Oseg1
Tm1	Spred
Spred	Spred
tra2	puc
sktl	Atg6
G-salpha60A	Atg6
oaf	Atg6
Sin3A	Atg6
Apc	sle
jagn	Cka
cg	Cka
N	form3
Vps28	Pk61C
Fas3	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pcaf
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
CycB	Pcaf
sina	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
fs(2)ltoPP43	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
tin	Pcaf
mri	sbb
Galpha73B	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
Rho1	Ef1gamma
siz	FKBP59
emb	FKBP59
stil	FKBP59
Es2	Eip71CD
cp309	Eip71CD
Uba1	Eip71CD
CG17221	Eip71CD
esg	Eip71CD
Nrx-IV	Eip71CD
tou	Eip71CD
CG2678	xmas-2
wrapper	xmas-2
capu	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
amx	ppan
neur	Iswi
Su(var)2-10	Iswi
CycB	Iswi
l(2)efl	Iswi
Pcaf	Iswi
Ddx1	Iswi
car	Iswi
xl6	Iswi
CtBP	Iswi
kuk	Iswi
fs(2)ltoPP43	Iswi
Rpd3	Iswi
dpld	Iswi
dom	Iswi
da	ine
hpo	ine
spn-A	ine
Borr	ine
glu	bon
CycE	bon
esc	bon
alien	bon
CycA	bon
chinmo	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	pot
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
mbo	pot
lola	mbt
Atg6	Sin3A
Wnt5	Sin3A
trc	Sin3A
mth	Sin3A
Nrx-IV	Sin3A
klar	dnc
LanB2	dnc
enok	dnc
tkv	dnc
chrw	dnc
emc	morgue
tup	morgue
Sxl	morgue
oaf	morgue
lva	Set2
Pvr	Set2
wal	Set2
RhoL	Set2
raw	Set2
Patj	esg
Lis-1	esg
CG3075	zfh1
ttk	trc
Sin3A	trc
Mmp2	rg
enok	crc
exu	pros
trn	pros
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
Abd-B	fd59A
Mitf	d
ttk	lva
sec23	pbl
Pde8	pbl
cos	pbl
cnk	pbl
pot	pbl
Su(H)	pbl
sec23	cactin
Pde8	cactin
cos	cactin
cnk	cactin
pot	cactin
wal	Eip74EF
frc	Eip74EF
rdx	Eip74EF
qua	eg
140up	eg
dsf	eg
Fmr1	eg
capu	RhoGAPp190
tll	MED11
spen	MED11
bib	MED11
inv	MED11
Abd-B	MED11
Pi3K92E	MED11
sgg	cher
sktl	srp
run	srp
jar	srp
dec-1	srp
Arp66B	Btk29A
qua	fred
Alk	fred
Optix	fred
Patj	fred
ecd	fred
CG8149	Mmp1
sec13	Mmp1
Tl	Mmp1
cnk	Hmgs
Oseg1	caps
Cp1	caps
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
neur	Su(var)2-10
MYPT-75D	Su(var)2-10
CycB	Su(var)2-10
sina	Su(var)2-10
Pcaf	Su(var)2-10
Hs2st	spir
mbl	CG18369
mri	CG18369
CG34417	CG18369
gkt	CG18369
pn	CG18369
dah	CG18369
ash2	CG18369
kkv	CG18369
cort	CG18369
Pen	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
emp	sec23
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
Pde8	sec23
cos	sec23
cnk	sec23
pot	sec23
Su(H)	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
bcd	nej
pdm2	nej
Pvf1	nej
twi	dlg1
tou	Vhl
e	tral
tamo	tral
santa-maria	tral
Syb	tral
ImpE3	tral
poe	tral
Eip74EF	sns
frc	sns
CG18369	mbl
CG34417	mbl
gkt	mbl
pn	mbl
dah	mbl
ash2	mbl
kkv	mbl
cort	mbl
Pen	mbl
LCBP1	mbl
dos	mbl
Arc42	sav
Sobp	sav
tral	santa-maria
cnc	ofs
Crk	ofs
140up	MED4
sno	MED4
sw	MED4
eff	scrib
phyl	siz
FKBP59	siz
wg	siz
bnb	siz
msk	cbx
emc	cbx
tup	cbx
Idgf1	dsx
l(1)G0289	Sb
Abl	Sb
PhKgamma	Sb
Atg5	Sb
chic	Sb
Alk	Sb
pyd	Trl
ry	Fas3
Dcp-1	Wnt5
tou	hyd
foxo	rg
rad50	rg
sktl	rg
brk	apt
Chc	apt
qkr58E-3	svr
cact	svr
mask	svr
Idgf1	svr
Sobp	sar1
tub	sar1
CSN4	sar1
eve	sar1
Hr78	sar1
G-salpha60A	Tab2
sprt	Tab2
aft	Tab2
Scgdelta	zfh2
LIMK1	zfh2
sno	p53
fs(1)K10	dl
drm	dl
CG1244	dl
Rca1	dl
hyx	dl
Arc-p34	dl
ben	Dl
da	Dl
hpo	Dl
spn-A	Dl
Borr	Dl
Mer	Dl
glu	Dl
CycE	Dl
esc	Dl
alien	Dl
Syx1A	Dl
CycA	Dl
eff	Dl
E(z)	Dl
Caf1	Dl
dmt	Dl
thr	Dl
asf1	Dl
Es2	Sur
Not1	CG4945
ttk	eve
dlg1	eve
Cyp1	eve
Rack1	eve
tub	eve
CG17221	eve
sar1	eve
Borr	Stat92E
betaTub56D	Stat92E
ine	Stat92E
CG3987	Stat92E
up	Stat92E
Mer	Stat92E
glu	Stat92E
CycE	Stat92E
CG8247	Stat92E
esc	Stat92E
alien	Stat92E
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
Hem	ken
ird5	ken
Pgant35A	ken
neur	dpld
MYPT-75D	dpld
Su(var)2-10	dpld
CycB	dpld
sina	dpld
Pcaf	dpld
kuk	dpld
fs(2)ltoPP43	dpld
Rpd3	dpld
dom	dpld
l(3)mbt	dpld
tld	dpld
Pvr	CG1942
Atg5	CG1942
wal	CG1942
RhoL	CG1942
raw	CG1942
Atg5	Dcp-1
LanA	Dcp-1
CSN4	Dcp-1
Wnt5	Dcp-1
CadN	Tak1
Pak	Tak1
shn	Tak1
lic	Tak1
SelG	Tak1
e	cg
