gene1	gene2
ash1	Ca-alpha1D
dally	fw
t	CG32486
cas	stil
wal	Pkn
shg	Btk29A
vlc	stg
Dok	Idgf5
lwr	ssh
numb	chif
Sin3A	Cyp1
CycB	Alk
Tm1	hpo
tld	MYPT-75D
loco	v
spin	dj
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
dpn	qua
jing	CG9509
Ca-alpha1D	Abd-B
rg	Snap
tin	Iswi
fs(2)ltoPP43	beta4GalNAcTA
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
ssh	lwr
Lar	svr
asf1	CG16719
pros	dpp
Sulf1	Sin3A
CG12896	Nrt
tamo	CG34379
elav	gl
mbo	Cyt-c-d
CkIIalpha	ry
cin	rdo
Syb	alpha-Spec
v	tamo
blow	shn
pot	cactin
hep	hep
hdc	lilli
LanA	sll
Myo61F	Rho1
dup	blow
mfas	wrapper
tum	osa
Sb	Ald
CG9509	snf
Yp1	rdo
Dap160	Atx2
Cp1	dsf
Mbs	dsf
Nrx-IV	tkv
oaf	esg
apt	cas
sqd	bhr
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
inv	Moe
kay	d
Cyt-c-d	cactin
pyd	Idgf5
bt	Ptpmeg
mri	gkt
ben	spen
stil	Atg6
yrt	puc
ash2	pav
qm	Mhc
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Ddx1	tld
MED11	bowl
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
raw	zfh2
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
G-oalpha47A	Mef2
ey	eIF-4a
phyl	gro
Dredd	Uba1
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
fax	prd
bnl	Scgdelta
LCBP1	CG2678
Eip71CD	l(1)G0289
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
btl	wg
bigmax	Pak
Vhl	dsf
Rab5	Rab7
Ice	Tak1
esc	Eip63F-1
sdt	Lis-1
CycB	LCBP1
chrw	bnl
CG32486	Dhc64C
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
tok	xl6
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
Dl	chic
Pkn	Akt1
Borr	Caf1
Sema-2a	Spred
Hs2st	mth
osa	flfl
Ald	CG10641
dsx	par-1
LIMK1	nej
dlg1	cbt
numb	Psn
yellow-f	CG9520
Pkn	Src42A
Tm1	alph
dmt	sktl
meso18E	prod
Cks30A	G-salpha60A
Abi	inv
Gtp-bp	MED4
sno	eg
Ddx1	Iswi
vlc	ry
shg	brm
ImpE3	Gtp-bp
chico	14-3-3zeta
Arc42	fred
ben	dlg1
lola	Es2
Antp	CG32486
Eip63F-1	Idgf4
Ark	CG8247
CG17739	Ddx1
bun	Pak
chp	Myo31DF
mth	l(1)G0289
pcm	bt
pcm	Dl
ftz-f1	CG3987
Stat92E	CG3987
CycB	msk
Atg6	Antp
Dlic2	btl
Dhc64C	Pvr
ena	vlc
neur	kuk
spir	Cyt-c-d
drm	Taf4
Nrx-IV	Lar
t	CG12301
bnl	shrb
RhoL	Dredd
cbt	pio
fs(1)K10	dmt
Sry-delta	tra
tou	MED4
RhoGAP68F	msi
fog	G-ialpha65A
Myo61F	dpp
bcd	NetB
pyd	trn
Idgf4	ttk
Hs2st	Mtl
Msp-300	pdm2
dpn	prod
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
sls	CG32082
Pka-C3	lilli
Nrt	brm
twf	nej
Dat	Su(var)2-10
bt	Glycogenin
opa	chif
Glycogenin	Ddx1
ash1	cathD
ey	bt
tok	Dl
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
Jafrac2	raw
pnt	dib
eve	CG34379
Axn	dpn
blow	sav
Dl	CG8247
CkIIalpha	Alk
dpn	Sry-delta
Syb	Dok
dei	bcd
klar	bs
Sulf1	Ark
Eip71CD	tub
Pde8	cg
LanB1	G-oalpha47A
Pop2	l(3)mbt
CadN	mam
CG8216	emb
dpn	fred
ix	hkb
cnc	numb
chrw	ct
Hr46	tum
dom	mbl
phyl	Mkp3
pcm	Dap160
Vhl	mfas
dec-1	CG14995
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
Optix	Hs6st
CG32082	mfas
glec	Pi3K92E
scra	CG3987
snf	Tl
toy	fred
emb	Eip63E
E(z)	run
Tl	CG9769
e	tud
Atg5	blow
nej	Wnt5
caup	Nf1
btl	CG6416
Oseg1	Lcp65Ag1
elav	tou
car	Dat
CG34417	d4
nmo	CG6416
rad50	Sb
Scgdelta	CG10641
N	Krn
Cip4	Gtp-bp
jagn	bowl
rad50	ena
CG9520	sty
Dat	peb
ix	PebIII
sar1	CG13850
boss	scyl
shg	Appl
dsd	Nrt
flfl	drm
dpld	Pcaf
Lac	Abl
CG6416	snf
Ptpmeg	Msp-300
dos	Ald
RhoGAP68F	tll
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
mbo	pot
gkt	Tina-1
chif	RhoL
sec23	run
CG12896	pros
pdm2	Lis-1
ex	toy
fred	dpn
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
mbl	dos
spen	Dhc64C
aft	Spred
pelo	CycA
Optix	dpp
kuk	mfas
sec13	Gtp-bp
14-3-3zeta	blow
PebIII	CG34417
Moe	inv
PhKgamma	Idgf2
G-ialpha65A	fd59A
tkv	dnc
wus	puc
CycE	sktl
Ark	Mitf
mask	mbt
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
Rab7	zfh2
sno	Sema-2a
tsh	ninaE
how	Sxl
alph	pot
Cct1	apt
sktl	Eip63F-1
bnb	Hem
par-6	eIF-4E
shg	ImpE3
sec13	Patj
chinmo	Hs2st
CG32082	ird5
CtBP	car
chif	cic
amx	Arc-p34
Mmp2	Pk61C
ine	bon
Prm	E2f
dos	kkv
Rab5	Su(z)12
pot	Su(var)2-10
uzip	l(1)G0289
rad50	Nf1
p53	esg
meso18E	sgg
zfh2	abd-A
mfas	Rpd3
run	Pk61C
Mlc1	sktl
Hs2st	bigmax
CG13850	pdm2
tow	MED24
MED11	CG4500
Cyt-c-d	ash1
stil	gl
prd	Dys
p53	blow
Mmp1	Ank2
gbb	LCBP1
Crk	l(2)37Cc
enok	dlg1
dup	shg
dco	jar
jing	Moe
Pop2	ry
PhKgamma	bib
Es2	Tm1
CG12301	Ef1gamma
Cct1	CkIIalpha
Pk61C	Fas3
CG9445	ssh
l(3)mbt	Dat
CG16719	jumu
cin	ken
Ef1gamma	Borr
ash2	CG9520
cact	Idgf1
cnc	eIF-4a
boss	cic
Bap60	Idgf5
ex	emc
poe	Eip71CD
sav	Arc42
Cyt-c-d	rad50
l(2)efl	dom
Pop2	gbb
drk	Pak
lmd	dom
SelG	scra
sdt	trc
Dap160	Dl
dl	Dat
CG9445	Mlc1
neur	t
cathD	ksr
eve	sty
fred	Rheb
Mer	dmt
Abl	Lac
Ggamma1	Apc2
ird5	Ca-alpha1D
Dhc64C	rdx
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
glec	sprt
sec13	Ephrin
CG8247	Msp-300
LanB2	G-oalpha47A
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
Es2	dei
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
ct	Taf4
amx	Ice
puc	ALiX
Dif	Rca1
d	Sema-2a
spin	bib
ksr	emp
Cka	Pk92B
ecd	Ephrin
Set2	Dad
tow	Tak1
Dscam	Glycogenin
drl	emb
MED24	lola
Dhc64C	cathD
Dif	G-salpha60A
ics	ird5
CG34379	LanA
twf	Pvr
l(2)gd1	Fmr1
S6kII	Tl
ap	mth
alph	Not1
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
fs(1)K10	Idgf2
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
bap	dec-1
svr	Krn
disco	bnl
Hr46	fs(2)ltoPP43
Idgf2	brk
knrl	dlg1
Fmr1	Apc2
sle	sina
cin	glu
G-oalpha47A	caup
fred	pcm
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
morgue	sprt
dpn	ry
eIF-4a	G-ialpha65A
hkb	snf
Pvf1	spir
CycA	jumu
Pde8	Hmgs
drm	flfl
wee	cos
CG1942	sbb
Appl	yellow-f
N	ird5
fs(1)M3	fs(1)M3
CG2681	Fas3
Wnt5	NetB
dally	klar
CG2681	knrl
cp309	Pop2
Dat	tra2
Idgf2	betaTub56D
apt	zfh1
Sulf1	wal
cos	mbo
klar	CG13850
Idgf4	spn-A
cin	Set2
Dok	Glycogenin
sle	Apc
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Ef1gamma	mth
LanB2	th
CG9445	l(2)37Cc
Su(H)	Pvr
twi	CG13850
osa	eff
Myo61F	bun
esc	glu
tld	stg
Tak1	shn
Aph-4	apt
run	rib
Orct	slam
Pkn	Chc
bon	Optix
drm	CG1244
boss	sgl
Ark	Psn
Tm1	gbb
Axn	CG6416
pros	run
Hr46	Trl
raw	Jafrac2
Antp	Tm1
Pen	Msp-300
Hs6st	pros
dome	Dat
Dat	RhoL
lwr	PebIII
Hem	l(2)37Cc
Fmr1	mth
gkt	mbt
fs(1)K10	stg
cort	msk
numb	glu
MED11	Myo31DF
E2f	fl(2)d
EcR	fs(1)K10
sqd	tok
NAT1	fax
CadN	Mmp2
Oseg1	chic
tok	asf1
sax	NAT1
esg	Khc
chic	snf
ast	cher
Khc	mbt
RhoGAPp190	cin
MED24	rux
oaf	Mbs
btl	S6kII
Pde8	mbl
Sur	MED11
cic	sls
numb	Dif
ct	yrt
Apc2	mri
Sobp	ftz-f1
CG17739	sec23
mbl	lmd
Mmp1	fw
bowl	sav
dib	Src64B
Sh	ics
Nrt	Chi
Psn	Dif
drk	Ggamma1
cher	d
lic	l(2)gd1
Mer	Caf1
bib	Idgf5
l(2)gl	CG32082
cathD	14-3-3zeta
bcd	th
dome	Cks30A
hyd	vap
CycA	Eip63F-1
Tak1	msi
meso18E	sll
Sema-2a	Dredd
fru	pnt
Idgf2	CG1244
Tak1	cnc
Myo61F	140up
CG13850	emc
Optix	mbt
dl	CycE
Pvf1	nej
sktl	dmt
mbl	B4
Prm	Fmr1
t	alien
Chc	Nf1
peb	Akap200
CG3829	d
pbl	Src64B
raw	lva
dlg1	MED24
Snap	Rheb
loco	dup
Aph-4	drk
Sobp	tld
phyl	Cp1
v	CG33205
beta4GalNAcTA	Lac
klar	enok
dpp	Rack1
Alk	CycB
Abd-B	CtBP
Dscam	Msp-300
dl	BicD
Sur	ast
ssh	bhr
dmt	bcd
Appl	18w
Iswi	car
Cka	Ptpmeg
brat	vlc
Dys	Dap160
mib1	wrapper
CG8216	Rbp9
hyd	Akap200
Scgdelta	Ald
Ef1gamma	Caf1
trn	chrw
Jra	tll
CG8216	opa
ird5	hyd
BicD	Src64B
sqd	dom
ksr	Oseg1
tsh	boss
dib	t
dsf	spin
hpo	nej
wrapper	Khc
dsx	Dl
SelG	CSN4
dco	CG1942
bnb	Optix
sty	dup
thr	ine
l(1)G0289	chic
emp	gl
cathD	Ca-alpha1D
Caf1	Mer
shot	shrb
Cka	jagn
sprt	W
Myo61F	Prm
Ald	ct
wus	Sb
SelD	kuz
cin	Akap200
dlg1	Cka
Eip71CD	pdm2
esg	dco
hkb	Idgf5
hyd	trio
shot	FKBP59
asf1	ine
CG16719	kuk
kis	yrt
tud	cin
Syx1A	Rho1
sina	ben
glec	bib
exu	lin
Akt1	frc
sar1	LIMK1
Nrx-IV	Cip4
dally	Crk
CG1244	dsf
wal	ttk
asf1	fs(1)K10
CG32082	sbb
bt	brat
Tab2	Dlic2
Idgf1	sav
apt	sas
rib	18w
Oseg1	PhKgamma
dei	dmt
ine	spn-A
Rca1	Taf4
Rab5	emc
emb	stumps
pn	CG9104
pelo	Alk
Dif	sll
Mmp2	Vhl
cos	CG16719
Dcp-1	MYPT-75D
grp	ey
CycA	CG2678
E2f	Nrx-IV
tkv	brk
Taf4	E(bx)
mfas	xl6
fs(1)K10	drm
tok	E(z)
bs	sas
sec23	Not1
Optix	Alh
Eip74EF	sns
Lar	Sema-1b
brat	CG9445
xmas-2	dlg1
Src42A	chn
stil	chinmo
Hs2st	flw
dj	18w
Idgf5	sktl
cnk	cos
Dif	Arc-p34
emc	Krn
fred	qua
CG18369	CG34417
Pk61C	CG2681
form3	N
spir	Patj
brat	kis
CG12301	aft
flfl	pcm
prod	Axn
alph	eff
d	hyd
Optix	jagn
cort	l(3)mbt
amx	Dp
Arc-p34	fs(1)K10
da	alien
kay	bun
ex	RhoGAP68F
ry	brat
rdx	sdt
Pen	bigmax
bhr	sqd
d4	wls
phyl	siz
Glycogenin	Su(z)12
how	phyl
Moe	jing
Pop2	Cct1
Sur	CG2681
form3	wus
Rpd3	MED11
kuk	Dat
Ice	Mbs
G-ialpha65A	sbb
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
abd-A	Akap200
puc	Pk92B
CG9509	Stat92E
fs(1)M3	pn
hpo	CycA
fog	Glycogenin
sgg	Rbp9
gro	sty
CG9445	dos
Eip71CD	rdx
opa	klar
Appl	tsh
CG4945	CG9509
Idgf4	eya
Moe	sls
dei	Hph
fw	sqd
brat	jumu
btl	esg
Pgant35A	RhoGAP68F
CG16719	ine
pcm	ct
shn	dec-1
Lcp65Ag1	Oseg1
ecd	Atpalpha
Pka-C3	fred
stil	rg
fd59A	Apc
chn	CG3075
CdsA	morgue
msk	cbx
Appl	Idgf2
Sema-1b	puc
Apc2	emc
pelo	sas
dpn	Dap160
dom	l(2)efl
Ca-alpha1D	sgl
CG13850	poe
CG1942	BicD
shot	Cyt-c-d
Lim1	Mhc
rad50	B4
Dl	Mer
tutl	rdx
Appl	Prm
CG34417	PebIII
Rpd3	CtBP
Sur	eya
Dys	cort
esc	Mer
Atx2	Dap160
nej	CG34417
Ef1gamma	E(z)
E(bx)	her
pot	pelo
flw	scyl
bowl	Ank2
dome	pot
CycA	Dl
CG34417	alph
Eip74EF	MED11
wal	Ald
up	jumu
shn	CG13850
Ald	dup
Pvr	Su(H)
morgue	Rho1
dom	sec23
form3	dock
ea	Lcp65Ag1
run	CG12896
emp	rad50
glec	inv
shot	pav
Hs2st	Galpha73B
gl	fw
CG3987	Sema-1b
mbl	gkt
par-1	dsx
mmy	pav
scrib	B4
Pgant35A	betaTub56D
sar1	Syb
cact	mbl
rdx	Dl
wls	lwr
Uba1	Ald
Akap200	yellow-f
e	tow
sktl	jumu
CG17739	Tm1
ssh	Not1
chif	Hs2st
Rbp9	CG4500
Arc42	Vps28
LanA	asf1
Ca-alpha1D	Glycogenin
dsx	wrapper
lilli	CG8216
Atg6	Sin3A
how	ex
Lcp65Ag1	vap
lilli	Optix
Dif	beta4GalNAcTA
thr	cin
CG9509	Rbp9
bib	rux
Mer	sktl
ImpE3	aft
toe	ird5
toy	dco
flw	drk
Dys	tud
Lim1	Pen
CSN4	Atg5
cactin	cnk
cic	par-1
inv	chinmo
Rack1	spir
chn	Cct1
aft	hyd
MED11	Eip74EF
grp	EcR
Abd-B	glec
Atg5	trc
msi	RhoGAP68F
trio	sec13
jar	dpn
xl6	l(2)efl
asf1	pav
Rab7	uzip
prd	hyd
Optix	tow
lva	ttk
CG9445	Msp-300
uzip	eIF-4E
sdt	Hmgs
mus304	B4
tum	alph
14-3-3zeta	shrb
wg	bnb
Pop2	CkIIalpha
spin	fal
cin	ksr
gl	Pk61C
ken	CG32082
crc	CG12301
rg	Mmp1
msk	Pka-C3
Khc	Dys
Dad	LanA
Mlc1	ash1
sas	mbt
MED4	lva
Abl	Idgf2
Snap	CG3075
scyl	elav
fs(2)ltoPP43	tld
Eip71CD	Sb
lmd	tra2
Mmp2	by
sqd	tll
Src64B	Su(var)2-10
siz	lmd
t	disco
Aph-4	drl
MED11	Fas3
l(3)mbt	dl
Rpd3	dpld
jing	fl(2)d
Mmp1	E2f
shn	Lis-1
emb	Arc42
Stat92E	Mlc1
G-salpha60A	chico
vlc	Lcp65Ag1
Caf1	Dat
ena	Sur
inv	Mitf
Ice	Appl
Su(z)12	trio
CG9520	sas
Lis-1	fs(1)K10
emb	enok
NetB	toy
sqd	tud
Taf4	CG6416
Btk29A	ey
shot	Galpha73B
tum	Hmgs
Apc	Dif
Idgf5	Jra
Myo61F	l(2)efl
emc	shot
pcm	Arc-p34
baz	dib
sw	Ef1gamma
glu	xl6
betaTub56D	CycA
CG9104	dlg1
ytr	tok
pav	Lis-1
crol	CG17221
eya	Hr46
robo	Pkn
LIMK1	dco
Nrt	mib1
amx	dib
ALiX	betaTub56D
hyd	Syb
Dl	scrib
E2f2	Idgf5
Crk	Ddx1
Spred	Tm1
dup	svr
Mlc1	ine
CG4500	CadN
esg	kay
G-oalpha47A	Dif
kuz	betaTub56D
CG8149	Alh
Cks30A	frc
NetB	Dcp-1
Dcp-1	ey
Cp1	p53
cas	Cct1
caps	RpL30
Dhc64C	scrib
prd	trc
msn	Src64B
Fmr1	wus
tll	lwr
run	rhea
d	lva
CG12301	Dat
car	Rpd3
sas	apt
wus	bigmax
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
frc	bowl
gbb	Crk
Cyp1	ofs
PebIII	hyx
cnc	e
dos	LCBP1
Dat	dome
Pcaf	CycB
nmo	E2f2
Cks30A	caup
dock	e
tow	e
tup	eve
svr	dsx
tkv	pros
xl6	Abd-B
asf1	Lis-1
LanB1	pnr
pros	chn
cp309	run
scrib	Dhc64C
sle	eve
Nrx-IV	Axn
ry	E(bx)
Src42A	G-ialpha65A
jagn	Fas3
alpha-Spec	fru
Hr46	osa
Aph-4	Hem
kay	CdsA
sec13	G-ialpha65A
lmd	dah
stg	Axn
Abd-B	fd59A
Sulf1	Vps28
Arc-p34	numb
d4	nej
dsf	MED11
l(2)efl	Su(var)2-10
ftz-f1	Sin3A
Tak1	Lim1
ine	CG6416
wal	CG8247
ap	Nf1
Mbs	CG32082
scrib	Ef1gamma
bap	Fmr1
dlg1	Dif
Msp-300	Mlc1
dock	Nrt
Cka	cg
form3	lilli
sar1	glec
sgl	mib1
siz	wg
osa	Not1
mus304	slam
CG17470	RpL30
CG9520	eg
CG9509	dei
cp309	Ice
pyd	Src64B
Su(var)2-10	sno
Eip71CD	poe
scyl	ex
Dat	MYPT-75D
Syx1A	Snap
elav	caup
trc	Atg5
Galpha73B	sw
dome	sqd
Optix	vlc
Cks30A	MED4
lilli	Hmgs
pn	Dys
ALiX	Lim1
Tak1	Dok
chif	betaTub56D
mbl	Dp
CadN	rg
Dcp-1	prod
cnc	Hmgs
santa-maria	RpL30
trn	msk
boss	trc
Hr78	betaTub56D
jar	Mtl
qkr58E-3	emb
CG9509	Sry-delta
Rheb	ecd
CycE	CG16719
Ank2	klar
mus304	Eip63F-1
140up	Psn
Ca-alpha1D	Prm
CG3829	Sh
thr	sktl
B4	par-6
Psn	CG13850
G-salpha60A	sle
tld	fs(1)K10
E2f2	pelo
Btk29A	srp
da	CycE
Cks30A	ecd
LIMK1	bap
esg	wg
eIF-4a	cnc
pelo	dib
18w	msn
tral	CG17470
Cyt-c-d	sll
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
chico	Chi
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Patj	Atpalpha
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
CG9445	wls
CG9520	CG32486
dome	140up
chinmo	aft
pn	Alk
sktl	Btk29A
tup	Arc42
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
ix	ix
tll	Dat
sw	MED4
tld	sina
cher	Idgf2
dsx	dei
Mmp2	rad50
run	Dap160
CycE	Dp
Su(var)2-10	rdo
inaC	Spred
Pi3K92E	sas
fd59A	poe
mam	Ef1gamma
CycE	ine
Dap160	run
Pde8	beta4GalNAcTA
Nrx-IV	prd
Sb	form3
Idgf1	Myo31DF
Pvr	CG16719
yellow-f	Hmgs
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
blow	14-3-3zeta
wus	CG3987
mbt	Cyt-c-d
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
CycE	alien
cher	CG8216
CG6416	tow
Aph-4	Fas3
Idgf4	poe
ap	ppan
Mhc	qm
mbo	t
pav	bcd
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
ix	t
brm	N
CycA	sll
Pink1	Cks30A
Dys	stumps
Dap160	jar
ea	twf
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
NetB	SelG
Appl	mth
dpp	Myo61F
cnc	Ank2
mbo	CG16719
jumu	Ddx1
Patj	peb
Dat	ssh
Caf1	spn-A
ben	pdm2
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
Dad	shrb
sw	LanB2
robo	pyd
CG32486	Antp
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
cort	LCBP1
eve	cbt
Pkn	qkr58E-3
eIF-4E	Lcp65Ag1
Tm1	Es2
Cip4	gl
sno	Optix
CG8216	CG9445
sced	Hph
thr	asf1
sec13	sll
Hph	ry
Pen	Lim1
MED11	poe
Mmp2	CG9769
Atg6	gro
jing	CG8216
Optix	pnt
eya	dei
mri	CG9104
ry	jar
flw	pcm
Src42A	scra
cic	stil
ken	poe
Aph-4	Cct1
CycB	Pcaf
sec13	sav
Atx2	Oseg1
wee	cactin
chif	Mef2
CSN4	NetB
CG32082	CG1942
hkb	Su(z)12
tok	osa
E(bx)	sls
drk	bcd
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
jumu	asf1
CG17739	CG17739
CG13850	CG9445
Apc2	Jra
sgl	up
tum	pot
nmo	E(bx)
CG16719	alien
gkt	Dscam
wrapper	xmas-2
par-6	bhr
rad50	l(2)gl
tud	peb
form3	bowl
stil	sgl
pbl	Hmgs
phyl	l(2)efl
thr	hpo
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
SelD	Alk
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
twf	Abd-B
Ef1gamma	Dl
140up	vap
thr	bhr
emb	qm
scrib	cin
Hr78	morgue
Dad	Pvr
tup	crc
Rho1	Mitf
tamo	e
Sh	bun
Vhl	Gtp-bp
Nrx-IV	klar
uzip	NAT1
Cct1	chn
Arc-p34	Lis-1
Eip71CD	msk
dlg1	xmas-2
snf	lin
sle	Ddx1
dmt	Dad
th	mfas
CG1942	lilli
tld	pav
sina	l(3)mbt
fl(2)d	SelD
chrw	yrt
tra2	Pk61C
spir	CG3075
sina	spn-A
pbl	Cyt-c-d
Eip63F-1	Lac
Pak	G-oalpha47A
bt	Psn
Hs6st	Src42A
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
l(2)37Cc	CdsA
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
Akap200	ninaE
tok	CG1244
morgue	emc
wee	Hph
capu	Khc
yellow-f	Lar
siz	Pk61C
sdt	Sur
CG1244	Rca1
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
RhoL	snf
Cyt-c-d	Su(H)
