gene1	gene2
Ef1gamma	bon
Mer	bon
glu	bon
esc	bon
alien	bon
CG8149	Mtl
Traf6	Mtl
BicD	spin
foxo	spin
rux	spin
Optix	spin
fal	spin
sprt	spin
Mitf	spin
ena	ssh
dome	ssh
flfl	fs(1)K10
CG12301	fs(1)K10
drm	fs(1)K10
Pak	bun
hpo	Pvr
Eip71CD	pdm2
ap	CG12301
enok	LIMK1
eg	Khc
eya	sar1
nej	MYPT-75D
Mer	CycE
Syb	ftz-f1
glu	CycA
esc	thr
dome	140up
Rheb	chinmo
CG1942	sdt
sdt	CG4500
kuk	fs(2)ltoPP43
shn	poe
cher	ast
dec-1	Fmr1
flw	caup
sar1	l(2)37Cc
B4	Sobp
CG12896	bnb
sina	numb
qua	peb
cic	Mkp3
alpha-Spec	Aph-4
wee	Eip63F-1
ex	spir
Sur	Hph
sle	tamo
Src42A	apt
dco	Lar
CycB	xl6
trio	Idgf4
Es2	nej
gl	stil
lva	kay
sle	ap
sec23	wee
RpL30	scra
jar	RhoGAP68F
Sobp	E2f2
tamo	sle
tum	alph
tud	cort
E(z)	betaTub56D
emb	Eip63E
poe	e
Pk92B	dpp
ry	vlc
dsf	inv
rhea	Hr46
svr	Rack1
RhoGAPp190	par-1
wal	CG8247
Eip71CD	bs
yrt	Nrt
CG8216	stumps
sgg	cher
dec-1	Atx2
sbb	CG34417
yrt	tra2
ry	E(bx)
Borr	dl
Sh	Mmp2
lva	Sema-2a
CG3829	Fmr1
Eip71CD	l(1)G0289
flw	zfh2
G-oalpha47A	sec13
dco	emc
Optix	jagn
sktl	aft
ftz-f1	Sin3A
tutl	Ef1gamma
dl	Dp
sno	blow
CG17221	eve
chinmo	Mmp2
fl(2)d	jing
Eip63F-1	Optix
eIF-4E	Lar
tok	E(z)
xmas-2	CG2678
dei	CG2678
cbt	CG2678
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
Pcaf	neur
Iswi	neur
Hr78	Rab5
chrw	W
Patj	bowl
Nrx-IV	bowl
inv	fd59A
CG10641	fd59A
tok	da
spn-A	da
Borr	da
CG16719	da
ine	da
bon	da
cin	da
Mer	da
CycA	da
E(z)	da
dmt	da
emp	cactin
pbl	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
mbo	cactin
wee	cactin
eff	cactin
tok	hpo
Borr	hpo
ine	hpo
bon	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
lilli	BicD
dj	BicD
neur	MYPT-75D
CycB	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
dpld	MYPT-75D
Apc	MYPT-75D
Crk	acj6
Pgant35A	Ef1gamma
Apc	mfas
tin	mfas
MED24	frc
sns	frc
sced	frc
how	Krn
jar	mam
Dys	sbb
lic	dah
yrt	dock
PebIII	Pvr
sar1	ex
enok	emb
Lcp65Ag1	kis
CG17221	mth
Hr46	rhea
bon	Iswi
exu	Dlic2
hyd	Gtp-bp
inaC	ics
CG34417	CG16719
Crk	gbb
esc	Stat92E
ast	Moe
CG6416	ssh
sdt	CG13850
sno	Hem
esg	kay
apt	sno
xmas-2	dlg1
Chi	tral
CG17221	CG2681
dsd	Nrx-IV
CtBP	xl6
CG17221	CG6372
tkv	Optix
meso18E	brat
Hs2st	Psn
Dys	lilli
jumu	CycA
fred	Rheb
up	Mlc1
cort	CG2678
sdt	hyd
cos	CG16719
RhoGAP68F	ena
CG34417	hpo
CG12301	lin
dpp	zfh1
Sema-2a	ninaE
Spred	Tm1
meso18E	CG6416
alph	CG16719
Galpha73B	fal
run	pros
siz	ex
ast	noc
Pkn	Abi
jar	run
nej	Es2
Sb	mth
CG6372	tral
Chc	Pka-C3
CG34379	pnr
mbo	Not1
tow	CG6416
cnk	wee
Chc	dsx
tou	shrb
mus304	CG34417
flfl	drm
spen	Moe
Cyt-c-d	Moe
fs(2)ltoPP43	CtBP
CG9509	Idgf5
l(2)efl	dpld
Rack1	mam
Taf4	Rca1
qm	Rbp9
bun	emc
tra2	yrt
jumu	Caf1
wg	CG34379
sar1	tral
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Dredd	p53
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
aft	Chi
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
ey	mus304
tamo	Mmp1
chinmo	Pde8
RpL30	phyl
lilli	hdc
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
cic	boss
CG9104	Pen
Aph-4	bowl
CycE	Dp
t	Src64B
chico	tamo
chp	Syb
hdc	Arp66B
fred	Pka-C3
Apc2	fal
zfh1	l(2)efl
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
CycE	da
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
scra	bap
tkv	Idgf2
tkv	dco
Hs2st	Galpha73B
chrw	Ald
W	Ggamma1
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
Idgf2	scrib
spen	ben
shg	CG33205
CG12301	CG1244
scra	exu
pio	cbt
Dredd	Spred
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
Nrt	Idgf5
dib	Alk
CG8216	CG9445
Khc	trn
Idgf5	Jra
Hmgs	Dok
Trl	dlg1
LanA	pot
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Myo31DF	p53
rhea	wrapper
stil	CG32486
Mitf	CdsA
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
cnc	drk
her	Idgf5
l(2)gd1	Idgf5
enok	Eip63E
hkl	beta4GalNAcTA
cta	Sry-delta
ex	sar1
Pk92B	Rack1
ena	Ddx1
chrw	CG10641
CG6416	Aph-4
CycA	Eip63F-1
Myo61F	Dat
Hs2st	G-salpha60A
btl	siz
Borr	CG16719
CG2681	sn
mam	tral
tld	Dad
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
cbt	d4
CadN	rg
mth	Hs2st
alien	thr
crol	CG17221
osa	tok
kuz	PebIII
Moe	fd59A
mib1	Src64B
CkIIalpha	Alk
tud	rg
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
msn	Src64B
bnl	disco
pdm2	l(2)37Cc
bhr	Myo31DF
srp	t
bnl	aft
Su(z)12	Bap60
MED24	flw
tll	sqd
btl	Dlic2
Trl	Idgf2
bap	ftz-f1
Khc	svr
tra	par-1
chif	sle
14-3-3zeta	chinmo
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
abd-A	enok
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
CG13850	l(2)37Cc
tra	Nrx-IV
Abd-B	CtBP
CycB	Yp1
Dys	toe
tok	lic
tin	CycB
Jafrac2	Eip63E
Dl	Dhc64C
cbt	Pvr
Sh	CG3829
Tab2	CG13850
Atpalpha	ninaE
CG32486	t
Cp1	dsf
CG34417	Es2
pnt	Aph-4
RpL30	Dap160
her	ix
CG32486	CG9520
ttk	trc
dj	Syx1A
CG32082	l(2)gl
Dat	peb
klar	opa
asf1	glu
Nrx-IV	brk
qkr58E-3	wg
Sur	hyd
ex	toy
Src42A	svr
wrapper	LanB2
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Prm	CG33205
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
pcm	fs(1)K10
osa	wee
Lis-1	tld
cas	run
Su(z)12	Idgf5
Prm	par-6
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
