gene1	gene2
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
CG12301	CG1244
scra	exu
pio	cbt
Lcp65Ag1	CG1942
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ap	crc
bnl	disco
ct	dpn
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
trc	18w
sle	ics
pot	tld
l(2)gl	sgl
xl6	l(2)efl
Sema-1b	Nrx-IV
sqd	dpld
kuz	E2f
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
lva	Dl
Pvf1	snf
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
Pgant35A	RhoGAP68F
Eip74EF	Idgf4
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
CG12301	Pen
cos	Cyt-c-d
klar	CG32486
Syx1A	Ark
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
wupA	Apc
boss	Ca-alpha1D
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
abd-A	enok
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
CG13850	l(2)37Cc
tra	Nrx-IV
Abd-B	CtBP
CycB	Yp1
Dys	toe
tok	lic
tin	CycB
Jafrac2	Eip63E
Dl	Dhc64C
cbt	Pvr
Sh	CG3829
Atpalpha	ninaE
CG32486	t
Cp1	dsf
CG34417	Es2
RpL30	Dap160
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
eIF-4a	ey
t	CG8149
emb	pnr
lin	aft
prd	chic
Dif	Taf4
CG1244	Rca1
Crk	CG4945
Glycogenin	Ddx1
ytr	Alk
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
pcm	fred
fd59A	ken
flw	bun
kuz	CG3987
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
CG9509	dei
mbl	dom
SelD	PebIII
Eip63F-1	Idgf4
abd-A	emb
cathD	14-3-3zeta
tll	MED11
cher	CG4945
CG9104	Pop2
caup	flw
Gtp-bp	Appl
Arc-p34	Idgf2
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
form3	chif
bnb	pnt
chp	blow
ksr	mfas
Fas3	jagn
shrb	qua
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
CG6416	snf
Sema-2a	CG17739
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
dl	flfl
Cka	e
Psn	140up
l(2)gd1	ine
sced	xmas-2
Hmgs	sar1
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Dif	RhoGAP68F
dally	scyl
raw	FKBP59
Syx1A	bnl
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
Lis-1	cta
ix	Bap60
eff	chic
bigmax	Sb
MED24	Crk
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
mth	loco
pnt	emb
Cp1	beta4GalNAcTA
CG2681	qua
CG12301	CG16719
xl6	xmas-2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
glu	tok
tou	cp309
exu	cp309
enok	cbx
tow	Apc
Idgf1	cact
Lac	CG4500
drm	Idgf2
LIMK1	dpn
Pvr	neur
pav	Wnt5
ofs	v
spir	RhoGAP68F
BicD	Abl
Pde8	Eip74EF
Dif	Mtl
asf1	ine
fd59A	Eip74EF
dib	Src64B
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
chrw	Ggamma1
mfas	Su(var)2-10
Krn	Cyt-c-d
gro	dsx
Rab5	fog
spin	MED11
stg	Sry-delta
dome	Dad
CG32486	cp309
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
CG33205	EcR
sll	dpn
140up	Rbp9
eIF-4E	Nrx-IV
raw	zfh2
her	CG9509
twi	Cyp1
cos	eff
cas	robo
S6kII	trio
numb	dl
ap	MYPT-75D
Set2	RhoL
CG18369	mbl
scra	CadN
osa	cactin
gbb	tutl
Cyt-c-d	sbb
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
CG3075	Cks30A
Abi	frc
srp	Btk29A
MED24	Ddx1
wal	dsd
uzip	Snap
svr	Pk92B
tral	sle
emb	N
dom	kuk
msk	tsh
Hs2st	spir
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
Idgf4	cp309
Dif	sll
Pk92B	svr
abd-A	cbx
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
msi	beta4GalNAcTA
tud	Vhl
Patj	fred
ine	dmt
Dat	meso18E
SelD	fl(2)d
bnb	fru
Sb	Abl
oaf	morgue
yrt	dock
PebIII	Pvr
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
CG9520	sns
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
RpL30	caps
Es2	nej
ine	CG3987
Trl	pyd
dl	dpn
E2f	e
ey	ry
hep	inaC
CG1942	rux
ct	chrw
RhoGAPp190	Dys
Dhc64C	nej
Arc42	cbx
bib	noc
Idgf2	elav
ct	Aph-4
d4	Tm1
Crk	NetB
car	MYPT-75D
mam	jar
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
Pcaf	l(3)mbt
par-6	kuz
bon	Caf1
Sema-2a	ninaE
spir	mfas
rux	fal
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
santa-maria	ALiX
ytr	PebIII
fred	Pka-C3
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Fmr1	sw
grp	Dscam
blow	morgue
sgg	pot
Tm1	neur
ssh	bhr
Cip4	gl
eIF-4a	Akt1
Idgf2	drm
tow	drk
Atg5	Ca-alpha1D
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
dock	Idgf5
Krn	msi
RpL30	Cyp1
CG13850	klar
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
PhKgamma	Ice
CtBP	tld
odd	Mitf
W	chic
emb	loco
Arp66B	CG8149
Prm	Mer
Mlc1	CG3987
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
puc	dsd
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
tow	Aph-4
sn	Btk29A
cin	CG16719
tral	tud
lmd	sdt
inv	Dif
klar	Lar
Rho1	RhoGAP68F
blow	chp
FKBP59	cas
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
abd-A	Akap200
PhKgamma	Wnt5
bap	gkt
Jafrac2	CG17739
Tm1	alph
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
CG10641	Ald
Dat	tok
fw	Crk
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
ine	Mer
d	wg
CG17739	kkv
mri	Rab7
CG3075	pros
shot	par-1
Taf4	flfl
yellow-f	Vps28
E(z)	Borr
Idgf4	bs
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Hs2st	oaf
Vhl	RhoGAP68F
G-ialpha65A	svr
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
ine	E(z)
dpn	Patj
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
dec-1	Mmp1
Hs6st	Sema-1b
cbx	tup
chinmo	cher
CdsA	Apc
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
alpha-Spec	LanB1
sec13	Cip4
sdt	Hmgs
eIF-4E	Lar
nej	pdm2
Sxl	fw
caps	shn
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
Ef1gamma	CG34379
disco	run
fw	Atg6
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
CdsA	Idgf1
Mmp2	CG32486
Tak1	SelG
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Dif	Cks30A
Sry-delta	Lcp65Ag1
eff	tum
up	CG8247
CG3075	dnc
crol	Fas3
bib	NetB
