gene1	gene2
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
sdt	pelo
Btk29A	Nrt
raw	kay
bigmax	Pak
jar	mib1
blow	Abl
Hph	qua
Ephrin	Apc2
fog	Snap
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
alpha-Spec	Nf1
loco	sn
Pcaf	l(2)efl
bhr	dome
W	sgg
ecd	Optix
raw	hep
spn-A	cin
mask	Fmr1
cic	ey
cbx	Eip63E
cact	CG8216
Dif	CG12301
Jafrac2	kkv
Dif	btl
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
betaTub56D	Idgf2
vlc	CG6416
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
cathD	Cka
fs(2)ltoPP43	CtBP
dpn	Jra
Dcp-1	Tm1
tutl	Pink1
CycE	dl
sas	CG32486
Alh	t
yrt	Ark
Dif	Krn
wal	loco
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Ddx1	MED24
Idgf2	drl
bs	Pde8
CG9520	ash2
CG9520	emp
sec23	spn-A
Antp	Atg6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
Khc	l(2)efl
CG1942	Idgf5
flfl	Taf4
Dcp-1	NetB
Akap200	cin
chp	Rab5
Rab5	th
jar	glec
nej	spir
mask	Hs2st
da	rdo
shrb	btl
CG16719	ix
spir	chif
elav	sty
prod	stg
CG34417	CG18369
Gtp-bp	twi
cbt	hpo
Ef1gamma	CG17221
baz	how
ea	eya
fred	dpn
nmo	CG34417
da	asf1
cort	pn
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Jra	EcR
ird5	Ca-alpha1D
mbl	Su(var)2-10
CG34417	mus304
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
Eip63E	ninaE
fs(2)ltoPP43	Iswi
ct	Rca1
Galpha73B	cathD
phyl	bnl
tou	CSN4
CG8247	ben
betaTub56D	chif
apt	Chc
Abd-B	fs(2)ltoPP43
dsf	MED11
l(2)efl	Su(var)2-10
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
Set2	Dad
sls	Eip63F-1
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
Idgf4	toe
t	disco
hep	e
dally	fw
yrt	tra
Yp1	rdo
par-1	ey
wls	sqd
ine	B4
Sobp	mus304
pdm2	pnr
cta	bt
l(1)G0289	pnut
esg	pav
PhKgamma	Appl
pn	Yp1
Mmp1	v
Eip63F-1	l(2)efl
alien	E(z)
Rho1	eff
stg	Sry-delta
Dscam	Glycogenin
nmo	PebIII
sgg	pot
nmo	trio
glec	capu
dally	rux
rg	stil
yellow-f	Eip63E
wrapper	Khc
jar	Nrt
chif	betaTub56D
dpp	zfh1
tutl	tsh
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
da	glu
Tina-1	MED24
Bap60	Dat
Sh	bib
Idgf1	blow
Pde8	beta4GalNAcTA
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
by	Dcp-1
Rho1	ird5
Su(var)2-10	xl6
baz	sns
Rho1	Arc42
pn	dos
lilli	dj
mib1	dpp
SelG	cnc
d	sns
eve	tub
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
prd	RhoGAPp190
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
sno	Eip74EF
E2f2	her
CG2678	pot
boss	Tm1
glu	CG1244
chic	Sb
tll	MED11
siz	disco
frc	apt
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
Abi	pnr
Patj	v
Eip71CD	Uba1
Apc2	tub
ix	CG9509
Mlc1	Tab2
sina	sqd
cactin	PebIII
ird5	hyd
hep	raw
alien	CycE
morgue	raw
sec23	dah
Pgant35A	ine
trc	18w
Moe	eIF-4E
Vhl	fal
Hmgs	sar1
mbl	pio
yellow-f	MYPT-75D
Rho1	MED4
CG16719	Borr
E2f	ena
oaf	pnr
kuz	Alh
Idgf1	N
bnl	elav
yrt	Hs6st
Abl	Sh
Ephrin	bib
LIMK1	chrw
Cka	up
Mhc	betaTub56D
CG1942	Sh
CG6372	Dap160
spin	Alk
Fas3	Nrt
Pde8	sll
CG9445	Not1
Mhc	Alh
W	Dredd
CG4945	CG12896
meso18E	yrt
Mef2	Ank2
ken	spir
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
shot	stumps
opa	noc
Antp	PebIII
t	srp
Orct	pio
Lis-1	Dad
Idgf5	mri
CG12301	sle
aft	blow
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
Alh	tra
CG33205	EcR
sdt	Dad
cbt	Su(H)
Ice	baz
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
rux	CG3987
wal	abd-A
e	tin
E2f2	Idgf5
dpp	dos
dpn	eya
CtBP	dpld
Jafrac2	Akap200
ine	CG3987
Pkn	wal
Abl	elav
Pde8	tum
vlc	dpn
CycA	Dad
Borr	ine
pros	Aph-4
bnb	rux
CadN	uzip
Lim1	trc
spir	sgg
gkt	Dlic2
cta	CG16719
Sh	sls
thr	flfl
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
Pen	ecd
Su(H)	pot
cbx	Dlic2
Taf4	dpn
brat	vlc
stg	E2f2
cnk	alph
