gene1	gene2
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
CG10641	dsf
Dap160	crc
ftz-f1	Sema-1b
Dif	CG12301
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
betaTub56D	Idgf2
vlc	CG6416
gl	siz
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
cathD	Cka
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Ddx1	MED24
Idgf2	drl
bs	Pde8
toy	Wnt5
l(2)37Cc	pnr
esc	Ef1gamma
ct	Rca1
Galpha73B	cathD
phyl	bnl
CG8247	ben
betaTub56D	chif
v	pcm
bt	Ptpmeg
baz	Cct1
svr	Pk92B
Bap60	hkb
Oseg1	sll
CG3075	ry
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
dj	l(1)G0289
caup	rhea
Hem	shrb
Nrx-IV	tra
sn	brm
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
Arc-p34	CG2678
dnc	Nf1
Alh	Pop2
pyd	Rack1
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
Pcaf	car
Ggamma1	aft
dl	Taf4
bowl	spir
klar	run
odd	RhoGAP68F
Pop2	Alh
CG3987	Stat92E
CadN	stil
eve	CG17221
pnt	pros
140up	mam
cin	Cyt-c-d
Sh	toe
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
mbt	Pkn
Myo31DF	dome
CycA	Caf1
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
osa	wee
Pen	mri
emc	CG8216
shn	Syb
cta	FKBP59
dsx	MED4
Sry-delta	cbt
enok	Eip63E
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
toe	Cp1
Atg5	Pvf1
hkb	E2f2
tsh	zfh2
Idgf1	Pde8
yellow-f	dib
cathD	ics
sec13	sina
cactin	PebIII
ea	Crk
grp	EcR
mmy	LCBP1
cort	fs(1)M3
spn-A	da
Dp	Src64B
twi	dsf
mth	tou
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
spen	flw
Dif	opa
Hmgs	Ank2
Su(H)	osa
Chc	ken
kuk	dpld
wus	form3
Rca1	Dp
Bap60	Orct
emp	pbl
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
CG9520	ash2
CG9520	emp
Myo31DF	sqd
l(2)gd1	Cka
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Oseg1	Mbs
CG1942	Idgf5
sgl	stil
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
MYPT-75D	xl6
dec-1	Mmp1
exu	rib
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
jar	glec
Orct	foxo
sgg	pot
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
mask	Mitf
CG1942	lilli
tld	pav
sina	l(3)mbt
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
esg	Sur
Idgf4	jagn
MED11	140up
puc	Pk92B
wls	dome
brat	jumu
Spred	Tm1
dup	svr
mbt	Optix
Mlc1	ine
beta4GalNAcTA	sty
CG4500	CadN
esg	kay
Lcp65Ag1	Oseg1
Atg5	14-3-3zeta
stil	rg
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
sina	Ddx1
tral	CG9520
nej	Dhc64C
rad50	B4
tutl	rdx
Appl	Prm
Rpd3	CtBP
prd	trc
msn	Src64B
Fmr1	wus
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
mri	G-salpha60A
cta	Sry-delta
frc	bowl
gbb	Crk
Cyp1	ofs
CG13850	Atpalpha
Sur	Pcaf
PebIII	hyx
Dat	dome
Pcaf	CycB
dock	e
tow	e
tup	eve
pav	CycA
her	E(bx)
ast	caps
Sur	eya
nej	CG34417
Patj	crol
fs(1)M3	Alk
lva	d
MED24	lola
robo	CG34379
Arp66B	form3
up	gkt
crol	sav
fs(1)M3	tud
Idgf1	Lar
tud	rg
jar	Nrt
CG9445	Rho1
santa-maria	cnc
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	dom
spn-A	ine
ninaE	abd-A
CG8247	Mhc
Traf6	sec13
esc	CycE
aft	ics
osa	foxo
knrl	Pvf1
wal	Lar
G-ialpha65A	crc
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
bap	LIMK1
sls	Eip63F-1
Mlc1	mus304
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
Ice	140up
Iswi	Pcaf
Idgf4	toe
ftz-f1	CG6416
t	disco
Aph-4	drl
MED11	Fas3
hep	e
ash1	Ca-alpha1D
dally	fw
shg	Btk29A
yrt	tra
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
mbo	Cyt-c-d
CkIIalpha	ry
cin	rdo
Syb	alpha-Spec
v	tamo
blow	shn
pot	cactin
hep	hep
hdc	lilli
LanA	sll
dup	blow
mfas	wrapper
tum	osa
l(2)gl	RhoGAPp190
Yp1	rdo
Dap160	Atx2
par-1	ey
wls	sqd
ine	B4
Sobp	mus304
pdm2	pnr
tou	CSN4
Crk	Syb
Cct1	chn
Ephrin	cnc
CG12301	sty
Set2	Dad
nej	spir
mask	Hs2st
shrb	btl
cta	bt
l(1)G0289	pnut
Appl	yellow-f
Dat	tra2
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
scra	Sulf1
CG1942	Sh
tra	klar
emc	msi
eg	vlc
PhKgamma	Appl
Cyp1	eve
CG8247	jumu
cnk	cos
Pink1	zfh2
dock	pyd
mbl	dos
yellow-f	Jafrac2
kuk	mfas
ytr	pio
Mmp1	E2f
Not1	Ald
flfl	thr
nmo	PebIII
msk	tsh
pn	Yp1
sav	scrib
dj	Rab5
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
stg	Axn
wee	Eip63F-1
Cyt-c-d	svr
ics	Abl
Eip63F-1	l(2)efl
Rho1	eff
dock	msn
fd59A	Mitf
CG13850	ben
vlc	Jra
Fmr1	qua
stg	Sry-delta
Pde8	sgg
Mmp1	v
toe	sas
Idgf2	brk
Dap160	Dl
flfl	fs(1)K10
nmo	mmy
Lim1	vap
ben	pdm2
Khc	CG10641
CG6372	tamo
btl	siz
knrl	dlg1
Fmr1	Apc2
nmo	trio
l(2)gl	CG8216
glec	capu
dally	rux
rg	stil
wrapper	Khc
stil	aft
cact	tamo
Sema-2a	Dhc64C
dom	MYPT-75D
nej	Lis-1
ry	Fas3
Galpha73B	ash2
Khc	eIF-4E
ben	sle
sktl	hpo
sli	emb
eve	Rack1
Dap160	sbb
LanB1	G-oalpha47A
Dcp-1	cbt
MED24	Moe
beta4GalNAcTA	jing
fal	RhoGAP68F
yellow-f	Eip63E
chif	betaTub56D
Mkp3	Wnt5
tup	wg
dpp	zfh1
dah	Lis-1
zfh2	boss
kis	Lcp65Ag1
sle	caps
Pk92B	ics
Alk	Ef1gamma
Arc-p34	numb
Uba1	ash1
Tina-1	MED24
Bap60	Dat
Sh	bib
Idgf1	blow
Pde8	beta4GalNAcTA
cnc	MED4
da	glu
CG12301	yellow-f
cin	cathD
aft	ImpE3
Su(H)	Dcp-1
pav	tld
sdt	rdx
t	Arp66B
wal	chic
Dcp-1	NetB
pnut	Mkp3
Idgf2	tkv
Sb	CG1942
shrb	bnl
ttk	oaf
CG34417	mbl
spen	Pka-C3
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
kay	Pgant35A
mbl	CG18369
tok	betaTub56D
CG8216	stumps
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
tra2	baz
cact	apt
Optix	B4
Pen	CG18369
ofs	acj6
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
by	Dcp-1
Rho1	ird5
Su(var)2-10	xl6
baz	sns
Rho1	Arc42
pn	dos
lilli	dj
mib1	dpp
hyd	ap
Rbp9	Stat92E
l(3)mbt	Pcaf
SelG	cnc
elav	tow
Pde8	sll
d	sns
eve	tub
crol	prd
rad50	sec23
dsf	xl6
bnl	cp309
chinmo	ird5
Optix	sno
CG16719	Borr
Abl	elav
Hmgs	cos
Arc-p34	pot
gro	cic
poe	fd59A
Vhl	peb
Abd-B	chif
Eip71CD	Pop2
Rab7	cathD
Cks30A	sw
cin	CG16719
run	mam
CG3075	RhoGAPp190
gl	peb
14-3-3zeta	Lim1
BicD	Alk
ey	Sb
Dhc64C	Dcp-1
sas	spen
sbb	Idgf1
Eip63E	abd-A
ey	bt
sax	mth
Es2	Dcp-1
spn-A	betaTub56D
Pen	ecd
dock	form3
Su(H)	pot
rdx	dib
Psn	Idgf2
ecd	Khc
dsd	hyd
numb	dl
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
lmd	gl
bon	hpo
vlc	dpn
beta4GalNAcTA	Rho1
hpo	bon
Abl	bigmax
Stat92E	spn-A
dsx	svr
spin	bib
Aph-4	eya
CG1244	Pi3K92E
sax	cin
RhoGAPp190	pnr
Aph-4	Hs6st
alien	tok
dj	CG17221
fl(2)d	ttk
G-ialpha65A	sec13
bon	esc
glu	rdo
Nrx-IV	caup
vap	Rho1
dsx	wrapper
Su(H)	Hmgs
e	B4
Rheb	CdsA
CG3829	ap
rad50	pbl
Taf4	dpn
glu	numb
Idgf4	how
tld	Dad
cbt	Su(H)
boss	Tm1
glu	CG1244
pcm	toy
Cp1	Oseg1
chic	Sb
tll	MED11
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
Patj	v
Eip71CD	Uba1
Apc2	tub
ird5	hyd
hep	raw
Pgant35A	ine
Galpha73B	fal
Aph-4	Mtl
wal	abd-A
trc	18w
Moe	eIF-4E
Vhl	fal
Rho1	MED4
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
sno	Eip74EF
E2f2	her
CG2678	pot
siz	disco
frc	apt
Abi	pnr
ix	CG9509
Mlc1	Tab2
sina	sqd
sec23	dah
Hmgs	sar1
mbl	pio
yellow-f	MYPT-75D
E2f	ena
tutl	l(3)mbt
CG8216	wus
oaf	pnr
kuz	Alh
Idgf1	N
bnl	elav
cort	mbl
bcd	SelG
osa	emp
Lac	CG9509
ap	chic
lola	pdm2
trio	her
tin	mfas
Stat92E	glu
shn	Oseg1
bhr	thr
ash2	dome
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
fred	PhKgamma
pdm2	ben
kuz	E2f
Vhl	spen
nej	th
Mlc1	CG9445
cactin	Hmgs
Orct	bhr
meso18E	yrt
Mef2	Ank2
ex	eIF-4E
Tak1	Atg5
wal	ofs
MED24	brk
Su(z)12	Ptpmeg
bt	vlc
mbo	Hmgs
glec	scrib
Rca1	dl
ken	spir
sdt	SelD
scrib	rhea
Sin3A	ey
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
yrt	Hs6st
Abl	Sh
Moe	eg
Rbp9	noc
tra	Hph
Ephrin	bib
LIMK1	chrw
Cka	up
Mhc	betaTub56D
shot	stumps
opa	noc
CG6372	Dap160
spin	Alk
Fas3	Nrt
Antp	PebIII
t	srp
Orct	pio
Lis-1	Dad
Idgf5	mri
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
Khc	mbt
E2f2	Idgf5
dpp	dos
dpn	eya
Alh	tra
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
mth	Sb
Dscam	gkt
dl	spn-A
CG3829	Fmr1
e	N
Jafrac2	Akap200
ine	CG3987
Pkn	wal
Pde8	tum
Appl	p53
CycA	Dad
Borr	ine
pros	Aph-4
bnb	rux
Sema-1b	Src42A
ix	CG16719
Optix	CG9509
lwr	Myo31DF
eff	fax
G-ialpha65A	eff
Fas3	wal
siz	t
CG33205	EcR
sdt	Dad
Ice	baz
ALiX	Mhc
rux	CG3987
CadN	uzip
Lim1	trc
CG3987	G-ialpha65A
dlg1	Dhc64C
dib	jagn
Sh	noc
mam	Dap160
Sxl	gro
cin	scrib
poe	CG13850
Tl	Cip4
Dok	Syb
snf	lin
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
wg	mam
dah	lic
vap	Su(z)12
tok	Eip63F-1
esg	peb
flfl	Dat
mth	Oseg1
spen	eIF-4E
ninaE	W
foxo	baz
Orct	Dad
thr	CycE
cnk	alph
sgl	Mer
emp	alph
lmd	sns
enok	zfh2
Rca1	Pi3K92E
caup	Cks30A
ics	srp
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
thr	flfl
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
SelG	sle
cbx	Dlic2
brat	vlc
stg	E2f2
Pk92B	Cka
dib	SelD
Idgf2	CG9104
alpha-Spec	LanB1
dah	E(z)
CG9104	tld
caps	Atx2
CG32082	fog
emp	tum
Tak1	lic
Ddx1	tin
Oseg1	CG3987
LanB2	sw
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
