gene1	gene2
B4	Sur
run	sli
caup	klar
ey	mus304
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
CG9104	Pen
Aph-4	bowl
pcm	NetB
CycE	Dp
t	Src64B
NetB	CSN4
sdt	SelD
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
CG12301	CG1244
scra	exu
pio	cbt
Dredd	Spred
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
rhea	wrapper
stil	CG32486
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
bnl	disco
srp	t
bnl	aft
Su(z)12	Bap60
tll	sqd
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
sprt	Hmgs
CG13850	l(2)37Cc
Dat	peb
klar	opa
Nrx-IV	brk
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
Dif	Taf4
CG1244	Rca1
Crk	CG4945
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
l(3)mbt	mfas
kuz	CG3987
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
G-ialpha65A	mbt
Arc42	Scgdelta
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
how	e
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Lcp65Ag1	CG1942
raw	FKBP59
Syx1A	bnl
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
dj	bt
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
CG2681	qua
CG12301	CG16719
xl6	xmas-2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
glu	tok
tou	cp309
exu	cp309
enok	cbx
sno	Dhc64C
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
tral	sle
fru	ken
Uba1	CG34417
pio	Tina-1
Dif	sll
msi	CG9104
tkv	dco
Hs2st	Galpha73B
chrw	Ald
fd59A	ken
flw	bun
abd-A	cbx
thr	Idgf4
Myo31DF	p53
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
up	CycA
Tab2	Atg5
mth	CG17221
Dl	CycE
lmd	dah
nej	slam
ird5	ics
exu	brm
pcm	tub
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
dnc	CG12301
drk	sll
CG2678	cort
asf1	ine
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
Trl	run
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
chrw	Ggamma1
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
CG33205	EcR
sll	dpn
140up	Rbp9
xl6	Iswi
Ddx1	l(2)efl
mmy	mbl
tud	Vhl
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
Src42A	mbt
Lim1	boss
chic	Akap200
loco	Sulf1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
knrl	stil
nej	Wnt5
hyd	vap
Atg5	Tab2
l(2)efl	CycB
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Eip63F-1	ine
Alk	CG9509
bib	Sh
Dad	fs(1)K10
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dei	Sur
sktl	CycA
G-salpha60A	Chi
CG17221	Mkp3
CG17470	sar1
sno	jumu
Ef1gamma	tral
caup	bcd
d4	Dat
chico	Atx2
glu	hpo
boss	fog
Abd-B	Ca-alpha1D
dally	sgl
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
ftz-f1	bap
Dl	tok
CG8216	cher
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
CG34450	CadN
d	msk
Arc42	th
ksr	mam
Abd-B	dom
fs(1)M3	cort
eg	cg
RhoL	meso18E
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
msk	dco
Eip74EF	Mkp3
dpp	dos
kuk	xl6
MYPT-75D	PebIII
pelo	dsd
Cip4	toy
Fas3	l(2)gl
tral	tud
Nf1	dnc
ena	ssh
CycB	tin
scrib	Ef1gamma
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
Cyp1	v
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
CG9769	Mmp2
ix	ix
spn-A	sec23
Khc	dsd
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
CtBP	Su(var)2-10
dib	fru
140up	scyl
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
eIF-4E	Nrx-IV
raw	zfh2
CycE	Mer
dup	dj
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
ap	MYPT-75D
Es2	cp309
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
yellow-f	sns
boss	Ca-alpha1D
xl6	dom
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
CG10641	Cyt-c-d
CG32486	CG9520
ttk	trc
dj	Syx1A
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
twf	nej
Dscam	Cp1
hyd	lva
ash1	chp
asf1	stg
cos	emp
xmas-2	CG2678
dei	CG2678
pn	CG2678
cbt	CG2678
sty	crc
CG12896	pros
MYPT-75D	neur
CG8149	lin
yellow-f	lin
Lcp65Ag1	tra
Dap160	d
Mitf	d
ttk	lva
ap	lva
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
par-6	CG33205
hpo	da
tok	da
spn-A	da
Borr	da
dmt	da
emp	cactin
pbl	cactin
sec23	cactin
Pde8	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
tum	cactin
alph	cactin
mbo	cactin
tok	hpo
Borr	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
E(z)	hpo
Caf1	hpo
dsf	MED11
trc	ry
scyl	boss
tld	l(2)efl
tin	l(2)efl
tral	cnc
Akap200	qkr58E-3
msi	qkr58E-3
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rbp9	amx
hyx	amx
bon	Caf1
glu	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Bap60	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
CG34417	CG9104
Pk61C	cta
Sur	cta
CdsA	ecd
CG12896	sli
Sb	dec-1
bap	dec-1
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
CG9520	sns
mth	l(1)G0289
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
prd	Cyp1
esc	ine
RpL30	caps
Myo31DF	cp309
Es2	nej
gl	stil
lva	kay
ine	CG3987
ry	par-1
Trl	pyd
chic	CG3829
dl	dpn
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
how	gl
pnut	Mkp3
CG10641	ecd
Arc42	lva
rux	RhoGAP68F
brm	CG2681
trc	Idgf5
Idgf4	ttk
ssh	Eip63F-1
Abd-B	tll
ea	ast
pcm	Jra
msi	emc
140up	chn
E2f	e
foxo	FKBP59
ey	ry
hep	inaC
CG1942	rux
ct	chrw
RhoGAPp190	Dys
Dat	meso18E
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
Dcp-1	mbo
Syb	Glycogenin
Dhc64C	nej
Arc42	cbx
noc	Sh
Sobp	LanA
foxo	toe
Sb	bigmax
ecd	Ef1gamma
trn	rib
Syx1A	aft
CdsA	Rheb
bigmax	kuz
Aph-4	sdt
CG9520	dnc
dl	sqd
shrb	tou
dos	EcR
chn	brk
Tl	sgl
Atpalpha	par-1
Idgf2	CG6416
jar	RhoGAP68F
Arc-p34	Dad
CG34417	nmo
tra2	Dif
EcR	sgl
Cip4	msi
Mkp3	e
noc	Rack1
dally	oaf
Mbs	Myo31DF
sced	frc
Abl	CG6416
shot	stumps
mfas	Vhl
Idgf2	elav
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
Crk	NetB
dup	Ald
bib	noc
par-1	eg
thr	asf1
prd	dlg1
pbl	cnk
Uba1	SelG
Tl	Nf1
LanA	pot
drk	bcd
vap	Sema-2a
Oseg1	Cp1
emb	Dys
Abd-B	kuk
Idgf5	Hs6st
Sxl	fd59A
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
par-6	kuz
CG34417	d4
eve	CG16719
G-ialpha65A	scra
elav	sty
Pak	G-oalpha47A
Dif	beta4GalNAcTA
Dl	spn-A
hyd	Hr78
N	Mer
flfl	dl
Cct1	sns
abd-A	ninaE
wls	Mlc1
Ald	Not1
Dat	Rpd3
lmd	dpld
trc	18w
Pcaf	l(3)mbt
Sema-2a	ninaE
l(2)gd1	bigmax
how	Nrx-IV
spir	mfas
l(1)G0289	rg
ena	E2f
sina	CtBP
crc	lin
crc	CG12301
tud	CkIIalpha
Dys	sbb
Ank2	Mitf
loco	18w
santa-maria	ALiX
ytr	PebIII
fred	Pka-C3
lola	alpha-Spec
dl	mbl
CG17470	CG6372
CG12301	sle
stg	Axn
ex	Hmgs
CdsA	esg
dome	ena
Dat	Axn
tamo	Chi
CG18369	mbl
cnk	ash1
Akap200	Chc
Sur	dom
Rho1	beta4GalNAcTA
CG6416	ttk
sle	ash1
pyd	Idgf5
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
sno	glec
ine	esc
sn	CG2681
Syb	chp
Tm1	Pka-C3
wus	CG3987
CG16719	Antp
spir	peb
car	Myo61F
Psn	ine
RhoGAP68F	Lac
Pkn	Rack1
ird5	ash1
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Fmr1	sw
grp	Dscam
blow	morgue
sgg	pot
Tm1	neur
ssh	bhr
Cip4	gl
eIF-4a	Akt1
ben	fog
Hmgs	frc
drk	e
Idgf2	drm
Idgf5	CG1942
mri	Rab7
tow	drk
Atg5	Ca-alpha1D
fs(2)ltoPP43	xl6
CG9445	puc
lva	RhoGAP68F
pot	wee
Pk92B	yrt
BicD	esc
Jafrac2	CG17739
Ef1gamma	CG34379
wee	Mer
ird5	hyd
sno	Optix
ytr	numb
CG14995	EcR
Snap	14-3-3zeta
kkv	sbb
gl	dib
eve	cbt
cos	wee
wal	chic
mmy	kkv
Ark	Su(z)12
ppan	sdt
Mer	vlc
cnk	tub
cnc	Tak1
brat	cic
ttk	ALiX
jumu	eg
CG4945	mri
Pde8	alph
ea	SelG
Dif	Cks30A
Traf6	t
Sry-delta	Lcp65Ag1
CG10641	emb
lic	l(2)gd1
th	Rab7
mri	pn
sax	Pi3K92E
toe	Nrx-IV
jing	beta4GalNAcTA
G-oalpha47A	lilli
CG6372	Dys
brm	sn
Mitf	mask
cin	thr
fw	Atg6
RhoGAP68F	Vhl
chico	Ggamma1
pdm2	pnr
Sur	pdm2
Mlc1	ird5
Mer	Sur
Cyt-c-d	cos
tamo	G-salpha60A
Tm1	Sry-delta
Gtp-bp	Idgf4
Pkn	Akap200
Hs2st	betaTub56D
fs(1)K10	Pi3K92E
dib	Pk61C
robo	RhoGAPp190
Apc	dome
chinmo	Pgant35A
fs(2)ltoPP43	Iswi
Eip74EF	Mbs
robo	Nrt
sgg	Rbp9
stumps	qkr58E-3
ofs	acj6
up	CG8247
Oseg1	Syx1A
pyd	wal
Pak	dnc
chinmo	cher
odd	Mitf
W	chic
Arc42	18w
Stat92E	alien
emb	loco
Arp66B	CG8149
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
lmd	sdt
inv	Dif
FKBP59	cas
pyd	srp
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
CG10641	Ald
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
dock	Idgf5
Krn	msi
RpL30	Cyp1
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
PhKgamma	Ice
CtBP	tld
Prm	Mer
Mlc1	CG3987
puc	dsd
tow	Aph-4
sn	Btk29A
cin	CG16719
blow	chp
abd-A	Akap200
PhKgamma	Wnt5
bap	gkt
Tm1	alph
exu	d
Dredd	sced
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
Hs2st	Idgf2
mbt	spen
Su(z)12	Mlc1
MED11	Fas3
dl	Dat
run	siz
oaf	ben
blow	boss
Tina-1	xmas-2
PebIII	hkl
CG10641	th
Idgf2	Lcp65Ag1
shot	par-1
eIF-4a	chico
Taf4	flfl
yellow-f	Vps28
vap	Lim1
drm	EcR
ftz-f1	ftz-f1
Dhc64C	Dl
frc	msi
CG16719	Rpd3
dup	CG17221
Dhc64C	run
E(z)	Borr
Idgf4	bs
cathD	MED24
CG6416	Chc
hpo	cin
alph	Pvr
rhea	Idgf2
BicD	tum
dlg1	CSN4
Appl	mth
Pgant35A	RhoGAP68F
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
W	Jafrac2
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Dat	tok
fw	Crk
Tak1	msi
ex	CG8216
Snap	sgl
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Hs2st	oaf
Vhl	RhoGAP68F
ine	Mer
d	wg
CG17739	kkv
G-ialpha65A	svr
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
ine	E(z)
dpn	Patj
rhea	Hr46
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
Cyt-c-d	cin
eIF-4E	Lar
nej	pdm2
Sxl	fw
dec-1	Mmp1
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
Ephrin	Galpha73B
CG32082	baz
sty	G-ialpha65A
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
disco	run
Myo61F	zfh1
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
jumu	Tak1
Lcp65Ag1	vlc
da	xmas-2
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
Hs6st	Sema-1b
cbx	tup
CdsA	Apc
ast	Idgf2
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
Myo61F	Not1
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Atpalpha	dib
RpL30	ofs
Mmp1	Tl
CG34417	Es2
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
wal	Eip74EF
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
cactin	tum
CG9445	ash1
CG34450	ben
dom	run
Myo61F	tin
ALiX	Atg6
Trl	Hr46
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Nrt	dup
eff	tum
CG3075	dnc
crol	Fas3
Alk	blow
inv	cic
shot	Mef2
Hr46	bon
CG9104	rdx
Dcp-1	nej
CSN4	bcd
sina	Dscam
tok	jumu
CdsA	tou
dsx	lva
sktl	Atg6
sav	crol
esc	Dl
Dl	Dap160
CG4945	CSN4
lmd	foxo
Sulf1	noc
bib	NetB
