gene1	gene2
Pi3K92E	sas
fd59A	poe
mam	Ef1gamma
CycE	ine
Sb	form3
Idgf1	Myo31DF
Pvr	CG16719
yellow-f	Hmgs
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
brm	msn
trio	Hem
CG6372	tamo
CG4500	peb
Sry-delta	sgg
lva	Chc
sdt	ppan
blow	14-3-3zeta
wus	CG3987
mbt	Cyt-c-d
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
Sobp	pelo
PhKgamma	ird5
Bap60	osa
sar1	sdt
l(3)mbt	xl6
CG1942	RhoL
sas	cact
l(3)mbt	gbb
ea	chp
l(3)mbt	fs(1)M3
CycE	alien
cher	CG8216
CG6416	tow
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
ix	t
brm	N
CycA	sll
hpo	spn-A
hdc	Idgf2
aft	sktl
Pink1	Cks30A
Dys	stumps
Dap160	jar
CadN	Sh
ea	twf
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
NetB	SelG
Appl	mth
dpp	Myo61F
cnc	Ank2
mbo	CG16719
Patj	peb
Dat	ssh
Caf1	spn-A
ben	pdm2
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
sw	LanB2
robo	pyd
CG32486	Antp
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
cort	LCBP1
eve	cbt
Pkn	qkr58E-3
eIF-4E	Lcp65Ag1
Tm1	Es2
Cip4	gl
sno	Optix
sced	Hph
thr	asf1
sec13	sll
Hph	ry
Pen	Lim1
MED11	poe
Mmp2	CG9769
Atg6	gro
jing	CG8216
Optix	pnt
eya	dei
mri	CG9104
ry	jar
flw	pcm
Src42A	scra
cic	stil
ken	poe
Aph-4	Cct1
CycB	Pcaf
sec13	sav
Atx2	Oseg1
wee	cactin
tok	osa
E(bx)	sls
drk	bcd
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
jumu	asf1
CG17739	CG17739
CG13850	CG9445
Apc2	Jra
sgl	up
tum	pot
nmo	E(bx)
CG16719	alien
gkt	Dscam
wrapper	xmas-2
par-6	bhr
rad50	l(2)gl
form3	bowl
stil	sgl
pbl	Hmgs
phyl	l(2)efl
thr	hpo
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
twf	Abd-B
Ef1gamma	Dl
140up	vap
thr	bhr
emb	qm
scrib	cin
Hr78	morgue
Dad	Pvr
tup	crc
Rho1	Mitf
tamo	e
Sh	bun
Vhl	Gtp-bp
Nrx-IV	klar
uzip	NAT1
Cct1	chn
Arc-p34	Lis-1
Eip71CD	msk
dlg1	xmas-2
snf	lin
sle	Ddx1
dmt	Dad
tra	yrt
sas	sdt
th	mfas
CG1942	lilli
tld	pav
sina	l(3)mbt
fl(2)d	SelD
numb	cnc
morgue	chp
cathD	mri
stg	cta
chrw	yrt
tra2	Pk61C
spir	CG3075
sina	spn-A
pbl	Cyt-c-d
Eip63F-1	Lac
Pak	G-oalpha47A
bt	Psn
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
l(2)37Cc	CdsA
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
morgue	emc
wee	Hph
capu	Khc
yellow-f	Lar
ics	cathD
siz	Pk61C
sdt	Sur
CG1244	Rca1
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
RhoL	snf
Cyt-c-d	Su(H)
kuz	rux
dos	chn
ftz-f1	Nf1
v	Idgf2
Sulf1	Ald
CycE	bon
sec23	CG9445
Dok	Tak1
Bap60	hkl
kay	Dl
par-1	Pk61C
bl	her
esc	Borr
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
poe	ken
Dap160	crc
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
fs(1)M3	Yp1
Sulf1	Mhc
Pak	bigmax
rhea	scrib
Hem	shrb
Nrx-IV	tra
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
dnc	Nf1
Alh	Pop2
wls	CG9445
Dredd	RhoL
CG3987	CG8247
Lcp65Ag1	tra
nej	cbt
foxo	eg
NetB	Dok
cathD	tow
jagn	Src64B
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
dnc	tou
CG9104	LCBP1
sec13	CG8149
eg	CdsA
twf	toy
d	yellow-f
dnc	fd59A
MED11	l(2)efl
cta	fred
Chi	fw
Ank2	MYPT-75D
thr	CG16719
E(z)	sqd
sno	Hs2st
cact	tamo
mbt	bap
puc	Atpalpha
oaf	Sh
Abd-B	Su(var)2-10
Crk	Tm1
Ggamma1	cher
Psn	Glycogenin
osa	alph
asf1	Sobp
Ank2	dec-1
noc	opa
ine	esc
gl	Krn
ine	wls
Vhl	spir
sgl	dally
SelD	BicD
Moe	rad50
chif	sle
bib	PhKgamma
CG16719	cin
alph	Dcp-1
vlc	yrt
ex	scyl
Pak	Atg5
klar	tra
Crk	ftz-f1
Psn	Lim1
ey	Cks30A
Pcaf	car
dl	Taf4
odd	RhoGAP68F
Pop2	Alh
Arp66B	hdc
srp	sktl
fru	Idgf4
Galpha73B	Krn
tow	Cip4
Sry-delta	prod
Arc42	cbx
emb	CG10641
Dys	mmy
lilli	ex
CG4945	Msp-300
wee	Sema-1b
CycB	neur
jumu	tok
srp	Cyt-c-d
Idgf1	Rho1
Idgf5	dsd
CG8149	E2f
beta4GalNAcTA	hkl
CG3987	Stat92E
CadN	stil
eve	CG17221
Hs2st	drk
esc	da
mth	d
Btk29A	trc
Cip4	Mmp2
Sb	CG17221
CadN	eIF-4E
LanA	NetB
Idgf4	ftz-f1
SelD	hdc
sqd	dpld
boss	14-3-3zeta
poe	phyl
Patj	Khc
Abd-B	neur
ics	sle
spen	ksr
gl	Chi
PhKgamma	chif
Lac	bl
RpL30	toy
baz	eIF-4E
fl(2)d	PebIII
Fmr1	CG2681
sgl	l(2)gl
Pi3K92E	glec
knrl	prd
yrt	vlc
betaTub56D	chinmo
tral	caps
CG34450	cnc
disco	abd-A
drm	Dat
Hmgs	mbo
rad50	cin
ksr	Dys
CG2678	Cip4
wupA	uzip
Cct1	Pop2
l(2)efl	CG4945
Alk	PebIII
NetB	W
sgl	EcR
CG8247	Lim1
fog	Rho1
CadN	fw
amx	Nrx-IV
Crk	ea
Ice	CG33205
bhr	d4
ics	Idgf4
eff	CG3987
ksr	mfas
apt	Cct1
tin	e
Orct	Bap60
Pka-C3	Chc
beta4GalNAcTA	CdsA
qkr58E-3	CG8216
Idgf2	scrib
dsf	dsx
aft	Antp
Pde8	Pgant35A
abd-A	th
Borr	Src64B
sec23	Hmgs
gro	CG3987
Dp	dl
scra	exu
Pvf1	dlg1
Sin3A	ofs
ben	Ddx1
Hr78	Set2
Nf1	alpha-Spec
CG34379	enok
toy	sina
grp	up
bl	bib
Ca-alpha1D	Pde8
Idgf4	Sb
CycE	tok
Myo61F	Mlc1
chrw	scra
Idgf5	Arc42
sav	mri
l(2)37Cc	zfh2
chif	sina
Fas3	crol
mus304	CG9445
CG12301	t
elav	Atg6
CG17221	18w
t	Mmp1
Su(var)2-10	Rpd3
BicD	Abl
Src42A	Abi
Rab7	pnr
emc	th
tin	Ddx1
EcR	l(2)efl
ine	puc
Su(var)2-10	dl
pot	Arc-p34
ey	Hph
Chc	lola
tud	Dys
trn	dock
peb	tow
Mmp1	ksr
Nrx-IV	rhea
Lis-1	CG34417
chico	G-salpha60A
zfh2	pnr
loco	bt
flw	d
cin	lic
tld	kuk
kis	tra
alien	glu
Sxl	Idgf4
btl	shrb
caps	chico
grp	sktl
Syx1A	fog
eya	Eip63F-1
fd59A	eff
vlc	CG9509
mus304	Dad
pnt	Aph-4
stil	knrl
CG12896	Ice
Dad	sll
eg	Rheb
pnt	pros
140up	mam
kay	cher
Apc2	Ephrin
Sh	toe
sgl	sktl
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
Lis-1	stg
NAT1	mask
run	ytr
ftz-f1	ftz-f1
kuz	jing
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
mbt	Pkn
Myo31DF	dome
xl6	dl
ecd	abd-A
CycA	Caf1
Dif	Taf4
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
lva	hyd
osa	wee
Pen	mri
cnk	Not1
glu	thr
sav	Eip71CD
glec	Abd-B
aft	sgl
Yp1	gbb
MED24	glec
chif	cher
RhoGAP68F	Aph-4
p53	Jafrac2
Msp-300	tub
Atpalpha	Nrx-IV
twf	ea
da	dsf
acj6	bap
Hr46	nmo
Abi	Rack1
run	stumps
CycA	da
frc	sns
grp	Msp-300
crc	sty
ex	Hmgs
Lcp65Ag1	numb
Idgf4	rux
ken	toe
Rpd3	tok
msk	Pop2
vap	140up
lmd	dpld
Rab7	eve
ics	Sh
Syb	hyd
tou	Eip71CD
form3	Src64B
Lis-1	CG18369
l(2)gl	tou
chic	Akap200
Tm1	Sry-delta
CG6416	drl
Atx2	svr
sav	trc
l(2)gl	sgl
pcm	Idgf5
SelG	NetB
kay	tra2
Aph-4	Optix
zfh1	spir
Rpd3	Abd-B
Prm	l(2)gd1
ecd	knrl
cp309	stumps
sll	sdt
klar	Hem
eve	CG16719
Eip63F-1	Stat92E
trio	d
Optix	tkv
emc	CG8216
shn	Syb
Oseg1	Hs2st
Dscam	grp
Pgant35A	Pde8
puc	tra2
Snap	fog
siz	run
sas	Hem
hkl	bl
mbt	Dys
Orct	osa
Lcp65Ag1	kuz
cta	FKBP59
Hs2st	chinmo
dsx	MED4
Sry-delta	cbt
enok	Eip63E
Not1	Pak
cher	sgg
Lim1	Tak1
raw	Pk92B
CG17221	RpL30
santa-maria	CG34450
Rack1	Pkn
Sulf1	fax
Trl	Hr46
Pcaf	xl6
CSN4	Mkp3
inv	Ddx1
Cyp1	CG13850
knrl	Ddx1
rdx	LCBP1
Sobp	fs(1)K10
toe	Idgf4
SelD	Sema-2a
Axn	brat
Dat	hyx
caps	cathD
bowl	crol
sle	Appl
mam	18w
sar1	CG6372
prod	nej
ALiX	Ald
wg	btl
eg	CG4945
CG18369	G-salpha60A
Mitf	bl
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
EcR	Psn
lin	sle
chn	CG9445
Tm1	neur
toe	Cp1
Atg5	Pvf1
Arc42	esg
Su(z)12	Sulf1
eg	run
Ptpmeg	flw
pcm	NetB
Not1	osa
shn	Nrx-IV
cnc	Crk
pio	sced
pio	tok
dup	Tina-1
dnc	gro
fs(1)K10	CG9104
CG3987	rux
Idgf2	ImpE3
v	Nrt
rdo	Borr
rad50	vlc
scyl	CG9445
spir	sar1
ALiX	l(2)37Cc
CG16719	asf1
Cyp1	tub
esc	bon
Galpha73B	shot
Sema-2a	Ephrin
klar	LanB2
Chi	CadN
Yp1	pn
G-ialpha65A	fog
emb	CG4500
hpo	rdo
yrt	prod
CG8247	pdm2
Mitf	Rho1
Btk29A	Pop2
klar	CG8216
Sry-delta	dpn
jagn	e
Pop2	poe
G-salpha60A	shrb
cactin	PebIII
ea	Crk
caps	CG17470
Hem	CdsA
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
Akt1	Apc2
Rab7	CG17739
Dif	ecd
Dif	opa
Hmgs	Ank2
Su(H)	osa
frc	apt
wal	l(1)G0289
by	PebIII
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
sax	Dys
pelo	dmt
tkv	Cks30A
sgg	flw
Mmp2	Apc
pelo	trc
Pkn	robo
NAT1	Rack1
wrapper	LanB2
bl	Mitf
esg	Arc42
Spred	inaC
Dlic2	exu
Wnt5	amx
tou	mth
dj	Ptpmeg
meso18E	PebIII
jumu	Ddx1
vap	dj
CG34450	CG6372
Alh	tra
ry	dpp
cnc	toy
CycB	xl6
stumps	Antp
wee	betaTub56D
loco	dpp
Orct	RhoL
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
Btk29A	trn
poe	cp309
Dlic2	stumps
dpld	mfas
chn	dsx
sn	dsd
eff	fd59A
CG10641	Rack1
Dys	Pvf1
hdc	beta4GalNAcTA
Pvf1	CG12301
ksr	rad50
form3	CG2681
run	pnt
emb	wg
CG34379	cin
tub	N
flfl	amx
lola	rdx
asf1	Ef1gamma
kuk	MED11
bhr	Caf1
dib	run
lwr	tud
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
trc	Gtp-bp
SelD	Alk
fs(2)ltoPP43	xl6
tin	dom
rad50	osa
CadN	tud
Chc	form3
MYPT-75D	CG34417
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Cka	dpp
tub	Cyp1
Hs6st	NAT1
rux	Aph-4
dlg1	sced
l(3)mbt	l(2)efl
wls	sqd
ine	B4
Ephrin	cnc
CG12301	sty
Glycogenin	hyd
poe	shn
Rack1	Cka
btl	140up
twf	ine
dnc	klar
Crk	e
shrb	bnl
brk	Src42A
Idgf1	cact
e	Ggamma1
Dys	RpL30
Glycogenin	fog
SelG	exu
cg	ssh
LanA	dmt
CG9445	morgue
cnc	drk
tra2	CG4500
mfas	Cyt-c-d
wal	ics
mri	Idgf5
hep	tsh
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Nrx-IV	dsd
Pka-C3	lilli
twf	nej
Dat	Su(var)2-10
bt	Glycogenin
opa	chif
Glycogenin	Ddx1
tok	Dl
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
ine	bon
Prm	E2f
dos	kkv
Rab5	Su(z)12
pot	Su(var)2-10
uzip	l(1)G0289
rad50	Nf1
p53	esg
SelG	scra
sdt	trc
sav	Hr78
Dap160	Dl
dl	Dat
CG9445	Mlc1
Akap200	Pkn
cathD	l(2)37Cc
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
dnc	yellow-f
eve	sty
sec13	Ephrin
CG8247	Msp-300
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
ast	cg
hdc	CG8216
Akap200	dock
Lis-1	Oseg1
l(2)gl	stg
noc	Sh
Ca-alpha1D	Apc
crol	wal
aft	ash1
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
pelo	asf1
Lis-1	Pvf1
Nf1	LanB2
cnk	mbo
ssh	Myo61F
stg	Sobp
d	CG17739
CG12301	amx
E(bx)	Not1
Su(H)	mbo
btl	Gtp-bp
Src42A	frc
tin	sina
dom	mfas
cbt	Abd-B
Jra	tub
jagn	dib
frc	sced
Mkp3	pnut
Stat92E	esc
tld	dpld
sbb	Atx2
cp309	Idgf1
wupA	drk
dom	tld
grp	Idgf5
tow	Apc
l(2)efl	Eip63F-1
sns	CG6372
msi	Chc
Dok	tub
CG2681	Sur
MYPT-75D	dpld
ird5	Mbs
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
vlc	bon
CG4500	knrl
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
kkv	CG18369
Mmp2	gl
dpp	spir
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
sqd	E(z)
morgue	Psn
chif	Abd-B
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
G-salpha60A	bnl
Pvf1	CG17221
oaf	ben
peb	emp
alien	Stat92E
santa-maria	Sulf1
Aph-4	fru
raw	kay
bigmax	Pak
cbx	enok
gro	fog
CG6416	Idgf4
CG3075	pros
sec23	eff
alien	Borr
bnl	aft
Gtp-bp	twi
Jafrac2	raw
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
lilli	RhoGAP68F
Arp66B	Traf6
Apc2	Akt1
boss	zfh2
Alk	ix
tld	bcd
kuz	bigmax
pot	Sobp
jar	mib1
blow	Abl
betaTub56D	wee
CkIIalpha	pn
Mlc1	up
Hr78	puc
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
thr	Orct
alpha-Spec	Nf1
tub	sav
loco	sn
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
N	sgl
tow	peb
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
cic	ey
Rpd3	l(3)mbt
Sur	fs(2)ltoPP43
dah	ash2
dec-1	ics
Uba1	Dredd
foxo	osa
dmt	Idgf4
rad50	Gtp-bp
cbx	Eip63E
cact	CG8216
fs(1)K10	Dp
phyl	how
ct	Ald
N	msn
tral	sns
ix	CG34417
fog	Mitf
Hs2st	spir
Syx1A	l(2)gl
fred	poe
ct	ine
peb	tra2
S6kII	elav
Pk61C	cta
dlg1	mask
