gene1	gene2
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
CG33205	Sulf1
Idgf4	tou
Ald	18w
esg	Arc42
Dscam	rux
hdc	SelD
pbl	esc
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
Spred	Spred
caps	ast
exu	brm
pcm	tub
gro	lva
Cp1	ofs
bon	ine
dsx	Mtl
Myo61F	rhea
CG32082	eIF-4a
Oseg1	mth
Abd-B	MED11
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
da	xl6
ct	par-6
xmas-2	capu
twi	Pvr
dj	toy
CG9509	Mtl
glu	rdo
tll	CG16719
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Glycogenin	Ddx1
ytr	Alk
Src42A	Aph-4
Ark	CG8247
Hs6st	pros
raw	kay
CG32082	tin
ry	dsd
Tak1	Ephrin
tum	cnk
Btk29A	trn
Hph	ash2
cact	svr
flw	Arc42
l(2)efl	sktl
Aph-4	zfh1
CG2678	LCBP1
bnb	wg
amx	ppan
acj6	Nrt
svr	Abi
Ddx1	neur
gro	fog
W	bap
fred	PhKgamma
pn	rdo
CG8149	Traf6
caps	sle
Ggamma1	bnl
Abd-B	Lcp65Ag1
Bap60	ix
kis	prod
bap	SelG
loco	dj
dah	spn-A
pelo	Alk
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
ey	up
chrw	ct
meso18E	CG9509
alph	emp
snf	Pvf1
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
chn	brk
sgg	Pde8
CycA	Borr
da	rdo
chp	tsh
Atpalpha	par-1
dome	Apc
lilli	CG1942
CG1942	BicD
stil	CG9769
Tm1	d4
MED4	Rho1
cactin	wee
tub	sar1
jar	RhoGAP68F
Sobp	E2f2
Dat	fs(2)ltoPP43
Iswi	mfas
Eip63E	emb
Lcp65Ag1	sll
run	mib1
dlg1	enok
tum	wee
Hs2st	Uba1
car	Abd-B
cin	Caf1
RhoL	drm
Tak1	poe
prd	trc
dock	Pk92B
tamo	sle
tum	alph
Rab7	tow
kis	Dl
N	kay
l(2)gd1	ine
tra	ry
Dif	sll
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
CG13850	ast
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
pcm	NetB
Dys	sbb
eIF-4a	ey
t	CG8149
emb	pnr
yrt	dock
PebIII	Pvr
sar1	ex
dco	Lar
CG1942	wal
Nrx-IV	trc
ea	tamo
fw	cic
eIF-4E	uzip
SelG	sle
prd	fax
Optix	Nrx-IV
elav	ine
caps	CG17470
emb	drl
CtBP	CG16719
bnb	Nrx-IV
shn	E2f
CG9104	toy
Su(var)2-10	dom
CG12301	ppan
Vhl	sno
fd59A	spen
enok	emb
Lcp65Ag1	kis
CG17221	mth
Hr46	rhea
bon	Iswi
exu	Dlic2
hyd	Gtp-bp
inaC	ics
CG34417	CG16719
Crk	gbb
esc	Stat92E
ast	Moe
CG6416	ssh
sdt	CG13850
sno	Hem
esg	kay
apt	sno
xmas-2	dlg1
Chi	tral
CG17221	CG2681
dsd	Nrx-IV
CtBP	xl6
CG17221	CG6372
tkv	Optix
meso18E	brat
Hs2st	Psn
Dys	lilli
jumu	CycA
fred	Rheb
up	Mlc1
cort	CG2678
sdt	hyd
cos	CG16719
RhoGAP68F	ena
CG34417	hpo
CG12301	lin
dpp	zfh1
Sema-2a	ninaE
Spred	Tm1
meso18E	CG6416
run	pros
siz	ex
ast	noc
Pkn	Abi
jar	run
nej	Es2
Sb	mth
CG6372	tral
Chc	Pka-C3
CG34379	pnr
Iswi	dom
Es2	lmd
mbo	Not1
tow	CG6416
cnk	wee
Chc	dsx
tou	shrb
mus304	CG34417
flfl	drm
spen	Moe
Cyt-c-d	Moe
fs(2)ltoPP43	CtBP
sar1	tral
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Dredd	p53
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
aft	Chi
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
ey	mus304
tamo	Mmp1
chinmo	Pde8
RpL30	phyl
lilli	hdc
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
cic	boss
CG9104	Pen
Aph-4	bowl
CycE	Dp
t	Src64B
chico	tamo
chp	Syb
zfh1	l(2)efl
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
disco	lmd
alien	hpo
Oseg1	Cp1
Appl	Atpalpha
CycA	CycE
Atg6	l(2)gl
eg	dsx
svr	spen
chp	Myo31DF
CycE	da
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dap160	CG2681
CG3075	Snap
run	cp309
MED11	ppan
Abd-B	rux
CG14995	acj6
Ank2	fd59A
alph	PebIII
betaTub56D	CG16719
Apc2	dsf
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
Idgf2	scrib
spen	ben
shg	CG33205
fd59A	ken
flw	bun
LanB2	Set2
CG12301	CG1244
scra	exu
pio	cbt
Lcp65Ag1	CG1942
Dredd	Spred
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
Nrt	Idgf5
dib	Alk
CG8216	CG9445
Idgf5	Jra
Hmgs	Dok
Trl	dlg1
LanA	pot
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
rhea	wrapper
stil	CG32486
Mitf	CdsA
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
cnc	drk
her	Idgf5
l(2)gd1	Idgf5
enok	Eip63E
hkl	beta4GalNAcTA
cta	Sry-delta
ex	sar1
ena	Ddx1
chrw	CG10641
CG6416	Aph-4
CycA	Eip63F-1
Myo61F	Dat
Hs2st	G-salpha60A
btl	siz
Borr	CG16719
CG2681	sn
mam	tral
tld	Dad
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
cbt	d4
CadN	rg
mth	Hs2st
alien	thr
crol	CG17221
osa	tok
kuz	PebIII
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
msn	Src64B
bnl	disco
pdm2	l(2)37Cc
bhr	Myo31DF
srp	t
bnl	aft
Su(z)12	Bap60
MED24	flw
tll	sqd
btl	Dlic2
bap	ftz-f1
Khc	svr
tra	par-1
chif	sle
14-3-3zeta	chinmo
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
CG13850	l(2)37Cc
tra	Nrx-IV
Abd-B	CtBP
CycB	Yp1
Dys	toe
tok	lic
tin	CycB
Jafrac2	Eip63E
Dl	Dhc64C
cbt	Pvr
Sh	CG3829
Tab2	CG13850
Atpalpha	ninaE
CG32486	t
Cp1	dsf
CG34417	Es2
pnt	Aph-4
RpL30	Dap160
Su(H)	cnk
flfl	Pi3K92E
her	ix
CG32486	CG9520
ttk	trc
dj	Syx1A
CG32082	l(2)gl
G-oalpha47A	gro
capu	glec
Nrx-IV	eg
Mhc	l(2)gd1
Dat	peb
klar	opa
asf1	glu
Nrx-IV	brk
qkr58E-3	wg
Sur	hyd
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Prm	CG33205
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
cas	run
Su(z)12	Idgf5
Prm	par-6
ea	eya
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
esg	knrl
ct	chrw
gl	Krn
bowl	ex
CG1244	CG12301
fd59A	CG10641
gro	gl
Mmp2	elav
prd	chic
Dif	Taf4
CG1244	Rca1
Crk	CG4945
CG34379	cin
hyd	kay
odd	RhoGAP68F
Pgant35A	bon
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
Abd-B	car
drk	sll
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
EcR	CG14995
Eip63F-1	rdo
bcd	dei
betaTub56D	Lim1
hyd	vap
Atg5	Tab2
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Alk	CG9509
bib	Sh
PhKgamma	Alk
Atpalpha	Gtp-bp
CG12896	Nrt
jumu	Stat92E
brat	prod
Cyp1	Nrt
Mmp1	v
rdo	fs(1)M3
bon	glu
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dsx	emc
Rack1	CadN
mbt	sli
tkv	pnt
Myo31DF	raw
sina	lmd
Cip4	sec13
ena	wls
ftz-f1	rux
CdsA	sbb
LanB2	Nf1
tok	CG16719
Fas3	crol
CG8216	Rbp9
eve	CG16719
stil	sgl
mth	PhKgamma
Apc2	emc
ppan	Sema-2a
Galpha73B	Ef1gamma
Syb	Mtl
phyl	Eip74EF
Wnt5	cnc
Hs2st	sle
CG12301	stil
caps	Uba1
Snap	Rheb
CG2681	CG17221
dei	blow
aft	CG12301
ast	chico
thr	Borr
tld	pav
mam	18w
rad50	sls
cher	chif
Trl	Pi3K92E
Eip63F-1	Myo61F
wee	cnk
toy	Crk
spir	Aph-4
Pop2	gro
caup	Nf1
pelo	Sobp
dei	Sur
G-salpha60A	Chi
sno	jumu
Ef1gamma	tral
Dat	CycB
tsh	Appl
fru	dib
Iswi	MED11
yrt	puc
Su(H)	Hmgs
sll	Ank2
jumu	asf1
14-3-3zeta	ALiX
Crk	bap
l(1)G0289	Fmr1
car	neur
stil	emp
l(2)37Cc	CG2678
Rpd3	kuk
chif	cic
BicD	Borr
run	bnb
svr	dup
caup	bcd
d4	Dat
chico	Atx2
RhoGAP68F	fal
exu	stumps
fd59A	Ank2
shn	Syb
ea	chp
Akap200	abd-A
Pcaf	CG16719
Ice	PhKgamma
Pk61C	par-1
drm	pcm
pcm	flfl
dos	dei
tup	boss
jing	Moe
tll	tll
cnc	eIF-4a
sec13	G-oalpha47A
RhoGAPp190	cin
Atpalpha	ecd
CG6416	caup
Mmp1	fw
Wnt5	nej
disco	t
Rho1	Galpha73B
CdsA	CadN
qm	Khc
pav	LanA
tamo	CG34379
Pvr	prod
Cp1	Sulf1
l(3)mbt	car
Optix	eg
pcm	Arc-p34
mbt	RhoGAPp190
prod	vlc
Pka-C3	CadN
CG14995	sec13
Ggamma1	PhKgamma
run	dah
Dad	sgg
CdsA	Mbs
Idgf2	shn
G-ialpha65A	fog
l(2)37Cc	ecd
eIF-4a	lva
dco	ninaE
brk	CG3075
PebIII	CG12301
Sur	jumu
Cp1	gkt
foxo	baz
sle	CG12301
emb	enok
cbx	Jafrac2
tou	wal
Rbp9	CG4500
Prm	Ptpmeg
caps	sax
CG12896	Rbp9
Mmp1	crc
glu	esc
Dhc64C	eff
tok	wus
CG18369	Pcaf
bcd	fs(1)K10
Snap	blow
Msp-300	Idgf1
CG3829	ksr
Sin3A	Nrx-IV
ena	lwr
Aph-4	noc
Sxl	disco
sno	apt
Rbp9	wls
Su(z)12	hyd
cnk	Eip71CD
fax	prd
eg	dei
Abd-B	sina
Hs2st	sno
flfl	bhr
Dap160	vap
sll	LanB1
Tm1	cactin
glec	sno
Appl	tsh
hyd	tou
Not1	pbl
Cks30A	MED4
Sulf1	Cyp1
Atg6	alpha-Spec
sina	Iswi
crol	N
raw	qua
CG34379	Tab2
Ice	baz
Rab7	CG17739
shot	Set2
Jra	Tina-1
baz	Sema-2a
Rab5	chp
Nrx-IV	eIF-4E
CG34450	CG2681
kuz	bigmax
NAT1	Aph-4
fs(1)K10	hyx
jing	vap
tamo	aft
amx	Taf4
spin	Alk
ea	Apc2
Pvr	ix
vlc	Sry-delta
brat	Sry-delta
e	tud
Orct	tra2
lmd	disco
tin	fs(2)ltoPP43
sdt	sas
lmd	sced
RhoL	Dredd
Jra	CSN4
kuk	car
glec	Dl
Lis-1	fs(1)K10
shn	tou
Abd-B	mmy
Hr78	morgue
wal	Eip63E
l(1)G0289	dj
eff	dlg1
Idgf4	trio
Pop2	eg
glu	hpo
boss	fog
dos	CG18369
pnt	Trl
dally	sgl
brat	Mer
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
Dhc64C	dib
Dif	inv
lva	CG3987
Dif	numb
prod	tra
Myo61F	ry
CG9520	sas
spn-A	CG16719
cnk	tum
ftz-f1	bap
Dl	tok
tld	dpld
dsd	Nrt
CG8216	cher
scra	wal
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
Pop2	Mmp1
CG34450	CadN
d	msk
CG16719	slam
sls	rad50
dpp	emb
sav	Arc42
dec-1	Cp1
oaf	Syx1A
her	E(bx)
betaTub56D	Mhc
Ice	Krn
Mmp2	rg
oaf	ALiX
dome	bs
CG6416	eya
amx	sas
beta4GalNAcTA	nmo
xmas-2	xl6
twi	dlg1
Myo31DF	qua
ninaE	ninaE
emp	nmo
fs(2)ltoPP43	Ddx1
elav	crc
l(2)gd1	Ptpmeg
Snap	kay
Abl	blow
Pgant35A	gro
sar1	B4
Pi3K92E	amx
shn	Nrx-IV
xl6	Abd-B
grp	shn
Myo61F	Patj
p53	Sur
ird5	CG8247
gkt	LCBP1
CycE	sno
dec-1	Syx1A
peb	Atg5
mri	Dys
CG9445	Not1
Sulf1	Ald
Arc42	Vps28
CG9104	Mtl
ics	par-6
Glycogenin	Psn
rdo	l(3)mbt
frc	lilli
lva	dsx
pnr	zfh2
tral	mam
cathD	Oseg1
Taf4	CG1244
Mhc	ALiX
lilli	fred
pbl	cos
poe	phyl
sbb	CG10641
CSN4	Pak
Arc42	th
ksr	mam
Hs2st	bigmax
Pde8	cg
nmo	beta4GalNAcTA
bowl	Aph-4
CG16719	Pvr
CG1244	Dp
Mmp2	tow
Ice	Dif
Trl	pnt
ird5	Syx1A
Myo31DF	Sh
Abd-B	dom
Antp	klar
fs(1)M3	cort
eg	cg
RhoL	meso18E
robo	dnc
CSN4	shot
Rack1	Cks30A
run	disco
brat	vlc
bhr	Orct
twf	ine
Pak	Dlic2
lwr	Myo31DF
Vhl	eg
Fas3	knrl
pnr	qm
ics	ird5
Chc	Pkn
Myo61F	ssh
qkr58E-3	msi
boss	zfh2
dup	Cp1
Galpha73B	chico
Prm	wls
CG1942	Sb
Dat	ena
e	dally
cort	gbb
meso18E	cta
G-oalpha47A	wrapper
glec	LIMK1
sls	ksr
tub	cathD
Galpha73B	Ephrin
dsf	spin
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
tow	Tak1
CG17739	sec23
lilli	Chc
Chc	lva
msk	dco
Eip74EF	Mkp3
ird5	sle
gbb	msk
Pi3K92E	hyx
Abd-B	lilli
Cyt-c-d	pbl
bs	par-1
eve	CG17221
sqd	dome
Mtl	CG18369
noc	Abi
t	jagn
siz	run
Hmgs	toe
poe	Ggamma1
e	poe
dsd	Arc42
CG9509	prod
Myo31DF	Mbs
by	cbt
l(2)efl	xl6
ftz-f1	Sema-1b
sav	Eip71CD
fd59A	Sb
Syx1A	stil
stil	Sry-delta
E2f2	Alk
CycA	tok
SelD	Alk
svr	Cks30A
Pde8	ash1
tll	bhr
CG2681	brm
Gtp-bp	Hem
Ank2	eya
Crk	Crk
Rheb	dl
sns	Ef1gamma
Aph-4	drk
l(1)G0289	mth
tin	l(3)mbt
yrt	sktl
tral	tud
Nf1	dnc
CG16719	spn-A
CycE	jumu
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
puc	wus
Vhl	e
Sin3A	gkt
ix	ix
spn-A	sec23
Khc	dsd
Mlc1	CG3987
shn	drk
Idgf4	ine
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
cact	Antp
CtBP	Su(var)2-10
dib	fru
car	fs(2)ltoPP43
140up	scyl
cnk	ash1
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
Msp-300	Ald
Pi3K92E	sax
CG34450	CG17470
dsf	Hem
thr	foxo
Rab5	twi
SelG	Atg5
baz	how
Scgdelta	zfh2
CG9445	Dok
CG1942	Sh
pcm	fred
grp	Hmgs
sns	caps
pdm2	dlg1
chico	ics
MED24	drk
l(3)mbt	mfas
Khc	trn
Tm1	hpo
Btk29A	ry
dec-1	Mmp1
Patj	Myo61F
Rpd3	CG16719
S6kII	elav
CG13850	Psn
kuz	CG3987
LanB1	G-oalpha47A
CG9509	Sry-delta
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
kay	N
CG1942	Pvf1
SelD	ytr
ap	Nf1
Vps28	G-ialpha65A
sn	Appl
tum	Hr46
lic	Tak1
mbo	mbo
yrt	meso18E
Cp1	Hem
Nrt	v
Not1	CG9445
Pkn	robo
Tab2	Psn
dally	elav
glu	sktl
ksr	Sh
Sema-2a	Nrx-IV
pelo	ttk
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	dl
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
how	wus
abd-A	enok
mfas	fs(2)ltoPP43
CG18369	tok
G-ialpha65A	mbt
Eip71CD	CG17221
Arc42	Scgdelta
Lim1	Uba1
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
how	e
dec-1	ofs
14-3-3zeta	blow
how	Idgf1
Orct	foxo
Tm1	boss
hep	inaC
CG1942	rux
Rab7	Mitf
mbo	emp
bt	Prm
wee	B4
Dp	fs(1)K10
jagn	Idgf4
bs	Atpalpha
E2f	Alh
cta	Lcp65Ag1
Rho1	beta4GalNAcTA
Mhc	Prm
eIF-4a	G-ialpha65A
lilli	rux
da	bon
Dad	CG34379
tok	CG1244
shn	grp
Chc	brk
bon	esc
cas	FKBP59
how	Idgf4
E2f	Mtl
glec	dco
ksr	Pvf1
dpn	B4
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
dsx	dei
form3	chif
tll	dome
Pvf1	CG17221
Fmr1	l(2)gd1
Mlc1	Psn
Ef1gamma	Chi
Alh	E2f
bnb	pnt
knrl	CdsA
RhoGAP68F	bl
Ggamma1	aft
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
Borr	Dp
Idgf4	tin
dpn	glec
CG9445	CG8216
tra	meso18E
ird5	Idgf1
rdo	Su(var)2-10
knrl	ppan
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
prd	dlg1
G-salpha60A	tamo
cbt	Dhc64C
btl	shrb
140up	Iswi
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
lilli	Dys
Alk	BicD
jagn	Src64B
Scgdelta	pnut
sced	xmas-2
Hmgs	sar1
mfas	ken
MED11	CtBP
ey	LIMK1
pnr	pdm2
mri	CG34417
pcm	Ank2
klar	enok
stil	by
Pak	trio
Sulf1	rux
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Dif	RhoGAP68F
dally	scyl
raw	FKBP59
Spred	p53
ix	Tm1
dco	Pka-C3
crc	ap
Pk92B	prd
dco	Lcp65Ag1
trc	CG2681
chif	Hs2st
ksr	cathD
dsf	Cks30A
Syx1A	bnl
Myo31DF	amx
Dl	Syx1A
LanB2	mbt
yrt	Jra
Rho1	Syx1A
CadN	lilli
Pak	gro
dos	Ald
E(z)	rdo
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
Appl	p53
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
Lis-1	cta
ix	Bap60
eff	chic
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
dj	bt
pot	emp
cta	t
tral	l(2)37Cc
cta	fred
Chi	tud
ftz-f1	Crk
Cp1	beta4GalNAcTA
CG2681	qua
Hs2st	sktl
exu	toy
lmd	spn-A
Gtp-bp	Appl
Arc-p34	Idgf2
Dhc64C	CG16719
sgl	CadN
MED24	Ddx1
CdsA	beta4GalNAcTA
chp	blow
ksr	mfas
Fas3	jagn
shrb	qua
sdt	E2f2
dib	cact
Sur	l(2)efl
CG18369	hyx
Tab2	ALiX
Eip63F-1	hpo
run	jar
Axn	Nrx-IV
CG8216	Mbs
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
Iswi	tin
Snap	grp
mus304	mbl
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
Nrx-IV	Mef2
tow	Apc
Tak1	lic
Idgf1	cact
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
CG10641	Idgf5
CycB	Rpd3
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
BicD	Abl
robo	Khc
Pi3K92E	Dhc64C
Pcaf	dpld
glu	E(z)
Su(var)2-10	fs(2)ltoPP43
par-1	shn
up	hpo
brat	CG9445
Pde8	Eip74EF
Dif	Mtl
t	trc
cact	tamo
CG9445	Rho1
osa	cos
yrt	tra
bnl	G-salpha60A
Sur	Pk61C
odd	t
CadN	gl
brk	Src42A
xl6	CG1244
Idgf5	Arc42
xl6	Ddx1
dock	wal
