gene1	gene2
Dif	Arc-p34
CG9104	Pen
Aph-4	bowl
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
Rab7	tow
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
pcm	NetB
CycE	Dp
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
fd59A	ken
flw	bun
CG12301	CG1244
scra	exu
pio	cbt
Crk	tub
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
kuz	CG3987
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ap	crc
bnl	disco
bap	ftz-f1
Khc	svr
tra	par-1
SelD	ytr
ap	Nf1
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
abd-A	enok
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
sprt	Hmgs
CG13850	l(2)37Cc
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
Patj	fred
ine	dmt
Glycogenin	Ddx1
ytr	Alk
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
form3	chif
bnb	pnt
chp	blow
ksr	mfas
Fas3	jagn
shrb	qua
sdt	E2f2
dib	cact
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
dl	flfl
Cka	e
Psn	140up
eIF-4E	Nrx-IV
raw	zfh2
sced	xmas-2
Hmgs	sar1
mfas	ken
MED11	CtBP
ey	LIMK1
pnr	pdm2
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Cyp1	prd
ninaE	yellow-f
Psn	bt
18w	shg
ImpE3	Appl
bib	tub
140up	ird5
Eip74EF	poe
trn	msn
Dad	mus304
LanA	sdt
gbb	fs(1)M3
CG13850	vap
Aph-4	eya
Dif	RhoGAP68F
dally	scyl
Lcp65Ag1	CG1942
Nrt	Idgf5
raw	FKBP59
Syx1A	bnl
CG16719	CG16719
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
tra	Nrx-IV
Abd-B	CtBP
CycB	Yp1
Dys	toe
tok	lic
tin	CycB
Jafrac2	Eip63E
Dl	Dhc64C
cbt	Pvr
Sh	CG3829
Atpalpha	ninaE
CG32486	t
Cp1	dsf
CG34417	Es2
RpL30	Dap160
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
tud	cort
pot	Su(var)2-10
tamo	chinmo
Rca1	BicD
bon	Caf1
Mer	Caf1
glu	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Es2	tou
cp309	tou
sno	tou
Eip71CD	tou
MYPT-75D	tld
sina	tld
Pcaf	tld
kuk	tld
l(3)mbt	tld
Sema-2a	Tl
Mmp1	Tl
klar	tkv
dnc	tkv
qkr58E-3	CG8216
cact	CG8216
Bap60	snf
dup	CG9104
dlg1	CG9104
lin	aft
Cp1	beta4GalNAcTA
CG2681	qua
Hs2st	sktl
lmd	spn-A
Gtp-bp	Appl
Arc-p34	Idgf2
sgl	CadN
MED24	Ddx1
scyl	chn
CG12301	CG16719
xl6	xmas-2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
glu	tok
tou	cp309
exu	cp309
enok	cbx
tow	Apc
Idgf1	cact
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
BicD	Abl
Pde8	Eip74EF
Dif	Mtl
asf1	ine
fd59A	Eip74EF
dib	Src64B
CG6372	sns
dei	Jra
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
dome	Dad
CG32486	cp309
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
by	lmd
RhoGAPp190	emb
l(2)gd1	ine
pcm	fred
Pk92B	svr
Ca-alpha1D	Uba1
sno	Dhc64C
ken	mfas
rad50	B4
par-1	Pk61C
Nrt	Chi
tsh	Spred
cos	eff
cas	robo
S6kII	trio
trc	18w
sle	ics
xl6	l(2)efl
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
lva	Dl
Pvf1	snf
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
numb	dl
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
caup	flw
ap	MYPT-75D
msi	beta4GalNAcTA
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
boss	Ca-alpha1D
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
scra	CadN
osa	cactin
gbb	tutl
Cyt-c-d	sbb
emc	cbx
Tab2	sprt
Cks30A	Hs6st
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
Ark	ben
dpp	Pk92B
bl	PebIII
chp	Mbs
Uba1	Mmp1
cbt	dlg1
Fmr1	sw
sgg	pot
Tm1	neur
l(1)G0289	lic
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
Crk	dally
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
ix	Bap60
eff	chic
bigmax	Sb
MED24	Crk
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
cher	ast
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
tll	CG16719
tou	Mkp3
Dat	dome
CG6416	hkb
CG3075	Cks30A
Abi	frc
srp	Btk29A
wal	dsd
uzip	Snap
svr	Pk92B
tral	sle
fru	ken
Uba1	CG34417
pio	Tina-1
Dif	sll
her	CG9509
twi	Cyp1
abd-A	cbx
thr	Idgf4
Myo31DF	p53
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
cher	CG4945
wrapper	CG9520
hyd	pelo
CG9104	Pop2
run	ssh
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
CG9509	vlc
ash1	cher
up	CycA
Tab2	Atg5
mth	CG17221
Dl	CycE
lmd	dah
nej	slam
ird5	ics
exu	brm
pcm	tub
CG9520	dnc
meso18E	CG9509
esg	Lis-1
Hs2st	ALiX
dom	kuk
msk	tsh
Hs2st	spir
e	tra
spin	sprt
siz	disco
pot	CycA
CG2678	cort
Cp1	140up
Moe	bl
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
Idgf4	cp309
Aph-4	Sema-1b
Patj	Arc42
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
trn	mib1
Trl	run
emb	stumps
E2f	CG6416
Ddx1	l(2)efl
kay	Syx1A
Dhc64C	pnt
tud	Vhl
Dat	meso18E
SelD	fl(2)d
bnb	fru
CG9520	sns
mth	l(1)G0289
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
Dp	dl
RpL30	caps
Es2	nej
ine	CG3987
Trl	pyd
dl	dpn
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
how	gl
Abd-B	tll
ea	ast
msi	emc
140up	chn
E2f	e
foxo	FKBP59
ey	ry
hep	inaC
CG1942	rux
ct	chrw
RhoGAPp190	Dys
wee	B4
Rho1	beta4GalNAcTA
sle	ash1
prd	hyd
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
Vhl	Mmp2
spin	t
Dad	CG34379
tok	CG1244
shn	grp
Dhc64C	nej
Arc42	cbx
Mhc	jumu
Eip71CD	Alk
tamo	exu
ine	Mer
numb	dco
da	xmas-2
tra2	Dif
fs(1)K10	Alk
Aph-4	sdt
dl	sqd
shrb	tou
dos	EcR
chn	brk
Tl	sgl
Atpalpha	par-1
esg	ninaE
Idgf2	CG6416
jar	RhoGAP68F
EcR	sgl
Cip4	msi
Mkp3	e
xmas-2	CG2678
noc	Rack1
dally	oaf
Mbs	Myo31DF
Arc42	th
sced	frc
Abl	CG6416
ksr	mam
shot	stumps
mfas	Vhl
Abd-B	dom
Idgf2	elav
ct	Aph-4
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
Crk	NetB
car	MYPT-75D
dah	cort
bib	noc
LanA	pot
Sobp	LanA
vap	Sema-2a
emb	Dys
thr	hpo
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
bap	Tina-1
par-6	kuz
CG34417	d4
eve	CG16719
G-ialpha65A	scra
Pak	G-oalpha47A
Dif	beta4GalNAcTA
hyd	Hr78
N	Mer
flfl	dl
Cct1	sns
abd-A	ninaE
wls	Mlc1
Ald	Not1
Dat	Rpd3
CG10641	Cyt-c-d
Dlic2	bap
Pi3K92E	glec
klar	opa
car	Pcaf
Pcaf	l(3)mbt
loco	18w
Sema-2a	ninaE
stg	Axn
spir	mfas
santa-maria	ALiX
ena	E2f
sina	CtBP
dl	mbl
Cip4	gl
eIF-4a	Akt1
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
grp	Dscam
blow	morgue
ssh	bhr
peb	stil
Not1	CG9445
mask	ksr
tow	drk
Idgf2	drm
Atg5	Ca-alpha1D
fs(2)ltoPP43	xl6
Cks30A	Lis-1
sns	frc
Ald	ash1
glu	betaTub56D
dock	Idgf5
Krn	msi
RpL30	Cyp1
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
PhKgamma	Ice
CtBP	tld
odd	Mitf
W	chic
emb	loco
Arp66B	CG8149
Prm	Mer
Mlc1	CG3987
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
puc	dsd
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
tow	Aph-4
sn	Btk29A
cin	CG16719
tral	tud
lmd	sdt
inv	Dif
klar	Lar
blow	chp
FKBP59	cas
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
abd-A	Akap200
PhKgamma	Wnt5
bap	gkt
fd59A	MED4
RhoGAP68F	Rho1
Mitf	Ank2
oaf	pnr
Pk92B	ics
CG13850	klar
gro	Pop2
Jafrac2	CG17739
Tm1	alph
exu	d
Dredd	sced
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
mri	Rab7
shot	par-1
Taf4	flfl
yellow-f	Vps28
E(z)	Borr
Idgf4	bs
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
wls	ssh
Hem	Dl
Sxl	Idgf4
gkt	dup
Dat	tok
fw	Crk
Tak1	msi
ex	CG8216
Snap	sgl
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
Hs2st	oaf
Vhl	RhoGAP68F
d	wg
CG17739	kkv
G-ialpha65A	svr
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
ine	E(z)
dpn	Patj
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
eIF-4E	Lar
nej	pdm2
Sxl	fw
Atg5	CSN4
SelG	bap
Idgf4	ics
CG3075	pros
dos	CG9104
N	sgl
dec-1	Mmp1
chinmo	cher
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
Ephrin	Galpha73B
CG32082	baz
sty	G-ialpha65A
E(z)	asf1
cbt	CG12301
Lar	Sema-1b
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
Ef1gamma	CG34379
disco	run
Myo61F	zfh1
fw	Atg6
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
Sur	pdm2
jumu	Tak1
Hs2st	betaTub56D
dib	Pk61C
gro	Jra
Lcp65Ag1	vlc
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
Tak1	SelG
Myo61F	Not1
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Atpalpha	dib
RpL30	ofs
btl	CG34379
caps	tud
Dcp-1	Su(H)
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
wal	Eip74EF
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
bib	NetB
Hs6st	Sema-1b
cbx	tup
CdsA	Apc
CG34450	ben
dom	run
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Dif	Cks30A
chico	Ggamma1
Sry-delta	Lcp65Ag1
eff	tum
up	CG8247
CG3075	dnc
crol	Fas3
lilli	spir
hyx	EcR
Stat92E	alien
shot	Mef2
Hr46	bon
Dcp-1	nej
CSN4	bcd
sina	Dscam
tok	jumu
CdsA	tou
dsx	lva
sktl	Atg6
