gene1	gene2
alpha-Spec	Nf1
loco	sn
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
cic	ey
cbx	Eip63E
cact	CG8216
Dif	CG12301
Jafrac2	kkv
Dif	btl
Crk	CG4945
CG3987	wus
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
betaTub56D	Idgf2
vlc	CG6416
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
yrt	Ark
Dif	Krn
wal	loco
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
Ddx1	MED24
Idgf2	drl
bs	Pde8
FKBP59	Mitf
tral	tamo
Abl	Lac
ct	Taf4
mbl	Su(var)2-10
Dp	mbl
lic	dl
pav	fs(1)K10
fred	fal
ey	Wnt5
dlg1	mbt
stumps	CG12896
tra	Rbp9
Myo31DF	xl6
dos	CG34417
fal	RhoGAP68F
Dhc64C	inv
brm	dock
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Rack1	fd59A
ftz-f1	Eip63F-1
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
Khc	l(2)efl
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Oseg1	Mbs
run	aft
CG1942	Idgf5
fs(2)ltoPP43	Iswi
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
dec-1	Mmp1
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
Dcp-1	NetB
Akap200	cin
chp	Rab5
Rab5	th
jar	glec
Sur	ry
tkv	drl
dsd	dsf
CG34417	Pen
dom	tld
grp	Idgf5
tow	Apc
l(2)efl	Eip63F-1
sns	CG6372
msi	Chc
Rheb	l(2)37Cc
msi	frc
ey	Sin3A
ry	Sur
bnl	zfh2
Sulf1	ofs
by	Dcp-1
baz	sns
Rho1	Arc42
Pi3K92E	fs(1)K10
Dok	tub
CG2681	Sur
MYPT-75D	dpld
ird5	Mbs
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
vlc	bon
CG4500	knrl
E(z)	ine
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
kkv	CG18369
Mmp2	gl
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
morgue	Psn
chif	Abd-B
Idgf2	rhea
bs	Pk61C
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
crc	CG12301
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
chrw	bnl
Ddx1	dnc
Pk61C	siz
Sema-2a	Spred
elav	sty
prod	stg
CG34417	CG18369
cbt	hpo
Ef1gamma	CG17221
baz	how
ea	eya
osa	Dat
fd59A	sec13
bib	rux
ird5	Ca-alpha1D
sec23	spn-A
Antp	Atg6
CG34417	mus304
tra2	sgg
Dad	shrb
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
Eip63E	ninaE
Ark	RhoGAP68F
dnc	run
sle	Pen
Sobp	pav
Sb	bt
nej	spir
mask	Hs2st
da	rdo
shrb	btl
CG16719	ix
spir	chif
dally	rux
grp	CG4945
Cyt-c-d	cactin
pyd	Idgf5
mri	gkt
ben	spen
stil	Atg6
tld	Sobp
yrt	puc
phyl	gro
Dredd	Uba1
CG8247	jumu
chif	RhoL
CG34379	tamo
Rho1	fog
nmo	CG34417
da	asf1
cort	pn
eya	Tl
B4	kkv
eya	ftz-f1
sn	wal
ftz-f1	Sema-1b
ird5	N
Hr46	Lac
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Jra	EcR
gkt	dos
dpld	dah
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
cp309	CG12896
gl	siz
sll	bun
da	sktl
l(2)37Cc	pnr
hkl	Alk
Ald	N
ct	Rca1
tou	CSN4
CG8247	ben
betaTub56D	chif
Set2	Dad
sls	Eip63F-1
Mlc1	mus304
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
tamo	chico
Idgf4	toe
t	disco
hep	e
dally	fw
yrt	tra
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
mbo	Cyt-c-d
LanA	sll
dup	blow
tum	osa
l(2)gl	RhoGAPp190
Yp1	rdo
Dap160	Atx2
par-1	ey
wls	sqd
ine	B4
Sobp	mus304
pdm2	pnr
poe	shn
shrb	bnl
CG34417	mbl
nmo	emp
Crk	Syb
Cct1	chn
Ephrin	cnc
CG12301	sty
Cp1	dsf
Mbs	dsf
Glycogenin	fog
SelG	exu
cg	ssh
cta	bt
l(1)G0289	pnut
esg	pav
dib	CG32486
CG6372	Dap160
E2f	Mtl
Optix	CG9509
gbb	Pka-C3
PhKgamma	Appl
kuz	Fmr1
eg	dsx
Cyp1	eve
cnk	cos
Pink1	zfh2
dock	pyd
mbl	dos
yellow-f	Jafrac2
kuk	mfas
lic	sec23
ytr	pio
Mmp1	E2f
nmo	PebIII
msk	tsh
pn	Yp1
sav	scrib
dj	Rab5
Spred	Tm1
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
emc	CG8216
stg	Axn
wee	Eip63F-1
shn	Syb
Cyt-c-d	svr
ics	Abl
cta	FKBP59
Eip63F-1	l(2)efl
alien	E(z)
Rho1	eff
dock	msn
fd59A	Mitf
CG13850	ben
vlc	Jra
Fmr1	qua
stg	Sry-delta
Dscam	Glycogenin
drl	emb
Mmp1	v
ben	pdm2
Dat	tra2
sgg	pot
Khc	CG10641
Rack1	LanB1
ast	Pde8
nmo	trio
l(2)gl	CG8216
glec	capu
rg	stil
wrapper	Khc
stil	aft
cact	tamo
Sema-2a	Dhc64C
nej	Lis-1
ry	Fas3
Khc	eIF-4E
ben	sle
sktl	hpo
sli	emb
eve	Rack1
Dap160	sbb
LanB1	G-oalpha47A
Dcp-1	cbt
mask	Mitf
Ddx1	kuk
emc	exu
tra2	Pk61C
Tina-1	MED24
yellow-f	Eip63E
Bap60	Dat
chif	betaTub56D
aft	ImpE3
dpp	zfh1
Sh	bib
zfh2	boss
kis	Lcp65Ag1
da	glu
lilli	dj
mib1	dpp
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
pn	dos
l(2)gd1	flw
form3	CG2681
fog	Syx1A
d	sns
SelG	cnc
eve	tub
crol	prd
bon	esc
SelD	CkIIalpha
lmd	dah
fw	CadN
Dok	ash1
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
sno	Eip74EF
E2f2	her
CG2678	pot
boss	Tm1
glu	CG1244
chic	Sb
tll	MED11
siz	disco
frc	apt
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
Abi	pnr
Patj	v
Eip71CD	Uba1
Apc2	tub
ix	CG9509
Mlc1	Tab2
sina	sqd
cactin	PebIII
ird5	hyd
hep	raw
alien	CycE
sec23	dah
Pgant35A	ine
Aph-4	Mtl
wal	abd-A
trc	18w
Moe	eIF-4E
Vhl	fal
Hmgs	sar1
mbl	pio
yellow-f	MYPT-75D
eIF-4E	spen
Arc42	zfh2
Pka-C3	CadN
scra	sn
xmas-2	MED24
Rho1	MED4
prd	RhoGAPp190
Ald	qm
CG16719	Borr
E2f	ena
tutl	l(3)mbt
CG8216	wus
oaf	pnr
kuz	Alh
Idgf1	N
bnl	elav
Pde8	sll
Mhc	Alh
W	Dredd
CG4945	CG12896
meso18E	yrt
Mef2	Ank2
ken	spir
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
Glycogenin	Dok
Taf4	v
dos	ey
poe	Eip74EF
yrt	Hs6st
Abl	Sh
Moe	eg
Rbp9	noc
tra	Hph
Ephrin	bib
LIMK1	chrw
Cka	up
Mhc	betaTub56D
CG1942	Sh
shot	stumps
opa	noc
spin	Alk
Fas3	Nrt
Antp	PebIII
t	srp
Orct	pio
Lis-1	Dad
Idgf5	mri
CG12301	sle
aft	blow
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Idgf2	caup
E2f2	Idgf5
dpp	dos
dpn	eya
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
CG9445	Not1
Idgf5	CG10641
lmd	by
Alh	tra
cbt	Su(H)
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
mth	Sb
Dscam	gkt
dl	spn-A
CG3829	Fmr1
e	N
hpo	esc
poe	l(2)gl
Sur	cta
Jafrac2	Akap200
ine	CG3987
Pkn	wal
Abl	elav
Pde8	tum
Appl	p53
vlc	dpn
CycA	Dad
Borr	ine
pros	Aph-4
bnb	rux
Stat92E	spn-A
Sema-1b	Src42A
dj	CG17221
G-ialpha65A	sec13
dco	stumps
ix	CG16719
lwr	Myo31DF
eff	fax
G-ialpha65A	eff
Fas3	wal
siz	t
rux	CG3987
CadN	uzip
Lim1	trc
spir	sgg
CG3987	G-ialpha65A
dlg1	Dhc64C
dib	jagn
Sh	noc
mam	Dap160
Sxl	gro
cin	scrib
poe	CG13850
Tl	Cip4
Lar	eIF-4E
qm	Nrt
E2f2	Bap60
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
wg	mam
dah	lic
vap	Su(z)12
tok	Eip63F-1
esg	peb
flfl	Dat
mth	Oseg1
spen	eIF-4E
ninaE	W
foxo	baz
Orct	Dad
thr	CycE
cnk	alph
CG33205	EcR
sdt	Dad
Ice	baz
lmd	sns
enok	zfh2
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
thr	flfl
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
Pen	ecd
hpo	bon
Su(H)	pot
cbx	Dlic2
Taf4	dpn
brat	vlc
stg	E2f2
dpp	pros
dah	pn
Cp1	Oseg1
Idgf2	CG9104
alpha-Spec	LanB1
CG9104	tld
caps	Atx2
CG32082	fog
emp	tum
Tak1	lic
Ddx1	tin
Oseg1	CG3987
