gene1	gene2
gro	fog
W	bap
fred	PhKgamma
pn	rdo
CG8149	Traf6
caps	sle
Ggamma1	bnl
Abd-B	Lcp65Ag1
Bap60	ix
kis	prod
bap	SelG
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
ey	up
chrw	ct
meso18E	CG9509
alph	emp
snf	Pvf1
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
chn	brk
sgg	Pde8
CycA	Borr
da	rdo
chp	tsh
Atpalpha	par-1
dome	Apc
lilli	CG1942
stil	CG9769
Tm1	d4
MED4	Rho1
cactin	wee
tub	sar1
Dat	fs(2)ltoPP43
Iswi	mfas
Eip63E	emb
run	mib1
dlg1	enok
tum	wee
Hs2st	Uba1
car	Abd-B
cin	Caf1
RhoL	drm
Tak1	poe
prd	trc
dock	Pk92B
Rab7	tow
kis	Dl
N	kay
l(2)gd1	ine
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
CG13850	ast
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
Pak	bun
dec-1	Fmr1
flw	caup
sar1	l(2)37Cc
B4	Sobp
CG12896	bnb
sina	numb
qua	peb
cic	Mkp3
alpha-Spec	Aph-4
wee	Eip63F-1
ex	spir
Sur	Hph
sle	tamo
Src42A	apt
tamo	sle
tum	alph
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
aft	Chi
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
ey	mus304
tamo	Mmp1
chinmo	Pde8
RpL30	phyl
lilli	hdc
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
CG9104	Pen
Aph-4	bowl
pcm	NetB
CycE	Dp
t	Src64B
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
CG12301	CG1244
scra	exu
pio	cbt
Dredd	Spred
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
Nrt	Idgf5
CG8216	CG9445
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
rhea	wrapper
stil	CG32486
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
her	Idgf5
l(2)gd1	Idgf5
CG6416	Aph-4
CycA	Eip63F-1
Myo61F	Dat
Hs2st	G-salpha60A
btl	siz
Borr	CG16719
CG2681	sn
mam	tral
tld	Dad
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
bnl	disco
srp	t
bnl	aft
Su(z)12	Bap60
tll	sqd
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
sprt	Hmgs
CG13850	l(2)37Cc
CG32082	l(2)gl
Dat	peb
klar	opa
Nrx-IV	brk
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
esg	knrl
ct	chrw
CG1244	CG12301
fd59A	CG10641
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
Dif	Taf4
CG1244	Rca1
Crk	CG4945
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
l(3)mbt	mfas
kuz	CG3987
LanB1	G-oalpha47A
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
G-ialpha65A	mbt
Eip71CD	CG17221
Arc42	Scgdelta
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
how	e
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
dsx	dei
form3	chif
bnb	pnt
knrl	CdsA
RhoGAP68F	bl
Ggamma1	aft
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
prd	dlg1
G-salpha60A	tamo
cbt	Dhc64C
btl	shrb
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Lcp65Ag1	CG1942
raw	FKBP59
Syx1A	bnl
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
Appl	p53
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
ix	Bap60
eff	chic
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
dj	bt
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
CG2681	qua
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
Iswi	tin
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
sno	Dhc64C
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
Ddx1	MED24
eIF-4a	ey
t	CG8149
emb	pnr
Crk	dally
tral	sle
dom	kuk
msk	tsh
Hs2st	spir
fru	ken
Uba1	CG34417
pio	Tina-1
Dif	sll
msi	CG9104
scra	bap
tkv	Idgf2
Btk29A	t
tkv	dco
Hs2st	Galpha73B
chrw	Ald
fd59A	ken
flw	bun
abd-A	cbx
thr	Idgf4
Myo31DF	p53
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
nej	slam
ird5	ics
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
CG2678	cort
shrb	tou
asf1	ine
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
Trl	run
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
xl6	Iswi
Aph-4	Pkn
Ddx1	l(2)efl
mmy	mbl
abd-A	enok
tud	Vhl
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
Src42A	mbt
lin	aft
chic	Akap200
how	gro
cic	boss
tub	noc
loco	Sulf1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
sls	Akap200
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
knrl	stil
nej	Wnt5
hyd	vap
Atg5	Tab2
l(2)efl	CycB
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Eip63F-1	ine
Alk	CG9509
bib	Sh
PhKgamma	Alk
Optix	Hr46
brm	vap
CG12896	Nrt
Dad	fs(1)K10
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dei	Sur
sktl	CycA
G-salpha60A	Chi
CG17221	Mkp3
CG17470	sar1
sno	jumu
Ef1gamma	tral
caup	bcd
d4	Dat
chico	Atx2
cin	CycE
glu	hpo
boss	fog
Abd-B	Ca-alpha1D
dally	sgl
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
ftz-f1	bap
Dl	tok
CG8216	cher
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
CG34450	CadN
d	msk
Arc42	th
ksr	mam
Abd-B	dom
fs(1)M3	cort
eg	cg
spin	RhoGAP68F
sas	CG32082
da	cin
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
Caf1	bhr
CG9509	Optix
betaTub56D	par-6
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
Psn	Ice
Aph-4	fax
RhoL	meso18E
robo	dnc
CSN4	shot
Rack1	Cks30A
Pak	Dlic2
lwr	Myo31DF
rdx	pdm2
Vhl	eg
Fas3	knrl
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
msk	dco
Eip74EF	Mkp3
dpp	dos
kuk	xl6
MYPT-75D	PebIII
pelo	dsd
Dp	numb
vap	Ptpmeg
Lar	dsx
pio	xmas-2
RhoGAPp190	inv
Akap200	dock
Cip4	toy
Fas3	l(2)gl
tral	tud
Nf1	dnc
ena	ssh
Nrt	yrt
CycB	tin
scrib	Ef1gamma
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
Cyp1	v
mfas	car
sdt	bowl
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
CG9769	Mmp2
ix	ix
spn-A	sec23
Khc	dsd
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
cact	Antp
CtBP	Su(var)2-10
dib	fru
car	fs(2)ltoPP43
140up	scyl
cnk	ash1
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
Msp-300	Ald
CG34450	CG17470
eIF-4E	Nrx-IV
raw	zfh2
PebIII	ytr
CadN	rg
tral	sns
CG34450	Pka-C3
CycE	Mer
dup	dj
cas	Mmp2
ssh	Alh
trc	18w
sle	ics
blow	inaC
crc	mam
santa-maria	tral
xl6	l(2)efl
t	alien
exu	Lcp65Ag1
ytr	numb
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
Dscam	Glycogenin
numb	dl
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
ap	MYPT-75D
Es2	cp309
stumps	wg
CycA	Dad
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
yellow-f	sns
boss	Ca-alpha1D
xl6	dom
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
run	ssh
scra	CadN
osa	cactin
gbb	tutl
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
spn-A	rdo
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
Eip63F-1	car
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
Lac	Jra
vap	CG17221
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
CG10641	Cyt-c-d
CG32486	CG9520
ttk	trc
dj	Syx1A
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
tud	cort
Msp-300	140up
CG17221	dup
Cka	l(2)gd1
Mer	brat
Cyt-c-d	alph
Arc-p34	pcm
Pgant35A	Hmgs
Eip71CD	alpha-Spec
Stat92E	up
Pvr	Wnt5
blow	sno
Rack1	Aph-4
cos	tok
eya	spir
Aph-4	CG12896
osa	alph
Arc42	scrib
twf	nej
Dscam	Cp1
glec	scrib
Syb	shn
hyd	lva
ash1	chp
chic	ics
asf1	stg
cos	emp
xmas-2	CG2678
dei	CG2678
pn	CG2678
cbt	CG2678
sty	crc
enok	crc
CG12896	pros
MYPT-75D	neur
CG8149	lin
yellow-f	lin
Lcp65Ag1	tra
Dap160	d
Mitf	d
ttk	lva
ap	lva
emp	pbl
cactin	pbl
Pde8	pbl
cnk	pbl
Su(H)	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
par-6	CG33205
hpo	da
tok	da
spn-A	da
Borr	da
dmt	da
emp	cactin
pbl	cactin
sec23	cactin
Pde8	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
tum	cactin
alph	cactin
mbo	cactin
tok	hpo
Borr	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
E(z)	hpo
Caf1	hpo
snf	Sema-2a
sns	Eip74EF
wal	Eip74EF
frc	Eip74EF
Fmr1	eg
ecd	eg
lva	Arc42
Dlic2	toy
dco	toy
tutl	toy
Ef1gamma	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
dsf	MED11
trc	ry
scyl	boss
tld	l(2)efl
tin	l(2)efl
tral	cnc
ofs	cnc
CG34450	cnc
CG17470	cnc
spir	Atg5
CG1942	Atg5
mth	Atg5
Crk	acj6
Dat	d4
lwr	d4
rdo	CG16719
hpo	CG16719
glu	CG16719
thr	CG16719
Akap200	qkr58E-3
msi	qkr58E-3
CG3987	up
Mhc	up
jar	Dap160
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rbp9	amx
hyx	amx
bon	Caf1
Mer	Caf1
glu	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Bap60	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
tud	CG9104
CG34417	CG9104
dah	CG9104
Pk61C	cta
Sur	cta
CdsA	ecd
CG12896	sli
Sb	dec-1
bap	dec-1
CG1244	Dif
hyx	Dif
Arc-p34	Dif
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
Mer	asf1
glu	asf1
CycE	asf1
Dl	asf1
Caf1	asf1
d	Mitf
CG9520	sns
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
RpL30	caps
Myo31DF	cp309
Es2	nej
gl	stil
lva	kay
ine	CG3987
ry	par-1
Trl	pyd
chic	CG3829
dl	dpn
gbb	rdo
l(3)mbt	CtBP
CG10641	Rack1
140up	chn
ey	ry
hep	inaC
CG1942	rux
RhoGAPp190	Dys
LanA	nej
Rack1	fax
scyl	chn
Atg6	G-salpha60A
SelG	NetB
bhr	dome
Cka	Ptpmeg
rg	FKBP59
Idgf4	CycE
ird5	Syx1A
Myo31DF	Sh
gro	Ephrin
RhoGAP68F	spir
Dok	Syb
meso18E	stg
tld	Pcaf
sle	ben
qua	Cks30A
Bap60	Dat
t	sdt
osa	sec23
Idgf4	phyl
FKBP59	emc
CG32486	sas
sw	140up
Mlc1	Myo61F
Set2	Pvr
shn	drk
Idgf4	ine
toy	bap
foxo	baz
kay	N
caup	flw
CG9520	Pen
shrb	phyl
cort	CG2678
abd-A	crc
Appl	CG33205
car	MED11
PhKgamma	dec-1
Dat	meso18E
CycA	CG16719
sav	Hr78
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
Mhc	jumu
CG34417	prod
run	CG32486
fw	Syx1A
Idgf5	vap
l(3)mbt	dom
chrw	l(2)efl
Lac	hkl
Ald	Scgdelta
FKBP59	Eip71CD
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
ash1	cher
Eip71CD	amx
Dhc64C	nej
Arc42	cbx
Eip71CD	Alk
LanA	Sobp
tamo	exu
ine	Mer
numb	dco
da	xmas-2
jing	Ephrin
Src42A	Nrt
e	how
noc	Sh
Sobp	LanA
CadN	chic
foxo	toe
Sb	bigmax
ecd	Ef1gamma
Mmp1	e
sar1	LIMK1
Ark	CG33205
CG9445	ALiX
trn	rib
Syx1A	aft
CdsA	Rheb
bigmax	kuz
tra2	Dif
Sur	pdm2
Btk29A	svr
140up	btl
Dhc64C	Ddx1
CkIIalpha	Pka-C3
frc	sns
Traf6	E2f
Aph-4	sdt
CG9520	dnc
Idgf4	how
dl	sqd
dos	EcR
Tl	sgl
esg	ninaE
Idgf2	CG6416
jar	RhoGAP68F
Arc-p34	Dad
CG34417	nmo
bs	Khc
EcR	sgl
Pk92B	trn
Sur	ry
pelo	ry
capu	wrapper
mbt	wrapper
Hr78	wrapper
eIF-4E	wrapper
sas	amx
Cip4	msi
Ddx1	tin
Mkp3	e
noc	Rack1
dally	oaf
Mbs	Myo31DF
sced	frc
Abl	CG6416
shot	stumps
mfas	Vhl
sas	rhea
Idgf2	elav
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
drm	Arc-p34
Dif	btl
crc	Eip63E
Crk	NetB
dup	Ald
ry	Es2
bib	noc
CG3829	Sh
eya	Dredd
par-1	eg
thr	asf1
pbl	cnk
Uba1	SelG
Tl	Nf1
Mkp3	tou
CtBP	Pcaf
LanA	pot
vap	Sema-2a
Oseg1	Cp1
emb	Dys
cp309	Krn
Apc	lva
siz	baz
Dat	thr
CG3987	Oseg1
up	vlc
CG34450	mam
pn	Alk
hkb	CG6416
Optix	bnb
bl	hkb
CG32082	sls
Nrt	Src64B
Hem	blow
Aph-4	t
ics	Uba1
nmo	Eip63F-1
pelo	CG9104
Pk92B	mib1
spn-A	esc
tok	glu
spir	Rack1
sax	Src42A
Dl	rdx
dsf	Apc2
alpha-Spec	eg
eIF-4a	CG32082
jumu	CG16719
gro	Eip63E
wal	ics
sle	MYPT-75D
drk	Ggamma1
qua	raw
hdc	Nrt
CG33205	msn
rad50	cos
pros	Myo61F
Krn	gl
Mhc	Alh
pcm	Prm
ash2	CG9520
tup	Appl
l(2)efl	fs(2)ltoPP43
dpp	Apc2
qkr58E-3	mbt
Abd-B	kuk
Idgf5	Hs6st
Sxl	fd59A
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
par-6	kuz
CG34417	d4
sgl	vlc
shg	Btk29A
eve	CG16719
G-ialpha65A	scra
elav	sty
Pak	G-oalpha47A
Dif	beta4GalNAcTA
Dl	spn-A
hyd	Hr78
N	Mer
flfl	dl
Cct1	sns
abd-A	ninaE
wls	Mlc1
Ald	Not1
Src42A	Sema-1b
Dat	Rpd3
lmd	dpld
glec	fd59A
cort	tud
Syx1A	Snap
Tl	jing
CG2681	knrl
CG34450	CG6372
Alh	run
Pcaf	l(3)mbt
Sema-2a	ninaE
l(2)gd1	bigmax
how	Nrx-IV
spir	mfas
l(1)G0289	rg
ena	E2f
sina	CtBP
trc	dsd
crc	lin
crc	CG12301
tud	CkIIalpha
Dys	sbb
Ank2	Mitf
mbl	pn
Pvf1	capu
CG9445	mus304
CG4945	ry
stumps	ofs
fs(2)ltoPP43	Dat
capu	Dys
pnut	foxo
loco	18w
Lac	emb
santa-maria	ALiX
shot	ap
Cp1	PhKgamma
ytr	PebIII
fred	Pka-C3
lola	alpha-Spec
Krn	Dif
dl	mbl
CG17470	CG6372
inv	Pgant35A
CG12301	sle
stg	Axn
ex	Hmgs
CdsA	esg
dome	ena
Dat	Axn
tamo	Chi
bcd	asf1
Pvr	slam
ftz-f1	eya
CG3075	pnut
PhKgamma	Wnt5
sll	LanA
Oseg1	Cks30A
emb	Ald
CG8149	Pop2
sn	N
hdc	knrl
neur	Dcp-1
Akap200	Chc
Sur	dom
Rho1	beta4GalNAcTA
CG6416	ttk
sle	ash1
pyd	Idgf5
hdc	Sobp
sina	car
aft	sgl
Nrx-IV	CG32082
Optix	dsf
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
sno	glec
ine	esc
sn	CG2681
Syb	chp
Tm1	Pka-C3
wus	CG3987
CG16719	Antp
spir	peb
car	Myo61F
Psn	ine
RhoGAP68F	Lac
Pkn	Rack1
svr	Rack1
Sh	Rack1
ird5	ash1
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
Fmr1	sw
grp	Dscam
blow	morgue
sgg	pot
Tm1	neur
ssh	bhr
rad50	wee
Mer	sgl
cnc	tral
shn	elav
rux	ea
trc	Glycogenin
Atpalpha	shot
Optix	tkv
oaf	CG4500
ben	CG8216
S6kII	eIF-4E
Myo61F	EcR
rdx	baz
lmd	baz
Dad	bcd
Pk61C	Atpalpha
FKBP59	Atpalpha
Cip4	gl
eIF-4a	Akt1
