gene1	gene2
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
fd59A	ken
flw	bun
CG12301	CG1244
scra	exu
pio	cbt
Lcp65Ag1	CG1942
prod	dl
CG6416	CG9509
sw	Galpha73B
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ap	crc
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
prd	chic
Dif	Taf4
CG1244	Rca1
Crk	CG4945
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
Eip63F-1	sls
lic	rdo
CG14995	sw
dock	msn
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
kuz	CG3987
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
abd-A	enok
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
form3	chif
bnb	pnt
sbb	G-ialpha65A
Pkn	svr
dl	flfl
Cka	e
Psn	140up
sced	xmas-2
Hmgs	sar1
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Syx1A	bnl
Cp1	beta4GalNAcTA
CG2681	qua
Hs2st	sktl
lmd	spn-A
sgl	CadN
ofs	v
spir	RhoGAP68F
BicD	Abl
Pde8	Eip74EF
Dif	Mtl
asf1	ine
fd59A	Eip74EF
dib	Src64B
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
CG33205	EcR
sll	dpn
140up	Rbp9
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
mam	jar
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
Pcaf	l(3)mbt
bon	Caf1
Sema-2a	ninaE
spir	mfas
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
ytr	PebIII
santa-maria	ALiX
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
Jafrac2	CG17739
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Idgf2	drm
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
E2f2	her
th	abd-A
qua	ftz-f1
wls	dome
cnc	RpL30
puc	dsd
FKBP59	cas
E2f	e
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
Dat	tok
fw	Crk
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
ine	Mer
d	wg
CG17739	kkv
mri	Rab7
shot	par-1
Taf4	flfl
yellow-f	Vps28
E(z)	Borr
Idgf4	bs
dec-1	Mmp1
chinmo	cher
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	svr
dpn	Patj
ap	Gtp-bp
rux	tow
kay	cher
eIF-4E	Lar
nej	pdm2
Sxl	fw
Atg5	CSN4
SelG	bap
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
Ef1gamma	CG34379
disco	run
fw	Atg6
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
