gene1	gene2
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
CG9104	Pen
Aph-4	bowl
N	kay
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
Chc	Nf1
CycE	Dp
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
ey	Khc
Rab5	sbb
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
fd59A	ken
flw	bun
CG12301	CG1244
scra	exu
pio	cbt
Lcp65Ag1	CG1942
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
stil	CG32486
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ap	crc
bnl	disco
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
CG13850	l(2)37Cc
Dat	peb
klar	opa
Nrx-IV	brk
ex	toy
Src42A	svr
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
Lis-1	tld
sqd	sec23
Myo31DF	Idgf1
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
prd	chic
Dif	Taf4
CG1244	Rca1
Crk	CG4945
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
kuz	CG3987
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
abd-A	enok
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
form3	chif
bnb	pnt
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
dl	flfl
Cka	e
Psn	140up
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
ap	Arc42
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Dif	RhoGAP68F
dally	scyl
raw	FKBP59
Syx1A	bnl
Cp1	beta4GalNAcTA
CG2681	qua
Hs2st	sktl
lmd	spn-A
Gtp-bp	Appl
Arc-p34	Idgf2
sgl	CadN
CG12301	CG16719
xl6	xmas-2
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
glu	tok
tou	cp309
exu	cp309
enok	cbx
tow	Apc
Idgf1	cact
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
BicD	Abl
Pde8	Eip74EF
Dif	Mtl
asf1	ine
fd59A	Eip74EF
dib	Src64B
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
dome	Dad
CG32486	cp309
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
sno	Dhc64C
cos	eff
cas	robo
S6kII	trio
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
CG34417	by
Arc42	zfh2
yrt	Idgf5
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Tina-1	bap
Jra	gro
Crk	dally
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
cos	Pde8
klar	bs
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
lin	aft
CG3075	Cks30A
Abi	frc
srp	Btk29A
MED24	Ddx1
wal	dsd
uzip	Snap
svr	Pk92B
tral	sle
fru	ken
Uba1	CG34417
pio	Tina-1
Dif	sll
pcm	fred
Pk92B	svr
abd-A	cbx
thr	Idgf4
Myo31DF	p53
slam	Nf1
Hem	sno
esg	msk
svr	srp
Sh	CG1942
xl6	l(2)efl
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
Dscam	Glycogenin
numb	dl
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
ap	MYPT-75D
msi	beta4GalNAcTA
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
Set2	RhoL
CG18369	mbl
run	ssh
scra	CadN
osa	cactin
gbb	tutl
Cyt-c-d	sbb
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
pbl	Not1
up	CycA
Tab2	Atg5
mth	CG17221
Dl	CycE
lmd	dah
nej	slam
ird5	ics
exu	brm
pcm	tub
CG2678	cort
Cp1	140up
Moe	bl
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
Idgf4	cp309
Aph-4	Sema-1b
Patj	Arc42
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
trn	mib1
Trl	run
emb	stumps
E2f	CG6416
Ddx1	l(2)efl
tud	Vhl
Patj	fred
ine	dmt
Dat	meso18E
SelD	fl(2)d
bnb	fru
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
CG9520	sns
mth	l(1)G0289
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
RpL30	caps
Es2	nej
ine	CG3987
Trl	pyd
dl	dpn
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
how	gl
Abd-B	tll
ea	ast
msi	emc
140up	chn
E2f	e
foxo	FKBP59
ey	ry
hep	inaC
CG1942	rux
ct	chrw
RhoGAPp190	Dys
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
wee	B4
Rho1	beta4GalNAcTA
sle	ash1
prd	hyd
Dhc64C	nej
Aph-4	sdt
CG9520	dnc
dl	sqd
shrb	tou
dos	EcR
chn	brk
Tl	sgl
Atpalpha	par-1
esg	ninaE
Idgf2	CG6416
jar	RhoGAP68F
tra2	Dif
EcR	sgl
bib	noc
Mkp3	e
xmas-2	CG2678
noc	Rack1
dally	oaf
Mbs	Myo31DF
Arc42	th
sced	frc
Abl	CG6416
ksr	mam
LanA	pot
shot	stumps
mfas	Vhl
Abd-B	dom
Idgf2	elav
ct	Aph-4
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
Crk	NetB
car	MYPT-75D
dah	cort
vap	Sema-2a
emb	Dys
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG9509	vlc
bap	Tina-1
par-6	kuz
CG34417	d4
eve	CG16719
G-ialpha65A	scra
Pak	G-oalpha47A
Dif	beta4GalNAcTA
hyd	Hr78
N	Mer
flfl	dl
Cct1	sns
abd-A	ninaE
wls	Mlc1
Ald	Not1
Dat	Rpd3
CG10641	Cyt-c-d
Dlic2	bap
Pi3K92E	glec
Ank2	Mitf
Pcaf	l(3)mbt
bon	Caf1
Sema-2a	ninaE
spir	mfas
ena	E2f
sina	CtBP
dl	mbl
car	Pcaf
loco	18w
ytr	PebIII
fred	Pka-C3
santa-maria	ALiX
tow	drk
Idgf2	drm
Atg5	Ca-alpha1D
shot	emc
Ef1gamma	CycE
E(z)	dpld
EcR	Idgf5
fs(2)ltoPP43	xl6
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
dock	Idgf5
Krn	msi
RpL30	Cyp1
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
PhKgamma	Ice
CtBP	tld
odd	Mitf
W	chic
emb	loco
Arp66B	CG8149
Prm	Mer
Mlc1	CG3987
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
puc	dsd
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
tow	Aph-4
sn	Btk29A
cin	CG16719
tral	tud
lmd	sdt
inv	Dif
klar	Lar
blow	chp
FKBP59	cas
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
abd-A	Akap200
PhKgamma	Wnt5
bap	gkt
Jafrac2	CG17739
Tm1	alph
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
CG10641	Ald
Dat	tok
fw	Crk
tud	msk
inaC	Spred
FKBP59	emc
Mhc	qm
exu	esg
Syx1A	aft
ine	Mer
d	wg
14-3-3zeta	uzip
CG17739	kkv
mri	Rab7
shot	par-1
eIF-4a	chico
Taf4	flfl
yellow-f	Vps28
vap	Lim1
drm	EcR
ftz-f1	ftz-f1
Dhc64C	Dl
frc	msi
dup	CG17221
Dhc64C	run
E(z)	Borr
Idgf4	bs
CG6416	Chc
alph	sec23
hpo	cin
alph	Pvr
rhea	Idgf2
BicD	tum
G-ialpha65A	svr
zfh2	tsh
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
betaTub56D	ImpE3
RhoGAPp190	Ddx1
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Hs2st	oaf
Vhl	RhoGAP68F
ine	E(z)
dpn	Patj
rhea	Hr46
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
dec-1	Mmp1
chinmo	cher
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
Ephrin	Galpha73B
CG32082	baz
sty	G-ialpha65A
eIF-4E	Lar
nej	pdm2
Sxl	fw
klar	Myo31DF
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
Ef1gamma	CG34379
disco	run
Myo61F	zfh1
fw	Atg6
mbo	Tm1
Lac	hkl
tutl	Tm1
hyx	drm
Sur	pdm2
jumu	Tak1
Hs2st	betaTub56D
dib	Pk61C
gro	Jra
Lcp65Ag1	vlc
da	xmas-2
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
Myo61F	Not1
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Atpalpha	dib
RpL30	ofs
Mmp1	Tl
CG34417	Es2
btl	CG34379
caps	tud
Dcp-1	Su(H)
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
wal	Eip74EF
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
Hs6st	Sema-1b
cbx	tup
CdsA	Apc
CG34450	ben
dom	run
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Dif	Cks30A
chico	Ggamma1
Sry-delta	Lcp65Ag1
eff	tum
up	CG8247
CG3075	dnc
crol	Fas3
bib	NetB
