2264	35
2967	3917
2448	302
510	3837
4025	3689
1090	770
436	2038
860	2312
339	1833
3096	282
2454	3989
3544	2038
2696	1001
3383	2390
1960	2584
2057	621
108	1717
3929	1356
3941	53
189	3404
1332	149
975	3383
1011	2788
2051	1410
58	3689
882	571
612	1847
1513	2061
49	770
784	482
3096	3838
2838	3919
3592	2307
108	1467
18	38
2165	1537
574	2566
1833	367
3891	1617
1425	2808
797	33
770	737
3409	1103
699	1425
2958	3188
161	3229
2120	3437
210	1011
2307	280
77	2873
1372	2390
63	2382
612	2493
280	3024
58	2804
2696	3776
2135	1803
2835	49
743	2042
2498	3915
1537	682
4022	715
2945	280
3050	1645
1600	2498
1931	1455
1835	1050
3024	1585
1494	3938
436	484
2469	2457
3837	2884
1401	3681
1556	3409
2671	1438
2	3544
1854	1318
2992	3937
3225	1462
1579	2962
2928	3021
3888	1103
3409	22
1665	1506
3925	611
5	302
585	1806
2055	1248
2779	1960
2064	813
1263	2101
2781	2900
1011	2924
3733	1512
711	3527
2967	711
2226	58
3024	2967
3562	2945
196	3989
108	3225
2903	2480
2051	2264
1514	62
144	1506
682	1810
2332	2702
3718	3593
531	2748
161	3440
89	891
2332	1985
3592	352
806	3267
3369	2459
2158	3081
2467	221
1090	3050
2848	2050
531	725
3467	2064
830	1645
244	1823
1929	3173
2962	463
2916	1729
2078	3755
2983	11
3147	3593
436	322
1410	482
3404	410
770	1276
1717	3466
1282	1050
3880	1854
393	3012
1090	674
2264	2525
1161	2165
3165	2307
300	665
3917	1891
1579	2930
1318	1690
1498	1617
3404	3856
2930	3689
282	2120
3869	62
3058	770
3816	1755
322	3400
3934	3224
3683	55
3976	715
3302	2394
3404	4026
720	1025
3598	2518
2579	3024
2226	1356
3437	1257
699	3028
1960	3020
1263	3941
2838	621
4002	2264
720	2038
3175	351
108	1438
10	341
3626	2206
3888	4002
3267	2051
2042	395
2064	1931
1514	797
417	2232
1455	2226
1363	2394
3934	2961
174	2455
1851	1833
2838	2858
3742	2350
3501	3231
1579	3888
797	1462
882	560
574	3733
2256	1179
2266	271
2015	2141
33	49
11	11
1708	1030
1617	1755
3941	3158
1534	2358
1708	174
1513	3033
2480	804
2613	3955
510	35
2592	1263
1438	2862
3201	797
1372	2046
339	2312
1251	3749
2748	1011
3738	3877
62	3397
2702	1276
830	63
2788	2064
1534	3402
804	1022
670	1494
2848	531
1462	1356
2961	1375
2781	1812
484	1755
461	1539
743	2484
3019	334
393	571
2969	3561
10	778
1514	1851
2924	1011
3383	3024
341	3926
2382	2498
3103	3402
1251	3397
946	324
534	3888
670	2046
3383	1513
1351	2686
3201	2601
978	2903
3980	3229
1645	830
3050	1363
3826	699
507	725
2958	2312
3544	3175
2480	220
3562	1263
3349	2096
3865	711
3822	2781
1468	946
2595	2737
2020	2788
3826	3838
3002	3937
3103	1537
1462	2833
2888	1522
3642	306
948	3103
3765	3480
393	2219
3755	1455
534	128
3711	174
149	1311
670	108
2788	3231
1002	108
1289	33
1401	484
1462	1585
3825	2350
2862	92
3325	3941
1983	1161
1401	2101
2060	1121
810	3954
1757	3718
1255	797
476	2454
1757	3490
665	442
149	282
3544	1396
2728	2714
2050	1130
2702	3648
421	3989
2958	2393
1001	728
899	682
322	3369
946	3965
1449	2361
1318	2467
3937	2916
2454	174
3024	143
1374	144
2390	2635
3050	89
1410	1603
2521	4002
3302	2539
855	2601
3437	2060
2238	2312
975	2226
1243	1300
283	367
1985	2461
273	174
241	2046
2120	3689
2297	1833
3917	174
149	3980
2884	2900
2020	2601
1050	3891
3588	578
611	1739
62	1513
2595	1603
2200	2158
4026	2042
474	3050
1721	1468
1311	2803
612	3980
3588	324
3297	2329
1318	1270
3880	728
1985	1534
3302	2046
3648	2050
1508	2394
2354	2838
3880	2457
882	4028
2601	143
3157	1913
1153	3865
2312	860
693	3838
1375	1401
1757	3693
403	210
55	2900
1746	1508
2390	1030
1030	2973
1556	2312
1282	2219
474	1022
3798	2340
