1388	2382
3973	3848
3683	2592
715	1708
3954	3397
1025	377
2165	4022
1425	1153
3229	693
1276	55
1579	3973
2973	2728
11	1121
1854	1718
63	2498
1854	803
2627	2900
2370	3028
3626	3404
273	10
62	2884
875	244
1812	1556
882	3414
1846	1050
3865	345
3224	2820
3749	612
1001	546
2459	345
3115	1130
1396	1868
2038	1544
317	3593
1021	3466
62	797
1585	510
1537	2455
2201	3848
737	2358
3683	2240
3376	2878
1270	3020
989	2833
715	1438
3973	1708
388	916
2217	1848
3891	461
2613	2981
1854	3816
3050	463
559	2201
3825	55
1462	10
1854	410
2001	1467
1276	3955
797	3850
804	2671
3246	2038
775	3527
2390	612
3801	3153
1522	2613
2906	1300
3081	1833
62	4000
3178	842
2833	989
306	2803
3402	77
2415	2242
2467	559
3648	1270
2820	1226
1462	3480
55	2933
1396	3096
1716	2694
2393	3201
134	3148
611	3757
1960	2779
339	722
2240	3562
2358	339
3440	2518
3955	2748
3733	2266
510	3383
1985	2459
559	2095
1718	978
127	1224
2050	1268
2937	3297
1090	1410
2525	1263
1462	728
1803	1289
565	1332
1512	312
3934	2256
815	189
3765	174
3467	1011
3297	2937
1356	1929
300	3856
4022	2358
1882	3887
2987	324
1263	3562
3848	3925
1985	1022
2803	1717
2635	2101
3561	1603
417	2051
3480	3593
2295	3683
2838	3002
1262	3822
1835	2728
3749	1645
784	463
2240	280
2926	3409
571	1539
578	2057
92	393
403	3159
3225	715
505	2521
3437	344
2808	1161
815	2165
2	395
1161	1721
2838	3626
2379	3934
339	3028
11	2057
1243	2714
220	2042
3925	1262
2958	128
2242	2078
3877	3738
3490	2671
2266	682
2613	220
1161	693
241	3501
2	1812
3096	49
1600	1957
2167	941
2933	3825
3077	2861
3976	3973
3749	3693
421	2884
367	221
3880	2738
2219	3683
417	855
1609	2503
3158	161
1375	3165
1199	3148
2061	2781
22	1857
2926	1462
2788	149
3848	2983
1868	3050
2219	2961
3593	18
3077	1179
3941	2635
3440	3325
1847	3869
2232	776
1854	4016
3891	1721
3639	2240
35	777
3325	2061
3929	2632
3153	3077
2415	3606
2737	217
3024	2295
3762	2862
1585	3757
4002	2521
3461	2238
3461	2737
3480	1388
3021	2981
1244	2967
18	2961
3917	2061
720	2038
2467	891
737	770
2484	3856
2158	2884
3501	1089
1833	3848
1011	1432
1255	1539
3283	3229
1468	946
10	273
728	461
899	2686
1854	585
1534	813
1179	2256
2659	1001
3606	2219
3592	2307
2888	2696
1474	2064
567	2135
2165	11
578	2838
770	3096
2581	2820
2141	62
882	3349
1318	3404
3173	1513
1290	2833
2242	1991
3369	3400
3695	3848
1537	1757
3424	3593
3349	300
813	2064
737	1806
2518	1083
693	3376
1854	3153
341	344
715	1718
2480	3383
2981	77
778	2967
2480	991
1363	2987
3437	77
3147	3593
2469	1401
334	108
1534	3402
417	3776
2226	3383
302	948
1949	300
778	507
1462	2467
2958	2042
3856	1474
531	2141
574	1396
3711	1243
3409	2952
693	1276
2938	3461
3865	1708
1657	1872
1002	1913
1251	2579
3158	3598
722	3234
1290	2861
784	3929
2201	2903
55	1657
1449	3941
3409	3989
92	3225
1617	815
3466	1812
3400	3369
377	899
2967	565
3501	1289
2961	3593
565	1244
3058	2808
699	2808
3954	4022
1083	2295
3755	207
1255	3588
2967	837
3865	1449
2686	1508
941	2354
210	341
3955	402
2332	2493
2916	2632
2158	351
1508	1746
941	317
3490	2096
317	1474
2659	1985
2120	2448
984	436
1539	2962
3071	1823
1134	1270
1425	2958
3561	2962
302	3201
2848	2276
3402	3103
975	1025
2969	2158
1282	3917
2933	3383
854	4002
3081	2969
2992	1161
2390	1847
312	220
2240	2219
2656	128
3050	2096
3103	2728
1255	1609
3355	1983
1270	1311
670	1153
1199	2226
3175	1868
2503	2635
2226	1199
3826	3028
1002	3877
860	1396
2064	1757
2493	803
810	63
484	2808
2878	3376
1255	2329
3369	1739
1025	2987
3440	565
2480	3925
11	510
3937	3711
3028	3850
1363	2394
2691	2808
3689	3188
1051	2781
3935	3020
2873	3757
2406	2064
2046	1891
3562	2539
2038	2312
670	3562
1021	1270
1263	2878
2057	476
3178	196
2838	578
2307	241
2691	2691
1089	1806
1374	559
1534	2838
3420	2637
2046	2240
2276	2702
906	2878
2973	1825
560	1396
3147	1388
3383	1872
764	1199
711	3527
3693	2312
1812	2057
2803	3995
2888	436
1718	948
2106	1846
3865	189
813	1514
3148	803
92	2833
2694	111
1251	2266
2961	410
1396	2958
2903	2848
1690	861
1772	474
737	3848
3757	3765
571	1755
3681	1585
720	1251
3400	4022
3081	1401
1494	2945
2538	3738
3058	1090
861	1134
2266	63
3325	3420
2135	567
946	1983
282	2930
1179	2101
3002	3501
3071	3877
22	906
1746	165
1716	3009
1462	1351
2354	2078
797	2848
419	2581
280	2635
3562	3402
220	2152
2635	2001
2448	3302
3058	1290
1383	2064
377	1833
1585	2820
784	2983
419	3225
2671	3592
946	3178
3925	1175
797	388
2973	1030
1179	144
3002	1600
2141	2015
1833	711
1174	1579
2055	196
803	2455
2656	339
784	46
3002	1991
2276	1539
1001	2847
1051	3826
1474	3856
2637	1174
3856	312
1031	196
344	1708
3917	3283
3865	1690
1270	2394
1522	2238
1174	3349
1833	4025
55	2592
1386	2962
4022	1410
2973	3915
2454	585
1153	715
3955	1972
302	5
3224	1011
2266	2521
4000	62
1670	2038
3954	3926
3927	1311
362	1690
3738	2858
2473	1462
4025	3588
77	220
2354	612
127	1803
2952	3689
3742	3955
2415	2961
3848	3798
3490	2838
2671	302
436	3159
3825	3869
1718	2266
1263	2613
312	3397
3639	1153
1083	2518
1050	1913
3937	2916
3050	1645
1153	2340
111	1670
797	168
3436	737
3148	1300
3837	1851
1449	861
2232	1717
1847	3165
3115	1432
1848	3147
2096	1539
2295	2101
1514	3826
507	2748
861	1857
1375	62
1539	806
3592	725
875	2928
4025	2938
797	33
3937	241
410	306
1031	4023
3776	1872
2926	1857
3369	2459
797	3153
442	476
38	149
2714	1243
265	1153
2448	58
1891	3229
306	1498
2448	244
22	1134
1806	1716
1576	3927
2804	978
352	1929
3376	565
3544	436
2714	699
2671	559
341	1498
4022	3938
1508	722
1657	3322
3973	3229
1300	3115
531	58
3776	2696
3941	3033
2152	2714
3891	2945
127	2307
717	2457
2329	1383
2924	3404
728	4000
1432	3297
1103	2613
1318	482
1263	3941
174	324
3648	2702
1537	3404
2042	2141
1372	2354
1396	3436
1708	1153
1175	2232
3915	3490
2521	4002
1396	2833
1665	3749
2361	1153
2933	62
2926	136
3058	2632
3639	2307
1913	682
975	797
136	1174
1257	2804
1803	3934
2095	2480
1300	1025
770	3020
3480	1972
2393	797
1282	1537
143	2592
1585	1351
302	2448
2592	143
2152	2756
1929	2933
403	3402
2406	3798
3028	837
60	1506
1665	1263
2702	3527
3028	2060
3173	1375
1716	2358
499	3837
3103	1161
143	2390
3869	2878
611	2393
2015	2448
403	2637
3639	3891
2808	1872
2379	1757
460	978
1657	217
2256	1351
3869	1803
2480	1265
2518	1846
715	3639
2858	108
3869	60
842	3246
1262	2467
1645	3436
3834	1363
3888	948
3369	322
1513	1030
312	3234
2051	3527
2686	3178
1432	2952
46	3938
58	2804
2691	2738
2748	3383
1522	3224
3028	2370
3050	4002
3234	1823
1972	3349
2924	3224
2448	3159
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
2503	2601
89	2635
3297	317
2219	2101
143	2788
3869	2592
2473	3225
2696	89
2078	3755
1224	2307
2455	3711
1617	4023
76	3527
3762	3840
2226	421
693	1388
3322	362
3891	395
861	567
2266	3283
1983	3355
1002	3376
1539	3929
1851	3527
2217	2937
3490	1937
1300	2714
2167	861
860	3544
2240	2737
2788	3840
978	1645
402	711
1991	3755
3980	3420
1929	3869
578	2467
38	2101
2238	3593
2969	2937
2788	2820
830	3626
1556	1130
2645	720
711	1833
2217	1983
2924	2232
3865	3888
2226	2120
241	3891
3606	38
3903	2873
4028	1721
461	3349
484	2958
3050	3369
3955	388
1455	989
2833	1585
670	3891
1001	165
3153	3934
777	189
1050	3253
165	3201
1739	1396
2361	1282
1226	2469
2878	941
1957	1449
2232	1833
2937	1161
2873	2060
2152	3848
1972	3681
352	1022
3757	118
2888	3798
1868	345
2981	2158
2969	62
882	806
4016	1022
2055	2973
2406	2354
2394	1985
53	3501
3937	674
3606	567
1690	1846
770	3409
1718	4025
312	2838
3461	1175
1438	3639
2694	3436
3562	806
1130	352
4000	1991
797	2393
1455	770
1390	2937
3440	2961
1937	3626
1174	417
2078	770
3927	1134
1351	837
2937	3757
3297	403
3178	3400
1276	2061
1449	1600
3749	3436
3838	351
3934	2933
460	784
2808	1937
63	2264
3383	1356
2051	3050
2671	2046
1251	875
2295	1846
3033	3383
3887	3028
546	3826
1121	1603
3762	3941
3776	3840
2749	3480
3302	3445
3103	3302
2394	3050
2455	3937
2378	49
1050	1846
1025	306
2884	2969
3826	1356
300	4026
2141	3234
1356	3103
339	1708
682	991
3848	1022
324	2973
3822	717
1263	165
2329	377
3965	2165
2539	2057
2069	1390
2	1462
2001	2484
3096	3302
3925	58
2484	111
3742	351
3926	324
362	2928
2015	1455
1375	2635
778	3404
1179	2961
3749	2467
2232	3349
854	830
2219	306
3606	1846
2101	1847
1494	1438
2484	3024
2737	1438
1282	1498
505	3738
3153	1506
2393	1318
220	674
2808	3980
3598	2061
351	283
92	3941
3848	2503
2101	1179
3436	1383
797	725
975	1757
2467	1772
1556	1401
2354	559
1803	2350
1289	1718
1002	2354
3544	4025
810	283
2469	1585
419	2078
77	2981
682	3253
797	3157
476	2454
362	1513
3157	2518
3588	1825
3642	367
2737	2046
484	2928
1276	3980
2467	1356
534	482
2737	1746
149	1401
442	3711
3848	189
3825	2480
