510	2635
417	3267
806	324
3733	3695
1539	18
2933	2158
3148	2057
2521	3103
2973	1248
2158	2981
2686	899
1721	815
161	3917
3383	181
1372	2390
395	2613
559	2467
715	3834
2120	3147
3461	442
3593	2987
531	312
22	2354
55	3020
3954	244
1025	3081
1810	410
510	3231
143	1585
1508	2141
3838	474
3973	1375
58	221
3762	3762
3834	2961
482	3159
2518	693
725	797
403	855
665	1657
174	2973
1847	3077
1891	2878
3019	334
1506	1175
1383	2329
324	612
1847	3383
2973	174
2671	302
611	722
3436	2632
3490	3480
2862	3941
2266	3891
875	2498
1386	806
2467	578
2945	280
3934	3178
2838	2042
3929	1356
417	3562
3400	1739
1585	2158
3683	2101
2938	1537
764	3201
4025	3420
2238	778
1847	3173
725	1539
510	699
3028	2394
2480	2329
978	1835
2969	3561
670	3937
1083	860
1401	207
3050	3826
181	108
3915	2276
3762	3937
2779	1937
2295	559
2538	1318
1248	806
2973	2659
2	181
136	3816
2050	3302
2440	474
2050	168
2340	3544
1251	3749
3927	149
436	1721
670	3941
1401	1276
2686	3404
2961	18
3683	2933
1833	711
3801	33
1351	1717
3915	3816
2656	1716
1846	3148
482	534
2332	1090
442	53
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
2933	362
2167	1957
4022	715
2051	3267
3349	1462
108	2361
2165	1537
2696	3776
1539	2120
2206	118
2101	2095
1161	559
118	1270
2926	2141
1363	2329
665	3210
2900	717
5	1539
3776	1882
837	855
3409	3157
1270	2659
776	842
1603	1772
2457	3856
777	2329
3028	2803
1244	565
1161	1746
1825	2467
280	241
4000	4028
2312	2340
3642	737
2242	1455
1375	2240
207	2503
1425	860
3019	2808
2595	2962
728	3798
463	2064
682	2266
1276	283
62	1513
1401	2095
2382	2382
377	2120
46	2820
2484	2158
2046	2307
3002	207
3941	3173
351	3838
2637	2350
1848	38
1657	2276
317	3404
2632	815
3856	2484
217	3891
2906	2001
2101	2592
770	2415
3225	3225
144	1718
2878	1002
3903	419
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
715	3976
3253	2354
3115	2329
1179	1718
2952	3409
3157	2295
181	728
612	1030
2987	2015
2101	38
2962	3561
165	1263
2525	3919
1846	2862
3954	2728
2448	2064
196	2808
3848	2201
2924	2903
611	3765
4026	2461
2803	3995
127	1690
1432	3071
339	2350
2069	1390
4025	1276
3165	1846
3888	3420
737	1806
2518	1083
693	3376
499	3253
345	2873
410	1810
189	3648
693	2933
217	3562
2635	2788
2848	585
2833	975
2060	1603
1729	2370
1609	505
2848	2354
670	715
775	1757
3173	612
842	1803
3606	1103
1585	3903
2873	2469
2264	854
1375	60
3919	571
280	118
2847	1174
2266	2096
2455	1810
1050	2967
60	3153
3234	743
1025	1300
3467	2962
463	3445
3153	1847
1657	2219
797	1514
1847	3153
1199	58
2106	882
1090	2332
3973	1972
720	484
764	1199
1544	2069
3562	3639
2217	3826
1134	3995
11	1268
3178	797
510	2838
460	1290
1289	797
3776	2394
1410	2332
2539	2987
2926	2952
2158	2095
2645	1262
1263	484
108	3019
559	3225
1665	2847
2200	1276
351	3402
108	63
2539	3562
2106	2264
2042	2804
3461	53
1432	2838
1410	3103
476	1011
1383	3159
1290	2378
3801	1848
2060	2461
3925	611
2969	3383
2498	63
2861	1506
3850	2152
2378	1823
3826	3028
339	2206
3376	2001
3147	1388
3383	1872
2888	436
1718	948
2440	2804
2158	474
2329	578
1410	2981
803	2987
181	3383
2050	3765
1812	2808
3148	1300
388	1603
3490	1031
2808	1512
1248	322
2440	367
3544	10
21	18
1374	3165
2120	3919
436	1425
410	1949
3420	3562
3050	220
3409	770
2691	3877
3322	2120
2539	484
2415	3231
507	1030
560	1810
2390	3033
344	3965
2493	196
2448	367
1449	3414
3369	3178
2637	1318
3941	181
2691	1812
2738	777
861	2307
777	2748
1011	2748
1603	3028
1823	3234
2671	1522
1276	2226
1755	2165
728	1244
3934	2061
3925	3973
3776	136
2238	1600
1276	161
1467	1244
1847	3683
941	906
474	2969
2848	2756
3201	165
134	3148
611	3757
339	722
2240	3562
2358	339
3440	2518
3955	2748
2354	2167
1513	2878
1755	3115
3733	2266
510	3383
1985	2459
559	2095
1718	978
2050	1268
2937	3297
3147	2120
3626	1544
2804	3837
1356	3081
1462	3757
3865	715
2219	3681
2340	2539
2613	699
991	2861
2525	1263
1462	728
1803	1289
2050	3693
3157	1957
1161	1729
3681	1757
181	3246
3267	2264
341	2266
2050	1383
1363	2001
92	2645
3695	2781
948	717
21	611
3024	2728
1721	3283
2101	3941
1513	1388
2696	1514
1031	196
417	3175
3437	899
1851	3848
728	1891
1812	108
1512	725
975	2440
2240	1438
2095	764
1721	1468
1022	4016
3383	2390
1537	3816
3383	3147
2924	189
2484	1051
3253	1372
1617	1268
2461	1665
1289	1854
3856	265
10	273
2930	2378
1972	1657
4000	4025
3798	720
3941	1263
1438	1153
1585	2873
461	1954
2848	2958
3765	3757
1812	11
975	2141
1396	1318
3002	3865
565	1332
3934	2256
2415	3002
2493	1083
3467	1011
3297	2937
2916	1089
674	55
3947	2480
1522	3816
699	2165
3225	1226
244	810
2962	1579
1248	1600
1806	461
1556	2200
280	1121
1244	1467
1401	1375
3231	2354
674	3562
3490	2448
770	1257
1729	1983
302	3231
2833	2015
3383	3165
476	3028
2756	1356
3234	3937
3050	2106
941	4016
941	3376
3955	916
3755	3002
1449	1153
3995	3776
3302	217
62	2933
860	1224
3838	2981
776	460
1812	2566
1498	4022
3838	2484
168	797
1972	302
3642	393
2962	2637
2930	3689
1508	3837
1356	1929
300	3856
4022	2358
1514	1425
2390	3825
1374	1002
2493	312
1251	2930
3297	1985
1251	2613
1603	806
3937	1534
1388	3593
975	1514
2379	2645
1508	4022
2521	717
144	1506
693	1161
2055	1537
108	3639
975	1251
220	62
1468	784
1600	1449
806	3071
2878	1891
916	3071
860	1083
395	4025
1806	1803
2493	4022
2038	1396
280	2671
2627	421
3490	621
2329	2820
4025	3689
2050	1556
2046	670
2987	1954
1985	2312
3397	3954
2808	2457
1972	1255
2469	2503
1803	693
693	3826
2847	1248
3749	341
3020	3234
1718	3077
2702	221
1508	3021
1103	2378
1848	797
777	1721
2165	665
3436	2358
300	3349
1374	2340
2480	11
3253	1089
1388	2061
2858	2042
2329	2906
2686	1174
728	1467
220	4025
720	4000
2788	2127
322	3246
306	3349
499	3501
784	2584
2484	2276
1506	1001
2656	722
2873	1585
62	531
2938	3588
2297	436
3711	4002
33	2961
946	2595
611	3201
1690	1449
3733	3989
3738	3527
463	2833
776	341
1263	2928
2518	3325
1383	3302
1585	3840
1199	1846
1882	3028
3856	2656
1130	1025
1846	559
3681	2379
3224	3409
1690	1868
3903	2820
3147	2440
344	3437
2930	2962
2120	3322
3297	3648
1882	3887
2987	324
507	725
46	2888
3848	3925
2484	55
1985	1022
2803	1717
2635	2101
3561	1603
1690	419
2461	813
174	2135
11	11
2217	5
2078	3165
3816	3711
1462	2581
2779	2584
3965	2503
417	2051
3480	3593
3229	3934
136	4002
2295	3683
1854	2256
2838	3002
1262	3822
1835	2728
3749	1645
784	463
210	2804
2240	280
2926	3409
1494	282
3869	2101
1746	1432
1001	728
312	2484
906	3466
3955	1001
4000	725
1011	3028
875	63
2200	3938
899	611
181	2
3825	3973
2459	3175
2601	3002
76	1410
174	806
2295	3825
1617	1498
3096	2200
2728	948
461	3891
1462	1803
2480	3826
777	3925
3158	1375
3071	3297
2015	2987
1282	2061
1103	4022
220	3848
837	2480
2057	2804
3693	1432
2632	2861
1690	1857
2276	3693
2518	3598
1755	1432
1609	1300
55	1174
1645	2264
108	3225
510	3850
1825	3402
1746	3234
2276	2484
842	770
3544	2340
507	410
3028	3776
1311	189
3158	728
2579	3021
136	2656
3115	806
559	1050
3765	134
4022	3941
665	743
737	2958
2635	1929
1991	341
3776	168
571	1539
578	2057
3838	3096
2748	2671
3437	410
743	367
2455	174
1175	134
3231	2127
417	1248
3606	2240
1462	2217
92	393
1514	531
403	3159
3225	715
3848	1248
5	302
1708	1432
1410	3561
2833	2141
3742	3246
3561	1665
2714	345
3693	3115
778	2106
3501	2152
189	815
1848	3424
2015	989
2820	3231
505	2521
282	2848
725	3592
2141	484
2738	77
2358	322
984	2297
1410	2051
474	3445
2020	2601
565	3229
2312	1670
3880	1276
3400	377
2656	1276
1913	1957
764	144
3925	2480
3253	344
2581	2469
2961	1289
3588	2613
815	1508
4025	1251
324	1823
395	2055
1226	3865
2498	351
2884	2930
3926	803
3681	1556
1857	3989
2064	2127
3437	344
2808	1161
815	2165
2	395
1161	1721
2838	3626
2379	3934
339	3028
11	2057
1243	2714
220	2042
49	975
1390	4025
3925	1262
2958	128
244	778
1455	474
3681	174
989	776
842	2340
282	2240
578	611
436	1812
567	2206
567	1375
1534	3742
2050	717
144	3157
1356	3826
797	3397
3178	1985
2878	3033
1657	1585
1522	882
344	2888
3765	534
3695	300
906	22
3103	367
2962	1949
2592	2878
2873	1226
3081	711
2064	2448
3020	3297
3765	1539
3225	1351
991	2808
3297	2329
3989	3148
324	978
1282	1810
764	244
3050	2264
2152	189
2379	861
2167	1134
2158	2141
2295	2933
1161	1960
3024	2095
1372	3826
3887	3973
63	2266
53	312
3848	665
3965	35
341	3071
3693	2906
1716	2656
221	2835
3229	3973
1891	565
3115	393
1937	2632
1716	2833
2242	2078
3877	3738
2	3965
693	2671
3838	3826
3490	2671
403	1494
89	3711
1332	1363
3033	62
941	3588
2358	3436
2042	377
2926	1718
2266	1251
2728	3103
1848	2378
3745	2930
3801	127
2101	1513
196	3934
3028	388
717	3159
3383	2295
3642	574
2078	2069
1462	1848
2064	367
764	395
2480	2101
77	3402
3693	2696
2361	1449
1161	693
2061	174
2329	1512
612	143
241	3501
2	1812
3588	318
134	1757
1375	3165
1199	3148
2061	2781
22	1857
2926	1462
2788	149
3848	2983
1868	3050
2219	2961
3593	18
3077	1179
3941	2635
3440	3325
1847	3869
2566	46
1103	2382
1854	136
1854	4016
3891	1721
3639	2240
1617	4023
3050	2694
265	3501
35	777
3325	2061
3929	2632
1270	3024
3153	3077
2415	3606
2962	810
2737	217
111	1670
3024	2295
3762	2862
1585	3757
4002	2521
1665	1248
3789	3165
168	1318
3592	776
665	3718
975	1757
1539	4000
1960	3749
3789	3234
2051	2332
2461	1410
2637	534
2127	2064
2042	2858
3927	1270
720	1022
3919	3383
1577	803
312	393
1356	3302
2165	837
244	1508
53	3115
1432	804
1311	2001
3103	717
720	377
3402	3561
3639	3865
891	1025
3693	2361
2833	1803
3934	127
2015	2756
861	1957
2217	2916
778	244
334	3019
283	10
2038	264
3693	3749
1716	989
3903	3501
1991	3002
3954	3877
280	62
463	3927
2820	3225
837	2165
2861	3058
1803	2645
3020	3745
2332	76
1718	2728
2820	3938
2329	3115
161	3229
3980	3917
1657	2240
1224	1374
300	317
35	2632
3283	1449
2981	3927
3938	3400
725	531
611	1257
1746	2525
2264	2051
2613	775
978	324
2714	3980
2295	143
241	2120
1175	3789
2737	1718
1318	3837
2232	777
948	505
722	978
2820	1226
1462	3480
55	2933
1396	3096
2127	3231
1716	2694
2393	3201
2127	2354
1083	1846
2382	2498
1410	77
2264	1851
1506	264
778	2238
1243	3718
2307	559
2686	482
2480	2295
1224	1690
3490	1432
3648	388
210	2862
2808	436
2518	559
3973	3880
3869	567
3210	3159
2095	2635
1282	861
2962	2595
2671	1255
1383	2276
916	2645
1891	1363
571	2888
2232	3880
2454	3562
1757	3480
3888	3865
1396	2340
3229	2135
2120	241
2480	1812
108	3414
1226	715
207	2069
2064	3718
3397	3436
2808	720
207	1401
3322	693
693	2916
1716	3234
3816	717
2635	207
861	2206
3801	49
830	1609
1199	2967
165	797
1835	1363
3745	1985
2525	2962
1657	2469
1425	3544
1410	402
3989	2406
92	3903
2455	3822
510	611
2358	2370
3028	1603
4016	351
1670	2379
2756	2973
18	3355
3081	3050
1972	2748
984	3749
35	3648
108	1153
3322	3562
3588	2938
3695	2266
2686	815
3325	2967
2627	916
1803	474
108	2691
2967	149
861	1690
2448	2525
1374	1050
2232	776
2459	2835
806	2962
1300	221
2379	743
2969	1508
1474	2987
2838	3501
5	559
3009	3976
1300	3989
2057	2370
830	1425
4026	3404
2804	2671
2158	2200
2862	1449
60	144
861	3033
3887	2060
2095	1401
1021	682
1134	2484
3762	770
244	978
3501	3965
2926	3461
3165	2095
2256	2937
3681	2219
510	280
21	1121
10	322
499	510
3776	1872
665	3711
3856	1810
1311	388
711	1645
324	300
611	3925
362	1449
3527	2051
3888	3711
2484	2001
3175	3742
3461	244
3050	1386
3409	3188
3626	2206
1356	77
2635	3024
3757	2808
3973	3869
2952	3188
3376	1891
174	1823
2848	2671
546	611
1851	1130
436	578
2656	63
3322	2671
3925	134
2307	2106
611	1585
565	2518
1823	3021
5	2370
1806	1248
3865	2592
1410	482
1854	3934
1244	693
161	3283
388	3801
1851	3919
2060	3050
264	3210
2962	2987
2078	2518
1537	3588
882	1175
3837	722
574	210
1449	3915
682	1031
2627	3224
806	3369
670	3322
1002	2382
89	1913
2632	1290
2390	2158
2050	2266
2702	1806
1514	1848
1089	1539
2264	3058
1690	2467
2276	419
1022	3848
3188	3718
1508	3050
312	3689
717	2748
3376	3420
2579	2981
2933	3033
1374	2958
3480	38
764	2601
3689	1757
722	1534
2635	2503
3856	1243
1506	3302
3693	665
55	3081
1755	813
2595	3749
2637	403
3838	1262
3648	76
2307	1708
2042	395
2714	2906
