2064	1931
3409	1103
882	560
2256	1179
2266	271
1513	3033
2480	804
3738	3877
62	3397
2702	1276
2788	2064
1534	3402
804	1022
670	1494
2848	531
1462	1356
3147	18
134	1030
3822	2480
351	1534
2961	1375
2781	1812
484	1755
461	1539
743	2484
3019	334
393	571
2969	3561
10	778
221	312
1514	1851
2924	1011
341	3926
2382	2498
3103	3402
1251	3397
946	324
534	3888
670	2046
3383	1513
1351	2686
978	2903
3980	3229
1645	830
3050	1363
3826	699
507	725
3349	2096
3865	711
3822	2781
2958	2312
3544	3175
2480	220
3648	3887
1134	3157
1937	2484
1468	946
531	725
2595	2737
2020	2788
3826	3838
3002	3937
3103	1537
1462	2833
2888	1522
3642	306
948	3103
1513	2095
715	1718
2096	1121
3765	3480
393	2219
3755	1455
534	128
612	2493
3711	174
149	1311
2781	2900
670	108
2788	3231
1002	108
1289	33
2967	711
1401	484
1514	62
682	1810
717	2820
1462	1585
2862	92
3325	3941
1983	1161
1401	2101
476	2454
1757	3490
665	442
484	3544
149	282
3544	1396
2728	2714
2050	1130
2702	3648
421	3989
2958	2393
1001	728
899	682
322	3369
803	2493
3588	317
1153	3639
1318	2467
3937	2916
2454	174
3024	143
1374	144
2390	2635
3050	89
1410	1603
2521	4002
3302	2539
855	2601
3437	2060
2238	2312
975	2226
1243	1300
283	367
1985	2461
273	174
3798	2340
2060	1121
810	3954
1757	3718
2297	1833
3917	174
1050	3891
3588	578
611	1739
62	1513
2595	1603
2200	2158
4026	2042
474	3050
1721	1468
1311	2803
612	3980
3588	324
3297	2329
1318	1270
3880	728
1854	1318
3733	1512
3225	1462
3302	2046
2158	3081
3648	2050
1508	2394
1806	189
1289	49
1929	3173
882	4028
2601	143
1153	3865
2312	860
693	3838
1375	1401
1757	3693
403	210
55	2900
