611	1739
62	1513
2595	1603
2200	2158
4026	2042
474	3050
1721	1468
1311	2803
612	3980
3588	324
3297	2329
1318	1270
3880	728
1854	1318
3733	1512
3225	1462
3302	2046
2158	3081
3648	2050
1508	2394
3798	2340
