1226	3592
136	417
3400	1739
3501	2015
2051	1603
62	58
2835	1468
1857	1134
3409	1134
1449	1134
351	1134
1179	1854
60	1854
1282	1854
1289	1854
3718	1854
2461	2060
2696	417
2637	417
341	776
1089	776
1300	312
3718	2064
339	128
2656	128
1913	1708
3302	1708
1001	1708
1556	282
2440	3798
3927	1576
1985	1576
2659	1576
3745	1576
1833	339
