3445	2461
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
2938	3397
2566	1410
1153	3762
1708	1449
352	1022
1848	3383
317	2167
143	3683
3024	3683
3869	3683
1847	3683
3173	3683
1030	3683
1929	3683
2635	3683
1513	3683
3165	3683
2101	3683
2095	3683
1534	3096
3689	3096
2361	3693
3115	3693
3765	168
2050	168
3267	1539
1031	1539
2415	2069
1534	3157
339	3157
3480	3440
778	244
403	2370
2467	3749
1262	302
2584	2983
3955	1276
2069	128
2962	1937
2095	3383
1383	89
682	2861
2055	1498
855	2820
784	2983
3865	3762
715	1857
2584	1290
3980	612
2613	3397
2804	2440
474	2788
1665	1645
2861	2916
196	2858
18	2967
2448	3302
136	2379
2020	611
1050	1846
1243	665
2440	3798
1432	3436
2406	2219
3402	3103
3592	2916
725	484
2888	136
2903	2584
1585	419
2378	49
559	1351
2987	352
265	1282
2702	2962
1332	2518
1175	743
899	393
1401	2390
35	1268
3755	3840
3976	3400
842	2645
77	3402
978	2728
3175	11
1174	3402
3253	2135
978	1268
3877	3071
2390	3941
2992	2861
3325	728
2945	3562
2393	776
978	3283
1755	302
3765	442
2804	3915
3816	136
1467	3598
2480	991
2858	3188
2981	784
2862	53
2394	2406
1539	1803
2106	1544
3562	3915
1425	860
1153	670
2702	1268
2057	2440
362	3917
217	282
3689	725
3840	1585
3436	2152
1851	3919
2873	3058
3501	2862
725	352
1449	265
3283	1721
1199	3148
2312	1265
2969	1401
1708	3865
244	810
1432	2354
196	10
3383	3024
1803	916
3825	2350
2808	1265
546	3947
1224	2167
3934	1388
3148	3693
1134	49
3995	388
3965	2484
797	510
2659	1011
273	3745
797	2714
3801	3028
3424	108
1812	2340
1332	3283
324	2659
1891	2061
3175	3742
565	3376
1848	2217
344	854
189	3420
3826	3224
3355	1983
693	3598
2566	1022
3934	861
419	2581
1332	565
463	1823
984	2884
2135	3501
510	3840
882	571
612	1847
1513	2061
49	770
784	482
3096	3838
2838	3919
3592	2307
108	1467
18	38
2165	1537
574	2566
797	33
699	1425
1318	1690
1498	1617
3404	3856
2930	3689
282	2120
3869	62
813	2595
63	2382
2120	3437
436	484
2064	813
1263	2101
3837	2884
2467	221
1090	3050
2848	2050
3934	3224
3683	55
3976	715
3302	2394
3467	2064
2962	463
2579	3024
2226	1356
2078	3755
3888	4002
2983	11
3147	3593
436	322
3437	1257
393	3012
1983	2808
3165	2307
300	665
3917	1891
2961	1375
2781	1812
3019	334
393	571
2969	3561
10	778
221	312
341	3926
2382	2498
3409	1103
882	560
2256	1179
2266	271
1513	3033
2480	804
2064	1931
1383	3159
2064	1721
1512	377
3927	3745
3947	546
1851	3527
77	220
2469	352
3201	149
89	875
715	2592
2050	3648
3738	3877
62	3397
2702	1276
2788	2064
1534	3402
804	1022
670	1494
2848	531
1462	1356
3648	3887
1134	3157
377	3765
1937	2484
1468	946
531	725
2595	2737
2020	2788
3826	3838
3002	3937
3103	3402
1351	2686
978	2903
3826	699
507	725
3349	2096
3865	711
3822	2781
2958	2312
3544	3175
3765	3480
393	2219
3755	1455
534	128
612	2493
3711	174
2781	2900
670	108
2788	3231
1002	108
2060	1121
810	3954
1757	3718
476	2454
1289	33
1757	3490
665	442
484	3544
3798	2340
