3436	2632
3490	3480
2862	3941
2266	3891
875	2498
1386	806
2467	578
2945	280
3934	3178
2779	1290
1991	134
2055	196
1949	3404
3225	3592
210	35
1050	1835
2838	2042
3929	1356
417	3562
3400	1739
1585	2158
3683	2101
2938	1537
764	3201
4025	3420
2238	778
764	3789
720	58
2415	2240
395	1050
3376	3229
737	1544
1175	1031
3376	3466
2	621
3376	941
1847	3173
725	1539
510	699
1401	207
3050	3826
181	108
3915	2276
3762	3937
2779	1937
2295	559
2592	2933
1089	797
312	55
2538	1318
1248	806
2973	2659
300	3848
2	181
136	3816
2050	3302
2440	474
2050	168
2340	3544
1251	3749
3927	149
436	1721
670	3941
2686	3404
2961	18
3683	2933
1833	711
3801	33
1351	1717
3915	3816
2656	1716
482	534
2332	1090
442	53
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
2933	362
2167	1957
4022	715
2051	3267
3349	1462
108	2361
2165	1537
2696	3776
2206	118
2101	2095
1161	559
118	1270
2926	2141
1363	2329
665	3210
2900	717
5	1539
3776	1882
837	855
3409	3157
1270	2659
776	842
1603	1772
2457	3856
777	2329
3028	2803
1244	565
1161	1746
1825	2467
280	241
1375	2240
207	2503
1425	860
3019	2808
2595	2962
728	3798
463	2064
682	2266
1276	283
62	1513
1401	2095
2382	2382
377	2120
46	2820
2484	2158
2046	2307
3002	207
3941	3173
351	3838
2637	2350
1848	38
1657	2276
2632	815
3856	2484
217	3891
2906	2001
2101	2592
770	2415
3225	3225
144	1718
2878	1002
3903	419
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
715	3976
3115	2329
1179	1718
2952	3409
3157	2295
181	728
612	1030
2987	2015
2101	38
2962	3561
165	1263
2525	3919
1846	2862
3954	2728
2448	2064
196	2808
3848	2201
2924	2903
611	3765
4026	2461
2803	3995
127	1690
1432	3071
339	2350
2069	1390
4025	1276
3165	1846
3757	2873
1175	1050
3888	3420
737	1806
2518	1083
693	3376
499	3253
1803	436
3919	621
2613	3409
419	92
345	2873
410	1810
189	3648
693	2933
217	3562
2635	2788
2848	585
2833	975
1729	2370
1609	505
2848	2354
670	715
775	1757
3173	612
842	1803
3606	1103
1585	3903
2873	2469
3919	571
280	118
2847	1174
2266	2096
220	2613
2455	1810
1050	2967
60	3153
3234	743
1025	1300
3467	2962
463	3445
3153	1847
1657	2219
797	1514
1847	3153
1199	58
2106	882
1090	2332
3973	1972
720	484
764	1199
1544	2069
3562	3639
2217	3826
1134	3995
11	1268
3178	797
474	2930
1847	143
3322	2120
2539	484
2415	3231
507	1030
560	1810
2127	3755
2390	3033
989	770
244	875
3480	3440
1388	2382
3973	3848
3683	2592
715	1708
3954	3397
1025	377
2165	4022
1425	1153
3229	693
1276	55
393	3642
1579	3973
2329	777
2973	2728
1755	2165
728	1244
3934	2061
3925	3973
3776	136
2238	1600
1276	161
1467	1244
1847	3683
941	906
474	2969
2848	2756
3201	165
134	3148
611	3757
3733	2266
510	3383
1985	2459
559	2095
1718	978
2050	1268
2937	3297
3147	2120
3626	1544
1356	3081
1462	3757
3865	715
2219	3681
2340	2539
2613	699
991	2861
2525	1263
1462	728
1803	1289
2050	3693
3157	1957
1161	1729
3681	1757
181	3246
341	2266
2050	1383
1363	2001
92	2645
3695	2781
1721	3283
2101	3941
1513	1388
2696	1514
1031	196
417	3175
3437	899
1851	3848
728	1891
1812	108
1512	725
975	2440
2240	1438
2095	764
1721	1468
1022	4016
3383	2390
1537	3816
3383	3147
2924	189
2484	1051
3253	1372
1972	1657
4000	4025
3798	720
3941	1263
1438	1153
1585	2873
461	1954
2848	2958
3765	3757
1812	11
975	2141
1396	1318
565	1332
3934	2256
3467	1011
3297	2937
2916	1089
674	55
3947	2480
1522	3816
699	2165
3225	1226
244	810
2962	1579
1248	1600
1806	461
1556	2200
280	1121
1244	1467
1401	1375
674	3562
3490	2448
770	1257
1729	1983
302	3231
1356	1929
300	3856
4022	2358
1514	1425
2390	3825
3749	341
3020	3234
2165	665
3436	2358
300	3349
1374	2340
2480	11
3253	1089
1388	2061
2858	2042
2329	2906
2686	1174
728	1467
220	4025
2232	2595
1537	3695
720	4000
2788	2127
322	3246
306	3349
499	3501
784	2584
2484	2276
1506	1001
2656	722
2873	1585
62	531
2938	3588
2297	436
3711	4002
33	2961
3891	670
1657	1263
2595	1248
1224	2165
1243	4026
2803	3297
2001	1556
2354	3501
2340	830
2484	49
3081	2141
367	2448
300	2781
264	611
1812	2
1025	2378
38	3424
220	2480
3302	1356
2595	3420
4023	2803
3980	2808
3606	2415
1717	35
302	1757
3267	1539
797	165
3973	403
312	53
2671	2748
4002	3888
3033	2861
3322	3891
717	1356
3077	3934
1772	10
128	339
1739	3369
1833	1276
2525	2106
1268	476
2493	505
3246	693
3096	2158
2127	3798
3188	2671
2480	3436
1847	1375
149	2226
345	1772
770	244
1746	3409
775	3738
4000	693
2394	1508
1199	2120
1718	3937
2714	2900
2358	1823
3937	946
1891	3158
1372	2152
1603	76
1103	3527
571	3888
3980	1276
49	2001
3383	3437
1891	3934
2307	127
1396	118
35	402
317	1248
3745	3058
3404	699
946	2595
611	3201
1690	1449
3733	3989
3738	3527
463	2833
776	341
1263	2928
2518	3325
2473	3757
3173	3869
3822	2480
803	3148
3588	3733
3096	55
221	367
837	2635
1383	3302
1585	3840
1199	1846
1882	3028
3856	2656
1130	1025
1846	559
3681	2379
1882	3887
2987	324
507	725
46	2888
3848	3925
2484	55
1985	1022
2803	1717
2635	2101
3561	1603
1690	419
2461	813
174	2135
11	11
2217	5
3816	3711
1462	2581
2779	2584
3965	2503
417	2051
3480	3593
3229	3934
136	4002
2295	3683
1854	2256
2838	3002
1262	3822
1835	2728
3749	1645
784	463
210	2804
2240	280
2926	3409
1494	282
3869	2101
1746	1432
1001	728
312	2484
906	3466
3955	1001
4000	725
1011	3028
875	63
2200	3938
899	611
181	2
3825	3973
2459	3175
2601	3002
76	1410
174	806
2295	3825
1617	1498
3096	2200
2728	948
461	3891
1462	1803
2480	3826
777	3925
3158	1375
3071	3297
2015	2987
1282	2061
1103	4022
220	3848
2057	2804
3693	1432
2632	2861
1690	1857
2276	3693
1645	2264
108	3225
510	3850
1825	3402
1746	3234
2276	2484
842	770
3544	2340
507	410
3028	3776
1311	189
3158	728
2579	3021
136	2656
3115	806
559	1050
3765	134
4022	3941
2635	1929
1991	341
3776	168
571	1539
578	2057
2467	1514
3838	3096
2748	2671
3437	410
743	367
2455	174
1175	134
3231	2127
417	1248
3606	2240
1462	2217
92	393
1514	531
403	3159
3225	715
505	2521
282	2848
725	3592
2141	484
2738	77
2358	322
984	2297
1410	2051
474	3445
2020	2601
565	3229
2312	1670
3880	1276
3400	377
2656	1276
1913	1957
764	144
3925	2480
3253	344
2581	2469
2961	1289
3588	2613
815	1508
4025	1251
324	1823
395	2055
1226	3865
2884	2930
3926	803
3681	1556
1857	3989
2064	2127
3437	344
2808	1161
815	2165
2	395
1161	1721
2838	3626
2379	3934
339	3028
11	2057
1243	2714
220	2042
49	975
1390	4025
3995	2120
108	1467
3925	1262
2958	128
244	778
1455	474
3681	174
989	776
842	2340
282	2240
578	611
436	1812
567	2206
567	1375
1534	3742
2050	717
144	3157
1356	3826
797	3397
3178	1985
2878	3033
1657	1585
1954	2120
189	395
2884	775
3941	2095
3400	3938
2390	143
1522	882
344	2888
3765	534
3695	300
906	22
3103	367
2962	1949
2592	2878
2873	1226
3081	711
2064	2448
3020	3297
3765	1539
3225	1351
991	2808
3297	2329
3989	3148
241	3501
2	1812
3588	318
134	1757
1375	3165
1199	3148
2061	2781
22	1857
2926	1462
2788	149
3848	2983
1868	3050
2219	2961
3593	18
3077	1179
3941	2635
3440	3325
1847	3869
2566	46
1103	2382
1854	136
1854	4016
3891	1721
3639	2240
1617	4023
3050	2694
265	3501
35	777
3325	2061
3929	2632
1270	3024
3153	3077
2415	3606
2962	810
2737	217
111	1670
3024	2295
3762	2862
1585	3757
4002	2521
1665	1248
3789	3165
168	1318
3592	776
665	3718
3789	3234
2051	2332
2461	1410
2637	534
2127	2064
778	244
334	3019
283	10
2038	264
3693	3749
1716	989
3903	3501
1401	1276
2015	1716
2297	2055
2937	3757
1270	3927
436	3246
1244	3229
806	53
280	62
463	3927
3606	1544
2820	3225
837	2165
2861	3058
1803	2645
3020	3745
2329	3115
283	806
2061	3420
3995	403
1960	1257
3302	1383
1579	1410
1248	128
1089	302
128	1718
2595	1657
2632	2584
174	1882
2962	3926
2493	1263
3938	1937
1179	264
402	1913
2095	612
3325	1363
38	3683
682	174
2749	317
3349	611
3626	3976
1983	2992
1957	1857
3033	1263
1396	560
1410	2276
1248	1833
2835	1985
3501	499
1290	3058
3965	244
665	1474
3297	3148
2579	3838
3926	341
1289	1803
3490	58
3234	2903
3253	2354
161	3229
3980	3917
1657	2240
300	317
35	2632
3283	1449
1383	410
1089	2480
1670	89
715	2525
395	2
2981	3927
3938	3400
2060	2461
3826	3028
339	2206
3376	2001
3147	1388
3383	1872
2888	436
1718	948
2440	2804
2329	578
1410	2981
803	2987
181	3383
2050	3765
1812	2808
3148	1300
388	1603
3490	1031
2808	1512
1248	322
2440	367
3544	10
21	18
1374	3165
2120	3919
436	1425
410	1949
3420	3562
3050	220
3409	770
2691	3877
860	2340
1514	2370
2200	711
2167	1717
1390	1983
1609	244
725	531
2503	3642
611	1257
1717	1806
181	3865
2961	1891
2833	2440
4016	4000
2440	1276
1375	1030
220	55
978	210
3995	611
1721	4000
2645	1351
1882	3925
1462	3965
3648	35
463	1716
3355	1388
217	3934
3383	143
2579	1983
1134	2498
3009	1455
2307	1891
4026	2694
1657	1268
875	778
3544	1772
1050	3234
1746	2525
2973	1030
3934	2961
2120	2226
2264	2051
2613	775
978	324
2714	3980
2295	143
241	2120
1175	3789
2737	1718
1318	3837
2232	777
948	505
722	978
2050	2266
4022	948
1161	2888
3081	2200
3437	2884
2702	1806
1514	1848
1255	21
1089	1539
2264	3058
1690	2467
2276	419
1022	3848
3188	3718
1508	3050
312	3689
717	2748
3376	3420
2579	2981
2933	3033
1374	2958
3480	38
764	2601
3689	1757
722	1534
2635	2503
3856	1243
1506	3302
3693	665
55	3081
1755	813
2595	3749
3838	1262
3789	2095
1690	128
1268	534
1494	670
18	149
419	764
341	2382
1718	264
207	282
3639	670
803	2903
1603	1617
3980	693
3917	3420
715	728
2820	3938
991	682
1617	2206
1670	111
1929	2390
2518	2061
3915	1825
3115	3490
1243	1425
3917	2518
3096	770
699	3718
2001	2635
1498	2055
1755	35
2539	3938
2584	2967
3283	2061
58	891
134	3681
3934	3917
2042	2958
3173	3165
1585	143
1949	2656
2987	1757
2702	1103
674	220
53	806
2498	1857
665	1537
3927	189
322	3369
1609	776
3322	2240
3158	2518
1388	1513
3919	975
4000	728
2632	2779
1929	2158
143	1847
560	578
2459	1396
891	3718
2480	89
1522	165
3903	1544
3527	3561
1806	784
4026	1243
3865	1002
3246	484
2803	1617
127	3934
1534	2539
1282	3934
3148	3436
3976	3880
3798	3938
2808	1290
2973	2055
2415	3501
3980	302
2967	764
899	136
3965	1268
3989	1300
128	2358
1851	1833
3404	2737
3173	1929
984	474
3028	3947
2738	507
2756	2848
810	505
717	367
510	2480
3648	3887
3322	3302
3173	3033
1300	312
2903	3976
63	2738
2219	1972
2581	3903
3934	1513
906	2167
11	35
1806	1011
2916	2992
46	2566
2858	3738
2354	3762
2518	860
2217	2756
2307	764
2659	1576
2838	2152
62	280
1021	22
2226	2158
2525	3437
118	2983
2888	46
367	743
1600	1857
899	306
3880	3973
2694	3021
559	860
3147	1199
2101	3606
476	1268
3938	1746
463	1960
565	2001
38	3593
10	1825
830	3592
1937	2484
699	3404
136	3776
1690	2518
2350	3976
2738	2691
2933	1263
813	784
3776	165
505	810
2457	1396
3158	3376
2967	161
362	2238
1468	220
2952	3626
2219	2240
3165	2480
1657	2903
810	2521
1031	1539
144	3077
2906	1265
3801	2930
1937	1290
2938	1498
3762	1449
367	2064
1514	189
221	2276
2645	2329
3801	3383
3404	410
1577	2714
1810	92
339	813
283	1276
1854	1718
711	2584
1089	989
3798	1001
63	2498
1854	803
1812	1556
1356	3929
882	3414
1846	1050
3865	345
3224	2820
3749	612
1001	546
1226	2961
3926	2525
2459	345
1396	1868
2038	1544
317	3593
1021	3466
3028	1121
62	797
1585	510
1983	1390
2201	3848
3297	1729
737	2358
3683	2240
3376	2878
1270	3020
3159	3973
711	1810
108	854
2539	2930
989	2833
715	1438
3973	1708
388	916
2217	1848
3891	461
1514	3989
743	3689
2057	764
2613	2981
1847	3934
1175	442
2937	3937
3325	161
2961	2101
2873	1931
1854	3816
3050	463
1462	10
1854	410
2001	1467
1462	797
717	2781
2962	1290
861	2928
3071	341
3225	92
3693	3050
1134	282
2906	2480
2406	2861
717	403
1030	1847
339	128
567	861
265	265
2354	2848
2838	334
3033	1847
3409	22
1051	3383
1276	770
574	571
403	3157
1438	2671
89	682
2632	2015
2096	3050
2057	578
3642	2924
22	351
3020	1270
1050	1949
891	1757
2945	2120
531	4000
3801	474
531	62
1931	1851
3825	3033
2645	35
4000	559
3157	3297
3834	715
1251	2903
1708	2120
1514	55
393	1474
344	1432
1276	3955
797	3850
804	2671
3302	612
393	2064
2938	196
861	1891
2469	2539
567	118
2928	3934
1257	1270
2358	318
1513	3033
567	1803
2046	2696
2738	2106
2961	60
777	2276
3757	352
3480	3229
1134	1449
806	3562
3749	2983
1265	1755
2448	377
1513	3383
797	3201
804	1810
2728	1718
3588	317
3693	1670
722	3445
1746	2737
1401	149
1276	2050
2714	948
1226	419
1449	1857
715	2592
3683	1179
612	2358
306	1265
63	108
578	2457
341	1645
2	837
3400	1810
3002	1449
3825	2095
2167	22
2240	2961
1383	1161
3798	3826
2808	1670
3322	2933
53	2900
722	611
421	1455
3028	2394
2480	2329
2748	300
978	1835
2969	3561
670	3937
1083	144
1396	2038
339	417
806	1130
1851	1645
2394	3915
1449	1199
410	3592
1846	3148
693	3440
3683	2295
2906	2781
2581	419
1332	1276
1645	3050
2521	854
2779	3058
217	2240
837	1670
2358	505
1175	2861
1265	3490
2256	3934
1011	2924
2930	2884
2525	4022
2038	1374
1432	3749
3762	2127
1050	1175
2928	1263
174	2937
3024	3033
345	1396
210	2903
2096	2329
1757	3915
3153	3934
3019	312
2627	3891
436	2938
2952	3544
806	1248
3917	3598
1603	3050
1957	2238
1931	1011
764	1083
3028	3937
3626	118
341	3695
322	436
559	1021
53	2493
460	784
3283	3917
351	1356
1174	2001
1374	3593
1031	2096
53	715
1244	2967
18	2961
3917	2061
720	2038
770	737
2473	2581
2467	891
737	770
161	3440
2158	2884
1929	2120
3501	1089
1833	3848
1011	1432
1255	1539
1179	2256
1153	2340
3436	2833
3402	1257
2264	1263
621	3009
3009	3888
2095	3033
2659	1001
1375	60
2961	161
3865	189
813	1514
3188	2838
3825	2878
3148	803
2061	3376
3941	3762
189	4000
2833	3178
1262	1534
4023	35
2358	784
2518	764
2873	3437
3081	1401
507	2201
2493	196
2448	367
837	3965
1872	2498
837	11
2694	3050
1960	3050
11	1121
946	2493
2538	3738
60	3973
1833	324
2378	1290
2961	1226
58	1937
2601	2788
1401	612
3397	62
3865	3002
2926	1449
3436	1657
2135	1050
3325	2518
1199	861
2469	149
1609	2201
2332	2702
2952	3693
1386	3028
128	1645
2820	49
351	1134
2061	362
174	3115
1690	1957
813	1031
1265	1810
1846	2928
2457	1954
3302	1386
3848	1757
302	165
2158	2295
3153	3033
559	1374
2135	3501
442	312
2981	3838
2158	3024
2440	1455
3544	421
38	3147
3927	46
49	127
1544	1083
2226	18
2627	2900
2370	3028
3626	3404
273	10
62	2884
875	244
3115	1130
1537	2455
2952	300
22	2878
1645	1268
1872	1657
165	388
559	2201
3825	55
3246	2038
611	830
1609	585
775	3527
2983	1318
3096	3689
2820	149
4000	4028
3642	737
280	3322
665	2952
1508	2394
35	3028
38	1848
2900	2454
3865	2152
1438	108
3915	3490
2933	861
1449	2498
1263	3825
2862	1226
1282	2219
3009	1600
3115	3693
62	1375
499	2001
2390	612
2046	861
1985	1739
2020	2788
1512	2329
1363	3798
3801	3153
2276	3297
1522	2613
2906	1300
3693	2312
3081	1833
62	4000
2378	3021
2592	3941
2042	1425
3409	1957
2962	546
3178	842
3283	108
3695	341
2454	585
3297	3376
3693	2952
1351	2645
1438	2862
2926	136
2656	778
306	2803
875	3019
1534	2696
2307	2240
3175	345
2538	1670
3402	77
1002	2538
2415	2242
2467	559
3648	1270
3157	1050
2645	1717
3234	1739
3822	1537
665	2900
3891	217
916	1311
3175	339
699	665
174	882
3891	2627
860	2518
2498	1957
861	362
2820	1226
1462	3480
55	2933
1396	3096
2127	3231
1716	2694
2393	3201
1960	2779
339	722
2240	3562
2358	339
3440	2518
3955	2748
2354	2167
1513	2878
1755	3115
127	1224
174	1130
403	1311
1175	174
22	2167
3173	143
2804	3837
1090	1410
2382	2498
1617	1268
1289	1854
3856	265
3934	1375
2467	2952
3947	611
63	778
3165	2635
351	1248
2078	3231
1670	2906
10	2
2518	161
1401	2390
2158	3096
3598	1467
3955	1812
743	2042
3938	1396
3822	2455
395	3588
1585	2579
1103	717
3159	352
2738	1243
611	1432
4028	174
463	3467
2061	2001
507	2804
1718	1718
3593	317
1960	1161
3917	1375
3009	417
1022	720
2038	1083
108	3941
720	3749
2390	1929
367	2057
1512	312
815	189
3765	174
3297	717
1251	2613
1388	3593
975	1514
2379	2645
1508	4022
144	1506
693	1161
2055	1537
108	3639
975	1251
806	3071
2878	1891
916	3071
395	4025
1806	1803
2714	611
2493	4022
2038	1396
280	2671
510	2937
1449	53
2888	1161
3865	3639
2627	421
3490	621
2329	2820
4025	3689
2050	1556
2046	670
2987	1954
1985	2312
3397	3954
797	60
1089	3848
946	1161
2981	46
2232	1383
728	948
2101	3825
4025	1262
3376	1002
1848	1276
3501	2354
77	2467
1718	3077
1757	775
2702	221
1508	3021
1103	2378
1848	797
777	1721
3409	3188
3798	1022
2358	2055
2601	1556
1255	2967
63	2656
2394	804
134	2903
1718	1449
3626	2206
1356	77
2635	3024
3973	3869
2952	3188
3376	1891
174	1823
2848	2671
546	611
1851	1130
436	578
2656	63
3322	2671
3925	134
1248	2926
134	797
1645	220
612	2354
62	3173
134	3765
3009	621
2307	2106
855	1690
3437	1121
611	1585
565	2518
1823	3021
5	2370
1806	1248
3865	2592
1410	482
1854	3934
1244	693
161	3283
388	3801
1851	3919
2060	3050
264	3210
1537	3588
1263	3562
1755	1577
3742	3938
612	2101
2696	417
2627	3224
806	3369
1383	585
3848	1248
5	302
1708	1432
1891	728
3903	2473
1410	3561
2833	2141
3742	3246
3561	1665
1130	2332
3938	244
189	3865
2714	345
3693	3115
778	2106
3501	2152
189	815
1848	3424
2015	989
2820	3231
975	2378
717	3103
946	2728
417	3009
574	3822
1957	2167
1374	2493
861	3157
1244	3917
377	3765
221	1851
2238	1851
3917	693
2242	2078
3877	3738
2	3965
693	2671
3838	3826
3490	2671
2266	682
1957	351
3178	474
282	18
770	3745
1025	975
2804	2645
3976	3941
2613	220
1882	546
2057	3695
3297	946
3148	2165
3033	62
2493	3695
941	3588
2358	3436
2042	377
2926	1718
2266	1251
1161	693
3173	3173
3096	49
3973	3229
1847	1929
3954	1103
1600	1957
2167	941
1153	4022
2933	3825
3077	2861
3976	3973
2694	1716
3501	3789
3749	3693
2448	1757
2001	1161
1929	3825
1224	2078
144	860
421	2884
367	221
3880	2738
2219	3683
417	855
1609	2503
3158	161
3995	4023
2232	776
3762	3755
3424	317
10	722
2938	946
854	344
351	1739
38	3355
3158	1544
2242	207
196	1031
1401	2101
1449	181
3445	2584
505	3711
1375	2933
3919	2838
3941	3165
1854	1025
2200	2158
351	3409
2329	377
1410	1717
770	1937
3648	1396
1134	1396
665	3848
2448	2226
682	4023
2200	2930
1467	3158
1311	2637
1449	3409
3838	3980
344	1835
3947	777
1949	1991
1972	2127
4028	4000
2632	3436
510	2217
578	720
1179	3077
1243	585
567	3626
2015	2804
2584	3445
1270	1556
55	1396
244	764
2061	1467
1467	1891
948	302
3598	565
410	2961
1609	1576
2390	3165
1383	3880
3891	1806
1270	3297
3798	728
322	2973
1739	2900
1410	1772
136	417
2060	1121
393	3947
1311	3776
92	2581
3322	861
2297	984
1494	403
1617	1806
322	1248
861	1522
367	2702
312	2525
1514	196
2001	161
611	815
1022	1665
127	2307
3592	189
2900	2781
2525	1746
1449	1872
410	306
3989	196
2808	946
2987	3159
2878	2167
403	3681
463	3178
3588	3749
3188	2158
1718	1835
3021	3935
3588	1825
161	2601
3461	2238
3461	2737
2394	784
1494	280
693	1332
1835	978
2637	403
1270	118
1717	2645
2232	2748
2888	410
3648	76
2307	1708
2042	395
2714	2906
3976	2525
2060	3776
3938	395
743	2484
1670	2457
2165	2457
770	2015
2804	1455
3745	1174
3955	2613
2945	282
217	1438
2406	2219
571	916
22	3297
776	2457
1556	484
352	3973
946	3397
55	2930
3816	3349
3903	92
2848	2050
1363	3158
2788	2601
2141	531
3224	737
1388	2933
2394	2219
3989	2276
2393	3267
2064	463
3020	1960
1468	3369
559	2454
3165	2307
764	2295
3355	1657
302	2069
3816	3115
2983	2987
1882	168
3642	891
3891	436
3159	2696
1257	244
3742	567
2415	38
362	3322
1050	2656
810	2906
3480	1388
3021	2981
1199	2928
1401	46
1757	975
621	58
3229	565
463	770
3283	3158
3973	3925
776	989
2579	2158
1494	3891
1931	725
55	220
2498	1949
1494	1432
3888	860
1991	2069
3850	3776
3224	1011
1708	3880
585	860
2635	3816
3925	1882
3445	1645
1401	2592
3776	3947
3283	312
3837	2804
567	2350
2635	89
3926	3397
3762	3002
2930	1823
571	393
1248	3915
1021	1717
312	174
2329	1383
3224	1103
2001	3838
1690	778
2484	3856
612	3825
855	1585
1103	2702
815	210
3283	3229
1468	946
10	273
728	461
899	2686
1854	585
1534	813
35	3955
1290	2632
3606	2219
3592	2307
3028	2686
2888	2696
1474	2064
567	2135
2165	11
578	2838
770	3096
1270	510
2581	2820
2141	62
882	3349
1318	3404
1810	2967
815	3028
3173	1513
1290	2833
2242	1991
3369	3400
3695	3848
1537	1757
3424	3593
3349	300
352	1929
3436	2694
2042	3938
2637	3349
1455	2804
1462	2873
510	3201
55	2592
2973	3915
89	2714
813	2064
1854	3153
341	344
715	1718
2480	3383
2981	77
2106	1846
3989	3733
3021	784
1577	3965
1438	282
1891	2061
1161	1383
134	803
1425	2042
461	693
2393	476
855	2820
3856	3225
1833	2448
149	1134
2884	1318
1960	2467
2448	1833
546	1882
2415	2354
2858	2484
