11	3175
1030	1375
2518	2061
1257	1985
1539	725
1772	3050
3445	2060
1050	128
127	1374
948	302
1318	1248
3297	946
2297	300
341	3071
3941	3414
2503	1657
3927	2962
1746	244
1468	1262
1851	221
3755	207
62	2969
1025	3816
665	1474
1851	2884
3593	804
510	837
264	1175
302	3002
2350	3229
3976	339
3480	2983
854	854
2737	3002
161	1276
2714	2728
3021	989
743	507
2152	2838
2748	717
395	1872
1506	264
578	611
3229	728
3096	578
149	2686
875	2967
58	3081
351	1957
1847	2696
1468	221
3404	2958
3409	1248
2120	282
474	2930
244	271
3157	2370
220	1848
2440	975
2878	3376
1617	1806
210	403
3527	3738
2938	324
2613	2467
2256	60
2969	2884
1806	2645
217	2945
2329	2906
3915	1579
2312	2848
244	3888
2595	324
1514	2756
2671	21
3002	302
815	3028
3941	2862
60	3077
665	699
1025	1854
2020	1882
58	221
3480	3848
728	3917
53	3765
941	2167
3681	21
1544	3903
2332	2050
2312	882
1410	1318
174	3711
2469	1585
38	3606
181	3383
2848	283
2749	3480
2924	3681
2394	2656
3527	3561
220	58
35	2051
149	18
3267	1755
2858	3738
1534	1262
1522	3733
2579	3147
737	3436
2961	3355
2808	1051
2167	3466
3903	92
585	2637
1001	1868
2503	2595
3938	2613
1522	2888
3973	2406
2539	574
484	46
3157	1449
3757	2873
1739	2038
1401	2226
3926	546
2930	3436
693	3246
612	3033
1265	1670
699	484
2382	3322
1806	35
35	210
3071	916
89	1670
58	4025
3466	3071
1506	1289
728	1806
3562	217
804	560
4022	2358
1388	3593
2370	1857
1022	76
3937	991
2455	174
3891	3925
2329	1512
2808	2329
1257	244
3840	1226
3480	891
265	715
2001	3229
11	1121
1746	1432
1383	3436
221	3856
3856	3225
2078	2354
2295	1375
3253	2354
3402	1318
2671	3689
3834	38
2584	2779
2903	134
1721	837
1812	1812
2379	3934
1498	612
3028	1425
2694	3749
3980	3376
2873	55
2938	317
1268	2050
3941	2933
1847	1401
565	3229
1263	3562
282	3322
3173	1030
2645	136
134	546
2930	3935
2937	2256
3865	1226
1645	2050
417	3175
3826	220
2632	2584
3919	975
3437	3929
2924	2808
1739	351
3762	3762
2933	3322
1174	1257
2226	1356
578	1425
2480	3383
837	111
1721	585
302	1262
1031	53
3598	1891
682	3947
1332	161
2987	1954
1494	3689
417	2051
1011	2406
2064	393
1585	2833
2200	2930
1506	1665
2297	318
3973	134
2101	2219
3009	3976
3544	2958
306	1265
1609	3738
2120	2539
737	3848
842	2645
3096	3891
1498	3588
711	339
3733	220
3955	1425
3376	3420
1174	3745
108	2592
3020	1270
1468	946
2686	149
3158	3941
1577	2714
377	975
2217	1356
2454	585
3840	3225
217	1372
362	22
58	891
1375	2945
507	1937
737	128
3253	2135
978	1268
271	3103
1960	1251
2046	2601
2928	484
670	670
2873	3903
1262	134
1985	3178
282	2120
2051	2332
421	975
1051	2714
3869	55
2595	3848
344	611
3789	3837
3801	1351
3840	855
2728	3283
1854	3934
1854	3718
2370	2992
1985	3020
2961	410
1833	1248
978	1835
2884	1514
3840	2788
2200	421
3297	2820
2906	2329
1882	1265
217	3639
4022	2903
118	1396
2096	3201
2307	2518
2276	2484
1265	3929
4002	505
3420	161
1857	1375
3103	417
1432	2358
244	1609
2141	2952
1130	1833
2480	699
403	3995
5	3965
1265	2808
1468	3369
2042	2838
1265	3490
3606	2219
108	2858
2691	3019
737	3826
1103	2064
670	2737
2833	2579
280	1872
3077	144
991	2480
804	899
1983	2937
92	1462
2448	302
2969	2579
574	3103
1806	3826
3825	143
1846	2493
1375	60
578	3096
35	388
143	2390
3012	393
1265	2480
1983	2370
1001	916
2595	128
1351	1872
2206	3976
1263	3021
2276	3297
1401	1513
507	1030
3153	1803
2756	2015
264	682
403	855
2632	4000
3834	3593
128	2358
784	3021
2226	975
612	3695
2937	1983
546	1882
2656	1757
1011	2127
1512	312
2962	1937
861	2498
3234	3020
510	2069
344	2382
49	3153
1199	3400
3033	3077
2480	3980
1351	1001
2120	1539
3757	3903
58	3490
2878	1891
2656	1835
3915	3103
2051	3402
3445	1985
722	339
3989	196
715	1708
803	3148
2987	3440
3934	1179
2981	2808
975	2987
2838	2448
2714	2900
3891	1175
402	417
2961	3606
1474	2694
2945	2240
1806	1248
2354	1372
991	2861
1609	111
2206	2350
3891	395
3420	777
1363	3598
1396	1868
3527	711
3409	1449
842	1721
3765	505
3856	265
2848	1991
474	3826
1011	367
3224	2820
2938	2329
2106	2525
2848	2903
574	3157
837	3246
978	244
1390	1983
1721	559
1857	2749
3891	2748
2046	670
2737	670
682	1506
3402	1022
1506	4023
1854	1011
1051	1954
2738	393
334	875
3762	108
916	1717
2728	978
77	722
916	1462
3234	2584
4000	1514
2595	2613
3973	1318
221	1300
3480	264
1030	221
534	417
2873	2820
2448	221
300	1806
2848	717
1134	2930
1513	2878
1772	2297
715	3002
273	3745
3178	2378
362	2238
3402	3267
725	352
1449	265
244	3738
2873	770
725	221
1716	711
410	3822
861	1031
3742	3175
2820	717
991	3028
2361	1449
3865	1718
3501	2415
2945	2671
3765	804
1251	875
875	854
108	92
3837	510
3856	10
1690	92
3762	2415
3302	1645
2903	978
2120	241
682	35
3917	3322
1957	1872
1913	89
1847	2480
2219	674
3937	4022
3935	1251
2930	3745
3937	3225
2788	143
189	4000
1585	1351
1161	2937
2078	2838
53	1449
302	3742
891	3973
737	3915
578	436
1657	1585
3283	108
3283	1721
1199	3148
2312	1265
2737	2503
1716	2833
2307	2737
92	3937
2938	775
92	2645
3695	317
11	1812
1262	302
2584	2983
1514	55
10	3246
1282	2933
2903	1251
127	797
1708	3941
2484	300
3955	1276
1757	302
621	2838
2595	3420
2394	991
3148	2983
1050	2078
682	1031
2967	2001
1857	1289
421	2884
2635	2592
174	2659
2581	611
1539	891
1718	3941
3229	2350
3225	665
3440	3980
743	3096
1199	861
2804	244
3283	1153
1690	559
1972	3955
2493	2106
3869	1375
3693	3115
10	3115
505	810
611	4028
699	3718
484	2928
3490	1031
2788	1949
33	797
3917	3934
1868	1351
1579	770
1244	3158
2862	1467
3980	3158
2748	3383
1083	2038
3369	3178
189	1011
2340	2888
1474	665
1372	2152
2332	1174
1506	1708
565	2061
3869	1513
1891	161
560	578
2158	2592
2469	2120
2671	89
1854	2370
3937	3234
1031	196
2120	2448
2240	2945
2873	3757
1300	3989
2967	1810
3467	3937
300	1537
388	1603
3229	60
770	244
3229	1276
3058	3050
1374	2958
882	1268
2095	3383
1356	474
860	1846
1255	1539
1383	89
682	2861
2055	1498
855	2820
784	2983
3865	3762
715	1857
2584	1290
3980	612
2613	3397
3077	2390
1847	2592
2804	2440
474	2788
1665	1645
2861	2916
196	2858
2714	2808
18	2967
2448	3302
2637	403
136	2379
3887	916
2020	611
1050	1846
1243	665
2440	3798
2046	2737
2635	1847
3002	510
2240	2601
3402	3103
2525	1265
402	3955
3437	899
108	4022
1449	1199
1462	2926
3028	339
2358	318
345	1512
2406	1363
419	3225
3593	1846
3973	2987
1739	345
442	3115
3592	2916
725	484
2888	136
2903	2584
1585	419
220	2480
2046	1372
1522	2238
505	3626
1282	3437
3598	3980
1130	711
1174	2686
891	1960
345	2459
3683	2635
149	2967
3246	1716
2454	2493
2312	2238
1410	1617
1462	3965
3414	882
3404	665
1270	3024
1425	815
3826	189
3648	76
4025	2926
2152	220
916	1609
1755	35
505	339
3210	264
3115	804
3606	165
2493	4002
3891	2266
2656	1949
2632	1011
946	3297
1030	1645
531	62
2101	3173
743	2748
975	2884
1386	806
55	2101
1585	1983
2937	2370
1199	2635
3856	3711
2312	77
2378	49
559	1351
2987	352
1153	4022
265	1282
2702	2962
77	3402
3683	1401
339	2656
2696	1708
334	3626
2095	55
2781	1300
2637	567
861	1506
2930	3021
1537	2165
510	2937
2945	3302
3012	2332
1577	1991
1522	804
2702	3404
2862	670
1276	3955
1812	1051
2756	3436
3955	1812
725	1255
300	1051
271	1772
2788	302
1134	3648
1390	312
3693	1670
3648	1318
76	1617
674	3020
3050	1257
362	351
4026	743
3402	77
3077	1718
2167	362
3028	3826
2938	4025
3400	1199
3917	3325
3071	3877
1514	189
3947	777
2952	1449
567	3742
3028	3937
3755	3840
3976	3400
2378	3178
1755	3157
1772	3175
168	797
3020	3937
168	916
1514	1522
345	2930
777	3420
560	1810
1985	3695
3877	334
2200	2926
2276	3816
4002	810
2101	2480
3480	875
3848	1248
3414	1268
134	2696
778	3071
3402	674
728	2440
3848	737
3229	2001
861	3917
3253	3501
2635	2480
1121	611
1388	2061
4002	2962
2217	1983
2613	2042
776	2656
3440	1891
3173	1449
810	2962
1991	1161
3822	2906
728	1001
2069	196
3825	3383
1506	1882
3840	2127
3689	3891
2748	1011
3840	2601
89	2480
3834	1363
3891	280
165	2601
837	3765
611	560
2937	2969
725	1556
3157	3297
2069	1390
3024	1030
2632	842
2484	3856
3941	2928
3838	2440
3642	306
2050	2276
1665	2938
1803	3934
1425	2038
2046	2240
2001	1467
3877	3071
2390	3941
2992	2861
3325	728
1030	3869
1718	2926
2945	3562
978	3283
1755	302
3765	442
221	1931
2804	3915
3816	136
1467	3598
2480	991
2106	1544
1857	861
174	18
1030	2696
1772	300
2240	241
3466	1002
3158	1544
3562	3915
2240	280
334	2613
1425	860
1153	670
1290	2962
2702	1268
2057	2440
1351	1717
362	3917
217	282
2539	1556
3028	168
3436	2152
2656	474
3865	3414
58	220
3461	2050
2518	559
778	1690
1514	2884
2808	3757
2406	2627
2455	3711
3938	3490
2307	2295
1224	2167
3776	3801
3148	3693
2756	5
2635	55
22	3376
2838	3840
1262	2987
1972	2127
737	2394
2370	2696
144	2095
265	1449
403	2696
2645	1755
421	2493
1001	3947
2061	1891
324	3749
1991	4000
388	3776
1375	3158
717	3822
2480	3115
3028	1121
2686	244
3693	2312
2601	165
3173	3869
1282	3322
3283	2001
2952	784
352	2696
2539	2469
854	875
35	2264
2659	3028
3742	3246
2804	341
1318	482
1089	344
2838	3755
2454	534
2050	1268
2264	813
3175	1772
3593	1848
2226	2448
621	3009
306	891
2312	1153
2440	3980
3165	1513
906	2878
2354	2645
3745	1576
2020	174
2808	2457
717	2457
2645	35
1432	743
2686	1257
2962	806
1983	510
3229	3440
410	265
3028	2051
1276	2001
463	1534
1810	682
4028	882
1972	1383
1021	2354
842	3246
302	3822
1708	1001
144	49
3989	3891
3755	510
2242	2838
2329	1300
2469	2457
2884	775
108	108
3420	565
2579	3188
715	3941
1270	1311
1609	585
2656	1318
3461	271
1600	861
1390	2266
1960	324
482	1410
1175	264
3877	621
317	2924
3834	3424
2686	2645
3383	3165
2961	3903
3253	499
546	3947
3891	134
1746	743
1257	3437
693	2632
2702	367
1603	417
10	273
1401	3825
2930	282
1645	3749
1657	560
3436	2958
403	35
1854	1318
2393	3383
1645	2264
1577	3349
1265	717
3267	2264
1534	339
3938	1022
463	474
3009	367
2350	3955
621	2226
367	2276
737	1051
777	2329
984	436
3096	743
941	22
2967	764
815	2394
2503	2264
3683	2295
670	2671
1835	3934
2448	149
393	2962
1708	442
2518	693
3173	3383
989	1276
585	2393
899	3349
2656	3856
3865	2038
2001	1244
62	3024
58	2987
2473	3776
1848	1514
2848	2928
1001	395
1175	134
3445	1603
2635	3383
108	334
2152	3947
210	1161
1690	1857
3776	2601
2779	2015
1846	144
461	571
2201	3765
111	4016
3480	2878
1513	3165
764	3606
578	3588
1823	3397
3562	882
803	393
737	3929
2120	3383
1835	3856
2595	2847
2847	3009
2637	560
2480	2329
1226	715
3919	2525
1960	1257
2415	2354
1937	3938
2637	49
436	318
3081	3050
1030	3081
339	2350
210	1383
484	3938
3639	670
2152	3850
1721	946
1410	778
3995	1954
1537	3404
1356	3437
2518	3598
217	2671
46	1512
728	3501
1282	92
2981	2461
55	2295
2358	1670
318	395
4023	682
419	2078
1270	2967
611	991
1846	2295
217	3322
2987	3159
3397	2938
946	196
312	507
3562	189
875	778
1438	715
3021	1263
1311	403
3178	2686
2820	49
3742	3938
1600	1957
2916	693
2967	2656
2933	693
1539	1255
559	2295
2354	1957
11	2983
2096	699
352	1226
882	899
2120	670
1670	806
2390	1847
2152	3888
2847	2206
2728	3919
2808	3965
10	1390
1179	1854
2659	1001
1282	89
1263	1847
3765	720
2078	3002
1929	1539
3402	3648
2503	776
3593	1318
265	3711
1803	1806
891	3919
306	1949
1872	1848
3501	1467
1396	345
3718	3188
3115	2361
2051	2803
1396	1739
715	402
1617	1386
775	1812
2354	941
1812	1396
49	3934
3077	3801
2847	417
2219	38
168	2020
2952	3409
559	1270
2	1812
2141	2926
1130	3115
1721	436
693	1467
2455	682
2158	3683
265	306
3695	3733
2518	3157
1913	1030
35	2748
1390	10
3934	1854
3420	2064
1846	860
128	737
2694	3935
2635	62
2015	2756
3838	728
1410	1090
2096	3349
1803	436
46	2888
571	1022
1174	2847
2861	3153
1577	1265
1851	168
728	3188
1248	1833
2820	3297
217	3153
3976	1153
2461	722
2967	3158
1282	265
1363	699
2394	916
2406	1011
1175	3642
3825	1263
1248	1603
3103	1755
3927	1270
3383	2635
3683	38
3840	3776
3762	207
62	1848
2958	1425
4025	10
1175	1657
2001	1174
711	377
1002	3919
2240	2415
1854	410
2686	1161
3096	1534
975	1025
3028	3445
352	2051
2095	1847
1318	136
3490	1265
35	3028
3976	1739
1913	711
2106	210
3927	1134
3325	3229
3749	784
715	3283
2141	2120
3283	3501
3789	1257
3077	1803
2015	989
2096	403
567	2350
2702	3880
18	1388
2264	3058
2165	3246
2983	2987
2958	3544
2538	3738
345	1300
3165	2390
344	3437
3490	1757
2206	567
2983	2645
861	1847
2394	815
2394	2276
725	720
3355	18
210	1011
899	344
1985	2873
1244	3980
165	612
367	3115
1891	565
3745	283
1449	3834
3058	1579
2627	3919
3400	3178
2158	1585
1872	1449
682	2803
3420	1332
1050	815
693	2928
813	2595
3880	3834
1708	2232
2390	2046
978	1645
3414	2862
1690	484
3210	665
351	1857
1690	1957
611	546
612	3165
1199	1872
2394	3915
2046	2696
559	1226
3383	2256
1363	3159
2728	1868
2095	2635
1318	3404
4000	728
1848	1396
3024	1263
882	2924
21	419
1449	3409
2069	3965
899	682
3028	2394
2637	3626
3409	3224
3822	2480
778	2686
991	3776
1708	2307
1690	362
60	2961
2141	505
1931	1011
3865	3941
916	1806
3173	612
2459	3695
181	728
2106	2393
