13705	165	365
9300	168	365
18259	20	512
6207	129	512
17667	78	513
780	485	585
18142	94	586
13664	148	586
18464	446	85
7573	505	85
5550	506	85
16608	413	86
17592	246	88
18454	286	89
6225	344	89
6683	380	89
15308	435	89
17823	14	94
