6742	558	197
16024	108	456
17672	12	181
2593	474	406
18464	8	157
14813	262	205
17442	169	211
2757	543	434
1282	351	402
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
10169	500	521
18227	470	202
16830	59	400
17046	59	532
5168	404	464
2631	2	464
18236	502	289
5597	399	231
18459	561	20
4988	49	17
8145	587	168
14348	246	517
8402	463	217
17933	395	78
18372	375	499
794	167	261
10114	39	185
1404	22	36
14017	373	359
13289	393	477
13457	42	82
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
18333	562	33
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
18479	136	183
14557	419	232
15009	85	296
12219	468	231
17691	465	205
8231	144	519
18471	207	516
3278	265	516
16052	337	516
6010	339	516
18409	387	516
18300	410	516
5207	415	516
17721	473	516
7994	507	516
17645	527	516
2105	575	516
6814	584	516
3423	74	517
9269	185	517
18140	96	529
11436	128	529
18201	182	536
17457	367	536
8696	258	538
11000	284	538
18290	432	539
13260	74	540
15224	94	540
962	362	204
16083	385	30
7439	120	266
10247	188	426
15859	347	264
14942	156	66
6432	97	215
17328	539	586
16097	291	564
18291	584	205
17185	12	28
17549	502	56
15911	331	100
2750	319	49
11038	361	66
8077	93	232
6307	408	77
14160	156	67
4289	558	199
1402	19	407
14310	390	246
4720	216	73
14476	122	209
5550	56	81
15402	44	162
14122	277	411
10499	332	505
16846	544	525
16229	176	434
11185	234	293
6500	222	9
11686	246	88
17232	201	121
7863	267	123
17859	399	147
17877	364	81
3612	35	420
16448	299	544
9169	457	156
18156	328	576
18289	23	545
11914	58	167
9543	84	468
16876	326	453
3663	33	291
15113	282	534
11624	237	382
13968	556	200
1337	336	372
13672	321	330
10635	569	280
5933	303	124
15518	500	55
13207	250	399
18169	551	4
17970	143	305
7255	227	399
17147	504	486
5690	551	330
18363	71	50
613	372	178
11323	550	56
2872	333	218
12071	82	41
8688	509	512
15603	551	37
14040	552	264
17398	182	105
18225	390	198
15696	270	544
6602	6	292
13031	476	166
11870	162	169
13888	194	361
5355	47	547
2384	376	267
2779	538	427
18393	369	302
17154	41	198
13096	433	555
10761	419	464
11618	33	330
11682	113	246
15161	373	460
15699	22	86
12037	185	35
8097	280	328
16519	121	112
14976	313	368
10676	142	109
4923	511	47
18219	35	468
11774	296	326
17955	37	295
15395	38	350
17370	341	318
1358	530	336
18370	85	93
8653	30	119
17744	201	229
17453	44	370
16688	205	265
12369	427	314
15680	24	202
16518	13	318
12331	484	523
17954	3	519
17052	409	135
9136	350	529
14598	581	545
15047	436	272
17953	535	323
18123	559	45
8089	380	437
5103	236	435
18476	559	449
18165	145	461
17409	177	52
17845	276	521
3036	282	37
14981	271	380
17477	61	417
15228	143	206
7123	197	496
13215	465	463
9292	27	471
17820	63	268
15219	161	240
18386	68	170
9163	159	292
3072	136	231
16442	409	101
17599	576	130
13152	282	197
18340	455	342
639	106	363
2475	486	511
17833	45	280
17245	187	70
14223	199	339
17694	507	417
7814	545	475
17760	361	239
16412	517	472
10632	487	368
1518	364	208
7569	52	6
5437	277	424
12293	498	346
17148	493	136
17002	559	316
18117	157	433
15662	481	429
16118	100	269
15033	388	494
4564	335	185
14868	86	352
7981	337	92
10773	345	515
17960	375	154
18254	352	190
18266	173	420
2748	585	345
12455	247	575
17795	43	363
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
11154	303	408
14498	505	376
18323	371	585
18181	291	455
11525	574	265
12128	444	217
18274	492	569
11537	452	108
18048	66	305
8281	214	114
13270	173	317
14198	190	298
18450	200	90
18435	170	13
10298	527	208
8682	179	9
6037	460	61
18463	72	42
13230	422	276
15780	164	189
9217	200	70
15827	530	562
8959	370	385
11859	395	513
15731	20	306
18148	154	499
2682	275	8
17507	187	389
14891	374	46
5681	405	223
8080	507	83
11330	476	343
1411	585	273
16339	12	116
7865	585	295
11232	518	491
3326	286	435
4567	523	484
11913	313	358
5836	250	312
17378	520	468
17325	245	548
1966	28	406
11930	408	26
17433	367	75
18417	402	71
17579	92	407
7527	33	215
12774	73	585
17695	74	399
2985	343	231
16759	464	138
14249	251	490
12132	95	217
17503	75	5
7652	581	540
17031	491	182
9230	564	323
12697	580	57
15844	490	35
16276	515	2
12732	176	73
12081	161	472
11263	311	447
3655	147	399
18398	167	285
15634	551	457
16174	161	157
15530	48	35
10506	543	110
2644	93	557
7698	235	422
15860	174	341
10898	566	143
16355	182	362
17860	200	123
16925	569	1
4522	309	586
18221	199	140
8340	456	357
14884	422	191
14366	464	52
3425	73	158
9583	423	52
14052	583	459
11291	119	146
6858	39	485
1584	430	307
2636	469	316
10271	39	503
8976	9	105
6078	420	566
18337	88	521
