9623	479	277
13011	427	211
12352	366	124
13304	62	229
8460	52	26
5280	534	37
16936	455	381
7570	267	403
17087	178	511
7653	420	251
7083	282	6
1433	67	13
4784	167	66
13317	349	280
2695	169	218
16920	397	382
15191	558	204
1543	338	264
1221	159	268
9163	356	95
7334	562	365
18305	267	585
3072	404	61
17583	41	244
8609	378	341
12263	277	479
12498	110	399
4794	584	178
14757	5	286
13363	216	366
11754	524	344
1147	44	140
12570	449	346
16222	464	41
2158	281	160
8571	247	15
6575	113	430
1811	381	44
8229	487	451
17063	208	25
10613	260	260
2895	129	256
17701	308	58
8903	548	332
12477	74	487
8341	268	168
14919	496	172
15080	404	497
5977	121	335
17447	280	539
18435	141	15
3535	261	568
18026	347	226
12715	477	226
6132	13	518
15360	421	277
9779	308	527
10851	352	368
5295	173	433
1539	18	537
2889	268	41
3243	213	312
18478	434	536
4286	313	385
14393	398	90
4366	135	424
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
16678	186	549
11773	48	20
13699	41	25
12160	443	475
1226	526	65
16325	275	325
11258	14	69
3524	494	191
4530	142	190
17468	425	510
9790	562	530
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
7073	215	534
2534	34	11
8031	270	198
16083	469	77
16548	172	112
8171	446	327
7497	351	402
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
7664	224	578
5149	230	493
6545	153	180
6659	587	219
17944	82	126
10411	203	38
10630	348	11
7439	295	113
9604	482	573
9056	78	238
10247	546	3
1186	201	111
17229	517	185
4538	234	441
6237	54	344
14354	336	548
15455	339	207
17775	476	235
10551	378	351
10220	230	143
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
2771	40	306
14942	220	251
16467	98	226
16473	7	8
14916	242	420
17271	372	473
11460	234	429
8617	62	546
13211	571	78
10178	105	85
17639	314	439
13388	197	338
13428	92	444
888	42	287
16363	418	376
3713	346	498
15917	230	259
14842	461	161
12635	119	454
5782	180	514
9385	45	476
9072	79	505
8819	387	83
17246	78	513
4551	244	420
7921	432	158
15850	26	410
3944	333	62
18313	410	209
8285	149	136
11037	83	516
13701	27	189
16296	354	426
13708	497	46
4785	335	228
1850	120	389
5652	439	93
3122	94	408
11418	427	279
3184	405	87
2227	149	384
3967	52	448
14589	527	134
5337	445	572
5098	481	225
8591	91	186
2971	457	116
10812	165	29
13732	215	204
7193	328	160
17705	450	125
3346	407	457
14711	441	534
3391	534	527
14363	189	19
14477	183	457
14108	304	49
8789	330	55
2878	253	317
17749	127	428
5013	30	55
17265	14	94
3097	304	131
17772	103	96
12824	559	449
16906	547	105
10401	473	476
2150	273	340
10437	154	215
14943	483	251
16685	248	362
5913	426	111
12063	500	526
7597	28	12
919	44	494
14073	500	410
12468	305	217
13977	415	217
14623	62	50
16188	191	547
4502	249	40
17135	85	47
16579	68	328
11916	6	333
15742	63	41
13926	316	374
17107	434	110
8604	415	26
4562	52	13
11117	447	255
15519	296	77
15979	78	350
14944	302	587
5281	408	570
9461	278	527
8477	150	17
6002	529	116
18432	437	552
17299	514	147
17565	548	286
14184	555	521
1308	443	435
4646	476	43
8051	354	266
13890	531	557
8568	167	572
10367	519	327
13733	16	170
3259	238	30
5464	355	442
8941	327	256
11775	344	125
15293	431	93
13625	72	61
3100	526	246
12566	478	211
5711	246	215
2924	66	481
10309	185	19
10095	230	526
14142	42	410
17206	312	134
16144	551	21
11417	436	434
14585	295	211
9819	375	351
10129	360	502
17313	414	140
13815	130	167
2133	487	102
6687	410	340
5234	43	21
12027	281	229
3635	167	150
8456	113	244
11528	319	555
1122	182	343
13280	216	273
2239	201	304
14679	80	421
17239	307	224
16122	553	496
5507	179	271
6496	26	575
18409	538	291
9118	167	55
17553	232	263
8234	173	427
5768	571	145
11852	501	404
9400	460	101
10029	153	163
17513	500	261
16077	98	268
12592	580	528
17782	123	549
10980	130	445
16004	409	507
11953	141	519
9799	305	321
3025	233	583
17460	553	380
8744	256	437
1750	588	128
11027	81	550
9671	131	136
7154	162	402
8013	455	443
3552	229	232
6673	534	555
11225	516	46
15898	199	324
5650	375	52
7215	302	21
7195	77	546
17339	451	243
16878	20	209
12967	209	505
18434	442	268
7388	506	289
16319	297	217
5622	539	535
8687	31	55
1232	291	392
12777	507	357
7312	535	467
17927	13	144
2142	174	487
4539	93	378
11458	509	330
4893	40	45
3390	188	95
857	449	529
3108	282	72
5543	296	177
15959	311	45
18414	126	121
8493	238	228
5983	564	270
18422	498	457
13422	166	11
1623	126	68
18037	87	301
8753	72	388
11231	232	511
2543	400	491
8146	162	137
6821	450	300
6133	298	344
17776	46	316
4461	417	197
3769	73	112
13381	45	539
8520	65	531
7223	581	335
3869	437	51
18472	548	380
13784	474	111
12759	301	37
15832	337	92
16805	366	143
2850	204	496
6400	64	159
13243	252	458
11191	208	184
8318	278	500
13685	65	475
12230	30	406
16767	362	204
9120	490	80
15248	352	464
5315	135	154
4895	226	495
3586	516	26
12817	408	85
6587	146	407
14579	498	414
8485	433	419
2882	287	159
6407	215	134
16722	228	226
15469	588	416
16119	261	4
17769	543	148
15756	291	564
15739	268	98
11890	361	256
8590	433	378
17778	61	338
9375	464	208
2487	325	206
12451	211	302
3172	79	357
8552	524	5
17328	557	429
17840	348	31
16097	55	167
18396	157	563
2445	276	44
6556	432	492
5392	472	170
7189	520	542
15749	437	21
15462	381	58
1071	29	421
16269	264	559
15047	101	581
11783	69	85
7455	513	189
7506	441	438
1271	233	286
17774	333	268
2674	181	457
8430	428	487
3539	511	296
11613	549	186
3095	132	559
9195	147	12
1535	536	367
11492	377	190
18057	339	134
8448	273	585
17934	345	365
2217	360	257
8119	95	535
9275	75	321
15853	455	403
4070	68	135
15310	22	409
4076	8	402
1146	165	27
4906	71	471
4248	318	235
6014	448	208
7159	567	398
2902	134	473
2597	484	210
11089	465	543
16155	450	407
12618	181	285
16320	490	354
682	442	393
3892	292	282
3634	211	243
17783	294	522
6481	9	196
17922	585	236
10204	353	553
4860	423	66
8632	194	361
3650	83	337
9061	375	108
6946	329	467
5884	87	100
1512	387	24
825	164	513
16994	243	485
17925	205	207
11758	574	170
974	581	499
14177	7	1
17575	208	61
14341	563	111
14238	126	330
3327	79	417
14635	406	385
12485	445	364
10144	402	108
17094	268	412
14069	357	196
11045	444	134
18092	354	220
8576	491	557
17113	157	97
1610	34	537
2537	41	185
12083	494	346
5730	573	315
3726	406	487
10058	57	295
3870	353	546
1478	276	577
16545	454	94
9132	74	450
5967	314	380
1873	349	549
9494	553	160
8534	132	88
15015	96	52
15205	255	199
9008	567	281
12844	196	376
11691	352	277
9446	496	72
12320	178	336
18233	247	416
14667	199	83
15905	425	87
14279	284	503
6320	173	493
15424	162	243
16645	432	475
17747	259	328
17376	296	560
4580	115	381
17319	417	453
16513	168	481
708	374	255
6207	41	183
12523	160	481
15974	178	431
14352	260	276
3440	134	152
10192	253	183
9166	136	493
15156	351	416
6874	10	439
5272	305	66
14779	367	250
16356	101	208
14619	416	532
8056	578	167
10488	204	412
14746	185	41
8064	457	483
17658	437	532
4484	384	461
6649	342	391
13631	80	32
1748	215	444
18345	348	70
6650	588	201
2784	102	30
17668	41	126
5323	172	460
13956	553	353
13267	433	251
18290	453	460
14587	566	297
6616	234	391
16969	261	410
14185	409	72
3277	352	444
18464	6	447
1110	19	515
2903	414	301
10467	55	525
13316	265	527
14813	112	73
17394	518	131
17091	393	169
7322	85	446
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15113	450	541
11624	529	397
13968	10	431
1337	376	476
3286	506	379
1475	181	299
1736	340	531
10347	309	224
13672	70	231
15757	70	476
4905	37	197
10429	96	319
15103	275	351
7917	467	153
11313	474	357
10169	289	176
15518	145	374
18302	294	242
18227	190	363
16072	165	357
10544	289	278
5386	31	378
3056	434	10
18479	582	440
14557	20	27
1988	267	88
17302	515	2
17691	194	250
8017	544	299
1358	369	293
9796	157	420
3036	472	246
2755	396	291
18257	97	103
16531	85	19
4112	582	225
8296	312	393
12829	140	308
7809	431	47
12987	262	361
14022	212	535
1261	551	426
12197	448	86
8586	99	115
14420	61	417
14885	181	12
12901	210	40
14383	433	428
7347	278	559
13878	348	159
9474	509	430
10811	319	49
13052	494	150
14503	14	332
6021	548	581
1613	363	481
5027	541	188
4184	332	14
15363	484	360
14287	432	229
13045	143	580
5346	399	270
11988	456	78
15018	501	338
17800	559	272
4716	148	94
10777	361	131
15465	193	159
4932	247	337
14072	224	509
1017	55	500
17744	385	510
14332	203	294
17453	502	105
16688	331	261
2945	368	379
5369	167	160
10918	493	147
15035	263	539
9606	586	63
11814	438	336
10961	80	59
6353	473	339
12325	530	574
14755	376	11
14014	548	439
18424	316	46
12117	480	82
5283	418	198
18005	300	405
1116	564	393
4706	489	489
12095	156	376
7064	378	521
800	288	182
9848	156	148
3419	128	553
17537	72	18
1529	16	139
4664	230	174
11746	457	251
13832	429	101
4993	232	539
7141	178	339
4956	490	525
6164	383	279
17440	297	216
11859	418	495
12338	17	182
7012	451	170
11963	542	296
1301	411	576
17467	400	188
9659	526	455
12545	137	113
9568	540	522
11170	15	199
10067	299	544
15186	582	211
11219	224	295
15001	315	210
1898	472	265
12698	406	189
12568	303	366
16595	40	210
18022	559	92
2060	398	386
16684	216	213
13746	82	464
851	182	491
2405	476	64
15148	247	369
17632	492	569
4382	319	534
6429	502	294
14138	174	555
17963	244	246
1451	193	485
3742	559	451
10984	39	256
3425	83	205
17104	215	193
11835	199	426
14304	309	452
13142	352	577
3026	254	47
1124	186	295
16581	303	491
10646	497	505
6992	548	483
8151	372	337
13740	534	576
16954	420	451
8692	461	398
10046	357	236
4501	322	560
15273	149	321
9940	207	233
8530	316	320
18442	162	323
6603	273	279
4212	115	565
11459	52	353
12880	130	45
12077	5	357
10733	501	176
15481	351	375
14857	547	52
13940	533	531
15343	583	5
2810	114	72
3203	72	302
10806	479	511
14733	210	577
17510	361	426
10974	325	365
5891	278	576
14402	519	50
7705	427	337
7183	34	362
14490	170	329
4096	545	278
3005	135	42
12470	221	482
14771	179	9
16961	188	209
16373	42	584
10982	122	221
16434	385	227
14170	209	539
16199	466	35
13501	227	365
18339	33	247
2240	97	161
9607	313	477
16977	40	212
5254	80	101
17689	411	34
10746	243	355
16935	427	582
8161	145	142
10106	131	275
7927	184	305
8366	154	79
8923	101	453
6259	57	422
18467	11	102
7713	502	56
11126	495	312
7765	344	310
11681	279	582
6790	433	518
12337	35	20
4802	474	262
13613	265	516
17219	88	475
17143	334	442
9624	19	428
6750	555	452
14028	114	481
12947	390	383
8210	437	128
13005	438	473
17215	420	552
12458	445	58
1292	27	587
16215	523	360
16909	559	320
18151	562	269
10651	300	193
2536	156	542
18229	420	173
16492	548	84
10155	491	70
7863	233	365
7412	409	339
15963	586	93
10909	134	527
8879	101	155
8085	574	361
897	447	387
3032	321	330
6799	388	76
1289	192	20
5656	22	56
4443	351	21
17993	94	97
14046	382	525
2812	455	74
3722	461	433
15800	184	534
11875	153	347
1069	381	23
17834	264	73
11607	182	454
4966	286	183
7140	229	62
9537	218	292
10897	472	531
10414	409	36
11279	411	466
5350	277	424
6717	140	368
16692	527	555
9883	300	342
3675	204	282
7239	194	65
8680	520	328
4452	315	261
6046	89	168
17574	538	468
5120	390	76
17145	238	335
5647	199	516
1104	435	571
12869	49	51
5385	538	478
4330	393	390
14417	36	56
2965	135	460
3925	515	188
13813	71	162
4703	290	411
17720	132	55
16381	524	107
13234	225	191
16385	563	219
1303	79	474
10275	222	47
17931	502	447
12438	226	267
15700	26	93
13215	168	227
8524	120	410
9550	566	341
18315	314	418
17105	484	233
17369	301	74
4521	575	205
7600	111	209
12896	2	346
13564	294	289
12273	178	15
6053	257	123
5327	324	174
3921	577	219
18338	19	169
12141	516	265
12481	187	350
17216	194	166
13085	379	10
9370	548	574
5047	335	145
13262	377	121
12421	504	463
2891	247	76
10483	94	194
13957	201	557
7288	385	314
12454	263	475
9586	390	561
18132	187	200
17207	584	205
14125	178	333
8324	356	142
9059	144	247
15994	395	332
2103	159	14
7960	506	88
15345	370	16
11641	136	269
14096	400	439
16458	434	498
8575	288	276
15379	320	226
16362	213	43
9652	584	278
16115	442	198
3830	526	520
2011	401	249
2067	503	102
9468	398	237
4454	236	342
13154	188	132
12099	319	527
13932	205	64
12681	440	374
5111	7	70
18090	291	107
9523	359	540
1740	441	229
17062	582	58
15315	9	98
16399	12	506
1849	381	347
10361	553	319
4522	149	213
13264	349	244
778	485	243
6296	321	76
15267	441	43
13358	420	474
15708	473	178
15975	398	284
661	556	543
1206	368	4
16504	357	502
17335	575	123
13970	90	257
3567	461	484
17730	82	178
16254	419	37
9864	517	230
6588	438	3
10605	170	434
6920	536	272
12217	374	290
1900	525	568
15408	268	287
8836	278	316
15910	42	507
6693	343	237
18285	79	86
2166	233	151
17875	28	100
1137	110	459
1515	520	352
17870	202	94
11787	384	436
14960	494	490
12708	354	512
11488	403	342
12064	475	134
17052	138	82
1800	582	522
17614	70	270
8509	55	66
12758	77	296
16721	196	156
4036	195	564
6094	63	285
4224	520	356
3069	255	513
13430	46	500
4245	572	130
15608	448	505
11841	20	390
8574	233	166
13051	130	72
12314	399	568
13502	41	22
11557	27	13
18307	209	76
8727	84	40
15544	499	425
18209	299	70
17709	83	527
4984	328	29
7043	503	198
5332	272	436
4597	411	148
8365	363	190
6782	340	242
10614	513	203
5947	245	233
7995	366	426
18256	287	570
14151	6	197
17908	408	408
4015	409	504
11907	99	113
13965	41	79
17355	354	279
4265	174	566
14497	3	96
13945	339	26
7119	357	89
7540	185	491
17584	365	221
1365	403	458
17561	33	14
13720	41	228
2057	370	125
5114	293	124
17432	368	313
3637	474	293
18287	551	156
3098	346	157
14426	406	571
14671	519	499
15507	40	211
13270	513	391
16475	286	250
3022	284	105
14532	94	85
10124	43	476
10542	31	143
1917	309	357
10850	109	45
16371	298	58
2724	2	41
10355	587	375
11708	309	586
16845	186	228
11942	33	157
14884	328	167
16472	200	291
9491	177	68
3079	567	446
15715	178	218
3241	490	340
18188	220	74
4428	205	279
6215	416	116
9643	335	286
3580	369	247
10177	46	322
5427	554	582
10496	415	410
8381	545	581
1178	500	49
863	171	145
4752	251	201
10730	373	101
14235	516	336
9383	472	325
7262	172	227
2409	83	259
1588	178	464
13101	29	365
3284	407	306
6148	562	149
2195	113	493
14853	450	262
5073	71	260
13177	297	10
4086	293	441
15844	408	254
3638	224	181
4719	539	561
5675	525	485
3355	241	44
10758	409	61
7564	200	503
5504	157	476
2090	578	187
8087	13	488
2496	486	409
9794	411	473
17965	497	72
11005	98	212
8979	476	387
17097	49	131
10041	268	452
13903	406	179
12524	208	3
3529	452	586
5943	510	184
10793	301	449
11593	490	393
17688	305	52
10210	97	379
14240	300	462
15011	309	367
1637	577	99
6418	45	511
17757	479	177
15198	9	8
17896	461	266
17173	222	350
14123	3	365
4750	576	522
17928	515	586
17848	180	521
11167	57	19
18404	519	496
13162	294	171
5478	522	278
17231	24	387
8791	48	483
3688	348	437
7761	160	520
10023	446	234
13077	533	220
17326	424	135
2852	177	214
17759	153	118
10805	246	1
804	318	153
17176	549	349
15650	553	567
8300	411	156
11437	195	377
16606	412	34
14814	333	72
9456	242	477
3745	147	198
14470	502	272
5632	365	131
8022	437	133
1556	6	511
4842	569	263
18451	385	411
12376	476	166
12489	183	179
12478	159	472
14483	34	84
14941	108	76
9317	190	250
8193	451	206
6671	291	335
13143	280	415
16653	489	359
6908	26	438
2185	514	246
13817	364	468
1645	180	301
17516	352	581
10410	201	446
10907	478	182
12115	300	71
15902	413	280
1839	476	133
2179	549	355
6196	319	488
2703	422	135
16975	77	519
1094	25	93
16925	205	217
1084	72	409
9047	235	467
18385	520	336
9244	40	385
1810	532	437
14570	178	205
18352	500	145
2081	451	580
18391	95	188
12672	544	556
18197	327	55
5827	494	397
5271	12	485
13577	436	75
10056	39	368
4617	50	119
13296	300	559
9531	459	190
2998	131	70
14767	441	237
11697	167	261
7655	460	172
9328	169	323
6030	491	588
10134	418	36
1980	187	41
4189	283	202
6086	252	530
18402	126	155
12625	410	265
4658	423	446
10754	300	574
8404	296	511
13204	412	292
18465	411	133
631	315	519
6284	372	265
7326	568	261
7263	194	461
10012	555	438
14659	147	399
10259	376	56
17018	93	296
16446	199	507
17884	290	569
10583	208	441
8731	512	137
12189	11	295
4242	114	208
1438	290	277
14810	438	410
7191	296	448
15673	28	34
15794	213	335
2284	456	326
17085	444	92
7212	398	410
11819	412	287
1648	362	418
10040	426	174
9524	307	399
1711	471	499
6573	188	568
10244	362	68
14858	5	112
15508	247	122
11194	297	12
17472	259	336
15525	451	491
7295	335	74
2017	47	254
1753	368	332
2848	460	79
14883	195	109
17082	241	95
6468	357	524
1177	2	126
17892	506	186
10284	501	336
8814	255	511
4751	182	367
17665	187	510
11177	354	32
8137	346	422
18041	217	459
1025	101	325
17122	389	120
4355	274	510
12594	117	155
12814	532	92
9532	400	113
17119	284	101
815	446	410
15996	214	479
15249	219	335
16514	76	405
3709	13	157
13040	134	336
15933	154	52
12365	277	86
13403	211	354
11533	475	435
18040	468	537
1646	30	223
1869	308	584
10781	169	246
17380	120	168
9428	256	538
11286	191	366
9984	318	348
11998	138	25
14874	95	383
15265	256	233
18025	582	264
17637	575	247
6831	280	468
17230	88	161
14934	315	317
7280	352	517
16926	265	134
7722	407	513
13071	257	393
15888	31	314
14980	512	433
12504	315	144
17742	382	563
1707	171	83
10508	419	542
8091	160	230
10539	416	321
15882	386	321
16498	153	191
15238	311	432
9798	295	285
1592	74	347
7481	131	397
1879	502	556
9700	356	410
10160	126	107
13587	101	81
3217	150	520
12769	127	518
838	42	79
12750	199	403
3115	514	180
11808	581	286
8902	62	489
17940	195	81
8436	66	361
1096	481	131
9432	445	356
8573	213	115
3951	160	285
16528	172	287
16300	169	162
7046	461	151
6872	79	453
13484	210	276
1643	377	32
7997	424	72
4544	442	340
6820	491	273
1306	484	524
13859	238	571
17400	375	210
7184	565	199
17631	314	31
15935	325	115
4258	169	92
11016	398	165
5411	332	84
16414	111	132
14820	513	518
1865	387	296
13937	352	85
17683	582	399
1920	451	588
11753	516	507
13963	215	85
9252	465	68
12070	396	437
2638	121	457
9250	165	404
2835	576	148
13796	421	357
17136	135	422
10231	549	88
17476	239	461
2898	184	343
14529	279	559
12639	280	349
16889	234	58
2157	441	511
1045	357	291
8411	513	225
7953	304	518
13918	36	234
8321	477	538
16940	134	161
7107	211	169
15870	362	135
6925	231	122
9962	25	404
4006	177	51
5761	511	394
12360	276	230
1770	216	279
1989	321	147
18240	252	533
5041	341	174
2039	25	138
11985	243	389
12299	186	490
13079	183	63
9178	436	567
1826	513	390
2075	34	28
17864	517	545
8490	218	506
16796	174	391
3763	552	437
15511	561	181
1958	380	167
18314	172	558
5157	488	206
16230	256	418
4792	372	92
15396	218	256
14189	58	160
10635	79	64
12377	247	575
9222	209	551
643	410	165
1547	2	87
17502	438	510
17305	541	564
4021	358	579
10146	586	34
2689	32	343
6801	507	409
17315	551	37
11644	508	499
17000	33	330
17034	134	239
12780	259	444
2465	230	244
15718	455	541
3615	463	455
3145	576	278
9999	581	86
10681	290	374
13839	200	478
2414	185	503
10517	126	134
16643	493	31
2617	418	234
15771	1	273
10406	336	172
2921	63	400
13818	60	193
17756	257	172
11855	111	121
7669	243	561
9389	155	13
10986	275	102
1351	144	353
12183	427	409
6225	89	545
12362	9	39
7098	540	527
3954	45	160
11506	445	409
6899	494	388
2575	172	473
4403	287	172
9104	584	510
10306	8	563
7662	573	390
3428	233	157
12984	21	43
2462	352	531
8899	563	543
6672	234	59
11832	38	155
5993	404	448
10762	428	350
11237	306	484
1030	553	281
10717	267	240
5399	247	515
4319	346	196
9390	416	442
7956	4	255
18275	397	57
3781	50	327
18152	227	315
12768	12	477
9931	194	286
17071	293	308
10876	444	185
6294	237	365
11380	116	21
7342	112	559
7270	382	75
5189	137	449
1452	338	534
8011	201	121
16706	453	18
8291	9	326
8592	345	301
1139	161	267
10238	406	165
16983	135	51
2312	56	61
5023	118	453
8242	447	456
7170	461	396
4637	34	376
2117	496	409
962	409	398
6472	412	417
6856	349	329
15226	584	3
6941	36	439
4944	310	113
4581	137	288
664	351	8
2686	24	584
4401	519	359
8089	57	170
7632	451	429
10368	16	405
9855	396	286
4008	220	403
4227	357	373
7457	555	341
16017	291	30
14475	415	444
7411	102	462
16830	33	256
13225	510	438
8268	354	465
5537	466	421
7168	129	538
7137	76	109
15009	408	255
12219	476	205
8231	225	127
14305	328	95
2685	516	72
4320	68	411
5186	186	585
12343	242	300
9923	1	561
13646	106	407
10602	210	30
16911	230	38
2268	491	231
12414	87	237
11244	429	278
11119	291	454
2337	521	31
3064	135	144
2084	336	410
16359	374	45
2904	54	230
9279	187	32
860	404	59
11620	485	582
3845	475	49
16330	548	172
13639	70	187
5166	500	522
4845	554	502
4219	239	199
13471	337	287
4997	92	438
14181	540	94
1473	486	42
4361	160	200
2974	303	97
4684	510	429
3849	458	324
4211	133	501
6312	104	149
3981	439	314
5965	344	89
8759	294	502
5262	363	92
5521	390	113
1065	410	117
10506	492	475
3737	276	215
18348	189	52
2859	74	399
6970	444	205
10007	537	179
7978	385	48
17529	224	582
6976	463	92
4049	139	151
6282	481	269
16419	402	10
3733	241	420
2168	174	513
2181	360	357
14989	122	60
4587	528	580
14495	537	18
12909	464	82
3928	237	343
6749	410	85
17966	521	419
11904	115	94
11851	138	254
13825	419	230
8351	347	406
5068	90	567
17237	60	317
1688	505	410
18098	85	117
18259	573	391
17471	67	56
6330	361	377
732	51	479
3602	357	245
3275	20	21
1658	255	72
2715	282	412
13314	237	398
8864	377	220
17636	483	457
3656	134	126
16573	296	178
17475	269	11
11799	353	276
2932	124	115
4173	411	197
9273	511	469
3809	173	13
13510	581	546
13728	72	114
14119	197	62
12650	311	492
1823	481	509
13771	109	13
14776	157	13
13253	146	414
3330	399	120
16596	536	5
9953	287	218
4346	584	429
18006	307	358
11193	5	436
1302	128	357
14610	117	85
12544	193	414
14385	434	130
17872	160	290
11203	384	147
13571	166	376
14107	413	420
14606	414	34
7423	114	485
9613	225	310
7923	118	9
2431	315	365
13988	481	420
11384	430	523
6393	501	497
11887	389	165
7762	461	210
3175	48	39
6860	181	147
16118	453	373
2078	576	130
8138	218	12
13327	216	223
7485	522	427
1773	177	93
10676	226	34
4923	172	61
4383	305	366
11133	461	523
991	34	586
742	475	583
8158	463	214
14955	161	63
6636	491	362
6989	514	4
2775	414	458
13745	228	335
14485	402	406
9188	125	551
3594	200	502
7571	415	516
6388	39	48
728	447	455
12371	373	315
12247	350	153
14454	297	506
1872	84	548
3836	271	380
9593	564	454
13406	56	101
14656	471	148
8567	511	6
6187	504	409
6184	301	147
8982	327	52
8906	52	387
14620	420	252
2521	205	45
9755	213	340
4405	551	330
5512	58	80
12756	477	442
11256	117	199
3692	143	361
16644	94	582
12345	531	444
13712	109	344
3186	194	421
17282	195	256
17861	400	506
7919	323	89
10872	118	306
2881	497	86
17722	38	560
9808	565	317
8041	87	29
13193	280	319
10993	128	242
5645	443	56
8669	61	165
13757	201	588
11361	137	348
15723	72	37
4849	395	382
3854	449	509
2345	391	174
17365	32	239
7693	114	135
9313	233	328
6688	481	116
16092	256	59
10396	359	315
3148	363	252
6922	420	244
9292	211	92
6231	101	171
6036	179	397
15441	419	572
13674	173	59
16171	106	317
17739	435	50
6569	162	391
5417	462	92
7234	380	266
14109	258	291
7803	280	150
12203	525	544
17932	339	178
8417	295	182
3801	273	252
13080	38	473
9442	84	279
8122	169	574
14822	192	495
3402	575	134
5331	155	465
10397	279	491
3435	225	193
5333	534	278
9019	492	441
8079	54	53
12447	24	339
11443	481	544
6615	439	143
14231	385	306
15232	493	173
4793	441	502
3370	342	67
2894	99	565
13324	80	238
5665	165	487
7651	7	368
2808	41	58
17557	285	458
2554	68	437
17004	406	164
18145	45	473
14411	365	258
13844	107	271
2012	127	310
17250	538	277
18359	64	259
14681	350	113
8919	392	147
7172	261	315
12148	259	194
5601	285	556
11125	295	11
10189	338	460
13433	205	431
10867	36	372
3838	400	19
8545	58	188
13029	408	51
17425	352	214
6961	87	105
10804	114	84
10198	490	513
13404	359	229
11030	134	54
7766	146	30
18353	242	340
11009	196	18
1962	45	158
1216	207	328
4167	458	252
13528	472	216
3161	226	42
8565	393	395
7767	232	232
7565	51	72
3861	239	116
6930	534	159
7361	35	559
9615	120	319
1775	9	126
8209	357	261
2092	281	359
6288	444	259
3341	462	190
14493	339	171
18270	61	15
15110	164	189
5933	547	191
18430	289	237
937	12	588
8361	271	199
3916	339	205
7008	261	357
2286	80	264
6589	434	573
8907	121	195
17255	503	362
6494	47	178
807	405	59
10775	406	499
11372	579	107
6129	188	451
8496	82	480
1524	409	381
3974	117	102
6668	235	118
5615	479	72
15045	125	67
14966	561	210
11382	331	44
14063	537	388
14257	150	364
798	21	321
14351	234	203
