4530	142	190
13685	65	475
12230	30	406
16767	362	204
5315	135	154
4895	226	495
3586	516	26
12817	408	85
6587	146	407
12940	242	491
14579	498	414
8485	433	419
2882	287	159
6407	215	134
4800	200	442
16722	228	226
16119	261	4
17954	305	459
9136	508	402
18291	582	255
17185	375	499
17549	582	40
13492	379	191
4848	266	461
2659	587	388
15138	236	370
14146	92	363
10947	406	30
15911	276	413
11038	187	560
8077	293	234
6307	93	571
14160	240	49
4289	426	199
1402	506	484
14310	175	571
2205	128	524
4720	230	439
14476	378	302
5550	144	114
15402	281	353
14122	92	559
10499	328	45
8746	346	118
16846	483	495
16229	418	324
11185	516	497
6500	496	15
11686	160	54
17859	65	526
9281	408	448
8952	226	85
1466	272	314
14026	463	465
5712	59	348
3196	354	225
6815	382	185
5945	113	184
15652	19	194
17877	582	270
3612	213	455
7835	58	483
2322	24	134
16448	95	370
9169	582	18
18156	172	6
11647	95	559
18289	215	97
11914	559	396
9543	343	80
5386	31	378
1857	238	224
16152	577	358
14760	372	199
16793	504	229
11403	145	440
14920	32	19
4161	153	78
7935	340	14
12331	92	211
7704	381	500
14354	336	548
16285	554	567
18262	74	165
14493	339	171
1298	508	163
4462	399	250
5000	432	263
15787	188	58
17982	75	160
8559	540	234
4722	55	327
17886	391	366
6479	235	346
16720	9	191
5608	59	22
11957	143	94
13526	157	9
16387	357	187
16206	59	379
6604	555	534
12046	499	546
6747	101	373
17684	49	572
17500	95	362
14791	134	64
11596	230	517
11633	403	111
7688	509	245
18342	210	350
10324	434	17
16165	541	125
12473	94	573
3068	497	41
3038	324	94
1252	204	534
11394	97	532
13386	229	519
3863	507	15
1874	552	128
16828	127	405
2742	45	205
3430	344	175
2917	58	584
2280	255	551
6549	522	3
13498	367	330
12419	151	553
17488	214	352
8547	387	207
5582	390	43
9069	217	340
18252	443	183
17867	462	247
6135	95	218
11055	427	469
18296	197	282
14520	518	513
1909	409	374
12820	11	63
17338	182	357
18425	371	437
10842	553	151
18366	217	415
4088	179	494
14700	414	324
18235	193	347
18439	360	5
2112	84	271
7031	247	41
7928	495	257
17418	344	231
3496	567	327
11255	473	575
18139	562	384
17868	365	149
15477	362	114
15810	438	516
17630	487	311
17287	347	235
7725	203	4
17169	426	209
4759	361	455
10794	497	480
7816	533	275
18436	70	538
16426	451	113
17847	542	200
12164	120	116
10552	150	408
17570	85	201
17041	61	218
9432	445	356
9858	183	562
9514	526	252
3360	206	31
12492	562	122
16240	524	104
8371	304	30
17397	449	571
18223	529	128
13604	385	369
833	511	112
7628	63	11
5564	465	177
16671	365	7
9525	493	235
18309	454	392
9756	86	251
17179	35	364
17012	252	420
16306	216	482
6917	176	501
11309	425	313
13392	197	287
2124	341	163
18054	190	27
16984	13	181
3191	11	498
4771	241	400
6395	181	295
18380	487	587
17336	525	409
15534	94	461
9473	305	113
12763	222	449
18186	312	428
17711	257	347
10654	174	586
18134	263	492
10120	71	402
18079	503	80
17218	405	502
12074	546	325
4650	381	216
1692	86	277
11533	475	435
3297	242	279
7266	303	178
17573	19	312
18124	181	159
18360	25	511
7511	241	276
17864	517	545
9996	146	8
16433	274	546
3787	519	489
16244	64	24
14263	171	56
13999	303	226
16082	426	529
14582	3	492
6701	278	555
17593	401	363
10773	514	395
7855	186	351
5374	123	516
4922	365	319
8945	238	355
13519	412	338
17879	42	527
1401	38	350
13171	417	422
12587	359	77
4287	533	95
17897	73	548
14396	495	66
2754	439	213
10390	123	72
4395	114	277
10143	171	46
16078	178	473
13133	204	333
6663	339	337
13391	69	512
11797	582	478
8049	59	295
8558	254	497
17133	321	416
6637	333	417
7456	377	195
8055	160	265
16578	440	171
7557	432	322
11550	291	119
12509	2	22
10660	152	163
16919	265	438
13772	232	47
11331	328	17
5455	108	392
9508	122	315
2360	536	481
2757	87	425
1282	87	2
14259	432	424
927	416	588
2291	373	79
4132	234	148
15870	362	135
8348	262	194
5245	38	474
4870	336	131
8153	240	437
14097	85	186
15609	224	555
13680	473	270
627	257	360
18180	125	109
13004	281	327
6871	513	357
10176	588	12
17342	237	56
14055	318	503
6600	374	409
9145	437	98
2787	335	363
9684	462	414
13334	378	308
15063	201	426
13269	232	394
1460	234	237
16418	474	247
1972	357	151
14157	265	83
16798	571	230
17623	110	588
1155	39	198
18303	107	315
9905	460	292
16491	384	213
11569	546	425
1899	273	437
11453	184	510
18050	461	447
16503	587	488
15913	547	140
18113	227	172
18363	62	411
613	277	72
11323	460	417
2872	132	378
12071	188	477
15603	418	475
17045	323	494
7920	199	24
14528	319	328
17398	259	363
18225	511	129
15696	14	495
6602	437	201
13031	466	538
4833	37	287
11870	580	57
10845	370	236
13888	218	348
5355	556	285
2384	582	224
2779	74	345
18393	46	374
13209	419	521
9694	121	526
11235	76	247
3988	248	7
16070	7	452
17154	380	506
18202	322	123
13152	364	208
2576	461	285
13014	299	165
1280	397	585
17280	570	486
6596	498	305
14340	451	487
11432	475	517
6408	160	45
8384	130	49
17201	252	92
11204	187	543
16938	481	388
10518	196	411
10185	11	461
18165	387	507
1427	67	526
7637	263	561
16378	115	124
9775	310	495
10194	346	39
4067	177	114
9011	543	179
18100	345	585
17764	418	256
5773	534	510
4335	159	496
18479	582	440
14557	20	27
15009	408	255
12219	476	205
17691	194	250
8231	225	127
14022	212	535
12197	448	86
14420	61	417
14885	181	12
12901	210	40
14383	433	428
13878	348	159
9474	509	430
10811	319	49
13052	494	150
14503	14	332
6021	548	581
1613	363	481
5027	541	188
4184	332	14
15363	484	360
14287	432	229
18451	385	411
12376	476	166
12489	183	179
12478	159	472
14483	34	84
9317	190	250
13143	280	415
18362	214	114
18385	520	336
18348	189	52
2859	74	399
4625	365	233
6970	444	205
11240	264	301
1795	30	199
10007	537	179
7978	385	48
18391	95	188
15877	174	428
5827	494	397
17256	490	252
8407	493	230
2949	456	222
14114	275	219
14722	437	348
591	299	21
8556	132	451
2035	54	111
13340	418	213
7229	165	406
15863	159	215
14472	99	87
2102	93	85
18402	126	155
4658	423	446
10754	300	574
13204	412	292
18259	573	391
17471	67	56
6330	361	377
17636	483	457
3656	134	126
16573	296	178
4385	275	225
2735	542	150
17475	269	11
11799	353	276
2932	124	115
6724	491	556
4173	411	197
9273	511	469
13728	72	114
14119	197	62
13771	109	13
14776	157	13
13253	146	414
3330	399	120
13225	510	438
11936	569	290
3436	311	473
12497	44	225
15170	306	271
4790	266	66
14384	167	17
6061	430	110
8396	205	368
13831	411	376
4770	178	93
16050	132	38
1951	487	406
16596	536	5
9953	287	218
4346	584	429
18354	466	60
18465	411	133
17018	93	296
17557	285	458
16080	489	229
11398	21	20
8475	318	529
17884	290	569
10583	208	441
8731	512	137
14810	438	410
17162	233	148
11384	430	523
11819	412	287
15508	247	122
6497	279	95
15725	279	30
11956	45	263
13636	265	167
18257	97	103
15476	104	140
17819	122	360
16918	342	435
17476	239	461
18365	81	195
10358	259	325
17773	458	102
6969	489	144
9005	503	110
8228	144	397
18471	380	344
3278	403	123
16052	352	332
6880	106	173
18409	538	291
18300	50	342
5207	581	160
17721	433	174
7994	562	291
17645	264	245
2105	251	334
6814	399	147
3423	279	242
9269	530	259
18290	453	460
13260	64	205
8118	471	108
15224	340	530
7097	483	238
18279	550	181
13106	423	62
17986	372	339
17607	513	312
16649	497	123
18388	148	586
16388	213	110
17007	147	4
18234	383	401
11574	144	553
12260	18	48
18244	466	238
13991	68	170
11072	160	386
17127	464	419
16803	38	444
17497	507	337
13341	321	532
13183	309	271
14113	307	58
12917	213	119
18035	143	439
17247	461	104
18460	355	473
6652	161	461
15219	423	71
16973	555	230
5418	585	39
14900	140	40
18253	476	257
3973	305	45
8242	447	456
7170	461	396
4637	34	376
8459	260	13
4322	185	169
14270	288	422
16377	450	54
17558	142	17
16920	397	382
15191	558	204
6191	42	373
9176	334	33
12173	389	230
1565	214	135
9669	205	155
17895	557	358
16451	197	333
8989	204	84
12695	33	291
6244	40	107
3768	516	415
6531	293	114
3407	49	521
2235	374	278
4396	432	311
15285	322	497
4471	95	463
10080	283	315
2843	548	114
14339	49	520
13460	113	305
12135	40	70
2623	262	342
7823	68	45
11160	19	388
16711	308	234
9863	199	505
3767	209	179
9217	439	571
14675	58	534
13396	81	54
9981	313	369
14456	522	171
5978	213	111
14024	326	511
2098	363	174
17702	312	476
15801	54	435
8688	357	513
13017	276	137
14208	21	369
7693	114	135
5932	485	84
10657	116	549
12653	338	6
15818	343	376
4192	529	341
5518	333	37
4983	205	507
12862	276	113
5946	567	436
11752	299	173
9366	255	301
1358	369	293
18379	448	41
17422	468	364
6850	279	363
17963	244	246
3742	559	451
10984	39	256
3425	83	205
17104	215	193
16954	420	451
15273	149	321
13096	93	63
10761	345	354
11618	24	15
11682	350	40
15161	178	232
15699	63	211
12037	517	413
12199	417	282
18370	542	526
8653	111	152
17744	385	510
14332	203	294
17453	502	105
16688	331	261
12369	170	266
15680	233	280
11814	438	336
6353	473	339
16518	353	327
18005	300	405
17537	72	18
1529	16	139
4664	230	174
11746	457	251
13832	429	101
16235	127	458
7141	178	339
4956	490	525
6164	383	279
17440	297	216
11859	418	495
12338	17	182
17810	70	552
18327	29	328
18355	132	300
18267	415	64
15516	364	348
13285	278	545
3466	75	120
4448	269	272
15681	424	479
11318	114	214
18467	11	102
13747	124	414
14794	340	336
13882	491	383
17052	138	82
14598	109	443
17953	405	375
10941	474	79
18123	486	570
8089	57	170
18261	86	335
2710	46	575
13660	124	94
18474	311	511
15446	50	71
9789	180	367
7403	178	52
12667	39	495
5067	249	31
5835	18	116
3699	55	256
12165	555	174
17603	359	141
3468	518	588
9749	102	117
6752	76	369
18455	403	7
10087	95	167
6818	229	492
803	559	251
2078	576	130
5850	480	473
17855	41	399
15777	312	112
1115	280	233
18476	473	172
17409	332	505
16750	109	67
11476	12	585
8403	491	14
6498	328	49
5514	361	66
10945	279	548
6748	461	239
8238	361	463
17845	576	150
17951	80	364
5060	355	116
15971	57	381
12294	43	329
13275	461	5
18297	257	237
17800	559	272
16849	46	278
12002	311	274
6404	252	383
10928	221	461
18041	217	459
1034	14	557
12503	227	228
11382	331	44
18449	37	255
12430	229	234
2974	303	97
18443	138	217
6119	578	200
14491	332	39
17865	566	568
14911	239	88
17040	460	64
9949	545	548
18271	206	264
17194	98	180
17341	338	215
7815	216	545
11028	13	163
4486	23	557
17469	554	556
15306	51	51
2251	214	463
15986	172	436
17065	193	225
17649	207	584
16313	9	257
16345	208	448
6368	215	282
9551	569	475
17829	220	580
7690	340	265
18369	199	315
5043	572	445
16365	100	87
16506	584	410
17590	100	453
9353	320	72
14731	89	536
9085	290	492
8794	195	321
13113	265	92
13290	82	404
8613	539	569
14133	203	586
16282	553	138
10033	136	166
18278	217	95
10789	335	517
17404	40	118
4716	148	94
10777	361	131
14981	311	561
13913	334	538
17477	506	283
8097	288	161
15228	397	494
13215	168	227
5775	494	513
1456	280	413
10470	314	95
18115	284	44
14787	27	85
4566	460	37
14190	93	429
15288	160	376
7740	32	425
12577	227	543
12593	14	193
15337	134	26
3690	579	291
14209	414	183
1940	261	198
17239	307	224
3039	80	113
12237	419	408
18294	97	549
1275	264	349
11683	344	63
3207	260	406
14533	158	263
7661	346	334
15562	558	417
6097	39	491
5723	309	365
7123	405	392
9292	211	92
14723	163	378
4685	146	306
17820	286	386
13954	373	429
18386	402	162
9163	356	95
9137	378	93
16554	193	60
5655	250	312
7139	229	199
7485	522	427
15021	219	185
12493	576	49
9696	486	229
10712	253	565
17331	466	12
6347	264	437
14832	447	342
14440	235	28
2080	285	286
2995	206	97
18340	432	72
6899	494	388
639	495	88
8178	292	218
3363	247	355
2475	503	487
2286	80	264
15623	173	116
5431	55	390
16442	24	337
9869	255	405
764	132	182
13908	247	19
17599	513	407
13626	254	419
18469	510	534
17310	234	446
3807	447	81
11639	213	209
8179	536	360
11288	340	84
6958	210	578
16824	62	204
13046	101	570
8992	432	280
1913	439	238
16383	11	269
15351	466	493
8302	75	399
3927	404	79
7686	173	420
18373	559	536
4438	121	418
14993	350	78
3738	43	313
1542	296	101
9765	69	327
17928	515	586
7681	31	552
16441	197	215
8820	36	171
14962	110	34
18475	339	527
14736	128	201
16301	465	214
15720	110	538
12353	438	575
13084	354	161
13778	48	532
10740	101	77
14415	42	92
16128	538	107
18239	364	35
14439	406	474
16726	193	99
2077	559	316
6674	447	25
18384	18	554
4093	284	398
6038	233	155
11244	429	278
14869	84	239
15599	533	77
18170	115	175
17245	559	440
14223	105	430
17694	424	548
7814	449	222
17760	326	419
16412	332	393
10632	61	287
1518	554	100
7569	332	30
5437	359	581
10075	330	367
16999	296	296
17793	529	334
17511	542	58
7892	24	410
17217	21	18
18462	277	538
14662	213	556
5108	277	357
17004	406	164
17296	205	83
7265	334	346
4090	266	354
6378	434	328
15107	325	77
2201	343	29
15376	579	357
12293	256	403
17148	89	286
13454	390	551
6122	143	366
18332	468	415
14043	496	197
17330	192	361
16834	546	423
17995	484	272
9143	91	75
17535	475	121
4084	437	31
751	186	312
17117	37	419
15369	112	309
17002	566	173
2464	449	157
16783	186	230
16274	12	116
9134	108	301
2682	80	58
12218	458	573
18117	20	100
14546	414	304
18254	126	79
8308	226	287
15416	78	128
11593	490	393
16292	233	165
2228	454	140
18229	420	173
13403	211	354
17960	178	83
18221	112	449
18082	59	82
15586	312	211
18311	522	208
6456	180	243
16556	98	388
17794	218	211
11730	201	553
17837	8	19
5152	481	239
13398	247	178
5338	357	271
18470	75	33
9415	335	115
18477	346	388
16959	300	577
2245	552	420
15873	42	387
10379	428	252
14564	36	229
17841	230	121
16226	85	419
18381	132	211
13617	269	384
6939	239	344
12203	525	544
15822	434	29
18146	181	57
16744	94	124
18266	237	69
1360	198	503
17795	392	108
10095	230	526
18087	122	426
14758	96	419
14428	64	92
16602	533	544
8046	109	195
15960	254	208
5480	446	502
14529	279	559
13342	544	227
2975	298	390
12183	427	409
5897	584	476
4117	78	242
9198	475	54
16526	362	549
15329	509	559
16483	52	311
13969	131	240
18387	310	144
10093	561	21
16878	20	209
14136	264	282
16283	102	487
13709	116	495
9936	573	11
2748	453	346
12455	207	26
11760	300	406
14884	328	167
10582	264	332
11650	26	207
15921	112	220
1963	452	147
17359	120	399
1988	267	88
13362	461	133
16514	76	405
17138	320	289
4058	122	247
4704	33	358
9850	461	583
6848	387	42
15907	403	324
8465	329	43
15748	147	181
15287	207	372
12827	337	15
14773	434	509
7055	383	332
17380	120	168
10400	254	59
3495	13	155
3085	525	39
3306	192	551
2188	278	492
1174	126	22
11195	374	167
10824	182	478
2223	276	529
11969	486	226
17759	153	118
1281	575	199
6128	279	554
17088	325	216
11852	501	404
15976	575	372
18376	503	201
9177	343	128
6994	62	61
16881	447	553
18141	579	538
8988	546	293
8998	259	415
14410	430	509
14175	211	80
6944	17	13
13513	276	97
14788	452	70
11335	337	427
16772	476	318
3793	534	293
15844	408	254
18323	162	52
12712	337	320
14291	500	31
5406	347	188
18181	209	121
6550	51	34
18274	452	301
18048	115	317
8281	507	410
13270	513	391
2436	149	358
11229	165	389
10547	158	447
18357	285	381
17777	201	219
10193	131	304
4330	393	390
9119	260	351
18450	532	205
4963	32	240
17896	461	266
17812	213	108
10298	391	342
8682	549	543
6037	98	240
18301	332	116
12439	457	48
14257	150	364
12714	10	518
16232	269	28
15662	504	281
16118	453	373
15033	262	512
4564	422	179
14868	195	156
7981	244	185
11809	355	501
6824	28	473
7169	553	144
1319	123	575
2717	207	73
11154	337	26
14498	356	150
3031	165	28
14848	419	255
12697	151	17
17632	492	569
2018	3	208
11525	118	456
12128	269	398
14198	91	358
17971	232	280
10831	444	401
12300	159	135
16515	79	373
15674	59	400
9422	405	37
8706	459	384
7131	125	586
1628	331	400
15411	435	335
3514	490	428
4223	275	382
17451	531	259
12232	323	328
17999	176	245
18337	138	448
15973	527	441
10575	187	434
18453	365	579
18433	314	5
17890	542	130
10890	393	332
18032	237	29
1991	460	61
17661	269	470
6145	382	389
12810	513	310
13970	90	257
8828	487	362
15180	189	189
18411	429	441
5702	244	521
12771	416	334
12701	552	31
4648	67	192
4984	328	29
7321	497	208
10066	170	68
17964	423	496
15770	538	377
11537	313	358
14770	463	151
13065	503	564
1411	78	449
18179	519	101
6283	555	566
17368	497	2
14059	73	280
16644	94	582
17288	551	209
11770	103	557
8241	561	569
12833	558	268
6984	415	337
13472	45	133
13033	271	57
11230	298	285
6743	471	71
13236	359	101
15012	451	188
16539	424	575
11582	425	114
1498	92	372
17507	530	151
10562	73	49
14891	10	587
5681	413	524
13925	55	132
13126	557	14
12123	463	170
3556	98	69
12690	93	452
16251	444	352
17379	25	59
5971	322	424
8080	445	142
11330	578	295
5119	348	543
11543	208	254
6710	420	174
16885	98	210
3012	329	476
11723	555	433
8573	213	115
2911	97	272
10990	1	65
8338	526	328
16799	464	59
11367	506	117
15805	440	409
18417	416	63
17579	234	504
7527	117	245
3311	366	230
12774	96	453
17695	572	520
2985	15	489
16759	546	296
14249	69	14
12132	151	181
18463	142	583
7386	137	84
13230	112	495
13136	549	29
8346	468	231
10581	17	488
13995	93	586
15780	299	88
15827	194	259
8959	530	92
14588	187	107
3394	478	231
15731	267	229
16632	438	339
18148	376	344
10994	218	75
1320	544	586
15214	294	255
3578	409	289
3655	547	511
3800	502	120
16544	447	53
14064	322	570
13973	429	293
4435	475	275
16508	255	193
18398	513	487
12414	87	237
15634	448	254
11855	111	121
10320	41	107
12114	524	468
16174	211	561
15530	559	509
15860	1	475
10898	16	151
14809	204	72
17860	564	587
9674	354	20
13501	227	365
10506	492	475
2644	286	581
7698	167	133
16276	553	120
12732	381	124
12081	215	417
11263	296	274
18130	426	121
9383	472	325
15769	409	64
12700	13	564
16355	375	76
16289	84	14
16925	205	217
4522	149	213
8340	80	404
14366	438	293
9583	5	461
2636	484	161
5312	314	107
17096	232	178
13725	479	362
15892	505	482
12058	147	505
6365	376	213
16062	118	447
14052	23	545
11291	234	293
5553	265	160
6858	242	554
1294	26	339
12588	363	530
1584	161	217
10271	179	563
8976	252	391
13856	536	161
17942	217	147
14532	94	85
10546	502	166
17939	495	231
14015	271	261
12875	235	180
8553	247	117
11889	588	491
15201	535	498
5218	244	113
17196	539	16
17082	241	95
