7336	92	178
15741	131	226
17768	582	301
1063	230	227
14781	7	198
15970	51	49
6146	292	62
12527	178	6
5810	317	241
16236	559	117
9158	69	14
10572	450	23
17209	12	416
7330	512	483
1743	309	369
17223	255	320
9010	297	370
6011	570	408
1671	95	418
2221	587	189
14441	572	409
17833	45	280
13769	330	167
14751	239	32
8550	77	581
15766	481	313
16854	344	475
5112	502	229
12372	538	352
8597	475	49
14061	59	244
2082	176	94
1034	308	208
18459	561	20
4988	49	17
8145	587	168
14348	246	517
17555	245	168
17669	494	105
1797	585	39
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
10317	447	461
7071	173	433
7325	569	475
8143	262	475
17347	454	392
9189	158	264
2410	542	150
6315	348	400
9526	68	215
12420	571	228
17700	45	461
13836	438	473
12495	548	72
985	354	225
13568	40	118
13378	83	178
1761	156	541
2341	271	99
8050	534	293
18333	562	33
11962	275	540
17863	449	434
7537	169	485
10099	408	177
927	179	397
18166	426	354
10487	387	575
2495	458	324
5942	497	42
11271	463	511
18468	350	40
3857	482	221
7095	167	266
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
7949	245	176
18169	551	4
2814	67	56
7618	78	456
10495	557	577
10696	424	362
16675	53	447
12684	78	513
5592	1	432
660	97	512
6245	51	135
5268	40	249
17970	143	305
7255	227	399
9039	17	389
5303	211	193
8978	428	490
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
5244	262	511
17706	5	380
9512	4	57
15137	193	283
9453	242	559
10097	536	367
3181	332	119
1494	95	445
15139	379	59
12047	491	577
10700	17	434
4573	218	292
9174	62	141
610	315	257
17103	42	474
6530	558	62
13823	375	392
7643	410	85
2247	408	47
14337	495	192
5946	401	491
16631	556	471
15458	105	447
14377	347	226
17196	296	96
3138	360	461
9612	317	261
7555	254	138
8047	46	289
12908	569	232
17764	105	87
5773	43	391
4335	403	395
18265	442	334
15593	224	180
5155	283	506
14338	434	29
10678	530	262
18286	72	388
18416	182	478
865	584	337
11592	434	272
5552	258	306
4524	411	390
15245	348	31
18085	384	399
16181	154	215
6660	211	195
17420	111	132
10300	341	413
3034	574	23
9490	151	463
14680	511	487
11495	435	227
2526	35	48
12341	229	15
17086	429	534
12413	90	357
9566	1	475
6950	574	465
8310	241	133
16302	135	79
4671	362	503
2184	352	85
15271	268	496
9391	236	380
13258	87	105
7419	513	189
14616	105	513
15670	238	159
14288	322	302
12073	218	129
11720	24	199
16193	130	576
16437	553	359
1662	280	415
11844	385	148
18015	145	571
2566	346	270
2254	11	348
14979	320	255
3908	12	228
11540	180	346
16136	9	449
15455	573	209
18282	582	374
4551	320	440
7921	276	413
16791	140	247
3604	390	48
5121	371	437
16538	532	207
13685	134	481
12230	511	542
16767	255	296
5315	382	490
4895	63	285
3586	526	542
12817	296	325
6587	255	37
12940	41	307
14579	210	257
8485	321	180
2882	324	361
6407	561	577
4800	182	210
16722	367	255
15469	218	282
16119	433	58
8401	514	180
18448	15	205
1779	375	587
9283	213	376
3585	493	244
6742	558	197
16024	108	456
17672	12	181
2593	474	406
18447	545	528
4606	473	15
5039	555	319
8761	92	252
18342	390	383
10324	174	401
16828	338	34
2742	533	220
3430	128	547
2917	365	165
2280	113	99
13498	229	280
12419	88	495
17488	132	229
1421	556	457
9069	524	344
3970	336	415
10894	520	572
10578	124	344
3636	57	381
13400	15	489
12978	207	337
17867	340	242
6135	73	204
11055	32	354
7836	120	70
12460	183	179
16621	365	579
3017	536	360
1852	362	351
10689	159	453
16384	498	181
6025	68	214
11427	305	161
3043	39	198
14777	309	330
12913	42	178
13820	376	458
1108	538	468
18115	414	178
15658	494	323
5224	426	132
14463	131	70
15003	203	27
16261	32	199
12605	113	266
12443	153	28
16604	378	173
7817	354	193
1328	255	494
17551	60	219
15535	382	525
12354	156	324
16000	319	487
16991	513	255
10708	466	127
16063	575	83
18074	534	510
7948	271	342
18097	126	355
14296	35	211
14967	176	289
16066	473	548
10212	480	138
17564	31	276
5009	63	461
17809	553	180
10153	509	330
7070	441	184
18296	319	411
1909	225	310
18425	165	336
10842	199	99
16485	72	62
11954	71	300
13122	523	502
7153	204	34
16461	142	190
2693	254	59
10002	58	295
2758	336	584
17796	428	363
11260	276	143
9748	111	361
734	282	6
10036	494	2
7490	577	3
16657	412	333
15056	211	243
1388	36	83
10955	357	484
12259	399	74
18366	509	555
4088	177	72
14700	127	568
15952	437	240
1672	370	107
18392	12	295
5336	451	113
18226	241	248
12367	76	108
11500	197	178
9942	242	132
17151	196	389
13870	316	500
8236	500	46
15615	581	319
16814	146	162
1921	349	549
1238	51	51
10529	173	493
10960	181	224
7933	33	247
18381	556	544
15128	45	509
16637	57	422
4376	378	93
14833	456	447
7063	332	32
8461	39	179
8201	562	227
12136	510	308
15660	44	140
12878	47	572
14987	347	216
6805	496	282
13752	233	29
15656	500	522
17015	365	33
4778	572	328
18200	327	179
17880	528	181
18089	518	132
11845	357	373
18324	293	364
1227	39	477
4700	559	451
12812	147	514
16862	577	544
14710	493	21
3978	314	471
9026	272	75
15572	511	255
6174	411	336
5084	347	325
17702	123	554
2828	193	255
17811	291	454
4718	119	375
7200	529	213
11994	468	537
9087	574	65
8440	60	122
1135	524	468
6592	57	4
959	337	372
14035	85	505
14808	42	377
17307	77	197
16353	555	278
12757	382	487
17874	531	503
16511	192	515
6999	366	434
11208	68	479
9509	461	231
15540	235	456
15488	165	398
4748	468	214
10748	1	390
9144	138	201
17452	482	573
7659	29	319
4844	218	159
9229	354	165
6665	46	424
12178	261	383
6385	58	307
7441	52	25
6739	506	165
10971	300	71
15523	390	529
15891	86	22
6566	481	116
17078	216	124
3305	191	430
11273	159	204
16806	458	564
14308	351	66
7707	140	401
13737	242	554
7553	8	154
13835	187	369
13354	49	206
6924	554	27
13417	7	248
4479	434	543
10387	253	156
10563	463	220
17678	221	461
12144	278	469
13717	349	383
8214	44	513
18375	294	374
11327	267	229
17543	241	131
9656	47	232
16109	328	150
13605	520	150
14653	13	144
18220	322	18
5528	453	456
2728	558	338
14140	234	237
13506	453	470
17142	302	587
8257	49	341
13563	333	282
17596	506	410
10553	429	278
18242	451	529
14153	218	274
10466	462	368
18347	213	392
14694	111	403
17523	505	94
3569	476	561
12627	553	29
18439	337	26
2112	162	514
6079	581	77
7103	360	176
7928	288	323
6865	520	265
17418	432	45
3496	279	427
11255	89	168
18139	548	374
5443	85	502
7604	582	186
11570	21	217
3959	582	427
12204	572	17
13867	548	160
5276	87	237
10847	64	178
1196	138	404
17868	305	143
15477	410	42
7136	534	417
995	298	344
15810	538	35
8288	297	213
17630	482	583
17287	234	586
7725	522	308
17169	301	264
4759	481	315
16702	553	57
10794	253	179
7816	20	50
8766	178	560
17227	355	126
18318	286	291
6026	102	30
8034	580	347
648	313	395
12922	569	290
10201	92	530
7409	242	270
14998	9	397
15691	313	363
10597	114	343
13447	45	133
16594	294	237
4226	264	311
15641	202	287
8806	303	94
3924	362	66
15065	471	471
16654	2	311
6948	338	215
17465	449	4
15066	262	65
3972	382	48
15896	112	487
15684	532	180
17831	400	155
1283	289	294
4028	451	434
17801	287	218
1288	517	451
8880	548	285
15537	406	411
11118	393	340
9290	325	546
12104	339	165
11039	580	395
18307	388	174
17356	275	315
10650	352	86
7398	216	335
11608	30	223
4686	540	266
3472	312	465
10979	246	279
15384	15	496
4540	269	256
7150	21	120
15339	358	402
3092	99	271
8898	19	188
5591	374	320
10157	530	363
15432	256	55
1947	22	82
10970	588	153
14266	198	228
15541	341	251
18436	30	452
16426	515	271
3517	354	220
17382	80	421
4104	311	264
11391	11	461
10158	178	47
11362	320	171
8546	9	157
11360	242	582
6137	176	360
15285	393	395
4471	362	495
17847	218	460
3806	547	182
12164	489	519
10552	29	421
18309	302	445
9756	104	367
17179	341	187
17012	183	481
14631	357	456
14418	520	328
12781	424	322
10290	431	205
16306	251	249
6917	479	362
13392	98	29
2124	376	148
11469	358	562
6898	312	393
11728	321	149
2680	548	277
3848	258	552
10827	162	402
8871	74	347
4515	32	127
11368	574	214
14406	418	121
15510	72	68
17654	13	288
8944	519	353
5629	445	542
2622	224	168
8937	506	439
16310	355	515
11132	304	19
16576	32	299
15071	226	267
18054	244	493
16984	420	131
3191	540	296
4771	17	142
6395	366	378
18380	336	444
17336	306	484
15534	335	121
9473	159	31
12763	199	83
18186	318	163
12157	157	420
1133	154	79
2033	256	321
4030	321	21
17711	50	314
10654	28	163
8813	393	193
4365	353	50
3195	289	469
9107	218	256
8252	41	22
10447	343	389
5589	414	324
10878	135	114
10981	266	77
17277	231	91
11777	447	166
17909	118	357
12258	59	257
12870	588	518
13347	13	588
11838	298	30
11387	280	572
9165	362	477
16816	326	408
2921	172	287
11704	305	459
8894	102	201
8295	12	121
8303	395	494
17646	494	150
8140	492	229
9329	438	42
8521	504	229
7272	399	481
14705	80	185
2874	51	424
13939	156	125
15275	457	210
6442	295	133
6438	276	276
5752	525	409
12412	100	199
3597	461	433
10175	111	426
6181	558	496
5322	142	134
18360	99	144
7511	330	367
16395	178	64
8947	339	336
17879	197	287
1401	247	41
13171	86	79
12587	387	410
4287	55	544
17897	210	484
14396	335	450
2754	151	374
10390	93	572
4395	209	367
10143	365	143
16078	161	312
13133	195	156
6663	368	279
7867	190	377
9384	98	13
3128	366	325
11797	232	232
8049	64	79
8558	227	298
12128	444	217
5978	451	433
14024	476	205
17133	133	152
6637	295	224
7456	264	347
8055	284	547
16578	292	61
7557	502	523
11550	282	338
12509	84	137
10660	138	185
16919	365	149
13772	437	267
11331	585	200
5455	328	526
9508	531	335
781	289	122
2360	253	565
17515	226	210
10745	575	123
16661	7	303
13405	566	174
9803	554	318
3417	238	402
17301	352	244
3900	418	495
15518	500	55
15252	517	59
4492	100	60
4623	557	94
13852	127	312
13724	97	433
7093	496	268
5620	227	435
15582	52	26
6380	54	160
12697	580	57
1994	285	548
611	412	178
5156	212	449
13377	491	279
8402	463	217
4144	307	224
6249	280	150
1404	22	36
14017	373	359
13289	393	477
13457	42	82
15801	48	564
1750	418	586
17147	504	486
5690	551	330
18063	223	147
6759	541	300
6006	404	501
4060	474	420
15326	464	464
7084	142	445
8025	347	210
17309	344	381
14868	86	352
3239	149	104
10703	401	279
16617	288	449
1067	337	134
7797	515	495
8026	27	434
9360	441	43
18206	145	167
8212	280	319
17902	4	37
15353	582	409
16404	582	485
13763	266	550
1106	344	54
10807	72	18
15784	14	315
1193	551	203
8144	363	354
3721	280	73
11674	531	401
1575	553	49
8786	153	588
14429	360	318
3537	22	254
5976	414	457
16802	488	230
3850	110	245
17663	208	534
1756	334	323
5500	318	377
16793	108	454
7088	268	338
2506	77	42
8918	147	365
7433	201	324
10615	30	238
5442	252	219
17264	524	14
1070	476	157
7117	120	436
8360	349	535
9931	318	13
5317	580	115
14672	428	487
6652	318	503
14946	322	123
14919	52	162
1565	260	164
9669	418	161
11752	8	585
9366	464	2
13018	526	574
12975	480	155
14195	171	278
13779	166	476
10055	343	556
14253	170	151
602	542	95
14993	332	264
12248	530	574
11949	493	147
6132	256	161
14934	24	207
15861	293	140
12022	42	320
15360	451	517
9779	321	272
10851	207	372
5295	90	200
1539	318	476
2889	170	266
3243	506	314
17225	515	586
4143	167	155
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
6336	120	319
8941	195	211
15293	51	114
13625	586	324
3100	361	262
12566	444	279
5711	199	310
14142	151	170
17206	484	360
16144	148	39
11417	437	394
14585	518	513
16097	291	564
2217	101	499
8119	391	54
9275	45	539
15853	27	154
4070	545	440
15310	38	124
17925	83	171
11758	476	558
974	167	506
14177	352	538
17575	17	445
14341	393	503
14238	15	61
14635	148	203
14587	198	147
6616	149	399
7411	482	344
16969	573	94
14185	225	44
3277	408	85
10292	40	350
1500	84	204
18269	409	46
3163	194	13
17715	279	84
15889	487	332
11856	449	191
10346	59	237
13591	103	365
15851	72	322
7414	397	111
13686	82	497
4061	256	315
2903	229	36
1475	166	56
1736	238	152
18227	470	202
16830	59	400
8268	268	416
5537	34	292
7168	230	439
7137	358	557
11638	275	296
8623	500	295
6077	182	454
8012	494	326
4312	251	561
9529	216	161
16665	437	514
6176	240	49
4520	99	588
15578	369	462
14149	251	457
8927	493	540
7102	133	31
14982	551	30
4596	16	170
4737	295	58
12170	77	479
17046	59	532
5168	404	464
2631	2	464
18236	502	289
5597	399	231
17850	289	398
14597	582	437
11703	288	137
15999	351	200
6253	189	406
7665	232	52
2552	314	327
6212	4	551
4429	250	573
10815	314	95
2349	391	156
14054	211	354
8915	515	19
13026	226	481
17933	395	78
17547	362	294
9661	410	395
5289	309	365
17661	142	49
12889	332	395
10280	179	256
14322	251	180
15804	581	335
16104	507	15
16714	297	253
2460	408	311
5103	236	435
2575	381	23
9439	373	425
16672	399	258
18219	35	468
11774	296	326
10417	30	402
6533	142	475
16068	35	395
8232	403	557
5423	18	235
6342	101	284
13074	206	143
15734	49	180
7901	166	461
9403	96	296
5678	93	255
15386	511	432
6694	82	80
13123	182	343
5771	300	406
14275	406	471
3078	52	542
6967	43	45
4931	494	370
7673	429	542
17770	232	432
7343	505	209
17241	457	551
830	352	25
12936	502	321
11621	460	79
1915	546	155
12326	446	28
8270	339	476
10412	123	53
3617	447	414
16627	450	300
13379	335	435
5091	447	150
16932	73	207
9306	63	211
17180	328	167
8768	181	151
7269	492	487
16200	547	296
8473	264	206
12196	477	226
3131	418	198
13186	451	173
10767	126	328
2604	37	52
17955	37	295
15395	38	350
17370	341	318
16466	2	355
9196	403	526
16444	208	2
9932	542	447
3033	99	577
6093	542	55
7883	310	144
11133	305	276
15859	347	264
14942	156	66
12635	354	134
5782	370	31
9385	453	64
13776	457	300
9072	522	559
8819	85	178
17246	323	179
6432	97	215
9819	39	264
17782	248	487
10980	515	268
16004	376	166
11953	350	66
9799	234	492
8744	502	284
11027	411	172
9671	77	469
7154	401	363
3552	473	26
6673	357	380
6027	130	434
11191	538	477
15647	255	178
3839	287	202
9880	150	9
2092	204	558
6288	382	517
3341	38	101
9972	390	30
2688	37	419
6980	429	58
11842	549	97
8038	140	369
12265	337	42
3566	529	128
6167	370	128
14244	454	119
4874	434	578
17667	157	485
5742	420	474
15718	503	284
2348	73	537
11801	316	559
7724	460	409
14823	439	167
13053	228	475
2214	62	412
17734	47	6
7856	558	412
16386	532	205
16869	510	378
18004	115	381
6476	63	437
2733	521	299
15753	397	9
16459	36	112
16590	104	227
14290	289	85
13020	197	417
7424	337	507
2190	61	338
17272	389	451
7687	259	26
14436	520	352
17858	80	28
12120	582	266
16916	447	391
10711	284	44
12510	352	332
11296	497	82
6723	142	17
8443	78	225
6787	411	196
6329	371	447
10449	179	346
17696	272	384
15197	287	320
7851	475	30
16259	287	215
8139	109	213
4995	308	174
17807	187	330
18291	584	205
6112	217	216
7105	555	293
7729	466	538
17185	12	28
17549	502	56
15911	331	100
2750	319	49
11038	361	66
8077	93	232
6307	408	77
14160	156	67
4289	558	199
1402	19	407
14106	171	372
5590	339	26
14310	390	246
4720	216	73
14476	122	209
5550	56	81
15402	44	162
943	449	13
14122	277	411
10499	332	505
14389	168	120
16846	544	525
2091	5	314
16229	176	434
11185	234	293
6500	222	9
11686	246	88
11293	404	2
2003	473	339
1572	311	45
2730	497	501
17859	399	147
9281	462	318
8952	103	97
1466	190	556
14026	52	414
5712	296	38
3196	95	533
6815	461	94
5945	324	565
15652	571	518
16329	267	34
6631	576	150
10030	114	293
9754	226	84
8700	366	571
14539	105	128
17877	364	81
3612	35	420
16448	299	544
9169	457	156
18156	328	576
11647	312	476
15253	404	36
16751	32	425
11545	454	587
7247	453	190
3194	292	558
6522	524	557
9999	227	285
8647	477	541
12056	571	175
1742	516	473
17550	548	411
16540	31	403
17064	307	140
10873	341	425
13676	183	269
14044	95	535
9404	560	187
17900	388	9
17038	160	265
3044	433	11
6813	161	63
2176	75	91
15097	193	533
12542	112	312
6537	314	238
2590	552	321
3943	454	94
2863	467	294
10877	128	343
13702	322	117
10493	140	108
8765	59	405
5598	148	537
16110	195	437
13137	57	553
10985	410	209
1987	490	92
14424	575	387
18030	382	532
15124	279	363
13902	579	107
18238	134	575
7256	328	170
18198	151	266
16445	38	473
2762	494	456
13300	341	250
18289	23	545
11914	58	167
9543	84	468
13111	419	414
16876	326	453
3663	33	291
13207	250	399
10685	516	336
3301	94	148
6507	165	85
18193	189	587
1890	584	134
8667	422	78
3023	168	570
16354	101	289
4810	335	262
5554	346	498
12771	45	151
3384	82	505
2512	90	104
792	212	561
2277	32	343
5449	33	388
13930	47	464
2915	215	97
1350	276	288
9335	220	121
10704	97	276
7956	35	466
15282	179	288
15524	223	297
13505	73	264
2265	581	75
14354	16	513
2135	529	163
18405	75	481
7394	91	269
15519	53	54
18395	213	298
11225	373	325
15898	563	382
13107	399	250
5650	171	255
17339	519	373
16878	461	161
14162	99	193
3265	124	38
5032	460	333
2686	50	71
4401	354	63
17965	523	416
13912	219	296
17230	570	206
11028	461	447
10635	569	280
5933	303	124
1399	23	381
15340	552	540
1979	297	143
7862	536	559
4415	54	447
13495	536	314
4690	354	32
15277	571	335
18319	416	268
18343	389	196
17429	344	310
12254	71	189
2001	531	533
12177	334	270
4585	108	119
13576	575	476
8439	362	406
4781	495	315
16012	560	330
2253	210	165
15985	385	50
3622	399	53
6319	218	246
18060	495	418
18180	287	172
10732	101	460
9814	504	511
8262	473	476
17342	459	434
14055	135	417
6600	108	291
9145	463	170
2787	19	428
9684	512	148
13334	204	61
15063	387	296
13269	119	291
1460	561	181
16418	235	153
1972	218	506
14157	539	44
16798	24	205
16428	289	360
17623	280	394
1155	185	59
15805	532	437
825	280	501
14565	28	476
13503	51	34
12316	59	480
18303	117	501
9905	133	182
16491	434	389
11569	151	530
1899	35	413
11453	540	553
18050	539	16
16503	265	410
653	195	500
15355	323	494
9980	178	474
15913	472	246
17330	442	554
9930	367	334
15838	122	99
18113	427	409
1356	433	378
14716	404	497
12902	172	6
18363	71	50
613	372	178
11323	550	56
2872	333	218
971	410	337
5846	255	533
12071	82	41
15603	551	37
14040	552	264
17398	182	105
17563	395	273
18225	390	198
15696	270	544
6602	6	292
13031	476	166
18393	369	302
13209	77	101
9694	357	277
4198	410	165
11235	297	179
3988	497	25
16070	353	423
15694	412	302
17154	41	198
1352	497	480
5040	189	19
13096	433	555
10761	419	464
7164	67	291
11618	33	330
11682	113	246
10425	167	327
15161	373	460
15699	22	86
13312	244	413
2658	461	536
16519	121	112
4631	148	216
7250	93	560
4530	393	312
14794	87	367
8791	534	58
9016	385	429
7777	354	363
2734	13	17
8804	267	379
12526	118	456
3491	304	503
6515	208	438
17954	3	519
3408	233	145
9136	350	529
15379	220	349
11631	473	134
7683	359	496
2910	487	280
13203	347	84
6239	549	394
12874	418	376
5820	266	165
17526	278	584
6598	326	296
5159	120	165
12572	55	552
3086	401	140
13826	506	523
15945	417	61
16934	271	426
16120	561	211
701	272	233
3149	42	412
9772	180	235
17353	476	128
11444	461	459
10130	285	30
16707	529	341
2451	501	117
5949	387	337
9503	453	79
12649	37	172
16633	219	361
9296	468	165
9073	244	520
4087	471	406
12881	321	76
644	380	461
12662	206	31
17222	390	20
16967	481	239
15871	129	27
15595	487	569
10805	307	309
10261	367	330
8970	76	345
7125	143	297
5099	114	465
11477	444	332
8018	248	7
13492	554	477
4848	341	419
2659	246	558
15138	527	507
14146	141	15
10947	229	55
2205	435	89
8746	176	357
10567	13	243
13042	180	243
2233	55	321
4374	201	382
2926	285	298
7835	291	107
2322	170	45
5386	287	204
3056	18	326
1857	461	149
16152	215	172
2924	455	74
17229	196	502
7449	578	187
15919	549	12
14665	281	229
16129	500	31
13277	264	235
12626	85	506
15566	278	545
17058	225	59
5848	569	45
16299	263	487
11108	588	78
1360	520	243
15387	363	577
10105	52	52
6730	268	197
899	574	169
3477	408	178
1519	160	386
2885	238	224
10919	148	481
7769	87	223
14760	274	101
17682	16	405
14691	541	271
1266	239	183
3468	237	294
13218	71	248
11403	144	98
1749	51	177
14920	285	55
4161	205	527
4192	72	445
7935	504	329
12331	484	523
3938	59	210
14586	102	382
14654	298	190
10510	159	195
6425	33	514
7704	384	365
10619	370	236
10307	336	24
17239	335	86
16122	209	426
7907	126	389
9118	121	174
16064	120	321
16602	582	481
3052	509	205
16285	209	76
17004	212	543
18262	318	180
4445	258	76
4622	74	94
1298	304	231
4462	455	216
13479	7	514
5000	202	97
15787	248	444
17982	514	334
8559	418	288
4722	416	588
